region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Santa Catarina,2020-08-24,estimate,0.005,0.012,0.033,-0.019,-0.005,-0.025,0.014,-0.037,0.064
Santa Catarina,2020-08-25,estimate,-0.004,0.002,0.03,-0.019,-0.008,-0.03,0.005,-0.04,0.052
Santa Catarina,2020-08-26,estimate,-0.012,-0.008,0.026,-0.022,-0.011,-0.032,-0.001,-0.051,0.034
Santa Catarina,2020-08-27,estimate,-0.019,-0.019,0.024,-0.023,-0.012,-0.036,-0.008,-0.06,0.019
Santa Catarina,2020-08-28,estimate,-0.028,-0.029,0.023,-0.035,-0.025,-0.04,-0.013,-0.071,0.006
Santa Catarina,2020-08-29,estimate,-0.037,-0.04,0.024,-0.041,-0.029,-0.05,-0.02,-0.081,-0.004
Santa Catarina,2020-08-30,estimate,-0.047,-0.049,0.026,-0.043,-0.031,-0.062,-0.027,-0.089,-0.009
Santa Catarina,2020-08-31,estimate,-0.055,-0.058,0.028,-0.055,-0.04,-0.069,-0.03,-0.102,-0.014
Santa Catarina,2020-09-01,estimate,-0.063,-0.065,0.03,-0.075,-0.058,-0.075,-0.031,-0.111,-0.016
Santa Catarina,2020-09-02,estimate,-0.07,-0.071,0.032,-0.081,-0.063,-0.088,-0.04,-0.12,-0.017
Santa Catarina,2020-09-03,estimate,-0.074,-0.076,0.034,-0.079,-0.06,-0.096,-0.045,-0.128,-0.02
Santa Catarina,2020-09-04,estimate,-0.077,-0.079,0.035,-0.083,-0.062,-0.098,-0.045,-0.132,-0.02
Santa Catarina,2020-09-05,estimate,-0.079,-0.081,0.036,-0.085,-0.065,-0.107,-0.053,-0.135,-0.021
Santa Catarina,2020-09-06,estimate,-0.08,-0.081,0.036,-0.091,-0.071,-0.108,-0.054,-0.136,-0.022
Santa Catarina,2020-09-07,estimate,-0.078,-0.08,0.036,-0.083,-0.063,-0.099,-0.047,-0.135,-0.022
Santa Catarina,2020-09-08,estimate,-0.075,-0.077,0.034,-0.084,-0.065,-0.096,-0.045,-0.131,-0.023
Santa Catarina,2020-09-09,estimate,-0.071,-0.073,0.033,-0.083,-0.066,-0.086,-0.038,-0.127,-0.023
Santa Catarina,2020-09-10,estimate,-0.066,-0.068,0.031,-0.073,-0.057,-0.079,-0.035,-0.115,-0.018
Santa Catarina,2020-09-11,estimate,-0.059,-0.062,0.029,-0.062,-0.047,-0.073,-0.034,-0.107,-0.018
Santa Catarina,2020-09-12,estimate,-0.052,-0.055,0.026,-0.053,-0.04,-0.065,-0.03,-0.098,-0.015
Santa Catarina,2020-09-13,estimate,-0.044,-0.047,0.024,-0.043,-0.032,-0.053,-0.022,-0.087,-0.01
Santa Catarina,2020-09-14,estimate,-0.036,-0.038,0.023,-0.037,-0.026,-0.048,-0.019,-0.078,-0.003
Santa Catarina,2020-09-15,estimate,-0.029,-0.029,0.023,-0.032,-0.022,-0.046,-0.019,-0.066,0.01
Santa Catarina,2020-09-16,estimate,-0.022,-0.02,0.025,-0.03,-0.02,-0.037,-0.009,-0.06,0.02
Santa Catarina,2020-09-17,estimate,-0.016,-0.011,0.027,-0.028,-0.017,-0.035,-0.003,-0.053,0.032
Santa Catarina,2020-09-18,estimate,-0.009,-0.003,0.029,-0.028,-0.016,-0.033,0.001,-0.047,0.044
Santa Catarina,2020-09-19,estimate,-0.002,0.004,0.032,-0.027,-0.014,-0.031,0.007,-0.042,0.057
Santa Catarina,2020-09-20,estimate,0.004,0.01,0.035,-0.026,-0.011,-0.032,0.01,-0.039,0.066
Santa Catarina,2020-09-21,estimate,0.008,0.015,0.036,-0.022,-0.006,-0.028,0.017,-0.037,0.072
Santa Catarina,2020-09-22,estimate,0.011,0.018,0.037,-0.02,-0.003,-0.025,0.021,-0.038,0.075
Santa Catarina,2020-09-23,estimate,0.013,0.019,0.037,-0.02,-0.003,-0.025,0.023,-0.037,0.076
Santa Catarina,2020-09-24,estimate,0.014,0.02,0.036,-0.016,0.001,-0.017,0.03,-0.036,0.075
Santa Catarina,2020-09-25,estimate,0.013,0.018,0.035,-0.007,0.01,-0.019,0.026,-0.035,0.072
Santa Catarina,2020-09-26,estimate,0.012,0.016,0.033,-0.011,0.005,-0.017,0.026,-0.036,0.066
Santa Catarina,2020-09-27,estimate,0.009,0.012,0.031,-0.012,0.003,-0.017,0.023,-0.039,0.059
Santa Catarina,2020-09-28,estimate,0.005,0.008,0.03,-0.009,0.005,-0.02,0.018,-0.037,0.057
Santa Catarina,2020-09-29,estimate,0.001,0.003,0.029,-0.015,-0.001,-0.023,0.015,-0.043,0.051
Santa Catarina,2020-09-30,estimate,-0.004,-0.002,0.03,-0.02,-0.006,-0.025,0.014,-0.05,0.047
Santa Catarina,2020-10-01,estimate,-0.007,-0.007,0.032,-0.014,0.001,-0.034,0.007,-0.056,0.047
Santa Catarina,2020-10-02,estimate,-0.011,-0.011,0.035,-0.022,-0.006,-0.037,0.006,-0.069,0.045
Santa Catarina,2020-10-03,estimate based on partial data,-0.015,-0.016,0.038,-0.017,-0.001,-0.038,0.009,-0.079,0.047
Santa Catarina,2020-10-04,estimate based on partial data,-0.018,-0.02,0.042,-0.025,-0.007,-0.044,0.007,-0.085,0.055
Santa Catarina,2020-10-05,estimate based on partial data,-0.02,-0.023,0.047,-0.028,-0.01,-0.043,0.012,-0.094,0.062
Santa Catarina,2020-10-06,estimate based on partial data,-0.022,-0.026,0.051,-0.028,-0.009,-0.046,0.013,-0.115,0.055
Santa Catarina,2020-10-07,estimate based on partial data,-0.024,-0.028,0.056,-0.031,-0.01,-0.051,0.012,-0.125,0.059
Santa Catarina,2020-10-08,estimate based on partial data,-0.024,-0.029,0.061,-0.032,-0.01,-0.052,0.016,-0.132,0.069
Santa Catarina,2020-10-09,estimate based on partial data,-0.025,-0.03,0.066,-0.027,-0.003,-0.059,0.013,-0.153,0.066
Santa Catarina,2020-10-10,estimate based on partial data,-0.025,-0.03,0.071,-0.026,0,-0.057,0.019,-0.16,0.075
Santa Catarina,2020-10-11,estimate based on partial data,-0.025,-0.029,0.077,-0.037,-0.01,-0.055,0.026,-0.167,0.087
Santa Catarina,2020-10-12,estimate based on partial data,-0.025,-0.028,0.083,-0.035,-0.008,-0.058,0.029,-0.18,0.092
Santa Catarina,2020-10-13,estimate based on partial data,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-14,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-15,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-16,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-17,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-18,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-19,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-20,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-21,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-22,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-23,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-24,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-25,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-26,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
Santa Catarina,2020-10-27,forecast,-0.024,-0.026,0.089,-0.038,-0.009,-0.065,0.026,-0.188,0.106
São Paulo,2020-08-04,estimate,-0.011,-0.011,0.007,-0.013,-0.011,-0.014,-0.009,-0.02,0
São Paulo,2020-08-05,estimate,-0.011,-0.012,0.007,-0.013,-0.011,-0.014,-0.009,-0.021,-0.001
São Paulo,2020-08-06,estimate,-0.012,-0.012,0.007,-0.013,-0.011,-0.014,-0.009,-0.023,-0.002
São Paulo,2020-08-07,estimate,-0.012,-0.013,0.007,-0.013,-0.011,-0.015,-0.009,-0.025,-0.003
São Paulo,2020-08-08,estimate,-0.012,-0.013,0.007,-0.013,-0.011,-0.015,-0.009,-0.024,-0.002
São Paulo,2020-08-09,estimate,-0.013,-0.013,0.007,-0.014,-0.012,-0.015,-0.009,-0.024,-0.002
São Paulo,2020-08-10,estimate,-0.013,-0.014,0.007,-0.013,-0.011,-0.015,-0.01,-0.027,-0.004
São Paulo,2020-08-11,estimate,-0.013,-0.014,0.007,-0.013,-0.011,-0.015,-0.01,-0.027,-0.005
São Paulo,2020-08-12,estimate,-0.013,-0.015,0.007,-0.013,-0.011,-0.015,-0.01,-0.027,-0.004
São Paulo,2020-08-13,estimate,-0.013,-0.015,0.007,-0.013,-0.011,-0.016,-0.01,-0.027,-0.005
São Paulo,2020-08-14,estimate,-0.014,-0.015,0.007,-0.013,-0.011,-0.016,-0.01,-0.027,-0.004
São Paulo,2020-08-15,estimate,-0.014,-0.015,0.007,-0.013,-0.011,-0.015,-0.01,-0.027,-0.005
São Paulo,2020-08-16,estimate,-0.014,-0.015,0.007,-0.013,-0.012,-0.016,-0.01,-0.027,-0.004
São Paulo,2020-08-17,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.01,-0.028,-0.005
São Paulo,2020-08-18,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.01,-0.028,-0.005
São Paulo,2020-08-19,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.01,-0.028,-0.005
São Paulo,2020-08-20,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.01,-0.028,-0.005
São Paulo,2020-08-21,estimate,-0.014,-0.016,0.007,-0.015,-0.012,-0.016,-0.01,-0.028,-0.006
São Paulo,2020-08-22,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.01,-0.029,-0.006
São Paulo,2020-08-23,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.017,-0.011,-0.028,-0.006
São Paulo,2020-08-24,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.017,-0.011,-0.028,-0.005
São Paulo,2020-08-25,estimate,-0.014,-0.016,0.007,-0.014,-0.012,-0.016,-0.011,-0.028,-0.006
São Paulo,2020-08-26,estimate,-0.014,-0.015,0.007,-0.014,-0.012,-0.017,-0.011,-0.028,-0.006
São Paulo,2020-08-27,estimate,-0.014,-0.015,0.007,-0.014,-0.012,-0.016,-0.011,-0.028,-0.006
São Paulo,2020-08-28,estimate,-0.014,-0.015,0.007,-0.014,-0.012,-0.016,-0.011,-0.026,-0.005
São Paulo,2020-08-29,estimate,-0.014,-0.015,0.007,-0.014,-0.012,-0.016,-0.011,-0.026,-0.005
São Paulo,2020-08-30,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.011,-0.026,-0.005
São Paulo,2020-08-31,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.011,-0.025,-0.004
São Paulo,2020-09-01,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.011,-0.026,-0.004
São Paulo,2020-09-02,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.011,-0.025,-0.004
São Paulo,2020-09-03,estimate,-0.014,-0.013,0.007,-0.014,-0.012,-0.017,-0.01,-0.023,-0.002
São Paulo,2020-09-04,estimate,-0.014,-0.013,0.007,-0.015,-0.013,-0.017,-0.011,-0.024,-0.002
São Paulo,2020-09-05,estimate,-0.014,-0.013,0.007,-0.015,-0.013,-0.017,-0.011,-0.024,-0.002
São Paulo,2020-09-06,estimate,-0.014,-0.013,0.007,-0.014,-0.012,-0.016,-0.01,-0.024,-0.002
São Paulo,2020-09-07,estimate,-0.013,-0.013,0.007,-0.014,-0.012,-0.017,-0.011,-0.023,-0.001
São Paulo,2020-09-08,estimate,-0.013,-0.013,0.008,-0.014,-0.012,-0.017,-0.011,-0.024,-0.001
São Paulo,2020-09-09,estimate,-0.013,-0.013,0.008,-0.015,-0.012,-0.017,-0.011,-0.024,0
São Paulo,2020-09-10,estimate,-0.014,-0.013,0.008,-0.015,-0.013,-0.017,-0.011,-0.024,0
São Paulo,2020-09-11,estimate,-0.014,-0.013,0.008,-0.015,-0.013,-0.017,-0.011,-0.024,-0.001
São Paulo,2020-09-12,estimate,-0.014,-0.013,0.008,-0.015,-0.013,-0.017,-0.011,-0.025,-0.002
São Paulo,2020-09-13,estimate,-0.014,-0.013,0.008,-0.015,-0.013,-0.018,-0.011,-0.025,-0.001
São Paulo,2020-09-14,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.018,-0.011,-0.025,-0.002
São Paulo,2020-09-15,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.018,-0.011,-0.026,-0.003
São Paulo,2020-09-16,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.018,-0.011,-0.027,-0.004
São Paulo,2020-09-17,estimate,-0.015,-0.015,0.008,-0.015,-0.013,-0.018,-0.011,-0.027,-0.004
São Paulo,2020-09-18,estimate,-0.015,-0.015,0.008,-0.015,-0.013,-0.018,-0.011,-0.027,-0.005
São Paulo,2020-09-19,estimate,-0.015,-0.016,0.008,-0.015,-0.013,-0.018,-0.011,-0.029,-0.006
São Paulo,2020-09-20,estimate,-0.015,-0.016,0.008,-0.015,-0.013,-0.019,-0.011,-0.028,-0.005
São Paulo,2020-09-21,estimate,-0.016,-0.016,0.008,-0.015,-0.013,-0.019,-0.011,-0.029,-0.005
São Paulo,2020-09-22,estimate,-0.016,-0.017,0.008,-0.016,-0.013,-0.019,-0.011,-0.029,-0.005
São Paulo,2020-09-23,estimate,-0.016,-0.017,0.008,-0.015,-0.012,-0.019,-0.011,-0.031,-0.006
São Paulo,2020-09-24,estimate,-0.016,-0.018,0.008,-0.015,-0.012,-0.02,-0.011,-0.032,-0.007
São Paulo,2020-09-25,estimate,-0.017,-0.018,0.008,-0.015,-0.012,-0.019,-0.011,-0.033,-0.006
São Paulo,2020-09-26,estimate,-0.017,-0.018,0.009,-0.015,-0.012,-0.02,-0.011,-0.033,-0.006
São Paulo,2020-09-27,estimate,-0.017,-0.018,0.009,-0.015,-0.012,-0.02,-0.011,-0.035,-0.006
São Paulo,2020-09-28,estimate,-0.017,-0.019,0.01,-0.015,-0.011,-0.02,-0.011,-0.035,-0.004
São Paulo,2020-09-29,estimate,-0.017,-0.019,0.01,-0.015,-0.012,-0.021,-0.011,-0.034,-0.002
São Paulo,2020-09-30,estimate,-0.017,-0.019,0.011,-0.015,-0.011,-0.021,-0.011,-0.037,-0.002
São Paulo,2020-10-01,estimate,-0.017,-0.019,0.012,-0.015,-0.011,-0.021,-0.01,-0.037,-0.001
São Paulo,2020-10-02,estimate,-0.017,-0.019,0.012,-0.014,-0.011,-0.021,-0.01,-0.04,-0.002
São Paulo,2020-10-03,estimate based on partial data,-0.017,-0.019,0.013,-0.015,-0.011,-0.021,-0.01,-0.041,0
São Paulo,2020-10-04,estimate based on partial data,-0.017,-0.019,0.014,-0.015,-0.012,-0.022,-0.01,-0.041,0.002
São Paulo,2020-10-05,estimate based on partial data,-0.016,-0.019,0.015,-0.015,-0.011,-0.021,-0.009,-0.043,0.003
São Paulo,2020-10-06,estimate based on partial data,-0.016,-0.019,0.016,-0.016,-0.012,-0.021,-0.009,-0.044,0.003
São Paulo,2020-10-07,estimate based on partial data,-0.016,-0.019,0.016,-0.016,-0.012,-0.022,-0.009,-0.045,0.005
São Paulo,2020-10-08,estimate based on partial data,-0.016,-0.019,0.017,-0.016,-0.012,-0.022,-0.009,-0.049,0.004
São Paulo,2020-10-09,estimate based on partial data,-0.016,-0.019,0.018,-0.016,-0.012,-0.022,-0.008,-0.047,0.009
São Paulo,2020-10-10,estimate based on partial data,-0.016,-0.019,0.019,-0.016,-0.012,-0.022,-0.008,-0.048,0.01
São Paulo,2020-10-11,estimate based on partial data,-0.016,-0.019,0.02,-0.015,-0.011,-0.022,-0.008,-0.053,0.007
São Paulo,2020-10-12,estimate based on partial data,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.051,0.011
São Paulo,2020-10-13,estimate based on partial data,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-14,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-15,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-16,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-17,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-18,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-19,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-20,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-21,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-22,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-23,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-24,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-25,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-26,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
São Paulo,2020-10-27,forecast,-0.016,-0.019,0.021,-0.016,-0.011,-0.023,-0.008,-0.049,0.016
Sergipe,2020-08-04,estimate,-0.051,-0.052,0.013,-0.054,-0.049,-0.057,-0.043,-0.072,-0.033
Sergipe,2020-08-05,estimate,-0.051,-0.052,0.013,-0.053,-0.048,-0.058,-0.044,-0.071,-0.031
Sergipe,2020-08-06,estimate,-0.051,-0.052,0.013,-0.054,-0.049,-0.058,-0.044,-0.074,-0.033
Sergipe,2020-08-07,estimate,-0.052,-0.052,0.013,-0.053,-0.048,-0.058,-0.044,-0.073,-0.031
Sergipe,2020-08-08,estimate,-0.051,-0.052,0.013,-0.055,-0.05,-0.058,-0.043,-0.073,-0.031
Sergipe,2020-08-09,estimate,-0.051,-0.052,0.013,-0.053,-0.048,-0.057,-0.042,-0.073,-0.032
Sergipe,2020-08-10,estimate,-0.051,-0.051,0.013,-0.053,-0.048,-0.056,-0.041,-0.072,-0.03
Sergipe,2020-08-11,estimate,-0.05,-0.051,0.013,-0.054,-0.048,-0.057,-0.042,-0.073,-0.031
Sergipe,2020-08-12,estimate,-0.05,-0.05,0.013,-0.053,-0.047,-0.057,-0.041,-0.07,-0.029
Sergipe,2020-08-13,estimate,-0.049,-0.049,0.013,-0.051,-0.046,-0.058,-0.042,-0.071,-0.029
Sergipe,2020-08-14,estimate,-0.048,-0.048,0.013,-0.051,-0.045,-0.057,-0.041,-0.069,-0.027
Sergipe,2020-08-15,estimate,-0.047,-0.048,0.013,-0.049,-0.044,-0.057,-0.041,-0.068,-0.027
Sergipe,2020-08-16,estimate,-0.046,-0.047,0.013,-0.049,-0.043,-0.056,-0.04,-0.068,-0.027
Sergipe,2020-08-17,estimate,-0.046,-0.046,0.013,-0.048,-0.043,-0.053,-0.038,-0.068,-0.026
Sergipe,2020-08-18,estimate,-0.045,-0.045,0.013,-0.047,-0.042,-0.053,-0.037,-0.067,-0.025
Sergipe,2020-08-19,estimate,-0.044,-0.044,0.013,-0.047,-0.041,-0.052,-0.037,-0.065,-0.023
Sergipe,2020-08-20,estimate,-0.043,-0.043,0.013,-0.046,-0.04,-0.05,-0.034,-0.062,-0.021
Sergipe,2020-08-21,estimate,-0.042,-0.041,0.013,-0.044,-0.038,-0.049,-0.034,-0.063,-0.021
Sergipe,2020-08-22,estimate,-0.04,-0.04,0.013,-0.045,-0.039,-0.05,-0.034,-0.061,-0.019
Sergipe,2020-08-23,estimate,-0.039,-0.039,0.013,-0.041,-0.035,-0.048,-0.032,-0.06,-0.019
Sergipe,2020-08-24,estimate,-0.038,-0.038,0.013,-0.04,-0.034,-0.048,-0.032,-0.059,-0.017
Sergipe,2020-08-25,estimate,-0.036,-0.037,0.013,-0.036,-0.03,-0.043,-0.027,-0.058,-0.017
Sergipe,2020-08-26,estimate,-0.035,-0.035,0.013,-0.035,-0.029,-0.042,-0.026,-0.057,-0.015
Sergipe,2020-08-27,estimate,-0.033,-0.034,0.013,-0.034,-0.028,-0.042,-0.025,-0.056,-0.013
Sergipe,2020-08-28,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.039,-0.023,-0.054,-0.011
Sergipe,2020-08-29,estimate,-0.03,-0.031,0.013,-0.031,-0.025,-0.038,-0.022,-0.053,-0.01
Sergipe,2020-08-30,estimate,-0.029,-0.029,0.013,-0.032,-0.026,-0.036,-0.02,-0.051,-0.008
Sergipe,2020-08-31,estimate,-0.027,-0.027,0.013,-0.029,-0.023,-0.034,-0.018,-0.05,-0.007
Sergipe,2020-09-01,estimate,-0.025,-0.025,0.013,-0.025,-0.019,-0.032,-0.016,-0.047,-0.005
Sergipe,2020-09-02,estimate,-0.023,-0.023,0.013,-0.024,-0.019,-0.03,-0.014,-0.045,-0.002
Sergipe,2020-09-03,estimate,-0.021,-0.021,0.013,-0.024,-0.018,-0.029,-0.013,-0.044,-0.001
Sergipe,2020-09-04,estimate,-0.019,-0.019,0.013,-0.021,-0.015,-0.027,-0.011,-0.041,0.002
Sergipe,2020-09-05,estimate,-0.017,-0.017,0.013,-0.021,-0.015,-0.024,-0.008,-0.039,0.004
Sergipe,2020-09-06,estimate,-0.015,-0.015,0.013,-0.018,-0.012,-0.023,-0.007,-0.038,0.005
Sergipe,2020-09-07,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.021,-0.005,-0.035,0.009
Sergipe,2020-09-08,estimate,-0.011,-0.011,0.013,-0.013,-0.007,-0.02,-0.004,-0.032,0.011
Sergipe,2020-09-09,estimate,-0.009,-0.008,0.013,-0.011,-0.005,-0.018,-0.002,-0.031,0.012
Sergipe,2020-09-10,estimate,-0.007,-0.006,0.013,-0.01,-0.004,-0.014,0.002,-0.028,0.015
Sergipe,2020-09-11,estimate,-0.004,-0.004,0.013,-0.009,-0.003,-0.012,0.004,-0.026,0.018
Sergipe,2020-09-12,estimate,-0.002,-0.002,0.013,-0.005,0.001,-0.011,0.005,-0.023,0.021
Sergipe,2020-09-13,estimate,0,0,0.013,-0.004,0.002,-0.009,0.007,-0.021,0.023
Sergipe,2020-09-14,estimate,0.002,0.003,0.013,-0.003,0.002,-0.008,0.008,-0.02,0.024
Sergipe,2020-09-15,estimate,0.004,0.005,0.013,0,0.005,-0.005,0.012,-0.017,0.026
Sergipe,2020-09-16,estimate,0.006,0.007,0.013,0.002,0.009,-0.004,0.013,-0.015,0.028
Sergipe,2020-09-17,estimate,0.009,0.009,0.013,0.006,0.012,0,0.016,-0.012,0.031
Sergipe,2020-09-18,estimate,0.011,0.011,0.013,0.008,0.014,0.002,0.019,-0.013,0.03
Sergipe,2020-09-19,estimate,0.013,0.013,0.014,0.011,0.018,0.004,0.021,-0.008,0.035
Sergipe,2020-09-20,estimate,0.015,0.015,0.014,0.013,0.019,0.007,0.024,-0.006,0.037
Sergipe,2020-09-21,estimate,0.017,0.017,0.014,0.012,0.018,0.009,0.026,-0.004,0.04
Sergipe,2020-09-22,estimate,0.019,0.019,0.014,0.017,0.023,0.011,0.029,-0.002,0.044
Sergipe,2020-09-23,estimate,0.021,0.021,0.015,0.016,0.022,0.011,0.03,-0.001,0.045
Sergipe,2020-09-24,estimate,0.023,0.023,0.015,0.019,0.026,0.014,0.033,0,0.047
Sergipe,2020-09-25,estimate,0.025,0.025,0.015,0.02,0.027,0.013,0.033,0.001,0.05
Sergipe,2020-09-26,estimate,0.027,0.027,0.015,0.025,0.032,0.017,0.037,0.002,0.051
Sergipe,2020-09-27,estimate,0.028,0.029,0.016,0.025,0.033,0.018,0.039,0.004,0.056
Sergipe,2020-09-28,estimate,0.03,0.031,0.017,0.028,0.036,0.018,0.04,0.003,0.057
Sergipe,2020-09-29,estimate,0.032,0.032,0.018,0.028,0.037,0.02,0.043,0.004,0.061
Sergipe,2020-09-30,estimate,0.033,0.034,0.019,0.027,0.036,0.02,0.046,0.005,0.065
Sergipe,2020-10-01,estimate,0.035,0.036,0.02,0.029,0.038,0.02,0.047,0,0.065
Sergipe,2020-10-02,estimate,0.036,0.037,0.022,0.028,0.038,0.021,0.05,0,0.071
Sergipe,2020-10-03,estimate based on partial data,0.037,0.038,0.024,0.028,0.039,0.017,0.048,0,0.078
Sergipe,2020-10-04,estimate based on partial data,0.037,0.04,0.026,0.028,0.039,0.019,0.051,-0.004,0.081
Sergipe,2020-10-05,estimate based on partial data,0.038,0.041,0.029,0.031,0.044,0.017,0.051,-0.005,0.088
Sergipe,2020-10-06,estimate based on partial data,0.039,0.042,0.031,0.021,0.034,0.016,0.053,-0.008,0.093
Sergipe,2020-10-07,estimate based on partial data,0.039,0.042,0.034,0.022,0.036,0.016,0.055,-0.01,0.098
Sergipe,2020-10-08,estimate based on partial data,0.039,0.043,0.036,0.026,0.041,0.016,0.057,-0.014,0.103
Sergipe,2020-10-09,estimate based on partial data,0.039,0.043,0.039,0.024,0.039,0.013,0.057,-0.017,0.106
Sergipe,2020-10-10,estimate based on partial data,0.039,0.044,0.042,0.025,0.041,0.012,0.058,-0.017,0.113
Sergipe,2020-10-11,estimate based on partial data,0.038,0.044,0.045,0.022,0.039,0.013,0.062,-0.024,0.114
Sergipe,2020-10-12,estimate based on partial data,0.038,0.044,0.048,0.021,0.039,0.011,0.063,-0.027,0.119
Sergipe,2020-10-13,estimate based on partial data,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-14,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-15,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-16,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-17,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-18,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-19,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-20,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-21,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-22,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
Sergipe,2020-10-23,forecast,0.038,0.044,0.05,0.025,0.043,0.004,0.058,-0.034,0.12
