region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rondônia,2020-08-23,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.98,0.87,1.04
Rondônia,2020-08-24,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.98,0.86,1.03
Rondônia,2020-08-25,estimate,0.94,0.95,0.05,0.94,0.96,0.91,0.97,0.87,1.03
Rondônia,2020-08-26,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.87,1.03
Rondônia,2020-08-27,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.85,1.02
Rondônia,2020-08-28,estimate,0.94,0.94,0.05,0.93,0.95,0.92,0.97,0.85,1.01
Rondônia,2020-08-29,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.86,1.02
Rondônia,2020-08-30,estimate,0.94,0.94,0.05,0.93,0.96,0.91,0.97,0.85,1.02
Rondônia,2020-08-31,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.85,1.02
Rondônia,2020-09-01,estimate,0.94,0.94,0.05,0.92,0.94,0.91,0.97,0.86,1.02
Rondônia,2020-09-02,estimate,0.94,0.94,0.05,0.92,0.95,0.9,0.96,0.86,1.02
Rondônia,2020-09-03,estimate,0.94,0.94,0.05,0.92,0.94,0.9,0.96,0.86,1.02
Rondônia,2020-09-04,estimate,0.94,0.94,0.05,0.92,0.94,0.91,0.96,0.86,1.02
Rondônia,2020-09-05,estimate,0.94,0.94,0.05,0.92,0.94,0.91,0.97,0.86,1.02
Rondônia,2020-09-06,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.85,1.02
Rondônia,2020-09-07,estimate,0.94,0.94,0.05,0.93,0.95,0.9,0.97,0.86,1.02
Rondônia,2020-09-08,estimate,0.94,0.94,0.05,0.93,0.95,0.9,0.96,0.86,1.03
Rondônia,2020-09-09,estimate,0.94,0.94,0.06,0.92,0.95,0.9,0.97,0.85,1.03
Rondônia,2020-09-10,estimate,0.94,0.94,0.06,0.93,0.95,0.9,0.97,0.84,1.02
Rondônia,2020-09-11,estimate,0.94,0.94,0.06,0.93,0.96,0.9,0.97,0.84,1.03
Rondônia,2020-09-12,estimate,0.93,0.94,0.06,0.92,0.95,0.9,0.97,0.84,1.04
Rondônia,2020-09-13,estimate,0.93,0.93,0.06,0.91,0.94,0.9,0.98,0.84,1.04
Rondônia,2020-09-14,estimate,0.93,0.93,0.06,0.91,0.94,0.9,0.98,0.83,1.03
Rondônia,2020-09-15,estimate,0.93,0.93,0.07,0.91,0.94,0.89,0.98,0.83,1.04
Rondônia,2020-09-16,estimate,0.93,0.93,0.07,0.91,0.94,0.89,0.97,0.82,1.05
Rondônia,2020-09-17,estimate,0.93,0.93,0.07,0.9,0.93,0.88,0.97,0.8,1.04
Rondônia,2020-09-18,estimate,0.93,0.93,0.08,0.9,0.94,0.89,0.98,0.79,1.05
Rondônia,2020-09-19,estimate,0.92,0.92,0.08,0.91,0.95,0.87,0.97,0.78,1.05
Rondônia,2020-09-20,estimate based on partial data,0.92,0.92,0.09,0.91,0.95,0.88,0.98,0.77,1.06
Rondônia,2020-09-21,estimate based on partial data,0.92,0.92,0.09,0.91,0.95,0.87,0.98,0.76,1.06
Rondônia,2020-09-22,estimate based on partial data,0.92,0.92,0.1,0.9,0.94,0.86,0.98,0.75,1.08
Rondônia,2020-09-23,estimate based on partial data,0.92,0.92,0.11,0.9,0.94,0.86,0.98,0.74,1.09
Rondônia,2020-09-24,estimate based on partial data,0.92,0.92,0.11,0.9,0.94,0.86,0.99,0.72,1.09
Rondônia,2020-09-25,estimate based on partial data,0.92,0.92,0.12,0.89,0.94,0.86,0.99,0.72,1.11
Rondônia,2020-09-26,estimate based on partial data,0.92,0.92,0.13,0.89,0.94,0.86,1,0.7,1.12
Rondônia,2020-09-27,estimate based on partial data,0.92,0.92,0.14,0.88,0.93,0.85,1,0.69,1.12
Rondônia,2020-09-28,estimate based on partial data,0.92,0.92,0.14,0.89,0.94,0.83,0.99,0.68,1.14
Rondônia,2020-09-29,estimate based on partial data,0.92,0.92,0.15,0.89,0.94,0.84,1,0.66,1.13
Rondônia,2020-09-30,estimate based on partial data,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-01,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-02,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-03,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-04,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-05,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-06,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-07,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-08,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-09,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-10,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-11,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-12,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-13,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Rondônia,2020-10-14,forecast,0.92,0.92,0.16,0.89,0.95,0.84,1,0.66,1.15
Roraima,2020-07-22,estimate,0.96,0.96,0.04,0.95,0.96,0.94,0.97,0.91,1.02
Roraima,2020-07-23,estimate,0.96,0.95,0.04,0.95,0.96,0.94,0.97,0.91,1.02
Roraima,2020-07-24,estimate,0.96,0.95,0.04,0.95,0.96,0.94,0.97,0.9,1.02
Roraima,2020-07-25,estimate,0.95,0.95,0.04,0.95,0.96,0.94,0.97,0.9,1.02
Roraima,2020-07-26,estimate,0.95,0.95,0.04,0.95,0.96,0.94,0.97,0.89,1
Roraima,2020-07-27,estimate,0.95,0.95,0.04,0.95,0.96,0.94,0.97,0.89,1.01
Roraima,2020-07-28,estimate,0.95,0.95,0.04,0.95,0.96,0.94,0.97,0.89,1
Roraima,2020-07-29,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.89,1
Roraima,2020-07-30,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.88,0.99
Roraima,2020-07-31,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.87,0.99
Roraima,2020-08-01,estimate,0.94,0.94,0.04,0.94,0.96,0.93,0.97,0.87,0.99
Roraima,2020-08-02,estimate,0.94,0.94,0.04,0.95,0.96,0.93,0.97,0.87,0.99
Roraima,2020-08-03,estimate,0.94,0.94,0.04,0.94,0.96,0.93,0.97,0.87,0.98
Roraima,2020-08-04,estimate,0.94,0.93,0.04,0.95,0.96,0.93,0.97,0.86,0.98
Roraima,2020-08-05,estimate,0.94,0.93,0.04,0.95,0.96,0.93,0.96,0.86,0.98
Roraima,2020-08-06,estimate,0.94,0.93,0.04,0.95,0.96,0.93,0.96,0.86,0.98
Roraima,2020-08-07,estimate,0.94,0.93,0.04,0.95,0.96,0.93,0.96,0.86,0.97
Roraima,2020-08-08,estimate,0.93,0.93,0.04,0.95,0.96,0.92,0.96,0.86,0.97
Roraima,2020-08-09,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.86,0.98
Roraima,2020-08-10,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.85,0.97
Roraima,2020-08-11,estimate,0.93,0.92,0.04,0.94,0.95,0.92,0.96,0.86,0.98
Roraima,2020-08-12,estimate,0.93,0.92,0.04,0.94,0.95,0.92,0.96,0.85,0.97
Roraima,2020-08-13,estimate,0.93,0.92,0.04,0.94,0.95,0.92,0.96,0.85,0.98
Roraima,2020-08-14,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.85,0.98
Roraima,2020-08-15,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.85,0.98
Roraima,2020-08-16,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.85,0.98
Roraima,2020-08-17,estimate,0.93,0.92,0.04,0.94,0.96,0.92,0.96,0.85,0.98
Roraima,2020-08-18,estimate,0.93,0.92,0.04,0.95,0.96,0.92,0.96,0.86,0.98
Roraima,2020-08-19,estimate,0.93,0.93,0.04,0.94,0.95,0.93,0.96,0.86,0.98
Roraima,2020-08-20,estimate,0.94,0.93,0.04,0.94,0.95,0.92,0.96,0.86,0.98
Roraima,2020-08-21,estimate,0.94,0.93,0.04,0.94,0.96,0.93,0.96,0.87,0.98
Roraima,2020-08-22,estimate,0.94,0.94,0.04,0.94,0.96,0.93,0.96,0.87,0.99
Roraima,2020-08-23,estimate,0.94,0.94,0.04,0.95,0.96,0.93,0.96,0.88,0.99
Roraima,2020-08-24,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.89,1
Roraima,2020-08-25,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.97,0.89,1
Roraima,2020-08-26,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.97,0.89,1.01
Roraima,2020-08-27,estimate,0.95,0.96,0.04,0.95,0.96,0.94,0.97,0.9,1.02
Roraima,2020-08-28,estimate,0.96,0.96,0.04,0.95,0.96,0.94,0.97,0.9,1.03
Roraima,2020-08-29,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.97,0.9,1.03
Roraima,2020-08-30,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.97,0.91,1.04
Roraima,2020-08-31,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.97,0.91,1.04
Roraima,2020-09-01,estimate,0.96,0.98,0.04,0.95,0.96,0.94,0.97,0.91,1.05
Roraima,2020-09-02,estimate,0.96,0.98,0.04,0.95,0.96,0.94,0.98,0.91,1.05
Roraima,2020-09-03,estimate,0.97,0.98,0.04,0.95,0.96,0.94,0.98,0.92,1.05
Roraima,2020-09-04,estimate,0.97,0.98,0.04,0.95,0.96,0.94,0.98,0.92,1.05
Roraima,2020-09-05,estimate,0.97,0.98,0.04,0.95,0.96,0.94,0.98,0.93,1.06
Roraima,2020-09-06,estimate,0.97,0.98,0.04,0.95,0.96,0.94,0.98,0.92,1.06
Roraima,2020-09-07,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.91,1.05
Roraima,2020-09-08,estimate,0.97,0.98,0.05,0.95,0.97,0.94,0.99,0.92,1.06
Roraima,2020-09-09,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.92,1.06
Roraima,2020-09-10,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.92,1.07
Roraima,2020-09-11,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.92,1.07
Roraima,2020-09-12,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.92,1.07
Roraima,2020-09-13,estimate,0.97,0.98,0.05,0.95,0.97,0.94,0.99,0.91,1.07
Roraima,2020-09-14,estimate,0.97,0.98,0.05,0.95,0.97,0.94,0.99,0.91,1.07
Roraima,2020-09-15,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.91,1.07
Roraima,2020-09-16,estimate,0.97,0.98,0.05,0.95,0.96,0.94,0.99,0.89,1.07
Roraima,2020-09-17,estimate,0.97,0.98,0.05,0.95,0.96,0.93,0.99,0.89,1.07
Roraima,2020-09-18,estimate,0.97,0.98,0.06,0.94,0.96,0.93,0.99,0.89,1.07
Roraima,2020-09-19,estimate,0.97,0.98,0.06,0.95,0.96,0.94,1,0.88,1.08
Roraima,2020-09-20,estimate based on partial data,0.97,0.98,0.06,0.95,0.96,0.94,1,0.88,1.09
Roraima,2020-09-21,estimate based on partial data,0.97,0.98,0.07,0.94,0.96,0.93,1,0.88,1.1
Roraima,2020-09-22,estimate based on partial data,0.97,0.98,0.07,0.94,0.96,0.93,1,0.87,1.11
Roraima,2020-09-23,estimate based on partial data,0.97,0.98,0.08,0.94,0.96,0.93,1,0.86,1.11
Roraima,2020-09-24,estimate based on partial data,0.97,0.98,0.08,0.94,0.96,0.93,1,0.85,1.12
Roraima,2020-09-25,estimate based on partial data,0.97,0.98,0.09,0.95,0.97,0.93,1.01,0.84,1.12
Roraima,2020-09-26,estimate based on partial data,0.97,0.98,0.09,0.95,0.97,0.93,1.01,0.83,1.13
Roraima,2020-09-27,estimate based on partial data,0.96,0.98,0.1,0.95,0.97,0.93,1.01,0.83,1.14
Roraima,2020-09-28,estimate based on partial data,0.97,0.98,0.11,0.95,0.97,0.93,1.01,0.82,1.15
Roraima,2020-09-29,estimate based on partial data,0.96,0.98,0.11,0.95,0.97,0.92,1.01,0.81,1.15
Roraima,2020-09-30,estimate based on partial data,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-01,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-02,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-03,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-04,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-05,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-06,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-07,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-08,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-09,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-10,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-11,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-12,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-13,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Roraima,2020-10-14,forecast,0.96,0.98,0.12,0.95,0.97,0.93,1.01,0.81,1.16
Santa Catarina,2020-07-22,estimate,1.1,1.11,0.09,1.08,1.11,1.05,1.14,0.96,1.24
Santa Catarina,2020-07-23,estimate,1.08,1.09,0.08,1.07,1.1,1.03,1.13,0.95,1.22
Santa Catarina,2020-07-24,estimate,1.06,1.06,0.08,1.06,1.09,1.01,1.11,0.94,1.2
Santa Catarina,2020-07-25,estimate,1.04,1.04,0.08,1.04,1.07,1,1.09,0.91,1.16
Santa Catarina,2020-07-26,estimate,1.02,1.02,0.08,1.02,1.05,0.98,1.08,0.89,1.14
Santa Catarina,2020-07-27,estimate,1.01,1,0.08,1.01,1.04,0.97,1.07,0.87,1.12
Santa Catarina,2020-07-28,estimate,0.99,0.98,0.08,0.99,1.03,0.95,1.06,0.85,1.11
Santa Catarina,2020-07-29,estimate,0.97,0.96,0.08,0.99,1.03,0.93,1.04,0.82,1.09
Santa Catarina,2020-07-30,estimate,0.95,0.95,0.09,0.97,1.02,0.9,1.02,0.8,1.09
Santa Catarina,2020-07-31,estimate,0.94,0.93,0.09,0.91,0.96,0.88,1.01,0.79,1.08
Santa Catarina,2020-08-01,estimate,0.93,0.92,0.1,0.91,0.96,0.88,1.02,0.78,1.08
Santa Catarina,2020-08-02,estimate,0.93,0.92,0.1,0.9,0.95,0.89,1.03,0.76,1.07
Santa Catarina,2020-08-03,estimate,0.92,0.92,0.1,0.95,1,0.88,1.02,0.75,1.07
Santa Catarina,2020-08-04,estimate,0.93,0.92,0.1,0.96,1.01,0.89,1.03,0.76,1.07
Santa Catarina,2020-08-05,estimate,0.93,0.92,0.1,0.96,1.01,0.9,1.03,0.76,1.08
Santa Catarina,2020-08-06,estimate,0.94,0.93,0.1,0.97,1.02,0.91,1.03,0.78,1.08
Santa Catarina,2020-08-07,estimate,0.95,0.94,0.09,0.94,0.99,0.93,1.04,0.79,1.08
Santa Catarina,2020-08-08,estimate,0.97,0.96,0.09,0.97,1.01,0.92,1.03,0.82,1.1
Santa Catarina,2020-08-09,estimate,0.98,0.97,0.08,0.98,1.02,0.95,1.05,0.85,1.12
Santa Catarina,2020-08-10,estimate,1,0.99,0.08,0.98,1.02,0.95,1.04,0.85,1.11
Santa Catarina,2020-08-11,estimate,1.01,1.02,0.08,0.98,1.02,0.96,1.05,0.88,1.14
Santa Catarina,2020-08-12,estimate,1.03,1.04,0.08,1,1.03,0.97,1.07,0.91,1.16
Santa Catarina,2020-08-13,estimate,1.05,1.06,0.09,1,1.04,0.98,1.09,0.92,1.2
Santa Catarina,2020-08-14,estimate,1.07,1.08,0.1,1.03,1.07,0.98,1.1,0.93,1.23
Santa Catarina,2020-08-15,estimate,1.08,1.1,0.11,1.03,1.08,0.98,1.12,0.94,1.28
Santa Catarina,2020-08-16,estimate,1.1,1.11,0.12,1.04,1.1,0.98,1.13,0.93,1.3
Santa Catarina,2020-08-17,estimate,1.1,1.12,0.13,1.03,1.09,0.98,1.14,0.92,1.32
Santa Catarina,2020-08-18,estimate,1.1,1.13,0.14,1.02,1.08,0.97,1.14,0.92,1.34
Santa Catarina,2020-08-19,estimate,1.1,1.13,0.14,1.02,1.08,0.96,1.14,0.92,1.35
Santa Catarina,2020-08-20,estimate,1.09,1.12,0.14,0.96,1.03,0.95,1.13,0.91,1.33
Santa Catarina,2020-08-21,estimate,1.08,1.1,0.14,0.95,1.02,0.94,1.11,0.9,1.32
Santa Catarina,2020-08-22,estimate,1.06,1.08,0.13,0.94,1,0.93,1.09,0.9,1.3
Santa Catarina,2020-08-23,estimate,1.04,1.06,0.12,0.94,0.99,0.92,1.06,0.87,1.24
Santa Catarina,2020-08-24,estimate,1.01,1.03,0.11,0.94,0.98,0.91,1.04,0.86,1.2
Santa Catarina,2020-08-25,estimate,0.98,1,0.1,0.94,0.98,0.9,1.02,0.85,1.16
Santa Catarina,2020-08-26,estimate,0.95,0.96,0.09,0.91,0.95,0.88,0.98,0.82,1.1
Santa Catarina,2020-08-27,estimate,0.92,0.93,0.08,0.89,0.93,0.87,0.96,0.81,1.07
Santa Catarina,2020-08-28,estimate,0.9,0.9,0.08,0.87,0.9,0.85,0.94,0.77,1.02
Santa Catarina,2020-08-29,estimate,0.87,0.87,0.08,0.87,0.9,0.83,0.93,0.73,0.98
Santa Catarina,2020-08-30,estimate,0.85,0.84,0.08,0.84,0.88,0.82,0.92,0.7,0.96
Santa Catarina,2020-08-31,estimate,0.82,0.81,0.08,0.83,0.87,0.79,0.9,0.68,0.95
Santa Catarina,2020-09-01,estimate,0.8,0.79,0.09,0.83,0.87,0.76,0.88,0.65,0.93
Santa Catarina,2020-09-02,estimate,0.79,0.77,0.09,0.82,0.87,0.75,0.88,0.62,0.92
Santa Catarina,2020-09-03,estimate,0.77,0.76,0.1,0.81,0.86,0.74,0.87,0.6,0.91
Santa Catarina,2020-09-04,estimate,0.76,0.75,0.1,0.8,0.85,0.72,0.86,0.59,0.91
Santa Catarina,2020-09-05,estimate,0.75,0.74,0.1,0.77,0.82,0.72,0.86,0.58,0.9
Santa Catarina,2020-09-06,estimate,0.75,0.74,0.1,0.77,0.83,0.71,0.85,0.57,0.9
Santa Catarina,2020-09-07,estimate,0.75,0.74,0.1,0.79,0.84,0.7,0.84,0.58,0.9
Santa Catarina,2020-09-08,estimate,0.76,0.75,0.1,0.78,0.82,0.7,0.84,0.59,0.9
Santa Catarina,2020-09-09,estimate,0.76,0.75,0.09,0.78,0.82,0.73,0.85,0.61,0.91
Santa Catarina,2020-09-10,estimate,0.77,0.76,0.09,0.79,0.83,0.73,0.85,0.61,0.9
Santa Catarina,2020-09-11,estimate,0.79,0.78,0.09,0.79,0.83,0.74,0.85,0.64,0.92
Santa Catarina,2020-09-12,estimate,0.8,0.79,0.08,0.79,0.83,0.75,0.86,0.66,0.93
Santa Catarina,2020-09-13,estimate,0.81,0.81,0.08,0.8,0.84,0.77,0.87,0.67,0.94
Santa Catarina,2020-09-14,estimate,0.83,0.83,0.08,0.82,0.85,0.77,0.88,0.69,0.97
Santa Catarina,2020-09-15,estimate,0.85,0.85,0.09,0.83,0.87,0.79,0.9,0.71,0.99
Santa Catarina,2020-09-16,estimate,0.86,0.87,0.1,0.84,0.89,0.8,0.92,0.72,1.04
Santa Catarina,2020-09-17,estimate,0.88,0.89,0.11,0.85,0.89,0.8,0.93,0.71,1.06
Santa Catarina,2020-09-18,estimate,0.89,0.91,0.12,0.85,0.9,0.79,0.93,0.71,1.1
Santa Catarina,2020-09-19,estimate,0.9,0.92,0.14,0.85,0.9,0.8,0.96,0.7,1.14
Santa Catarina,2020-09-20,estimate based on partial data,0.91,0.94,0.16,0.84,0.9,0.8,0.98,0.69,1.18
Santa Catarina,2020-09-21,estimate based on partial data,0.92,0.95,0.17,0.83,0.9,0.78,0.98,0.68,1.22
Santa Catarina,2020-09-22,estimate based on partial data,0.93,0.96,0.19,0.83,0.9,0.78,0.99,0.68,1.27
Santa Catarina,2020-09-23,estimate based on partial data,0.93,0.97,0.21,0.81,0.89,0.77,0.99,0.66,1.3
Santa Catarina,2020-09-24,estimate based on partial data,0.93,0.97,0.23,0.81,0.89,0.76,0.99,0.66,1.34
Santa Catarina,2020-09-25,estimate based on partial data,0.93,0.97,0.24,0.83,0.92,0.75,0.99,0.65,1.38
Santa Catarina,2020-09-26,estimate based on partial data,0.92,0.98,0.26,0.84,0.92,0.74,1,0.62,1.4
Santa Catarina,2020-09-27,estimate based on partial data,0.91,0.97,0.28,0.82,0.91,0.73,1,0.58,1.41
Santa Catarina,2020-09-28,estimate based on partial data,0.91,0.97,0.3,0.82,0.92,0.73,1.01,0.53,1.41
Santa Catarina,2020-09-29,estimate based on partial data,0.91,0.97,0.32,0.8,0.9,0.72,1,0.53,1.46
Santa Catarina,2020-09-30,estimate based on partial data,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-01,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-02,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-03,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-04,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-05,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-06,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-07,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-08,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-09,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-10,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-11,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-12,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-13,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
Santa Catarina,2020-10-14,forecast,0.9,0.97,0.34,0.8,0.9,0.71,1,0.49,1.47
São Paulo,2020-07-22,estimate,1.06,1.06,0.04,1.05,1.07,1.04,1.08,1,1.12
São Paulo,2020-07-23,estimate,1.05,1.05,0.04,1.04,1.06,1.03,1.07,0.99,1.11
São Paulo,2020-07-24,estimate,1.04,1.04,0.04,1.03,1.04,1.02,1.06,0.98,1.11
São Paulo,2020-07-25,estimate,1.03,1.03,0.04,1.02,1.04,1.01,1.05,0.97,1.09
São Paulo,2020-07-26,estimate,1.02,1.02,0.04,1.02,1.03,1,1.05,0.96,1.08
São Paulo,2020-07-27,estimate,1.02,1.01,0.04,1.01,1.02,0.99,1.04,0.96,1.07
São Paulo,2020-07-28,estimate,1.01,1.01,0.04,1,1.02,0.99,1.03,0.95,1.06
São Paulo,2020-07-29,estimate,1,1,0.04,1,1.01,0.98,1.02,0.94,1.05
São Paulo,2020-07-30,estimate,0.99,0.99,0.04,0.99,1.01,0.97,1.01,0.93,1.05
São Paulo,2020-07-31,estimate,0.98,0.98,0.04,0.99,1,0.97,1.01,0.93,1.04
São Paulo,2020-08-01,estimate,0.98,0.98,0.04,0.98,0.99,0.96,1,0.91,1.03
São Paulo,2020-08-02,estimate,0.97,0.97,0.04,0.97,0.99,0.95,0.99,0.91,1.03
São Paulo,2020-08-03,estimate,0.97,0.96,0.04,0.96,0.98,0.95,0.99,0.9,1.02
São Paulo,2020-08-04,estimate,0.96,0.96,0.04,0.95,0.97,0.94,0.99,0.9,1.02
São Paulo,2020-08-05,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.98,0.89,1.01
São Paulo,2020-08-06,estimate,0.95,0.95,0.04,0.95,0.97,0.93,0.98,0.89,1.01
São Paulo,2020-08-07,estimate,0.95,0.94,0.04,0.94,0.96,0.93,0.98,0.88,1
São Paulo,2020-08-08,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.88,1
São Paulo,2020-08-09,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.88,1
São Paulo,2020-08-10,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.97,0.88,0.99
São Paulo,2020-08-11,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.87,0.99
São Paulo,2020-08-12,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.87,0.99
São Paulo,2020-08-13,estimate,0.93,0.93,0.04,0.93,0.95,0.91,0.96,0.87,0.99
São Paulo,2020-08-14,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.96,0.86,0.98
São Paulo,2020-08-15,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.99
São Paulo,2020-08-16,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.98
São Paulo,2020-08-17,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.98
São Paulo,2020-08-18,estimate,0.93,0.92,0.04,0.93,0.95,0.91,0.95,0.87,0.98
São Paulo,2020-08-19,estimate,0.93,0.92,0.04,0.93,0.95,0.9,0.95,0.86,0.98
São Paulo,2020-08-20,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.86,0.98
São Paulo,2020-08-21,estimate,0.93,0.93,0.04,0.92,0.93,0.91,0.95,0.87,0.98
São Paulo,2020-08-22,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.98
São Paulo,2020-08-23,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.98
São Paulo,2020-08-24,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.99
São Paulo,2020-08-25,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.99
São Paulo,2020-08-26,estimate,0.94,0.93,0.04,0.93,0.95,0.91,0.96,0.87,0.99
São Paulo,2020-08-27,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.88,1
São Paulo,2020-08-28,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.88,1
