region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Sucre,2020-09-23,estimate based on partial data,-0.068,-0.072,0.036,-0.07,-0.055,-0.085,-0.044,-0.13,-0.016
Sucre,2020-09-24,estimate based on partial data,-0.069,-0.072,0.038,-0.071,-0.055,-0.089,-0.045,-0.134,-0.01
Sucre,2020-09-25,estimate based on partial data,-0.069,-0.072,0.041,-0.07,-0.053,-0.087,-0.041,-0.138,-0.005
Sucre,2020-09-26,estimate based on partial data,-0.069,-0.073,0.044,-0.071,-0.053,-0.086,-0.037,-0.152,-0.01
Sucre,2020-09-27,estimate based on partial data,-0.069,-0.073,0.047,-0.07,-0.052,-0.092,-0.04,-0.153,-0.003
Sucre,2020-09-28,estimate based on partial data,-0.07,-0.073,0.05,-0.072,-0.052,-0.09,-0.037,-0.15,0.009
Sucre,2020-09-29,estimate based on partial data,-0.07,-0.072,0.053,-0.075,-0.054,-0.095,-0.04,-0.163,0.003
Sucre,2020-09-30,estimate based on partial data,-0.07,-0.072,0.056,-0.078,-0.057,-0.097,-0.039,-0.17,0.004
Sucre,2020-10-01,estimate based on partial data,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-02,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-03,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-04,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-05,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-06,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-07,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-08,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-09,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-10,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-11,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-12,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-13,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-14,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Sucre,2020-10-15,forecast,-0.07,-0.072,0.059,-0.071,-0.049,-0.096,-0.038,-0.167,0.012
Tolima,2020-07-23,estimate,0.047,0.049,0.014,0.042,0.047,0.038,0.053,0.028,0.068
Tolima,2020-07-24,estimate,0.047,0.049,0.014,0.045,0.051,0.037,0.052,0.028,0.069
Tolima,2020-07-25,estimate,0.047,0.049,0.014,0.043,0.049,0.038,0.053,0.028,0.07
Tolima,2020-07-26,estimate,0.047,0.048,0.014,0.042,0.047,0.037,0.052,0.026,0.069
Tolima,2020-07-27,estimate,0.046,0.048,0.014,0.04,0.046,0.037,0.052,0.027,0.07
Tolima,2020-07-28,estimate,0.045,0.047,0.014,0.041,0.047,0.036,0.052,0.024,0.067
Tolima,2020-07-29,estimate,0.044,0.045,0.013,0.041,0.047,0.036,0.051,0.024,0.067
Tolima,2020-07-30,estimate,0.043,0.044,0.013,0.038,0.044,0.033,0.048,0.024,0.066
Tolima,2020-07-31,estimate,0.042,0.043,0.013,0.038,0.044,0.032,0.048,0.022,0.064
Tolima,2020-08-01,estimate,0.04,0.041,0.013,0.036,0.041,0.031,0.046,0.019,0.061
Tolima,2020-08-02,estimate,0.039,0.039,0.013,0.037,0.042,0.029,0.045,0.017,0.06
Tolima,2020-08-03,estimate,0.038,0.038,0.013,0.034,0.04,0.029,0.045,0.015,0.057
Tolima,2020-08-04,estimate,0.036,0.036,0.013,0.036,0.042,0.028,0.044,0.015,0.057
Tolima,2020-08-05,estimate,0.035,0.034,0.013,0.033,0.039,0.026,0.042,0.015,0.057
Tolima,2020-08-06,estimate,0.033,0.033,0.013,0.032,0.038,0.025,0.041,0.013,0.054
Tolima,2020-08-07,estimate,0.032,0.031,0.013,0.028,0.033,0.025,0.04,0.01,0.052
Tolima,2020-08-08,estimate,0.03,0.03,0.013,0.027,0.033,0.023,0.038,0.008,0.05
Tolima,2020-08-09,estimate,0.029,0.028,0.012,0.027,0.032,0.022,0.037,0.007,0.048
Tolima,2020-08-10,estimate,0.027,0.027,0.012,0.027,0.032,0.021,0.036,0.008,0.048
Tolima,2020-08-11,estimate,0.026,0.025,0.012,0.023,0.029,0.019,0.034,0.006,0.046
Tolima,2020-08-12,estimate,0.024,0.024,0.012,0.02,0.026,0.016,0.031,0.006,0.045
Tolima,2020-08-13,estimate,0.023,0.023,0.012,0.02,0.025,0.016,0.03,0.004,0.043
Tolima,2020-08-14,estimate,0.021,0.022,0.012,0.017,0.022,0.015,0.03,0.003,0.042
Tolima,2020-08-15,estimate,0.02,0.02,0.012,0.015,0.021,0.014,0.028,0.002,0.041
Tolima,2020-08-16,estimate,0.019,0.019,0.012,0.015,0.021,0.012,0.027,-0.001,0.038
Tolima,2020-08-17,estimate,0.018,0.018,0.012,0.015,0.02,0.01,0.025,-0.001,0.039
Tolima,2020-08-18,estimate,0.017,0.017,0.012,0.014,0.019,0.01,0.025,-0.003,0.037
Tolima,2020-08-19,estimate,0.015,0.015,0.012,0.012,0.017,0.007,0.023,-0.003,0.036
Tolima,2020-08-20,estimate,0.014,0.014,0.012,0.008,0.014,0.006,0.022,-0.006,0.034
Tolima,2020-08-21,estimate,0.012,0.013,0.012,0.009,0.015,0.006,0.021,-0.008,0.032
Tolima,2020-08-22,estimate,0.011,0.011,0.012,0.01,0.015,0.003,0.018,-0.009,0.031
Tolima,2020-08-23,estimate,0.009,0.01,0.012,0.006,0.012,0.002,0.017,-0.01,0.03
Tolima,2020-08-24,estimate,0.008,0.008,0.012,0.006,0.011,-0.001,0.014,-0.011,0.028
Tolima,2020-08-25,estimate,0.006,0.007,0.012,0.004,0.009,-0.002,0.013,-0.013,0.026
Tolima,2020-08-26,estimate,0.005,0.005,0.012,0.002,0.008,-0.003,0.012,-0.014,0.026
Tolima,2020-08-27,estimate,0.003,0.003,0.012,0,0.005,-0.005,0.01,-0.016,0.024
Tolima,2020-08-28,estimate,0.002,0.002,0.012,0,0.005,-0.006,0.008,-0.017,0.022
Tolima,2020-08-29,estimate,0,0,0.012,-0.003,0.002,-0.007,0.008,-0.02,0.019
Tolima,2020-08-30,estimate,-0.001,-0.001,0.012,-0.006,-0.001,-0.007,0.007,-0.021,0.018
Tolima,2020-08-31,estimate,-0.003,-0.003,0.012,-0.006,0,-0.011,0.004,-0.022,0.016
Tolima,2020-09-01,estimate,-0.004,-0.004,0.012,-0.009,-0.004,-0.01,0.004,-0.024,0.014
Tolima,2020-09-02,estimate,-0.006,-0.005,0.012,-0.011,-0.005,-0.012,0.003,-0.024,0.013
Tolima,2020-09-03,estimate,-0.007,-0.007,0.012,-0.011,-0.005,-0.013,0.002,-0.026,0.012
Tolima,2020-09-04,estimate,-0.008,-0.008,0.012,-0.011,-0.006,-0.016,-0.001,-0.027,0.011
Tolima,2020-09-05,estimate,-0.01,-0.009,0.012,-0.012,-0.007,-0.017,-0.002,-0.028,0.011
Tolima,2020-09-06,estimate,-0.011,-0.011,0.012,-0.012,-0.007,-0.018,-0.003,-0.032,0.008
Tolima,2020-09-07,estimate,-0.012,-0.012,0.012,-0.016,-0.01,-0.019,-0.004,-0.033,0.007
Tolima,2020-09-08,estimate,-0.013,-0.013,0.012,-0.017,-0.012,-0.021,-0.006,-0.034,0.006
Tolima,2020-09-09,estimate,-0.015,-0.014,0.013,-0.018,-0.012,-0.022,-0.006,-0.034,0.007
Tolima,2020-09-10,estimate,-0.016,-0.016,0.013,-0.018,-0.012,-0.024,-0.009,-0.037,0.004
Tolima,2020-09-11,estimate,-0.017,-0.017,0.013,-0.02,-0.014,-0.026,-0.009,-0.039,0.003
Tolima,2020-09-12,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.025,-0.008,-0.04,0.003
Tolima,2020-09-13,estimate,-0.019,-0.019,0.014,-0.023,-0.016,-0.027,-0.009,-0.043,0.001
Tolima,2020-09-14,estimate,-0.021,-0.021,0.014,-0.024,-0.017,-0.03,-0.012,-0.045,0.001
Tolima,2020-09-15,estimate,-0.022,-0.022,0.015,-0.025,-0.018,-0.03,-0.011,-0.047,0.002
Tolima,2020-09-16,estimate,-0.023,-0.023,0.016,-0.025,-0.018,-0.033,-0.013,-0.048,0.003
Tolima,2020-09-17,estimate,-0.024,-0.025,0.017,-0.025,-0.017,-0.035,-0.014,-0.054,0.001
Tolima,2020-09-18,estimate,-0.025,-0.026,0.018,-0.027,-0.019,-0.036,-0.013,-0.057,0.002
Tolima,2020-09-19,estimate,-0.026,-0.027,0.02,-0.029,-0.02,-0.037,-0.013,-0.059,0.004
Tolima,2020-09-20,estimate,-0.026,-0.028,0.021,-0.029,-0.019,-0.039,-0.013,-0.064,0.003
Tolima,2020-09-21,estimate based on partial data,-0.027,-0.029,0.023,-0.028,-0.018,-0.039,-0.011,-0.066,0.006
Tolima,2020-09-22,estimate based on partial data,-0.028,-0.03,0.025,-0.029,-0.018,-0.042,-0.012,-0.071,0.006
Tolima,2020-09-23,estimate based on partial data,-0.029,-0.031,0.026,-0.028,-0.017,-0.042,-0.01,-0.072,0.01
Tolima,2020-09-24,estimate based on partial data,-0.029,-0.032,0.028,-0.028,-0.016,-0.043,-0.01,-0.076,0.011
Tolima,2020-09-25,estimate based on partial data,-0.03,-0.033,0.03,-0.032,-0.019,-0.043,-0.008,-0.081,0.011
Tolima,2020-09-26,estimate based on partial data,-0.03,-0.033,0.032,-0.033,-0.02,-0.048,-0.01,-0.083,0.016
Tolima,2020-09-27,estimate based on partial data,-0.031,-0.033,0.033,-0.034,-0.02,-0.049,-0.01,-0.087,0.018
Tolima,2020-09-28,estimate based on partial data,-0.031,-0.034,0.035,-0.035,-0.021,-0.047,-0.007,-0.09,0.021
Tolima,2020-09-29,estimate based on partial data,-0.031,-0.034,0.037,-0.037,-0.022,-0.052,-0.01,-0.093,0.024
Tolima,2020-09-30,estimate based on partial data,-0.031,-0.034,0.039,-0.044,-0.028,-0.045,-0.002,-0.095,0.027
Tolima,2020-10-01,estimate based on partial data,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-02,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-03,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-04,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-05,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-06,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-07,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-08,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-09,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-10,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-11,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-12,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-13,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-14,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Tolima,2020-10-15,forecast,-0.031,-0.034,0.04,-0.043,-0.027,-0.046,-0.002,-0.103,0.026
Valle del cauca,2020-07-23,estimate,0.029,0.029,0.011,0.027,0.032,0.023,0.036,0.012,0.048
Valle del cauca,2020-07-24,estimate,0.027,0.027,0.011,0.025,0.03,0.022,0.036,0.008,0.044
Valle del cauca,2020-07-25,estimate,0.025,0.025,0.011,0.023,0.028,0.018,0.032,0.005,0.042
Valle del cauca,2020-07-26,estimate,0.023,0.023,0.011,0.017,0.023,0.015,0.029,0.003,0.04
Valle del cauca,2020-07-27,estimate,0.02,0.021,0.011,0.016,0.021,0.013,0.027,0.002,0.038
Valle del cauca,2020-07-28,estimate,0.019,0.019,0.011,0.015,0.02,0.01,0.024,0.001,0.038
Valle del cauca,2020-07-29,estimate,0.016,0.017,0.011,0.012,0.017,0.009,0.023,-0.002,0.034
Valle del cauca,2020-07-30,estimate,0.014,0.014,0.011,0.01,0.015,0.006,0.02,-0.005,0.032
Valle del cauca,2020-07-31,estimate,0.011,0.012,0.011,0.008,0.013,0.005,0.019,-0.006,0.031
Valle del cauca,2020-08-01,estimate,0.009,0.009,0.011,0.005,0.011,0.001,0.015,-0.008,0.028
Valle del cauca,2020-08-02,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.012,-0.012,0.025
Valle del cauca,2020-08-03,estimate,0.003,0.004,0.011,0,0.005,-0.005,0.009,-0.015,0.021
Valle del cauca,2020-08-04,estimate,0,0.001,0.011,-0.004,0.001,-0.008,0.005,-0.017,0.019
Valle del cauca,2020-08-05,estimate,-0.003,-0.002,0.011,-0.006,-0.001,-0.01,0.004,-0.02,0.015
Valle del cauca,2020-08-06,estimate,-0.005,-0.005,0.011,-0.009,-0.004,-0.012,0.002,-0.023,0.012
Valle del cauca,2020-08-07,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.015,-0.002,-0.026,0.008
Valle del cauca,2020-08-08,estimate,-0.011,-0.011,0.011,-0.012,-0.008,-0.019,-0.006,-0.029,0.005
Valle del cauca,2020-08-09,estimate,-0.014,-0.014,0.011,-0.017,-0.012,-0.021,-0.007,-0.03,0.004
Valle del cauca,2020-08-10,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.022,-0.008,-0.035,0
Valle del cauca,2020-08-11,estimate,-0.019,-0.02,0.011,-0.02,-0.014,-0.026,-0.012,-0.038,-0.003
Valle del cauca,2020-08-12,estimate,-0.021,-0.022,0.011,-0.024,-0.019,-0.029,-0.014,-0.04,-0.004
Valle del cauca,2020-08-13,estimate,-0.023,-0.024,0.012,-0.025,-0.019,-0.03,-0.016,-0.042,-0.005
Valle del cauca,2020-08-14,estimate,-0.025,-0.026,0.012,-0.029,-0.024,-0.031,-0.016,-0.045,-0.007
Valle del cauca,2020-08-15,estimate,-0.027,-0.028,0.012,-0.03,-0.025,-0.033,-0.018,-0.046,-0.008
Valle del cauca,2020-08-16,estimate,-0.028,-0.029,0.012,-0.032,-0.026,-0.036,-0.02,-0.048,-0.009
Valle del cauca,2020-08-17,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.036,-0.02,-0.049,-0.009
Valle del cauca,2020-08-18,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.036,-0.02,-0.05,-0.01
Valle del cauca,2020-08-19,estimate,-0.029,-0.03,0.012,-0.031,-0.025,-0.038,-0.022,-0.049,-0.009
Valle del cauca,2020-08-20,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.035,-0.019,-0.048,-0.009
Valle del cauca,2020-08-21,estimate,-0.028,-0.029,0.012,-0.028,-0.022,-0.034,-0.019,-0.049,-0.01
Valle del cauca,2020-08-22,estimate,-0.027,-0.028,0.012,-0.028,-0.023,-0.033,-0.018,-0.047,-0.009
Valle del cauca,2020-08-23,estimate,-0.026,-0.027,0.012,-0.027,-0.022,-0.031,-0.016,-0.045,-0.007
Valle del cauca,2020-08-24,estimate,-0.024,-0.025,0.011,-0.025,-0.02,-0.031,-0.016,-0.043,-0.006
Valle del cauca,2020-08-25,estimate,-0.022,-0.023,0.011,-0.023,-0.017,-0.029,-0.014,-0.041,-0.005
Valle del cauca,2020-08-26,estimate,-0.02,-0.021,0.011,-0.021,-0.016,-0.026,-0.012,-0.038,-0.003
Valle del cauca,2020-08-27,estimate,-0.018,-0.018,0.011,-0.018,-0.013,-0.024,-0.01,-0.036,-0.001
Valle del cauca,2020-08-28,estimate,-0.015,-0.016,0.011,-0.017,-0.012,-0.021,-0.007,-0.033,0.003
Valle del cauca,2020-08-29,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.021,-0.007,-0.031,0.005
Valle del cauca,2020-08-30,estimate,-0.011,-0.01,0.011,-0.013,-0.008,-0.017,-0.003,-0.029,0.008
Valle del cauca,2020-08-31,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.016,-0.002,-0.026,0.01
Valle del cauca,2020-09-01,estimate,-0.006,-0.005,0.012,-0.007,-0.002,-0.014,0,-0.023,0.014
Valle del cauca,2020-09-02,estimate,-0.003,-0.003,0.012,-0.005,0,-0.012,0.003,-0.021,0.017
Valle del cauca,2020-09-03,estimate,-0.001,0,0.012,-0.005,0,-0.01,0.005,-0.019,0.02
Valle del cauca,2020-09-04,estimate,0.001,0.002,0.012,-0.003,0.003,-0.007,0.008,-0.016,0.023
Valle del cauca,2020-09-05,estimate,0.003,0.004,0.012,0.001,0.006,-0.006,0.009,-0.016,0.024
Valle del cauca,2020-09-06,estimate,0.004,0.005,0.013,0.001,0.007,-0.006,0.01,-0.015,0.025
Valle del cauca,2020-09-07,estimate,0.006,0.007,0.013,0.003,0.009,-0.004,0.012,-0.013,0.027
Valle del cauca,2020-09-08,estimate,0.007,0.008,0.013,0.004,0.01,-0.004,0.012,-0.012,0.028
Valle del cauca,2020-09-09,estimate,0.008,0.009,0.013,0.005,0.011,-0.003,0.013,-0.012,0.029
Valle del cauca,2020-09-10,estimate,0.009,0.009,0.013,0.001,0.007,-0.001,0.015,-0.012,0.029
Valle del cauca,2020-09-11,estimate,0.009,0.01,0.013,0.007,0.012,-0.001,0.015,-0.012,0.029
Valle del cauca,2020-09-12,estimate,0.009,0.01,0.013,0.006,0.012,0.001,0.017,-0.011,0.029
Valle del cauca,2020-09-13,estimate,0.009,0.01,0.012,0.007,0.013,0.002,0.017,-0.009,0.031
Valle del cauca,2020-09-14,estimate,0.01,0.01,0.013,0.005,0.011,0.001,0.017,-0.01,0.031
Valle del cauca,2020-09-15,estimate,0.01,0.01,0.013,0.003,0.009,0.001,0.018,-0.01,0.031
Valle del cauca,2020-09-16,estimate,0.009,0.01,0.013,0.005,0.011,0.002,0.019,-0.011,0.032
Valle del cauca,2020-09-17,estimate,0.009,0.009,0.014,0.003,0.01,0,0.018,-0.013,0.032
Valle del cauca,2020-09-18,estimate,0.009,0.009,0.015,0.004,0.01,0.001,0.02,-0.014,0.035
Valle del cauca,2020-09-19,estimate,0.009,0.009,0.016,0.003,0.01,0.001,0.021,-0.017,0.035
Valle del cauca,2020-09-20,estimate,0.009,0.009,0.017,0.007,0.015,-0.003,0.019,-0.021,0.035
Valle del cauca,2020-09-21,estimate based on partial data,0.008,0.008,0.019,0.005,0.014,-0.004,0.019,-0.022,0.039
Valle del cauca,2020-09-22,estimate based on partial data,0.008,0.008,0.02,0.003,0.012,-0.005,0.021,-0.026,0.04
Valle del cauca,2020-09-23,estimate based on partial data,0.008,0.008,0.022,0.003,0.013,-0.005,0.022,-0.029,0.043
Valle del cauca,2020-09-24,estimate based on partial data,0.008,0.008,0.024,0.001,0.012,-0.006,0.024,-0.03,0.049
Valle del cauca,2020-09-25,estimate based on partial data,0.008,0.008,0.026,0.003,0.015,-0.008,0.025,-0.033,0.053
Valle del cauca,2020-09-26,estimate based on partial data,0.007,0.008,0.029,-0.001,0.012,-0.007,0.028,-0.037,0.056
Valle del cauca,2020-09-27,estimate based on partial data,0.008,0.008,0.031,0.001,0.015,-0.01,0.027,-0.038,0.062
Valle del cauca,2020-09-28,estimate based on partial data,0.007,0.008,0.033,0,0.014,-0.013,0.026,-0.046,0.061
Valle del cauca,2020-09-29,estimate based on partial data,0.007,0.008,0.035,-0.007,0.008,-0.016,0.026,-0.051,0.064
Valle del cauca,2020-09-30,estimate based on partial data,0.007,0.008,0.038,-0.009,0.007,-0.018,0.026,-0.053,0.069
Valle del cauca,2020-10-01,estimate based on partial data,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-02,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-03,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-04,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-05,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-06,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-07,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-08,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-09,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-10,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-11,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-12,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-13,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-14,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Valle del cauca,2020-10-15,forecast,0.007,0.008,0.04,-0.011,0.006,-0.018,0.028,-0.055,0.075
Vaupes,2020-07-26,estimate,0.047,0.049,0.057,0.024,0.05,0.005,0.075,-0.043,0.136
Vaupes,2020-07-27,estimate,0.081,0.086,0.059,0.053,0.079,0.044,0.117,-0.011,0.176
Vaupes,2020-07-28,estimate,0.117,0.123,0.066,0.089,0.12,0.065,0.149,0.02,0.23
Vaupes,2020-07-29,estimate,0.154,0.161,0.078,0.138,0.176,0.084,0.185,0.043,0.286
Vaupes,2020-07-30,estimate,0.189,0.197,0.092,0.164,0.209,0.113,0.232,0.052,0.339
Vaupes,2020-07-31,estimate,0.219,0.229,0.107,0.198,0.252,0.116,0.255,0.062,0.397
Vaupes,2020-08-01,estimate,0.244,0.256,0.12,0.221,0.281,0.126,0.281,0.069,0.444
Vaupes,2020-08-02,estimate,0.262,0.277,0.131,0.217,0.28,0.14,0.307,0.073,0.476
Vaupes,2020-08-03,estimate,0.275,0.29,0.137,0.253,0.319,0.152,0.324,0.074,0.492
Vaupes,2020-08-04,estimate,0.28,0.296,0.139,0.262,0.328,0.156,0.329,0.085,0.503
Vaupes,2020-08-05,estimate,0.277,0.293,0.136,0.211,0.275,0.167,0.338,0.087,0.497
Vaupes,2020-08-06,estimate,0.269,0.284,0.129,0.185,0.245,0.174,0.335,0.086,0.477
Vaupes,2020-08-07,estimate,0.256,0.269,0.119,0.195,0.251,0.169,0.318,0.081,0.444
Vaupes,2020-08-08,estimate,0.24,0.25,0.108,0.212,0.263,0.145,0.282,0.084,0.412
Vaupes,2020-08-09,estimate,0.219,0.228,0.096,0.177,0.22,0.152,0.275,0.075,0.372
Vaupes,2020-08-10,estimate,0.198,0.205,0.086,0.169,0.209,0.131,0.241,0.069,0.339
Vaupes,2020-08-11,estimate,0.176,0.181,0.078,0.144,0.181,0.121,0.221,0.052,0.296
Vaupes,2020-08-12,estimate,0.156,0.158,0.071,0.15,0.185,0.107,0.2,0.038,0.266
Vaupes,2020-08-13,estimate,0.136,0.137,0.068,0.127,0.159,0.087,0.175,0.024,0.239
Vaupes,2020-08-14,estimate,0.118,0.118,0.066,0.098,0.129,0.078,0.162,0.009,0.22
Vaupes,2020-08-15,estimate,0.101,0.1,0.065,0.089,0.12,0.059,0.142,-0.009,0.202
Vaupes,2020-08-16,estimate,0.088,0.086,0.065,0.078,0.109,0.053,0.136,-0.021,0.191
Vaupes,2020-08-17,estimate,0.077,0.074,0.064,0.06,0.089,0.042,0.125,-0.03,0.182
Vaupes,2020-08-18,estimate,0.066,0.064,0.064,0.05,0.078,0.032,0.113,-0.041,0.168
Vaupes,2020-08-19,estimate,0.059,0.057,0.063,0.04,0.069,0.023,0.104,-0.048,0.159
Vaupes,2020-08-20,estimate,0.054,0.052,0.063,0.031,0.061,0.019,0.099,-0.044,0.163
Vaupes,2020-08-21,estimate,0.052,0.049,0.062,0.046,0.073,0.015,0.092,-0.049,0.155
Vaupes,2020-08-22,estimate,0.049,0.047,0.061,0.044,0.07,0.015,0.09,-0.059,0.138
Vaupes,2020-08-23,estimate,0.048,0.047,0.06,0.035,0.062,0.019,0.094,-0.053,0.142
Vaupes,2020-08-24,estimate,0.047,0.047,0.059,0.038,0.065,0.018,0.093,-0.052,0.139
Vaupes,2020-08-25,estimate,0.047,0.048,0.059,0.023,0.05,0.021,0.094,-0.053,0.138
Vaupes,2020-08-26,estimate,0.046,0.049,0.059,0.027,0.051,0.011,0.085,-0.048,0.146
Vaupes,2020-08-27,estimate,0.046,0.049,0.06,0.024,0.05,0.005,0.079,-0.049,0.144
Vaupes,2020-08-28,estimate,0.044,0.049,0.061,0.029,0.055,0.003,0.077,-0.054,0.142
Vaupes,2020-08-29,estimate,0.041,0.047,0.061,0.014,0.041,-0.004,0.07,-0.052,0.145
Vaupes,2020-08-30,estimate,0.037,0.043,0.062,0.023,0.049,-0.007,0.066,-0.056,0.142
Vaupes,2020-08-31,estimate,0.031,0.038,0.062,0.008,0.035,-0.016,0.058,-0.065,0.134
Vaupes,2020-09-01,estimate,0.024,0.031,0.061,0.002,0.028,-0.018,0.057,-0.065,0.132
Vaupes,2020-09-02,estimate,0.017,0.022,0.061,-0.005,0.023,-0.029,0.046,-0.072,0.122
Vaupes,2020-09-03,estimate,0.008,0.011,0.06,0.002,0.03,-0.043,0.03,-0.083,0.109
Vaupes,2020-09-04,estimate,-0.003,0,0.059,-0.007,0.02,-0.046,0.026,-0.094,0.097
Vaupes,2020-09-05,estimate,-0.015,-0.013,0.059,-0.029,-0.001,-0.051,0.022,-0.112,0.077
Vaupes,2020-09-06,estimate,-0.028,-0.027,0.059,-0.051,-0.023,-0.059,0.014,-0.125,0.067
Vaupes,2020-09-07,estimate,-0.039,-0.04,0.06,-0.057,-0.03,-0.073,-0.001,-0.144,0.05
Vaupes,2020-09-08,estimate,-0.052,-0.054,0.061,-0.056,-0.029,-0.09,-0.017,-0.152,0.044
Vaupes,2020-09-09,estimate,-0.064,-0.067,0.062,-0.07,-0.043,-0.097,-0.022,-0.17,0.031
Vaupes,2020-09-10,estimate,-0.074,-0.08,0.064,-0.076,-0.049,-0.105,-0.029,-0.179,0.027
Vaupes,2020-09-11,estimate,-0.085,-0.091,0.065,-0.084,-0.056,-0.115,-0.036,-0.198,0.012
Vaupes,2020-09-12,estimate,-0.095,-0.101,0.068,-0.094,-0.064,-0.123,-0.041,-0.213,0.005
