state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virgin Islands,2020-08-28,estimate,-0.082,-0.088,0.048,-0.083,-0.063,-0.101,-0.042,-0.164,-0.008
Virgin Islands,2020-08-29,estimate,-0.084,-0.09,0.05,-0.075,-0.054,-0.11,-0.049,-0.171,-0.011
Virgin Islands,2020-08-30,estimate,-0.084,-0.091,0.052,-0.075,-0.052,-0.108,-0.045,-0.171,-0.005
Virgin Islands,2020-08-31,estimate,-0.085,-0.092,0.054,-0.081,-0.057,-0.102,-0.037,-0.18,-0.009
Virgin Islands,2020-09-01,estimate,-0.085,-0.092,0.056,-0.079,-0.056,-0.107,-0.039,-0.185,-0.008
Virgin Islands,2020-09-02,estimate,-0.086,-0.093,0.059,-0.08,-0.055,-0.115,-0.042,-0.195,-0.007
Virgin Islands,2020-09-03,estimate based on partial data,-0.085,-0.093,0.061,-0.085,-0.059,-0.117,-0.042,-0.197,0.001
Virgin Islands,2020-09-04,estimate based on partial data,-0.086,-0.093,0.064,-0.087,-0.06,-0.126,-0.048,-0.208,0.001
Virgin Islands,2020-09-05,estimate based on partial data,-0.086,-0.092,0.067,-0.088,-0.059,-0.129,-0.047,-0.208,0.011
Virgin Islands,2020-09-06,estimate based on partial data,-0.086,-0.092,0.07,-0.084,-0.053,-0.126,-0.04,-0.206,0.024
Virgin Islands,2020-09-07,estimate based on partial data,-0.086,-0.092,0.074,-0.085,-0.053,-0.121,-0.032,-0.216,0.023
Virgin Islands,2020-09-08,estimate based on partial data,-0.086,-0.091,0.078,-0.083,-0.049,-0.121,-0.029,-0.233,0.02
Virgin Islands,2020-09-09,estimate based on partial data,-0.086,-0.09,0.081,-0.08,-0.046,-0.126,-0.031,-0.24,0.027
Virgin Islands,2020-09-10,estimate based on partial data,-0.087,-0.089,0.085,-0.093,-0.057,-0.13,-0.034,-0.245,0.032
Virgin Islands,2020-09-11,estimate based on partial data,-0.087,-0.088,0.09,-0.086,-0.049,-0.135,-0.035,-0.253,0.037
Virgin Islands,2020-09-12,estimate based on partial data,-0.087,-0.087,0.094,-0.103,-0.064,-0.134,-0.032,-0.265,0.039
Virgin Islands,2020-09-13,estimate based on partial data,-0.086,-0.085,0.099,-0.099,-0.06,-0.136,-0.029,-0.263,0.049
Virgin Islands,2020-09-14,estimate based on partial data,-0.086,-0.084,0.104,-0.096,-0.056,-0.142,-0.031,-0.266,0.054
Virgin Islands,2020-09-15,estimate based on partial data,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-16,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-17,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-18,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-19,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-20,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-21,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-22,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-23,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-24,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-25,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-26,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-27,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-28,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virgin Islands,2020-09-29,forecast,-0.085,-0.083,0.108,-0.102,-0.062,-0.138,-0.023,-0.278,0.054
Virginia,2020-07-07,estimate,0.035,0.035,0.01,0.032,0.036,0.03,0.042,0.019,0.052
Virginia,2020-07-08,estimate,0.032,0.032,0.01,0.029,0.033,0.027,0.039,0.016,0.049
Virginia,2020-07-09,estimate,0.03,0.029,0.01,0.026,0.031,0.024,0.036,0.014,0.047
Virginia,2020-07-10,estimate,0.027,0.027,0.01,0.024,0.028,0.02,0.032,0.01,0.042
Virginia,2020-07-11,estimate,0.025,0.025,0.01,0.024,0.028,0.019,0.03,0.009,0.041
Virginia,2020-07-12,estimate,0.023,0.022,0.009,0.022,0.026,0.017,0.029,0.007,0.039
Virginia,2020-07-13,estimate,0.021,0.02,0.009,0.02,0.024,0.016,0.027,0.005,0.036
Virginia,2020-07-14,estimate,0.018,0.018,0.009,0.017,0.021,0.013,0.024,0.002,0.033
Virginia,2020-07-15,estimate,0.016,0.016,0.009,0.014,0.018,0.011,0.022,0.001,0.031
Virginia,2020-07-16,estimate,0.014,0.015,0.009,0.011,0.015,0.008,0.02,0,0.03
Virginia,2020-07-17,estimate,0.013,0.013,0.009,0.011,0.015,0.006,0.018,-0.002,0.028
Virginia,2020-07-18,estimate,0.011,0.011,0.009,0.009,0.013,0.005,0.017,-0.003,0.027
Virginia,2020-07-19,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.014,-0.006,0.023
Virginia,2020-07-20,estimate,0.007,0.007,0.009,0.004,0.008,0,0.012,-0.009,0.021
Virginia,2020-07-21,estimate,0.005,0.005,0.009,0.001,0.005,0,0.011,-0.01,0.02
Virginia,2020-07-22,estimate,0.003,0.004,0.009,-0.001,0.003,-0.002,0.009,-0.012,0.018
Virginia,2020-07-23,estimate,0.002,0.002,0.009,0,0.005,-0.004,0.008,-0.012,0.018
Virginia,2020-07-24,estimate,0,0,0.009,-0.001,0.003,-0.007,0.005,-0.012,0.017
Virginia,2020-07-25,estimate,-0.002,-0.001,0.009,-0.004,0,-0.007,0.005,-0.015,0.014
Virginia,2020-07-26,estimate,-0.003,-0.003,0.009,-0.006,-0.002,-0.01,0.001,-0.017,0.011
Virginia,2020-07-27,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.01,0.001,-0.019,0.01
Virginia,2020-07-28,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.012,0,-0.019,0.01
Virginia,2020-07-29,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.014,-0.003,-0.023,0.006
Virginia,2020-07-30,estimate,-0.009,-0.009,0.009,-0.011,-0.007,-0.015,-0.004,-0.023,0.006
Virginia,2020-07-31,estimate,-0.01,-0.01,0.009,-0.012,-0.007,-0.017,-0.005,-0.025,0.005
Virginia,2020-08-01,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.016,-0.004,-0.025,0.005
Virginia,2020-08-02,estimate,-0.011,-0.012,0.009,-0.015,-0.01,-0.018,-0.006,-0.025,0.005
Virginia,2020-08-03,estimate,-0.012,-0.012,0.01,-0.013,-0.009,-0.018,-0.006,-0.027,0.004
Virginia,2020-08-04,estimate,-0.012,-0.012,0.01,-0.015,-0.011,-0.018,-0.006,-0.028,0.003
Virginia,2020-08-05,estimate,-0.012,-0.012,0.01,-0.014,-0.01,-0.018,-0.006,-0.028,0.003
Virginia,2020-08-06,estimate,-0.012,-0.012,0.01,-0.012,-0.007,-0.018,-0.005,-0.027,0.003
Virginia,2020-08-07,estimate,-0.012,-0.012,0.009,-0.013,-0.009,-0.016,-0.004,-0.027,0.004
Virginia,2020-08-08,estimate,-0.011,-0.011,0.009,-0.014,-0.009,-0.016,-0.003,-0.027,0.003
Virginia,2020-08-09,estimate,-0.01,-0.011,0.009,-0.012,-0.007,-0.016,-0.004,-0.024,0.005
Virginia,2020-08-10,estimate,-0.009,-0.01,0.009,-0.012,-0.007,-0.015,-0.003,-0.024,0.005
Virginia,2020-08-11,estimate,-0.008,-0.009,0.009,-0.011,-0.006,-0.013,-0.001,-0.024,0.006
Virginia,2020-08-12,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.014,-0.003,-0.022,0.008
Virginia,2020-08-13,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.011,0,-0.021,0.009
Virginia,2020-08-14,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.01,0.001,-0.019,0.011
Virginia,2020-08-15,estimate,-0.003,-0.003,0.009,-0.006,-0.002,-0.009,0.002,-0.019,0.011
Virginia,2020-08-16,estimate,-0.002,-0.002,0.009,-0.006,-0.001,-0.009,0.002,-0.017,0.013
Virginia,2020-08-17,estimate,-0.001,0,0.01,-0.003,0.001,-0.007,0.005,-0.016,0.014
Virginia,2020-08-18,estimate,0.001,0.001,0.01,-0.002,0.002,-0.008,0.004,-0.014,0.017
Virginia,2020-08-19,estimate,0.002,0.002,0.01,-0.001,0.003,-0.006,0.006,-0.014,0.018
Virginia,2020-08-20,estimate,0.003,0.003,0.01,-0.001,0.003,-0.006,0.007,-0.012,0.02
Virginia,2020-08-21,estimate,0.004,0.004,0.01,0.001,0.006,-0.006,0.007,-0.013,0.02
Virginia,2020-08-22,estimate,0.004,0.005,0.01,-0.001,0.003,-0.004,0.009,-0.013,0.02
Virginia,2020-08-23,estimate,0.005,0.005,0.01,0.002,0.007,-0.004,0.009,-0.013,0.02
Virginia,2020-08-24,estimate,0.005,0.006,0.01,0.002,0.007,-0.004,0.01,-0.012,0.022
Virginia,2020-08-25,estimate,0.005,0.006,0.01,0,0.005,-0.003,0.01,-0.011,0.022
Virginia,2020-08-26,estimate,0.005,0.006,0.01,-0.002,0.003,-0.002,0.011,-0.01,0.023
Virginia,2020-08-27,estimate,0.005,0.006,0.01,0.004,0.009,-0.002,0.011,-0.01,0.023
Virginia,2020-08-28,estimate,0.005,0.005,0.01,0.002,0.007,-0.003,0.01,-0.01,0.022
Virginia,2020-08-29,estimate,0.005,0.005,0.01,0.002,0.007,-0.003,0.01,-0.011,0.021
Virginia,2020-08-30,estimate,0.004,0.004,0.01,0.004,0.009,-0.004,0.009,-0.011,0.022
Virginia,2020-08-31,estimate,0.003,0.004,0.01,0.002,0.007,-0.004,0.01,-0.013,0.021
Virginia,2020-09-01,estimate,0.003,0.003,0.011,0.002,0.007,-0.006,0.008,-0.013,0.022
Virginia,2020-09-02,estimate,0.002,0.002,0.012,-0.006,0,-0.008,0.007,-0.016,0.022
Virginia,2020-09-03,estimate based on partial data,0.001,0.001,0.012,-0.005,0.001,-0.008,0.008,-0.017,0.024
Virginia,2020-09-04,estimate based on partial data,0,0.001,0.014,-0.002,0.004,-0.008,0.009,-0.021,0.023
Virginia,2020-09-05,estimate based on partial data,0,0,0.015,-0.005,0.002,-0.011,0.007,-0.022,0.026
Virginia,2020-09-06,estimate based on partial data,0,-0.001,0.016,-0.006,0.001,-0.01,0.01,-0.026,0.025
Virginia,2020-09-07,estimate based on partial data,-0.001,-0.001,0.018,0,0.009,-0.012,0.009,-0.03,0.027
Virginia,2020-09-08,estimate based on partial data,-0.001,-0.002,0.019,-0.009,0,-0.015,0.009,-0.031,0.031
Virginia,2020-09-09,estimate based on partial data,-0.002,-0.002,0.021,-0.01,0,-0.015,0.011,-0.036,0.031
Virginia,2020-09-10,estimate based on partial data,-0.002,-0.002,0.023,-0.006,0.005,-0.012,0.016,-0.038,0.035
Virginia,2020-09-11,estimate based on partial data,-0.002,-0.002,0.024,-0.006,0.004,-0.017,0.013,-0.041,0.038
Virginia,2020-09-12,estimate based on partial data,-0.002,-0.002,0.026,-0.006,0.006,-0.015,0.017,-0.044,0.041
Virginia,2020-09-13,estimate based on partial data,-0.002,-0.002,0.028,-0.011,0.002,-0.017,0.017,-0.041,0.049
Virginia,2020-09-14,estimate based on partial data,-0.002,-0.002,0.03,-0.01,0.002,-0.017,0.018,-0.048,0.049
Virginia,2020-09-15,estimate based on partial data,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-16,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-17,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-18,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-19,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-20,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-21,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-22,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-23,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-24,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-25,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-26,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-27,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-28,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Virginia,2020-09-29,forecast,-0.002,-0.002,0.032,-0.013,0,-0.017,0.021,-0.052,0.051
Washington,2020-07-07,estimate,0.024,0.023,0.012,0.018,0.024,0.016,0.031,0.003,0.041
Washington,2020-07-08,estimate,0.02,0.019,0.012,0.02,0.025,0.014,0.03,-0.001,0.038
Washington,2020-07-09,estimate,0.016,0.016,0.012,0.015,0.021,0.01,0.025,-0.004,0.034
Washington,2020-07-10,estimate,0.013,0.012,0.012,0.009,0.015,0.006,0.022,-0.007,0.032
Washington,2020-07-11,estimate,0.009,0.009,0.012,0.006,0.012,0.002,0.018,-0.01,0.028
Washington,2020-07-12,estimate,0.007,0.006,0.012,0.006,0.011,-0.002,0.014,-0.013,0.026
Washington,2020-07-13,estimate,0.004,0.004,0.012,0.004,0.009,-0.003,0.012,-0.016,0.022
Washington,2020-07-14,estimate,0.001,0.001,0.011,0.001,0.006,-0.006,0.008,-0.016,0.021
Washington,2020-07-15,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.005,-0.02,0.017
Washington,2020-07-16,estimate,-0.003,-0.003,0.011,-0.003,0.003,-0.011,0.003,-0.021,0.015
Washington,2020-07-17,estimate,-0.005,-0.005,0.011,-0.005,0,-0.011,0.003,-0.024,0.012
Washington,2020-07-18,estimate,-0.007,-0.007,0.011,-0.007,-0.001,-0.015,-0.001,-0.025,0.011
Washington,2020-07-19,estimate,-0.008,-0.009,0.011,-0.009,-0.004,-0.015,-0.001,-0.027,0.009
Washington,2020-07-20,estimate,-0.01,-0.01,0.011,-0.01,-0.005,-0.017,-0.003,-0.029,0.007
Washington,2020-07-21,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.019,-0.005,-0.029,0.007
Washington,2020-07-22,estimate,-0.012,-0.012,0.011,-0.015,-0.01,-0.018,-0.004,-0.031,0.005
Washington,2020-07-23,estimate,-0.013,-0.013,0.011,-0.015,-0.01,-0.02,-0.006,-0.032,0.004
Washington,2020-07-24,estimate,-0.014,-0.014,0.011,-0.017,-0.012,-0.022,-0.008,-0.032,0.005
Washington,2020-07-25,estimate,-0.015,-0.015,0.011,-0.017,-0.013,-0.021,-0.007,-0.032,0.005
Washington,2020-07-26,estimate,-0.016,-0.016,0.011,-0.02,-0.015,-0.021,-0.007,-0.035,0.002
Washington,2020-07-27,estimate,-0.016,-0.016,0.012,-0.021,-0.015,-0.023,-0.009,-0.037,0.001
Washington,2020-07-28,estimate,-0.017,-0.017,0.012,-0.018,-0.013,-0.023,-0.009,-0.036,0.002
Washington,2020-07-29,estimate,-0.018,-0.018,0.012,-0.015,-0.01,-0.025,-0.01,-0.037,0.001
Washington,2020-07-30,estimate,-0.018,-0.018,0.012,-0.017,-0.011,-0.025,-0.011,-0.039,-0.001
Washington,2020-07-31,estimate,-0.018,-0.019,0.012,-0.018,-0.013,-0.025,-0.011,-0.038,-0.001
Washington,2020-08-01,estimate,-0.019,-0.019,0.012,-0.02,-0.015,-0.024,-0.01,-0.04,-0.002
Washington,2020-08-02,estimate,-0.019,-0.019,0.011,-0.022,-0.017,-0.025,-0.011,-0.038,-0.001
Washington,2020-08-03,estimate,-0.02,-0.02,0.011,-0.023,-0.018,-0.026,-0.011,-0.039,-0.002
Washington,2020-08-04,estimate,-0.02,-0.02,0.011,-0.021,-0.016,-0.027,-0.013,-0.038,-0.001
Washington,2020-08-05,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.028,-0.014,-0.038,-0.001
Washington,2020-08-06,estimate,-0.021,-0.021,0.011,-0.026,-0.021,-0.028,-0.014,-0.04,-0.003
Washington,2020-08-07,estimate,-0.021,-0.021,0.011,-0.027,-0.022,-0.028,-0.014,-0.04,-0.003
Washington,2020-08-08,estimate,-0.021,-0.021,0.012,-0.025,-0.02,-0.027,-0.013,-0.039,-0.001
Washington,2020-08-09,estimate,-0.021,-0.021,0.012,-0.024,-0.019,-0.027,-0.013,-0.039,-0.001
Washington,2020-08-10,estimate,-0.021,-0.021,0.012,-0.023,-0.017,-0.029,-0.014,-0.042,-0.003
Washington,2020-08-11,estimate,-0.021,-0.021,0.012,-0.023,-0.018,-0.029,-0.014,-0.04,-0.002
Washington,2020-08-12,estimate,-0.021,-0.021,0.012,-0.024,-0.019,-0.027,-0.012,-0.04,-0.002
Washington,2020-08-13,estimate,-0.021,-0.021,0.012,-0.023,-0.018,-0.026,-0.012,-0.041,-0.002
Washington,2020-08-14,estimate,-0.021,-0.021,0.012,-0.021,-0.016,-0.027,-0.013,-0.04,-0.003
Washington,2020-08-15,estimate,-0.02,-0.021,0.012,-0.023,-0.017,-0.028,-0.013,-0.039,-0.001
Washington,2020-08-16,estimate,-0.02,-0.02,0.012,-0.021,-0.015,-0.028,-0.013,-0.039,-0.001
Washington,2020-08-17,estimate,-0.02,-0.02,0.011,-0.021,-0.016,-0.029,-0.014,-0.04,-0.002
Washington,2020-08-18,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.027,-0.012,-0.037,0
Washington,2020-08-19,estimate,-0.019,-0.019,0.012,-0.022,-0.017,-0.025,-0.01,-0.037,0.001
Washington,2020-08-20,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.026,-0.011,-0.036,0.002
Washington,2020-08-21,estimate,-0.018,-0.018,0.012,-0.022,-0.017,-0.025,-0.011,-0.035,0.004
Washington,2020-08-22,estimate,-0.017,-0.017,0.012,-0.021,-0.016,-0.024,-0.009,-0.036,0.003
Washington,2020-08-23,estimate,-0.016,-0.016,0.012,-0.02,-0.015,-0.024,-0.008,-0.035,0.004
Washington,2020-08-24,estimate,-0.016,-0.015,0.012,-0.021,-0.015,-0.024,-0.008,-0.035,0.005
Washington,2020-08-25,estimate,-0.014,-0.015,0.013,-0.017,-0.011,-0.022,-0.007,-0.035,0.005
Washington,2020-08-26,estimate,-0.013,-0.014,0.013,-0.017,-0.011,-0.021,-0.006,-0.034,0.007
Washington,2020-08-27,estimate,-0.013,-0.013,0.013,-0.015,-0.01,-0.021,-0.005,-0.034,0.007
Washington,2020-08-28,estimate,-0.012,-0.012,0.013,-0.014,-0.008,-0.022,-0.006,-0.032,0.01
Washington,2020-08-29,estimate,-0.011,-0.011,0.013,-0.017,-0.011,-0.02,-0.004,-0.032,0.009
Washington,2020-08-30,estimate,-0.01,-0.01,0.013,-0.011,-0.005,-0.019,-0.002,-0.033,0.01
Washington,2020-08-31,estimate,-0.009,-0.009,0.013,-0.01,-0.004,-0.017,0,-0.033,0.011
Washington,2020-09-01,estimate,-0.008,-0.008,0.014,-0.01,-0.004,-0.019,-0.002,-0.03,0.015
Washington,2020-09-02,estimate,-0.008,-0.007,0.015,-0.01,-0.003,-0.017,0.001,-0.032,0.017
Washington,2020-09-03,estimate based on partial data,-0.007,-0.007,0.016,-0.01,-0.002,-0.016,0.004,-0.033,0.018
Washington,2020-09-04,estimate based on partial data,-0.006,-0.006,0.017,-0.012,-0.004,-0.02,0.002,-0.034,0.021
Washington,2020-09-05,estimate based on partial data,-0.006,-0.005,0.019,-0.011,-0.002,-0.019,0.005,-0.038,0.022
Washington,2020-09-06,estimate based on partial data,-0.005,-0.005,0.021,-0.011,-0.002,-0.019,0.006,-0.039,0.027
Washington,2020-09-07,estimate based on partial data,-0.005,-0.005,0.023,-0.013,-0.003,-0.018,0.01,-0.042,0.031
Washington,2020-09-08,estimate based on partial data,-0.005,-0.004,0.025,-0.011,0,-0.021,0.01,-0.042,0.036
Washington,2020-09-09,estimate based on partial data,-0.005,-0.004,0.027,-0.009,0.003,-0.023,0.01,-0.047,0.039
Washington,2020-09-10,estimate based on partial data,-0.005,-0.004,0.029,-0.014,-0.001,-0.024,0.011,-0.049,0.044
Washington,2020-09-11,estimate based on partial data,-0.005,-0.004,0.031,-0.011,0.002,-0.022,0.016,-0.054,0.046
Washington,2020-09-12,estimate based on partial data,-0.005,-0.004,0.034,-0.013,0.002,-0.026,0.014,-0.059,0.048
Washington,2020-09-13,estimate based on partial data,-0.005,-0.004,0.036,-0.016,-0.001,-0.028,0.014,-0.059,0.054
Washington,2020-09-14,estimate based on partial data,-0.006,-0.004,0.039,-0.016,0,-0.028,0.017,-0.064,0.057
Washington,2020-09-15,estimate based on partial data,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-16,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-17,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-18,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-19,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-20,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-21,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-22,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-23,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-24,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-25,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-26,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-27,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-28,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
Washington,2020-09-29,forecast,-0.006,-0.004,0.041,-0.016,0,-0.027,0.02,-0.063,0.063
West Virginia,2020-07-07,estimate,0.026,0.025,0.016,0.021,0.029,0.016,0.037,-0.001,0.051
West Virginia,2020-07-08,estimate,0.018,0.018,0.016,0.014,0.021,0.009,0.029,-0.008,0.043
West Virginia,2020-07-09,estimate,0.012,0.011,0.016,0.008,0.015,0.005,0.025,-0.016,0.035
West Virginia,2020-07-10,estimate,0.007,0.006,0.015,0.005,0.012,-0.003,0.018,-0.019,0.031
West Virginia,2020-07-11,estimate,0.002,0.001,0.015,-0.001,0.006,-0.008,0.012,-0.021,0.027
West Virginia,2020-07-12,estimate,-0.002,-0.002,0.015,-0.002,0.005,-0.01,0.009,-0.025,0.023
West Virginia,2020-07-13,estimate,-0.005,-0.005,0.015,-0.005,0.002,-0.014,0.006,-0.028,0.019
West Virginia,2020-07-14,estimate,-0.007,-0.008,0.014,-0.009,-0.002,-0.014,0.005,-0.032,0.015
West Virginia,2020-07-15,estimate,-0.008,-0.009,0.014,-0.012,-0.005,-0.015,0.004,-0.03,0.017
West Virginia,2020-07-16,estimate,-0.009,-0.01,0.014,-0.01,-0.003,-0.018,0,-0.033,0.013
West Virginia,2020-07-17,estimate,-0.01,-0.01,0.014,-0.01,-0.004,-0.018,-0.001,-0.033,0.013
West Virginia,2020-07-18,estimate,-0.01,-0.009,0.014,-0.014,-0.008,-0.019,-0.001,-0.033,0.012
West Virginia,2020-07-19,estimate,-0.009,-0.009,0.014,-0.014,-0.007,-0.019,-0.001,-0.033,0.013
West Virginia,2020-07-20,estimate,-0.008,-0.008,0.014,-0.017,-0.011,-0.017,0.001,-0.03,0.015
West Virginia,2020-07-21,estimate,-0.008,-0.007,0.014,-0.012,-0.004,-0.017,0.002,-0.03,0.015
West Virginia,2020-07-22,estimate,-0.007,-0.006,0.014,-0.011,-0.004,-0.018,0.001,-0.028,0.018
West Virginia,2020-07-23,estimate,-0.006,-0.005,0.014,-0.011,-0.004,-0.017,0.001,-0.029,0.017
West Virginia,2020-07-24,estimate,-0.005,-0.004,0.015,-0.01,-0.003,-0.018,0.001,-0.028,0.018
West Virginia,2020-07-25,estimate,-0.005,-0.004,0.015,-0.007,0,-0.018,0.001,-0.028,0.019
West Virginia,2020-07-26,estimate,-0.005,-0.004,0.015,-0.01,-0.003,-0.018,0.002,-0.026,0.022
West Virginia,2020-07-27,estimate,-0.005,-0.004,0.015,-0.011,-0.004,-0.016,0.004,-0.027,0.021
West Virginia,2020-07-28,estimate,-0.006,-0.005,0.015,-0.013,-0.006,-0.012,0.008,-0.031,0.018
West Virginia,2020-07-29,estimate,-0.007,-0.006,0.015,-0.011,-0.004,-0.015,0.004,-0.03,0.019
West Virginia,2020-07-30,estimate,-0.007,-0.007,0.015,-0.013,-0.007,-0.019,0,-0.033,0.016
West Virginia,2020-07-31,estimate,-0.009,-0.008,0.015,-0.015,-0.008,-0.019,0,-0.033,0.015
West Virginia,2020-08-01,estimate,-0.01,-0.01,0.015,-0.015,-0.008,-0.02,-0.001,-0.033,0.016
West Virginia,2020-08-02,estimate,-0.011,-0.011,0.015,-0.013,-0.006,-0.02,-0.001,-0.036,0.012
West Virginia,2020-08-03,estimate,-0.012,-0.012,0.015,-0.015,-0.009,-0.021,-0.003,-0.036,0.011
West Virginia,2020-08-04,estimate,-0.013,-0.013,0.015,-0.014,-0.007,-0.019,0,-0.037,0.01
West Virginia,2020-08-05,estimate,-0.014,-0.014,0.015,-0.015,-0.008,-0.021,-0.003,-0.038,0.01
West Virginia,2020-08-06,estimate,-0.014,-0.015,0.015,-0.016,-0.009,-0.023,-0.004,-0.04,0.009
West Virginia,2020-08-07,estimate,-0.014,-0.014,0.015,-0.016,-0.009,-0.023,-0.004,-0.038,0.011
West Virginia,2020-08-08,estimate,-0.013,-0.014,0.016,-0.013,-0.006,-0.022,-0.003,-0.038,0.012
West Virginia,2020-08-09,estimate,-0.011,-0.012,0.016,-0.011,-0.003,-0.022,-0.001,-0.037,0.013
West Virginia,2020-08-10,estimate,-0.01,-0.01,0.016,-0.009,-0.001,-0.02,0,-0.035,0.015
West Virginia,2020-08-11,estimate,-0.007,-0.008,0.016,-0.007,0.001,-0.016,0.004,-0.032,0.018
West Virginia,2020-08-12,estimate,-0.004,-0.005,0.016,-0.005,0.003,-0.012,0.008,-0.029,0.022
West Virginia,2020-08-13,estimate,-0.001,-0.001,0.016,-0.003,0.004,-0.011,0.009,-0.029,0.022
