state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-08-22,estimate,-0.003,-0.002,0.011,-0.005,0,-0.012,0.001,-0.02,0.015
Tennessee,2020-08-23,estimate,-0.003,-0.002,0.011,-0.007,-0.002,-0.01,0.003,-0.019,0.016
Tennessee,2020-08-24,estimate,-0.002,-0.002,0.011,-0.007,-0.002,-0.009,0.004,-0.019,0.016
Tennessee,2020-08-25,estimate,-0.002,-0.001,0.011,-0.005,-0.001,-0.009,0.004,-0.017,0.018
Tennessee,2020-08-26,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.005,-0.017,0.017
Tennessee,2020-08-27,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.009,0.004,-0.017,0.017
Tennessee,2020-08-28,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.007,0.006,-0.016,0.018
Tennessee,2020-08-29,estimate,-0.001,0,0.01,-0.003,0.002,-0.006,0.007,-0.018,0.016
Tennessee,2020-08-30,estimate,-0.001,0,0.01,-0.003,0.002,-0.007,0.006,-0.016,0.018
Tennessee,2020-08-31,estimate,-0.001,0,0.01,-0.004,0,-0.008,0.005,-0.018,0.016
Tennessee,2020-09-01,estimate,0,0,0.01,-0.003,0.002,-0.009,0.004,-0.017,0.017
Tennessee,2020-09-02,estimate,0,0,0.01,-0.002,0.002,-0.008,0.005,-0.018,0.017
Tennessee,2020-09-03,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.008,0.006,-0.018,0.016
Tennessee,2020-09-04,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.008,0.006,-0.017,0.017
Tennessee,2020-09-05,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.008,0.005,-0.018,0.017
Tennessee,2020-09-06,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.007,0.007,-0.018,0.017
Tennessee,2020-09-07,estimate,-0.001,-0.001,0.011,-0.001,0.004,-0.008,0.006,-0.02,0.016
Tennessee,2020-09-08,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.009,0.005,-0.019,0.016
Tennessee,2020-09-09,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.009,0.006,-0.019,0.017
Tennessee,2020-09-10,estimate,-0.002,-0.002,0.011,-0.002,0.003,-0.009,0.006,-0.02,0.017
Tennessee,2020-09-11,estimate,-0.002,-0.002,0.012,-0.002,0.004,-0.01,0.005,-0.021,0.017
Tennessee,2020-09-12,estimate,-0.003,-0.003,0.012,-0.006,0,-0.011,0.005,-0.022,0.018
Tennessee,2020-09-13,estimate,-0.003,-0.003,0.013,-0.007,0,-0.012,0.005,-0.024,0.018
Tennessee,2020-09-14,estimate,-0.004,-0.004,0.014,-0.009,-0.002,-0.012,0.007,-0.025,0.021
Tennessee,2020-09-15,estimate,-0.004,-0.004,0.015,-0.008,-0.001,-0.014,0.005,-0.028,0.022
Tennessee,2020-09-16,estimate based on partial data,-0.004,-0.004,0.017,-0.006,0.002,-0.014,0.007,-0.03,0.024
Tennessee,2020-09-17,estimate based on partial data,-0.005,-0.005,0.018,-0.006,0.002,-0.016,0.007,-0.034,0.025
Tennessee,2020-09-18,estimate based on partial data,-0.005,-0.005,0.02,-0.011,-0.001,-0.019,0.006,-0.038,0.027
Tennessee,2020-09-19,estimate based on partial data,-0.005,-0.005,0.022,-0.008,0.002,-0.02,0.007,-0.041,0.029
Tennessee,2020-09-20,estimate based on partial data,-0.005,-0.006,0.024,-0.011,-0.001,-0.02,0.009,-0.044,0.031
Tennessee,2020-09-21,estimate based on partial data,-0.006,-0.006,0.026,-0.009,0.002,-0.022,0.009,-0.049,0.033
Tennessee,2020-09-22,estimate based on partial data,-0.006,-0.006,0.028,-0.009,0.003,-0.022,0.011,-0.049,0.041
Tennessee,2020-09-23,estimate based on partial data,-0.006,-0.006,0.03,-0.013,-0.001,-0.025,0.01,-0.055,0.041
Tennessee,2020-09-24,estimate based on partial data,-0.006,-0.006,0.032,-0.014,-0.001,-0.024,0.012,-0.056,0.045
Tennessee,2020-09-25,estimate based on partial data,-0.006,-0.006,0.034,-0.017,-0.003,-0.027,0.012,-0.062,0.047
Tennessee,2020-09-26,estimate based on partial data,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-09-27,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-09-28,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-09-29,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-09-30,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-01,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-02,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-03,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-04,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-05,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-06,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-07,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-08,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-09,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Tennessee,2020-10-10,forecast,-0.007,-0.006,0.036,-0.017,-0.002,-0.028,0.013,-0.063,0.053
Texas,2020-07-18,estimate,-0.011,-0.013,0.014,-0.011,-0.005,-0.017,0,-0.036,0.009
Texas,2020-07-19,estimate,-0.012,-0.014,0.014,-0.011,-0.005,-0.017,-0.001,-0.038,0.008
Texas,2020-07-20,estimate,-0.014,-0.016,0.014,-0.013,-0.007,-0.021,-0.004,-0.039,0.005
Texas,2020-07-21,estimate,-0.015,-0.017,0.014,-0.015,-0.01,-0.021,-0.005,-0.038,0.006
Texas,2020-07-22,estimate,-0.016,-0.017,0.013,-0.017,-0.011,-0.023,-0.007,-0.04,0.003
Texas,2020-07-23,estimate,-0.016,-0.017,0.013,-0.019,-0.013,-0.022,-0.006,-0.039,0.003
Texas,2020-07-24,estimate,-0.017,-0.017,0.012,-0.018,-0.012,-0.022,-0.007,-0.039,0.002
Texas,2020-07-25,estimate,-0.016,-0.017,0.012,-0.016,-0.011,-0.022,-0.007,-0.038,0.002
Texas,2020-07-26,estimate,-0.016,-0.017,0.012,-0.021,-0.016,-0.023,-0.009,-0.037,0.003
Texas,2020-07-27,estimate,-0.016,-0.016,0.012,-0.021,-0.016,-0.024,-0.009,-0.035,0.005
Texas,2020-07-28,estimate,-0.016,-0.015,0.012,-0.02,-0.015,-0.023,-0.008,-0.037,0.004
Texas,2020-07-29,estimate,-0.015,-0.015,0.013,-0.021,-0.015,-0.023,-0.007,-0.036,0.006
Texas,2020-07-30,estimate,-0.015,-0.014,0.013,-0.021,-0.015,-0.025,-0.009,-0.035,0.008
Texas,2020-07-31,estimate,-0.015,-0.014,0.013,-0.02,-0.014,-0.024,-0.007,-0.037,0.007
Texas,2020-08-01,estimate,-0.015,-0.014,0.014,-0.02,-0.014,-0.024,-0.008,-0.036,0.008
Texas,2020-08-02,estimate,-0.015,-0.014,0.014,-0.018,-0.012,-0.025,-0.008,-0.036,0.008
Texas,2020-08-03,estimate,-0.015,-0.014,0.014,-0.019,-0.012,-0.026,-0.009,-0.035,0.009
Texas,2020-08-04,estimate,-0.016,-0.014,0.014,-0.024,-0.018,-0.027,-0.01,-0.037,0.008
Texas,2020-08-05,estimate,-0.017,-0.015,0.014,-0.023,-0.017,-0.027,-0.01,-0.039,0.006
Texas,2020-08-06,estimate,-0.018,-0.016,0.014,-0.023,-0.017,-0.028,-0.011,-0.04,0.004
Texas,2020-08-07,estimate,-0.019,-0.018,0.014,-0.024,-0.018,-0.028,-0.012,-0.04,0.003
Texas,2020-08-08,estimate,-0.02,-0.02,0.013,-0.024,-0.019,-0.028,-0.012,-0.042,0.001
Texas,2020-08-09,estimate,-0.022,-0.022,0.013,-0.024,-0.018,-0.03,-0.015,-0.044,-0.002
Texas,2020-08-10,estimate,-0.024,-0.024,0.013,-0.027,-0.022,-0.033,-0.017,-0.044,-0.003
Texas,2020-08-11,estimate,-0.026,-0.026,0.013,-0.03,-0.024,-0.034,-0.018,-0.046,-0.006
Texas,2020-08-12,estimate,-0.028,-0.028,0.013,-0.032,-0.026,-0.034,-0.018,-0.047,-0.007
Texas,2020-08-13,estimate,-0.029,-0.03,0.013,-0.031,-0.025,-0.037,-0.02,-0.05,-0.009
Texas,2020-08-14,estimate,-0.031,-0.032,0.013,-0.033,-0.027,-0.038,-0.021,-0.054,-0.012
Texas,2020-08-15,estimate,-0.032,-0.033,0.013,-0.033,-0.027,-0.04,-0.022,-0.054,-0.012
Texas,2020-08-16,estimate,-0.033,-0.034,0.014,-0.034,-0.027,-0.041,-0.023,-0.056,-0.012
Texas,2020-08-17,estimate,-0.034,-0.035,0.014,-0.034,-0.027,-0.041,-0.023,-0.059,-0.013
Texas,2020-08-18,estimate,-0.034,-0.036,0.015,-0.035,-0.028,-0.042,-0.023,-0.059,-0.011
Texas,2020-08-19,estimate,-0.034,-0.036,0.015,-0.033,-0.026,-0.039,-0.02,-0.06,-0.011
Texas,2020-08-20,estimate,-0.034,-0.035,0.015,-0.032,-0.025,-0.038,-0.018,-0.06,-0.01
Texas,2020-08-21,estimate,-0.033,-0.034,0.016,-0.03,-0.023,-0.038,-0.018,-0.059,-0.009
Texas,2020-08-22,estimate,-0.031,-0.033,0.016,-0.031,-0.024,-0.038,-0.018,-0.058,-0.009
Texas,2020-08-23,estimate,-0.029,-0.031,0.016,-0.026,-0.019,-0.036,-0.017,-0.056,-0.006
Texas,2020-08-24,estimate,-0.026,-0.028,0.015,-0.025,-0.018,-0.034,-0.015,-0.052,-0.004
Texas,2020-08-25,estimate,-0.024,-0.025,0.015,-0.024,-0.018,-0.03,-0.011,-0.049,-0.002
Texas,2020-08-26,estimate,-0.02,-0.022,0.014,-0.021,-0.015,-0.025,-0.007,-0.045,0
Texas,2020-08-27,estimate,-0.017,-0.018,0.014,-0.019,-0.013,-0.022,-0.005,-0.039,0.005
Texas,2020-08-28,estimate,-0.013,-0.014,0.013,-0.015,-0.009,-0.022,-0.005,-0.035,0.007
Texas,2020-08-29,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.016,0,-0.03,0.011
Texas,2020-08-30,estimate,-0.005,-0.005,0.013,-0.007,-0.001,-0.012,0.004,-0.025,0.016
Texas,2020-08-31,estimate,0,0,0.013,-0.006,-0.001,-0.009,0.006,-0.021,0.021
Texas,2020-09-01,estimate,0.004,0.005,0.013,-0.002,0.003,-0.005,0.012,-0.015,0.028
Texas,2020-09-02,estimate,0.008,0.009,0.014,0.001,0.007,-0.001,0.016,-0.011,0.034
Texas,2020-09-03,estimate,0.012,0.014,0.015,0.004,0.01,0.002,0.02,-0.009,0.039
Texas,2020-09-04,estimate,0.016,0.018,0.016,0.009,0.016,0.002,0.022,-0.008,0.043
Texas,2020-09-05,estimate,0.019,0.021,0.017,0.01,0.018,0.006,0.027,-0.005,0.049
Texas,2020-09-06,estimate,0.022,0.024,0.018,0.012,0.02,0.008,0.029,-0.002,0.053
Texas,2020-09-07,estimate,0.025,0.027,0.018,0.016,0.025,0.01,0.032,-0.003,0.054
Texas,2020-09-08,estimate,0.027,0.029,0.019,0.024,0.032,0.014,0.037,-0.001,0.057
Texas,2020-09-09,estimate,0.028,0.03,0.019,0.022,0.031,0.013,0.037,-0.002,0.058
Texas,2020-09-10,estimate,0.029,0.03,0.019,0.019,0.028,0.015,0.039,0,0.059
Texas,2020-09-11,estimate,0.029,0.03,0.019,0.017,0.026,0.016,0.039,0,0.06
Texas,2020-09-12,estimate,0.028,0.029,0.019,0.018,0.026,0.015,0.039,-0.001,0.06
Texas,2020-09-13,estimate,0.027,0.028,0.019,0.019,0.028,0.014,0.039,-0.004,0.059
Texas,2020-09-14,estimate,0.025,0.026,0.02,0.016,0.026,0.012,0.038,-0.004,0.06
Texas,2020-09-15,estimate,0.024,0.024,0.021,0.017,0.027,0.01,0.036,-0.008,0.059
Texas,2020-09-16,estimate based on partial data,0.022,0.022,0.023,0.014,0.025,0.006,0.035,-0.014,0.06
Texas,2020-09-17,estimate based on partial data,0.019,0.019,0.025,0.013,0.025,0.003,0.034,-0.02,0.061
Texas,2020-09-18,estimate based on partial data,0.017,0.017,0.028,0.012,0.024,0.001,0.034,-0.026,0.064
Texas,2020-09-19,estimate based on partial data,0.015,0.014,0.03,0.007,0.02,0.001,0.037,-0.032,0.067
Texas,2020-09-20,estimate based on partial data,0.013,0.011,0.034,-0.001,0.014,-0.002,0.037,-0.045,0.064
Texas,2020-09-21,estimate based on partial data,0.011,0.009,0.037,0,0.016,-0.006,0.036,-0.053,0.066
Texas,2020-09-22,estimate based on partial data,0.01,0.007,0.04,0.011,0.028,-0.007,0.038,-0.06,0.069
Texas,2020-09-23,estimate based on partial data,0.008,0.005,0.043,0.011,0.029,-0.01,0.038,-0.066,0.074
Texas,2020-09-24,estimate based on partial data,0.007,0.003,0.047,0.01,0.029,-0.016,0.035,-0.076,0.075
Texas,2020-09-25,estimate based on partial data,0.006,0.002,0.05,0.006,0.026,-0.014,0.04,-0.08,0.08
Texas,2020-09-26,estimate based on partial data,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-09-27,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-09-28,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-09-29,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-09-30,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-01,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-02,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-03,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-04,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-05,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-06,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-07,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-08,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-09,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Texas,2020-10-10,forecast,0.006,0,0.053,0.005,0.026,-0.02,0.037,-0.089,0.082
Utah,2020-07-18,estimate,-0.023,-0.023,0.01,-0.023,-0.018,-0.029,-0.015,-0.04,-0.007
Utah,2020-07-19,estimate,-0.025,-0.025,0.01,-0.025,-0.02,-0.03,-0.016,-0.042,-0.009
Utah,2020-07-20,estimate,-0.026,-0.027,0.01,-0.029,-0.024,-0.031,-0.018,-0.045,-0.011
Utah,2020-07-21,estimate,-0.028,-0.029,0.01,-0.029,-0.024,-0.033,-0.019,-0.046,-0.013
Utah,2020-07-22,estimate,-0.029,-0.03,0.01,-0.032,-0.027,-0.034,-0.021,-0.047,-0.014
Utah,2020-07-23,estimate,-0.03,-0.03,0.01,-0.033,-0.028,-0.036,-0.023,-0.046,-0.014
Utah,2020-07-24,estimate,-0.03,-0.031,0.01,-0.032,-0.028,-0.036,-0.023,-0.047,-0.015
Utah,2020-07-25,estimate,-0.03,-0.031,0.01,-0.033,-0.029,-0.035,-0.023,-0.046,-0.015
Utah,2020-07-26,estimate,-0.03,-0.03,0.01,-0.031,-0.027,-0.034,-0.022,-0.046,-0.015
Utah,2020-07-27,estimate,-0.029,-0.03,0.009,-0.031,-0.026,-0.035,-0.023,-0.045,-0.014
Utah,2020-07-28,estimate,-0.028,-0.029,0.009,-0.029,-0.025,-0.034,-0.022,-0.043,-0.013
Utah,2020-07-29,estimate,-0.027,-0.028,0.009,-0.029,-0.024,-0.033,-0.021,-0.042,-0.012
Utah,2020-07-30,estimate,-0.026,-0.026,0.009,-0.027,-0.023,-0.032,-0.02,-0.041,-0.011
Utah,2020-07-31,estimate,-0.024,-0.025,0.009,-0.025,-0.02,-0.03,-0.019,-0.039,-0.009
Utah,2020-08-01,estimate,-0.023,-0.023,0.009,-0.024,-0.019,-0.029,-0.017,-0.038,-0.008
Utah,2020-08-02,estimate,-0.021,-0.021,0.009,-0.023,-0.019,-0.027,-0.015,-0.035,-0.005
Utah,2020-08-03,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.025,-0.013,-0.035,-0.005
Utah,2020-08-04,estimate,-0.017,-0.017,0.009,-0.021,-0.016,-0.023,-0.011,-0.031,-0.001
Utah,2020-08-05,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.021,-0.009,-0.03,0.001
Utah,2020-08-06,estimate,-0.013,-0.013,0.01,-0.016,-0.012,-0.022,-0.009,-0.028,0.003
Utah,2020-08-07,estimate,-0.011,-0.011,0.01,-0.016,-0.011,-0.019,-0.006,-0.026,0.005
Utah,2020-08-08,estimate,-0.01,-0.009,0.01,-0.013,-0.009,-0.016,-0.004,-0.024,0.007
Utah,2020-08-09,estimate,-0.008,-0.007,0.01,-0.011,-0.007,-0.014,-0.002,-0.023,0.009
Utah,2020-08-10,estimate,-0.006,-0.006,0.01,-0.012,-0.007,-0.012,0.001,-0.023,0.01
Utah,2020-08-11,estimate,-0.005,-0.004,0.01,-0.009,-0.004,-0.011,0.001,-0.02,0.012
Utah,2020-08-12,estimate,-0.003,-0.003,0.01,-0.006,-0.002,-0.011,0.001,-0.019,0.013
Utah,2020-08-13,estimate,-0.002,-0.002,0.01,-0.005,0,-0.01,0.003,-0.018,0.013
Utah,2020-08-14,estimate,-0.001,-0.001,0.01,-0.004,0,-0.007,0.005,-0.017,0.014
Utah,2020-08-15,estimate,0,0,0.009,-0.003,0.002,-0.007,0.005,-0.015,0.016
Utah,2020-08-16,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.007,-0.015,0.015
Utah,2020-08-17,estimate,0.002,0.002,0.009,-0.001,0.003,-0.004,0.007,-0.013,0.017
Utah,2020-08-18,estimate,0.003,0.003,0.009,0.001,0.005,-0.002,0.01,-0.012,0.017
Utah,2020-08-19,estimate,0.004,0.004,0.009,0.002,0.007,-0.002,0.01,-0.012,0.018
Utah,2020-08-20,estimate,0.005,0.005,0.009,0.003,0.008,-0.001,0.011,-0.011,0.02
Utah,2020-08-21,estimate,0.007,0.006,0.01,0.006,0.01,0.001,0.013,-0.009,0.022
Utah,2020-08-22,estimate,0.008,0.008,0.01,0.008,0.012,0.003,0.015,-0.007,0.024
Utah,2020-08-23,estimate,0.01,0.01,0.01,0.008,0.013,0.004,0.017,-0.007,0.025
Utah,2020-08-24,estimate,0.012,0.012,0.01,0.01,0.014,0.006,0.019,-0.005,0.028
Utah,2020-08-25,estimate,0.014,0.014,0.01,0.012,0.017,0.009,0.022,-0.002,0.03
Utah,2020-08-26,estimate,0.017,0.016,0.01,0.015,0.02,0.011,0.023,0,0.032
Utah,2020-08-27,estimate,0.019,0.019,0.01,0.019,0.024,0.013,0.026,0.003,0.035
Utah,2020-08-28,estimate,0.022,0.022,0.01,0.022,0.026,0.016,0.029,0.006,0.038
Utah,2020-08-29,estimate,0.025,0.025,0.01,0.023,0.027,0.019,0.032,0.009,0.041
Utah,2020-08-30,estimate,0.028,0.028,0.01,0.027,0.031,0.022,0.034,0.011,0.043
Utah,2020-08-31,estimate,0.031,0.031,0.009,0.029,0.034,0.026,0.038,0.016,0.047
Utah,2020-09-01,estimate,0.034,0.034,0.009,0.033,0.037,0.029,0.041,0.019,0.049
Utah,2020-09-02,estimate,0.037,0.037,0.01,0.036,0.04,0.032,0.044,0.021,0.052
Utah,2020-09-03,estimate,0.04,0.041,0.01,0.038,0.042,0.034,0.046,0.025,0.057
Utah,2020-09-04,estimate,0.043,0.044,0.01,0.042,0.046,0.036,0.049,0.028,0.06
Utah,2020-09-05,estimate,0.046,0.047,0.01,0.043,0.047,0.04,0.053,0.03,0.064
Utah,2020-09-06,estimate,0.049,0.049,0.011,0.047,0.051,0.041,0.055,0.031,0.066
Utah,2020-09-07,estimate,0.051,0.051,0.011,0.049,0.054,0.042,0.056,0.033,0.068
Utah,2020-09-08,estimate,0.053,0.053,0.011,0.049,0.054,0.044,0.059,0.036,0.071
Utah,2020-09-09,estimate,0.054,0.055,0.011,0.05,0.055,0.048,0.063,0.036,0.072
Utah,2020-09-10,estimate,0.055,0.056,0.012,0.051,0.057,0.048,0.063,0.038,0.075
Utah,2020-09-11,estimate,0.056,0.057,0.012,0.052,0.058,0.049,0.064,0.038,0.076
Utah,2020-09-12,estimate,0.057,0.057,0.012,0.052,0.058,0.047,0.063,0.037,0.076
Utah,2020-09-13,estimate,0.057,0.057,0.012,0.051,0.058,0.048,0.064,0.037,0.078
Utah,2020-09-14,estimate,0.056,0.057,0.013,0.052,0.058,0.048,0.065,0.035,0.078
Utah,2020-09-15,estimate,0.056,0.056,0.014,0.052,0.059,0.046,0.064,0.035,0.08
Utah,2020-09-16,estimate based on partial data,0.055,0.055,0.015,0.056,0.063,0.044,0.064,0.031,0.079
Utah,2020-09-17,estimate based on partial data,0.054,0.054,0.017,0.051,0.059,0.043,0.064,0.028,0.082
Utah,2020-09-18,estimate based on partial data,0.053,0.053,0.018,0.054,0.063,0.042,0.065,0.024,0.085
Utah,2020-09-19,estimate based on partial data,0.051,0.051,0.021,0.044,0.054,0.039,0.064,0.021,0.089
Utah,2020-09-20,estimate based on partial data,0.05,0.05,0.023,0.043,0.054,0.035,0.063,0.011,0.087
Utah,2020-09-21,estimate based on partial data,0.049,0.048,0.025,0.043,0.055,0.035,0.066,0.006,0.09
Utah,2020-09-22,estimate based on partial data,0.048,0.047,0.028,0.044,0.056,0.032,0.066,0.003,0.095
Utah,2020-09-23,estimate based on partial data,0.047,0.046,0.031,0.045,0.059,0.029,0.067,-0.007,0.094
Utah,2020-09-24,estimate based on partial data,0.046,0.045,0.034,0.044,0.058,0.026,0.067,-0.012,0.096
Utah,2020-09-25,estimate based on partial data,0.045,0.044,0.036,0.039,0.054,0.026,0.07,-0.017,0.101
Utah,2020-09-26,estimate based on partial data,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-09-27,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-09-28,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-09-29,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-09-30,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-01,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-02,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-03,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-04,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-05,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-06,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-07,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-08,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-09,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Utah,2020-10-10,forecast,0.044,0.043,0.039,0.035,0.052,0.025,0.072,-0.021,0.105
Vermont,2020-07-18,estimate,-0.002,-0.008,0.019,-0.003,0.001,-0.006,0.006,-0.038,0.015
Vermont,2020-07-19,estimate,-0.003,-0.008,0.019,-0.003,0.001,-0.006,0.005,-0.036,0.018
Vermont,2020-07-20,estimate,-0.003,-0.009,0.019,-0.003,0,-0.006,0.005,-0.038,0.016
Vermont,2020-07-21,estimate,-0.003,-0.008,0.019,-0.003,0.001,-0.006,0.005,-0.039,0.015
Vermont,2020-07-22,estimate,-0.003,-0.008,0.018,-0.003,0.001,-0.007,0.005,-0.038,0.014
Vermont,2020-07-23,estimate,-0.003,-0.007,0.017,-0.003,0,-0.006,0.005,-0.034,0.016
Vermont,2020-07-24,estimate,-0.002,-0.006,0.016,-0.004,0,-0.006,0.005,-0.032,0.015
Vermont,2020-07-25,estimate,-0.002,-0.005,0.014,-0.004,0,-0.006,0.005,-0.029,0.015
Vermont,2020-07-26,estimate,-0.002,-0.004,0.013,-0.003,0,-0.006,0.004,-0.025,0.017
Vermont,2020-07-27,estimate,-0.001,-0.002,0.013,-0.004,-0.001,-0.006,0.004,-0.021,0.019
Vermont,2020-07-28,estimate,-0.001,-0.001,0.013,-0.003,0,-0.006,0.005,-0.019,0.021
Vermont,2020-07-29,estimate,0,0.001,0.013,-0.003,0.001,-0.006,0.005,-0.019,0.022
Vermont,2020-07-30,estimate,0,0.003,0.014,-0.003,0.001,-0.007,0.005,-0.018,0.025
Vermont,2020-07-31,estimate,0.001,0.004,0.015,-0.003,0.001,-0.007,0.005,-0.017,0.028
Vermont,2020-08-01,estimate,0.001,0.005,0.017,-0.003,0.001,-0.008,0.005,-0.017,0.031
Vermont,2020-08-02,estimate,0.002,0.006,0.018,-0.004,0,-0.007,0.005,-0.017,0.034
Vermont,2020-08-03,estimate,0.002,0.007,0.019,-0.003,0.001,-0.007,0.005,-0.016,0.037
Vermont,2020-08-04,estimate,0.002,0.008,0.02,-0.004,-0.001,-0.007,0.005,-0.016,0.037
Vermont,2020-08-05,estimate,0.002,0.008,0.02,-0.005,0,-0.008,0.005,-0.016,0.039
Vermont,2020-08-06,estimate,0.002,0.008,0.02,-0.005,-0.001,-0.007,0.006,-0.015,0.04
Vermont,2020-08-07,estimate,0.002,0.008,0.02,-0.005,-0.001,-0.008,0.006,-0.016,0.039
Vermont,2020-08-08,estimate,0.002,0.008,0.019,-0.004,0,-0.007,0.006,-0.015,0.038
Vermont,2020-08-09,estimate,0.001,0.007,0.018,-0.004,0,-0.008,0.005,-0.017,0.034
Vermont,2020-08-10,estimate,0.001,0.006,0.017,-0.005,-0.001,-0.008,0.005,-0.018,0.031
Vermont,2020-08-11,estimate,0,0.005,0.016,-0.005,-0.001,-0.008,0.004,-0.018,0.031
Vermont,2020-08-12,estimate,-0.001,0.003,0.015,-0.004,0,-0.009,0.004,-0.019,0.027
Vermont,2020-08-13,estimate,-0.001,0.002,0.014,-0.005,-0.001,-0.008,0.004,-0.018,0.026
Vermont,2020-08-14,estimate,-0.002,0,0.014,-0.005,-0.002,-0.009,0.003,-0.02,0.023
Vermont,2020-08-15,estimate,-0.003,-0.002,0.013,-0.006,-0.002,-0.01,0.002,-0.021,0.022
