state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,4,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,4,0,1
Virgin Islands,2020-06-26,estimate,1,0,5,0,1
Virgin Islands,2020-06-27,estimate,1,0,5,0,1
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,3,0,14,0,3
Virgin Islands,2020-07-02,estimate,2,0,11,0,2
Virgin Islands,2020-07-03,estimate,3,0,15,0,3
Virgin Islands,2020-07-04,estimate,3,0,13,0,3
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,4,0,18,0,4
Virgin Islands,2020-07-07,estimate,6,0,27,0,6
Virgin Islands,2020-07-08,estimate,8,0,36,0,8
Virgin Islands,2020-07-09,estimate,5,0,23,0,5
Virgin Islands,2020-07-10,estimate,7,0,28,0,7
Virgin Islands,2020-07-11,estimate,5,0,24,0,5
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,7,0,29,0,7
Virgin Islands,2020-07-14,estimate,10,0,41,0,10
Virgin Islands,2020-07-15,estimate,12,0,48,0,12
Virgin Islands,2020-07-16,estimate,8,0,31,0,8
Virgin Islands,2020-07-17,estimate,9,0,38,0,9
Virgin Islands,2020-07-18,estimate,7,0,27,0,7
Virgin Islands,2020-07-19,estimate,5,0,23,0,5
Virgin Islands,2020-07-20,estimate,7,0,30,0,7
Virgin Islands,2020-07-21,estimate,11,0,44,0,11
Virgin Islands,2020-07-22,estimate,12,0,49,0,12
Virgin Islands,2020-07-23,estimate,7,0,30,0,7
Virgin Islands,2020-07-24,estimate,9,0,38,0,9
Virgin Islands,2020-07-25,estimate,6,0,29,0,6
Virgin Islands,2020-07-26,estimate,5,0,24,0,5
Virgin Islands,2020-07-27,estimate,8,0,32,0,8
Virgin Islands,2020-07-28,estimate,10,0,51,0,10
Virgin Islands,2020-07-29,estimate,13,0,55,0,13
Virgin Islands,2020-07-30,estimate based on partial data,7,0,35,0,7
Virgin Islands,2020-07-31,estimate based on partial data,10,0,46,0,10
Virgin Islands,2020-08-01,estimate based on partial data,7,0,34,0,7
Virgin Islands,2020-08-02,estimate based on partial data,6,0,28,0,6
Virgin Islands,2020-08-03,estimate based on partial data,10,0,37,0,10
Virgin Islands,2020-08-04,estimate based on partial data,15,0,62,0,15
Virgin Islands,2020-08-05,estimate based on partial data,17,0,71,0,17
Virgin Islands,2020-08-06,estimate based on partial data,11,0,47,0,11
Virgin Islands,2020-08-07,estimate based on partial data,14,0,59,0,14
Virgin Islands,2020-08-08,estimate based on partial data,11,0,53,0,11
Virgin Islands,2020-08-09,estimate based on partial data,10,0,42,0,10
Virgin Islands,2020-08-10,estimate based on partial data,14,0,65,0,14
Virgin Islands,2020-08-11,estimate based on partial data,22,0,104,0,23
Virgin Islands,2020-08-12,forecast,28,0,141,0,28
Virgin Islands,2020-08-13,forecast,18,0,98,0,18
Virgin Islands,2020-08-14,forecast,24,0,146,0,24
Virgin Islands,2020-08-15,forecast,19,0,129,0,19
Virgin Islands,2020-08-16,forecast,17,0,108,0,17
Virgin Islands,2020-08-17,forecast,24,0,237,0,24
Virgin Islands,2020-08-18,forecast,38,0,343,0,38
Virgin Islands,2020-08-19,forecast,44,0,552,0,44
Virgin Islands,2020-08-20,forecast,28,0,422,0,28
Virgin Islands,2020-08-21,forecast,40,0,691,0,40
Virgin Islands,2020-08-22,forecast,30,0,695,0,30
Virgin Islands,2020-08-23,forecast,27,0,601,0,27
Virgin Islands,2020-08-24,forecast,38,0,1329,0,38
Virgin Islands,2020-08-25,forecast,60,0,2328,0,60
Virginia,2020-06-02,estimate,927,422,1407,699,1084
Virginia,2020-06-03,estimate,754,376,1180,513,838
Virginia,2020-06-04,estimate,805,410,1260,559,891
Virginia,2020-06-05,estimate,870,428,1350,635,1008
Virginia,2020-06-06,estimate,828,414,1293,616,974
Virginia,2020-06-07,estimate,716,357,1118,491,809
Virginia,2020-06-08,estimate,657,354,1037,465,750
Virginia,2020-06-09,estimate,690,323,1049,515,807
Virginia,2020-06-10,estimate,558,288,871,399,638
Virginia,2020-06-11,estimate,577,283,890,397,645
Virginia,2020-06-12,estimate,635,323,1012,472,733
Virginia,2020-06-13,estimate,605,312,940,446,705
Virginia,2020-06-14,estimate,541,264,839,410,646
Virginia,2020-06-15,estimate,501,281,792,334,544
Virginia,2020-06-16,estimate,530,261,831,389,613
Virginia,2020-06-17,estimate,450,237,709,342,533
Virginia,2020-06-18,estimate,474,227,728,331,534
Virginia,2020-06-19,estimate,531,263,831,380,607
Virginia,2020-06-20,estimate,522,267,805,378,597
Virginia,2020-06-21,estimate,487,259,778,349,554
Virginia,2020-06-22,estimate,453,239,699,359,553
Virginia,2020-06-23,estimate,500,245,774,362,574
Virginia,2020-06-24,estimate,435,217,672,305,484
Virginia,2020-06-25,estimate,474,247,752,326,533
Virginia,2020-06-26,estimate,535,259,844,402,630
Virginia,2020-06-27,estimate,544,260,826,394,624
Virginia,2020-06-28,estimate,507,258,793,375,578
Virginia,2020-06-29,estimate,494,251,790,358,571
Virginia,2020-06-30,estimate,550,284,859,397,624
Virginia,2020-07-01,estimate,485,245,763,338,541
Virginia,2020-07-02,estimate,540,267,837,386,621
Virginia,2020-07-03,estimate,624,322,997,414,680
Virginia,2020-07-04,estimate,630,338,1029,449,716
Virginia,2020-07-05,estimate,612,308,956,419,682
Virginia,2020-07-06,estimate,598,292,940,444,693
Virginia,2020-07-07,estimate,674,351,1054,505,800
Virginia,2020-07-08,estimate,603,295,920,447,698
Virginia,2020-07-09,estimate,673,303,1027,478,765
Virginia,2020-07-10,estimate,779,384,1241,551,883
Virginia,2020-07-11,estimate,802,416,1264,599,940
Virginia,2020-07-12,estimate,786,399,1234,577,908
Virginia,2020-07-13,estimate,776,394,1199,582,892
Virginia,2020-07-14,estimate,858,447,1349,612,977
Virginia,2020-07-15,estimate,778,388,1214,583,904
Virginia,2020-07-16,estimate,886,457,1405,645,1019
Virginia,2020-07-17,estimate,995,531,1550,705,1123
Virginia,2020-07-18,estimate,1020,544,1577,737,1158
Virginia,2020-07-19,estimate,972,497,1540,714,1129
Virginia,2020-07-20,estimate,940,481,1484,691,1096
Virginia,2020-07-21,estimate,1047,545,1634,789,1226
Virginia,2020-07-22,estimate,902,457,1440,668,1065
Virginia,2020-07-23,estimate,1018,479,1556,745,1172
Virginia,2020-07-24,estimate,1148,569,1764,851,1326
Virginia,2020-07-25,estimate,1152,561,1766,839,1315
Virginia,2020-07-26,estimate,1062,515,1607,773,1205
Virginia,2020-07-27,estimate,1008,526,1579,720,1144
Virginia,2020-07-28,estimate,1104,579,1758,833,1325
Virginia,2020-07-29,estimate,940,474,1463,701,1082
Virginia,2020-07-30,estimate based on partial data,1048,543,1638,730,1184
Virginia,2020-07-31,estimate based on partial data,1158,530,1782,814,1329
Virginia,2020-08-01,estimate based on partial data,1140,560,1785,874,1361
Virginia,2020-08-02,estimate based on partial data,1045,538,1671,748,1186
Virginia,2020-08-03,estimate based on partial data,992,531,1592,700,1128
Virginia,2020-08-04,estimate based on partial data,1090,532,1698,805,1277
Virginia,2020-08-05,estimate based on partial data,924,483,1458,693,1089
Virginia,2020-08-06,estimate based on partial data,1004,509,1573,751,1178
Virginia,2020-08-07,estimate based on partial data,1132,575,1790,801,1293
Virginia,2020-08-08,estimate based on partial data,1096,570,1736,821,1293
Virginia,2020-08-09,estimate based on partial data,1006,551,1688,698,1135
Virginia,2020-08-10,estimate based on partial data,953,476,1593,652,1085
Virginia,2020-08-11,estimate based on partial data,1022,457,1639,713,1187
Virginia,2020-08-12,forecast,867,379,1465,567,979
Virginia,2020-08-13,forecast,927,424,1617,599,1060
Virginia,2020-08-14,forecast,1012,371,1801,675,1177
Virginia,2020-08-15,forecast,988,310,1834,579,1103
Virginia,2020-08-16,forecast,894,315,1832,460,978
Virginia,2020-08-17,forecast,836,255,1766,407,928
Virginia,2020-08-18,forecast,888,233,1974,401,987
Virginia,2020-08-19,forecast,723,173,1844,274,781
Virginia,2020-08-20,forecast,768,145,2156,302,870
Virginia,2020-08-21,forecast,852,137,2666,264,918
Virginia,2020-08-22,forecast,793,106,2830,206,825
Virginia,2020-08-23,forecast,717,72,2806,176,750
Virginia,2020-08-24,forecast,660,87,2884,119,675
Virginia,2020-08-25,forecast,680,74,3687,124,706
Washington,2020-06-02,estimate,267,122,426,190,315
Washington,2020-06-03,estimate,244,99,385,177,289
Washington,2020-06-04,estimate,289,127,452,185,315
Washington,2020-06-05,estimate,322,151,512,225,373
Washington,2020-06-06,estimate,244,112,391,157,271
Washington,2020-06-07,estimate,258,114,403,171,288
Washington,2020-06-08,estimate,423,198,688,314,504
Washington,2020-06-09,estimate,313,138,500,234,377
Washington,2020-06-10,estimate,279,134,458,183,312
Washington,2020-06-11,estimate,330,142,527,244,388
Washington,2020-06-12,estimate,369,169,584,270,434
Washington,2020-06-13,estimate,268,129,430,187,302
Washington,2020-06-14,estimate,298,130,464,201,339
Washington,2020-06-15,estimate,483,243,791,339,549
Washington,2020-06-16,estimate,352,154,581,228,392
Washington,2020-06-17,estimate,332,154,520,228,377
Washington,2020-06-18,estimate,385,200,639,288,466
Washington,2020-06-19,estimate,441,210,706,306,505
Washington,2020-06-20,estimate,333,161,536,236,383
Washington,2020-06-21,estimate,360,172,585,240,404
Washington,2020-06-22,estimate,606,263,957,418,695
Washington,2020-06-23,estimate,431,207,692,323,517
Washington,2020-06-24,estimate,402,186,655,295,476
Washington,2020-06-25,estimate,478,227,761,337,552
Washington,2020-06-26,estimate,544,249,877,372,622
Washington,2020-06-27,estimate,410,207,663,278,459
Washington,2020-06-28,estimate,451,211,707,298,501
Washington,2020-06-29,estimate,743,345,1195,517,848
Washington,2020-06-30,estimate,550,237,863,367,621
Washington,2020-07-01,estimate,499,224,787,355,571
Washington,2020-07-02,estimate,588,247,929,419,686
Washington,2020-07-03,estimate,660,332,1101,427,728
Washington,2020-07-04,estimate,505,216,811,382,616
Washington,2020-07-05,estimate,544,273,890,399,642
Washington,2020-07-06,estimate,893,434,1428,678,1082
Washington,2020-07-07,estimate,650,305,1021,474,763
Washington,2020-07-08,estimate,606,291,949,419,686
Washington,2020-07-09,estimate,715,315,1098,534,851
Washington,2020-07-10,estimate,778,368,1255,491,851
Washington,2020-07-11,estimate,592,273,949,428,694
Washington,2020-07-12,estimate,632,281,996,480,758
Washington,2020-07-13,estimate,1052,460,1620,752,1238
Washington,2020-07-14,estimate,740,350,1180,485,832
Washington,2020-07-15,estimate,686,301,1057,454,755
Washington,2020-07-16,estimate,815,379,1291,617,984
Washington,2020-07-17,estimate,874,405,1408,591,983
Washington,2020-07-18,estimate,653,323,1074,458,751
Washington,2020-07-19,estimate,696,310,1083,497,806
Washington,2020-07-20,estimate,1132,563,1806,807,1307
Washington,2020-07-21,estimate,812,393,1338,569,942
Washington,2020-07-22,estimate,716,326,1148,518,843
Washington,2020-07-23,estimate,832,355,1297,595,953
Washington,2020-07-24,estimate,897,445,1442,672,1067
Washington,2020-07-25,estimate,671,302,1096,464,761
Washington,2020-07-26,estimate,700,354,1108,460,791
Washington,2020-07-27,estimate,1113,522,1753,803,1314
Washington,2020-07-28,estimate,784,378,1245,565,924
Washington,2020-07-29,estimate,691,311,1089,464,784
Washington,2020-07-30,estimate based on partial data,783,356,1246,514,858
Washington,2020-07-31,estimate based on partial data,846,352,1321,565,953
Washington,2020-08-01,estimate based on partial data,614,258,940,447,711
Washington,2020-08-02,estimate based on partial data,651,308,1030,493,787
Washington,2020-08-03,estimate based on partial data,1010,475,1616,716,1188
Washington,2020-08-04,estimate based on partial data,716,356,1160,511,844
Washington,2020-08-05,estimate based on partial data,625,309,1006,447,733
Washington,2020-08-06,estimate based on partial data,691,321,1129,509,828
Washington,2020-08-07,estimate based on partial data,748,347,1205,525,862
Washington,2020-08-08,estimate based on partial data,542,242,886,345,609
Washington,2020-08-09,estimate based on partial data,568,271,923,407,670
Washington,2020-08-10,estimate based on partial data,883,423,1464,584,992
Washington,2020-08-11,estimate based on partial data,627,283,1013,399,705
Washington,2020-08-12,forecast,547,255,922,374,633
Washington,2020-08-13,forecast,606,251,1038,404,700
Washington,2020-08-14,forecast,658,242,1112,414,756
Washington,2020-08-15,forecast,492,194,853,293,544
Washington,2020-08-16,forecast,490,196,924,313,580
Washington,2020-08-17,forecast,762,243,1408,432,864
Washington,2020-08-18,forecast,530,158,1000,300,600
Washington,2020-08-19,forecast,473,135,945,221,507
Washington,2020-08-20,forecast,517,161,1086,247,572
Washington,2020-08-21,forecast,572,128,1199,249,619
Washington,2020-08-22,forecast,411,82,904,166,455
Washington,2020-08-23,forecast,420,86,931,189,474
Washington,2020-08-24,forecast,666,133,1617,262,744
Washington,2020-08-25,forecast,450,72,1165,121,468
West Virginia,2020-06-02,estimate,20,6,36,9,21
West Virginia,2020-06-03,estimate,30,8,53,14,32
West Virginia,2020-06-04,estimate,24,6,43,12,26
West Virginia,2020-06-05,estimate,31,8,55,13,32
West Virginia,2020-06-06,estimate,21,4,37,9,22
West Virginia,2020-06-07,estimate,21,7,40,10,23
West Virginia,2020-06-08,estimate,17,3,29,9,19
West Virginia,2020-06-09,estimate,19,4,34,8,20
West Virginia,2020-06-10,estimate,28,7,51,14,31
West Virginia,2020-06-11,estimate,23,5,41,11,25
West Virginia,2020-06-12,estimate,32,8,57,15,35
West Virginia,2020-06-13,estimate,22,4,39,11,24
West Virginia,2020-06-14,estimate,23,6,43,11,25
West Virginia,2020-06-15,estimate,18,4,34,12,23
West Virginia,2020-06-16,estimate,21,5,38,12,25
West Virginia,2020-06-17,estimate,33,7,56,20,39
West Virginia,2020-06-18,estimate,28,7,51,17,34
West Virginia,2020-06-19,estimate,39,12,69,22,44
West Virginia,2020-06-20,estimate,29,8,52,16,33
West Virginia,2020-06-21,estimate,31,10,56,16,34
West Virginia,2020-06-22,estimate,26,8,46,12,28
West Virginia,2020-06-23,estimate,31,9,56,16,35
West Virginia,2020-06-24,estimate,50,12,87,27,56
West Virginia,2020-06-25,estimate,44,14,79,26,51
West Virginia,2020-06-26,estimate,61,19,110,33,68
West Virginia,2020-06-27,estimate,47,13,83,24,52
West Virginia,2020-06-28,estimate,50,15,89,28,57
West Virginia,2020-06-29,estimate,42,11,75,26,50
West Virginia,2020-06-30,estimate,50,16,89,29,58
West Virginia,2020-07-01,estimate,81,22,139,42,89
West Virginia,2020-07-02,estimate,72,23,124,41,82
West Virginia,2020-07-03,estimate,98,33,179,58,113
West Virginia,2020-07-04,estimate,74,21,126,43,85
West Virginia,2020-07-05,estimate,80,23,137,45,90
West Virginia,2020-07-06,estimate,65,20,113,42,79
West Virginia,2020-07-07,estimate,77,23,133,40,85
West Virginia,2020-07-08,estimate,121,39,208,72,141
West Virginia,2020-07-09,estimate,104,32,178,61,120
West Virginia,2020-07-10,estimate,140,49,255,84,163
West Virginia,2020-07-11,estimate,101,32,181,62,119
West Virginia,2020-07-12,estimate,106,37,195,60,122
West Virginia,2020-07-13,estimate,83,23,148,54,102
West Virginia,2020-07-14,estimate,96,33,169,57,111
West Virginia,2020-07-15,estimate,148,48,253,88,171
West Virginia,2020-07-16,estimate,123,39,214,79,146
West Virginia,2020-07-17,estimate,166,54,286,102,195
West Virginia,2020-07-18,estimate,115,37,202,65,130
West Virginia,2020-07-19,estimate,116,38,199,78,141
West Virginia,2020-07-20,estimate,91,28,157,55,107
West Virginia,2020-07-21,estimate,102,25,179,60,118
West Virginia,2020-07-22,estimate,156,54,277,99,186
West Virginia,2020-07-23,estimate,127,37,221,74,148
West Virginia,2020-07-24,estimate,166,54,291,119,213
West Virginia,2020-07-25,estimate,115,38,199,67,131
West Virginia,2020-07-26,estimate,116,42,203,71,132
West Virginia,2020-07-27,estimate,87,29,156,52,100
West Virginia,2020-07-28,estimate,100,36,183,53,111
West Virginia,2020-07-29,estimate,148,57,272,94,176
West Virginia,2020-07-30,estimate based on partial data,122,42,219,66,134
West Virginia,2020-07-31,estimate based on partial data,158,56,282,97,184
West Virginia,2020-08-01,estimate based on partial data,110,39,190,66,127
West Virginia,2020-08-02,estimate based on partial data,110,32,184,67,128
West Virginia,2020-08-03,estimate based on partial data,85,22,148,54,104
West Virginia,2020-08-04,estimate based on partial data,97,35,171,51,107
West Virginia,2020-08-05,estimate based on partial data,142,52,256,82,163
West Virginia,2020-08-06,estimate based on partial data,118,32,205,67,134
West Virginia,2020-08-07,estimate based on partial data,152,55,271,81,168
West Virginia,2020-08-08,estimate based on partial data,106,34,196,60,123
West Virginia,2020-08-09,estimate based on partial data,107,30,190,65,129
West Virginia,2020-08-10,estimate based on partial data,83,26,154,44,93
West Virginia,2020-08-11,estimate based on partial data,92,25,169,57,111
West Virginia,2020-08-12,forecast,141,46,276,76,162
West Virginia,2020-08-13,forecast,115,26,216,63,134
West Virginia,2020-08-14,forecast,149,44,303,78,172
West Virginia,2020-08-15,forecast,103,17,212,48,118
West Virginia,2020-08-16,forecast,105,23,231,51,124
West Virginia,2020-08-17,forecast,81,12,185,34,90
West Virginia,2020-08-18,forecast,90,13,210,36,101
West Virginia,2020-08-19,forecast,133,25,345,47,145
West Virginia,2020-08-20,forecast,109,14,294,37,122
West Virginia,2020-08-21,forecast,142,17,395,48,159
West Virginia,2020-08-22,forecast,100,8,307,25,108
West Virginia,2020-08-23,forecast,100,7,343,23,107
West Virginia,2020-08-24,forecast,79,6,276,19,85
West Virginia,2020-08-25,forecast,88,4,337,18,94
Wisconsin,2020-06-02,estimate,344,125,596,215,396
Wisconsin,2020-06-03,estimate,607,241,1075,398,718
Wisconsin,2020-06-04,estimate,427,150,743,260,490
Wisconsin,2020-06-05,estimate,440,158,741,287,520
Wisconsin,2020-06-06,estimate,391,150,650,260,472
Wisconsin,2020-06-07,estimate,319,132,546,226,397
Wisconsin,2020-06-08,estimate,259,99,447,159,293
Wisconsin,2020-06-09,estimate,349,141,608,211,390
Wisconsin,2020-06-10,estimate,636,233,1094,405,745
Wisconsin,2020-06-11,estimate,426,185,769,262,489
Wisconsin,2020-06-12,estimate,448,164,772,256,498
Wisconsin,2020-06-13,estimate,382,167,684,247,456
Wisconsin,2020-06-14,estimate,322,118,536,203,375
Wisconsin,2020-06-15,estimate,257,87,431,164,303
Wisconsin,2020-06-16,estimate,350,128,619,244,426
Wisconsin,2020-06-17,estimate,619,239,1049,421,744
Wisconsin,2020-06-18,estimate,446,153,771,277,514
Wisconsin,2020-06-19,estimate,452,169,790,286,530
Wisconsin,2020-06-20,estimate,388,144,693,221,426
Wisconsin,2020-06-21,estimate,336,131,605,205,390
Wisconsin,2020-06-22,estimate,274,89,461,150,302
Wisconsin,2020-06-23,estimate,383,146,659,255,460
Wisconsin,2020-06-24,estimate,682,258,1180,430,786
Wisconsin,2020-06-25,estimate,494,176,860,279,560
Wisconsin,2020-06-26,estimate,517,204,895,330,606
Wisconsin,2020-06-27,estimate,463,182,808,269,527
Wisconsin,2020-06-28,estimate,387,151,676,262,472
Wisconsin,2020-06-29,estimate,330,138,587,194,371
Wisconsin,2020-06-30,estimate,458,191,809,290,533
Wisconsin,2020-07-01,estimate,837,314,1444,503,965
Wisconsin,2020-07-02,estimate,609,225,1052,391,712
Wisconsin,2020-07-03,estimate,647,285,1176,440,778
Wisconsin,2020-07-04,estimate,592,211,984,389,704
Wisconsin,2020-07-05,estimate,497,157,807,326,591
Wisconsin,2020-07-06,estimate,422,155,706,276,497
Wisconsin,2020-07-07,estimate,587,217,1004,337,659
Wisconsin,2020-07-08,estimate,1072,466,1895,711,1299
Wisconsin,2020-07-09,estimate,768,300,1332,541,955
Wisconsin,2020-07-10,estimate,800,351,1452,480,902
Wisconsin,2020-07-11,estimate,737,279,1273,432,831
Wisconsin,2020-07-12,estimate,620,260,1076,409,729
Wisconsin,2020-07-13,estimate,506,198,876,292,573
Wisconsin,2020-07-14,estimate,703,294,1230,463,834
Wisconsin,2020-07-15,estimate,1286,500,2244,793,1480
Wisconsin,2020-07-16,estimate,911,307,1511,601,1089
Wisconsin,2020-07-17,estimate,946,326,1629,604,1118
Wisconsin,2020-07-18,estimate,835,302,1442,516,967
