state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-08-22,estimate based on partial data,4930,2795,7808,3748,5707
Texas,2020-08-23,estimate based on partial data,4090,2119,6218,3294,4963
Texas,2020-08-24,forecast,4650,2393,7252,3615,5558
Texas,2020-08-25,forecast,5900,2985,9236,4322,6779
Texas,2020-08-26,forecast,5332,2771,8512,3950,6238
Texas,2020-08-27,forecast,5009,2285,7947,3585,5876
Texas,2020-08-28,forecast,4804,2091,7869,3384,5558
Texas,2020-08-29,forecast,3954,1793,6549,2530,4392
Texas,2020-08-30,forecast,3256,1412,5485,2188,3760
Texas,2020-08-31,forecast,3624,1314,6282,2162,4015
Texas,2020-09-01,forecast,4624,1632,8273,2630,5177
Texas,2020-09-02,forecast,4168,1498,7548,2546,4879
Texas,2020-09-03,forecast,3854,1292,7080,2179,4406
Texas,2020-09-04,forecast,3754,1150,7204,1907,4177
Texas,2020-09-05,forecast,3075,964,5905,1599,3434
Texas,2020-09-06,forecast,2543,807,5253,1257,2845
Utah,2020-06-14,estimate,308,152,440,236,351
Utah,2020-06-15,estimate,371,202,553,269,413
Utah,2020-06-16,estimate,366,206,556,280,420
Utah,2020-06-17,estimate,415,216,611,310,468
Utah,2020-06-18,estimate,474,270,712,358,539
Utah,2020-06-19,estimate,562,300,837,429,642
Utah,2020-06-20,estimate,502,283,767,368,564
Utah,2020-06-21,estimate,379,214,565,276,424
Utah,2020-06-22,estimate,457,247,693,362,538
Utah,2020-06-23,estimate,439,232,643,331,498
Utah,2020-06-24,estimate,496,268,728,365,554
Utah,2020-06-25,estimate,558,312,840,431,648
Utah,2020-06-26,estimate,651,359,953,520,769
Utah,2020-06-27,estimate,573,311,853,458,679
Utah,2020-06-28,estimate,433,231,644,334,496
Utah,2020-06-29,estimate,523,292,766,416,609
Utah,2020-06-30,estimate,491,264,727,361,550
Utah,2020-07-01,estimate,548,307,825,399,605
Utah,2020-07-02,estimate,611,341,906,448,685
Utah,2020-07-03,estimate,716,381,1058,568,834
Utah,2020-07-04,estimate,639,336,957,496,740
Utah,2020-07-05,estimate,462,241,668,336,512
Utah,2020-07-06,estimate,554,302,830,410,625
Utah,2020-07-07,estimate,526,312,802,408,608
Utah,2020-07-08,estimate,591,341,897,431,658
Utah,2020-07-09,estimate,655,362,992,493,739
Utah,2020-07-10,estimate,758,407,1124,590,876
Utah,2020-07-11,estimate,664,371,991,495,751
Utah,2020-07-12,estimate,483,268,722,373,555
Utah,2020-07-13,estimate,571,310,843,416,633
Utah,2020-07-14,estimate,530,292,807,411,618
Utah,2020-07-15,estimate,589,291,874,437,659
Utah,2020-07-16,estimate,637,353,964,488,731
Utah,2020-07-17,estimate,729,417,1101,546,816
Utah,2020-07-18,estimate,630,314,919,489,722
Utah,2020-07-19,estimate,460,247,673,381,555
Utah,2020-07-20,estimate,536,292,802,437,646
Utah,2020-07-21,estimate,495,283,763,350,548
Utah,2020-07-22,estimate,549,300,823,410,615
Utah,2020-07-23,estimate,580,340,900,438,666
Utah,2020-07-24,estimate,671,353,981,509,763
Utah,2020-07-25,estimate,578,320,857,435,655
Utah,2020-07-26,estimate,408,217,601,325,482
Utah,2020-07-27,estimate,477,284,729,342,527
Utah,2020-07-28,estimate,437,243,649,348,507
Utah,2020-07-29,estimate,469,266,708,346,520
Utah,2020-07-30,estimate,516,273,761,387,580
Utah,2020-07-31,estimate,587,302,860,459,687
Utah,2020-08-01,estimate,496,271,723,373,561
Utah,2020-08-02,estimate,352,186,528,270,402
Utah,2020-08-03,estimate,415,220,618,324,482
Utah,2020-08-04,estimate,378,212,575,275,423
Utah,2020-08-05,estimate,413,235,615,320,476
Utah,2020-08-06,estimate,444,238,657,337,501
Utah,2020-08-07,estimate,510,286,750,371,562
Utah,2020-08-08,estimate,430,242,653,334,498
Utah,2020-08-09,estimate,313,164,460,254,372
Utah,2020-08-10,estimate,362,211,559,255,395
Utah,2020-08-11,estimate based on partial data,334,197,514,251,372
Utah,2020-08-12,estimate based on partial data,363,207,543,268,405
Utah,2020-08-13,estimate based on partial data,395,198,584,281,430
Utah,2020-08-14,estimate based on partial data,446,261,685,349,515
Utah,2020-08-15,estimate based on partial data,383,194,564,310,454
Utah,2020-08-16,estimate based on partial data,273,153,424,210,316
Utah,2020-08-17,estimate based on partial data,318,177,481,232,353
Utah,2020-08-18,estimate based on partial data,294,152,454,201,317
Utah,2020-08-19,estimate based on partial data,324,183,492,244,370
Utah,2020-08-20,estimate based on partial data,351,188,540,292,423
Utah,2020-08-21,estimate based on partial data,400,210,591,300,452
Utah,2020-08-22,estimate based on partial data,343,171,522,240,380
Utah,2020-08-23,estimate based on partial data,245,125,372,182,282
Utah,2020-08-24,forecast,285,141,450,207,325
Utah,2020-08-25,forecast,265,128,418,190,303
Utah,2020-08-26,forecast,286,127,462,203,329
Utah,2020-08-27,forecast,310,161,514,208,341
Utah,2020-08-28,forecast,352,157,578,228,387
Utah,2020-08-29,forecast,296,139,495,180,321
Utah,2020-08-30,forecast,216,89,368,130,237
Utah,2020-08-31,forecast,255,117,459,152,280
Utah,2020-09-01,forecast,231,98,433,135,255
Utah,2020-09-02,forecast,253,79,462,154,290
Utah,2020-09-03,forecast,275,93,518,149,304
Utah,2020-09-04,forecast,314,104,589,185,361
Utah,2020-09-05,forecast,264,73,504,159,314
Utah,2020-09-06,forecast,191,51,381,94,210
Vermont,2020-06-14,estimate,7,0,17,1,7
Vermont,2020-06-15,estimate,5,0,13,0,5
Vermont,2020-06-16,estimate,4,0,10,1,4
Vermont,2020-06-17,estimate,5,0,13,0,5
Vermont,2020-06-18,estimate,9,0,24,2,10
Vermont,2020-06-19,estimate,6,0,17,1,7
Vermont,2020-06-20,estimate,6,0,16,0,6
Vermont,2020-06-21,estimate,7,0,17,1,7
Vermont,2020-06-22,estimate,5,0,12,1,5
Vermont,2020-06-23,estimate,4,0,10,1,4
Vermont,2020-06-24,estimate,4,0,12,0,4
Vermont,2020-06-25,estimate,9,0,24,2,10
Vermont,2020-06-26,estimate,6,0,16,0,6
Vermont,2020-06-27,estimate,6,0,16,0,6
Vermont,2020-06-28,estimate,6,0,16,0,6
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,4,0,10,1,4
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,9,0,22,1,9
Vermont,2020-07-03,estimate,6,0,15,0,6
Vermont,2020-07-04,estimate,6,0,15,1,6
Vermont,2020-07-05,estimate,6,0,16,1,6
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,9,0,23,1,9
Vermont,2020-07-10,estimate,6,0,15,1,6
Vermont,2020-07-11,estimate,6,0,16,0,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,4,0,11,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,8,0,21,0,8
Vermont,2020-07-17,estimate,6,0,15,1,6
Vermont,2020-07-18,estimate,6,0,15,1,6
Vermont,2020-07-19,estimate,6,0,15,0,6
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,8,0,21,0,8
Vermont,2020-07-24,estimate,6,0,15,1,6
Vermont,2020-07-25,estimate,5,0,14,0,5
Vermont,2020-07-26,estimate,6,0,14,1,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,8,0,21,2,9
Vermont,2020-07-31,estimate,5,0,15,0,5
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,10,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,8,0,21,0,8
Vermont,2020-08-07,estimate,6,0,15,1,6
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,14,1,6
Vermont,2020-08-10,estimate,4,0,11,0,4
Vermont,2020-08-11,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-12,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-13,estimate based on partial data,8,0,21,0,8
Vermont,2020-08-14,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-15,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-16,estimate based on partial data,5,0,15,0,5
Vermont,2020-08-17,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-20,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-21,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-22,estimate based on partial data,5,0,15,0,5
Vermont,2020-08-23,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-24,forecast,4,0,11,0,4
Vermont,2020-08-25,forecast,3,0,10,0,3
Vermont,2020-08-26,forecast,4,0,13,0,4
Vermont,2020-08-27,forecast,9,0,25,1,9
Vermont,2020-08-28,forecast,6,0,17,1,6
Vermont,2020-08-29,forecast,5,0,16,0,5
Vermont,2020-08-30,forecast,6,0,16,0,6
Vermont,2020-08-31,forecast,4,0,12,0,4
Vermont,2020-09-01,forecast,3,0,10,0,3
Vermont,2020-09-02,forecast,4,0,13,0,4
Vermont,2020-09-03,forecast,8,0,25,0,8
Vermont,2020-09-04,forecast,6,0,18,1,6
Vermont,2020-09-05,forecast,6,0,17,0,6
Vermont,2020-09-06,forecast,6,0,19,0,6
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,3,0,0
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,7,0,1
Virgin Islands,2020-06-27,estimate,1,0,3,0,1
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,12,0,2
Virgin Islands,2020-07-01,estimate,3,0,13,0,3
Virgin Islands,2020-07-02,estimate,3,0,15,0,3
Virgin Islands,2020-07-03,estimate,4,0,16,0,4
Virgin Islands,2020-07-04,estimate,2,0,8,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,17,0,3
Virgin Islands,2020-07-07,estimate,6,0,31,0,6
Virgin Islands,2020-07-08,estimate,6,0,28,0,6
Virgin Islands,2020-07-09,estimate,6,0,27,0,6
Virgin Islands,2020-07-10,estimate,7,0,34,0,7
Virgin Islands,2020-07-11,estimate,3,0,15,0,3
Virgin Islands,2020-07-12,estimate,4,0,18,0,4
Virgin Islands,2020-07-13,estimate,6,0,30,0,6
Virgin Islands,2020-07-14,estimate,10,0,44,0,10
Virgin Islands,2020-07-15,estimate,10,0,46,0,10
Virgin Islands,2020-07-16,estimate,8,0,36,0,8
Virgin Islands,2020-07-17,estimate,9,0,42,0,9
Virgin Islands,2020-07-18,estimate,4,0,20,0,4
Virgin Islands,2020-07-19,estimate,5,0,23,0,5
Virgin Islands,2020-07-20,estimate,7,0,31,0,7
Virgin Islands,2020-07-21,estimate,12,0,53,0,12
Virgin Islands,2020-07-22,estimate,10,0,51,0,11
Virgin Islands,2020-07-23,estimate,10,0,43,0,10
Virgin Islands,2020-07-24,estimate,11,0,50,0,11
Virgin Islands,2020-07-25,estimate,5,0,23,0,5
Virgin Islands,2020-07-26,estimate,6,0,27,0,6
Virgin Islands,2020-07-27,estimate,8,0,38,0,8
Virgin Islands,2020-07-28,estimate,13,0,56,0,13
Virgin Islands,2020-07-29,estimate,12,0,53,0,12
Virgin Islands,2020-07-30,estimate,11,0,51,0,11
Virgin Islands,2020-07-31,estimate,12,0,56,0,12
Virgin Islands,2020-08-01,estimate,5,0,27,0,5
Virgin Islands,2020-08-02,estimate,6,0,32,0,6
Virgin Islands,2020-08-03,estimate,9,0,37,0,9
Virgin Islands,2020-08-04,estimate,15,0,70,0,15
Virgin Islands,2020-08-05,estimate,15,0,67,0,15
Virgin Islands,2020-08-06,estimate,13,0,62,0,13
Virgin Islands,2020-08-07,estimate,15,0,69,0,15
Virgin Islands,2020-08-08,estimate,7,0,34,0,7
Virgin Islands,2020-08-09,estimate,8,0,37,0,8
Virgin Islands,2020-08-10,estimate,11,0,54,0,11
Virgin Islands,2020-08-11,estimate based on partial data,19,0,85,0,19
Virgin Islands,2020-08-12,estimate based on partial data,18,0,85,0,18
Virgin Islands,2020-08-13,estimate based on partial data,16,0,72,0,16
Virgin Islands,2020-08-14,estimate based on partial data,20,0,89,0,20
Virgin Islands,2020-08-15,estimate based on partial data,8,0,44,0,8
Virgin Islands,2020-08-16,estimate based on partial data,10,0,49,0,10
Virgin Islands,2020-08-17,estimate based on partial data,14,0,71,0,14
Virgin Islands,2020-08-18,estimate based on partial data,23,0,107,0,23
Virgin Islands,2020-08-19,estimate based on partial data,23,0,107,0,23
Virgin Islands,2020-08-20,estimate based on partial data,22,0,101,0,22
Virgin Islands,2020-08-21,estimate based on partial data,25,0,111,0,25
Virgin Islands,2020-08-22,estimate based on partial data,10,0,57,0,10
Virgin Islands,2020-08-23,estimate based on partial data,13,0,63,0,13
Virgin Islands,2020-08-24,forecast,18,0,104,0,18
Virgin Islands,2020-08-25,forecast,31,0,177,0,31
Virgin Islands,2020-08-26,forecast,28,0,163,0,28
Virgin Islands,2020-08-27,forecast,25,0,156,0,25
Virgin Islands,2020-08-28,forecast,32,0,172,0,32
Virgin Islands,2020-08-29,forecast,13,0,95,0,13
Virgin Islands,2020-08-30,forecast,15,0,116,0,15
Virgin Islands,2020-08-31,forecast,23,0,173,0,23
Virgin Islands,2020-09-01,forecast,36,0,324,0,37
Virgin Islands,2020-09-02,forecast,34,0,349,0,35
Virgin Islands,2020-09-03,forecast,30,0,331,0,30
Virgin Islands,2020-09-04,forecast,36,0,352,0,36
Virgin Islands,2020-09-05,forecast,16,0,213,0,16
Virgin Islands,2020-09-06,forecast,19,0,241,0,19
Virginia,2020-06-14,estimate,619,298,973,426,706
Virginia,2020-06-15,estimate,514,237,818,355,589
Virginia,2020-06-16,estimate,518,259,818,359,584
Virginia,2020-06-17,estimate,467,218,731,362,557
Virginia,2020-06-18,estimate,489,224,759,332,550
Virginia,2020-06-19,estimate,584,267,900,415,677
Virginia,2020-06-20,estimate,575,271,913,387,643
Virginia,2020-06-21,estimate,588,273,929,411,670
Virginia,2020-06-22,estimate,482,218,763,345,569
Virginia,2020-06-23,estimate,502,239,825,379,608
Virginia,2020-06-24,estimate,452,210,720,321,523
Virginia,2020-06-25,estimate,485,235,775,348,569
Virginia,2020-06-26,estimate,576,283,944,406,662
Virginia,2020-06-27,estimate,578,300,961,414,666
Virginia,2020-06-28,estimate,601,296,960,457,712
Virginia,2020-06-29,estimate,509,235,792,356,580
Virginia,2020-06-30,estimate,520,258,835,370,599
Virginia,2020-07-01,estimate,490,244,781,350,558
Virginia,2020-07-02,estimate,536,267,867,398,637
Virginia,2020-07-03,estimate,640,309,1021,421,709
Virginia,2020-07-04,estimate,655,310,1045,478,769
Virginia,2020-07-05,estimate,696,364,1120,494,794
Virginia,2020-07-06,estimate,601,286,954,431,701
Virginia,2020-07-07,estimate,631,325,1016,452,725
Virginia,2020-07-08,estimate,594,287,921,443,701
Virginia,2020-07-09,estimate,658,320,1035,482,762
Virginia,2020-07-10,estimate,811,406,1292,557,916
Virginia,2020-07-11,estimate,824,395,1280,654,1011
Virginia,2020-07-12,estimate,870,434,1418,655,1037
Virginia,2020-07-13,estimate,753,364,1192,549,880
Virginia,2020-07-14,estimate,784,374,1274,555,891
Virginia,2020-07-15,estimate,738,347,1171,536,857
Virginia,2020-07-16,estimate,806,387,1318,595,951
Virginia,2020-07-17,estimate,992,510,1547,726,1146
Virginia,2020-07-18,estimate,1011,477,1649,804,1249
Virginia,2020-07-19,estimate,1051,540,1674,788,1243
Virginia,2020-07-20,estimate,888,395,1425,637,1062
Virginia,2020-07-21,estimate,938,478,1498,682,1082
Virginia,2020-07-22,estimate,865,421,1361,600,975
Virginia,2020-07-23,estimate,932,420,1484,691,1092
Virginia,2020-07-24,estimate,1111,521,1723,790,1269
Virginia,2020-07-25,estimate,1118,501,1734,814,1294
Virginia,2020-07-26,estimate,1157,528,1813,885,1383
Virginia,2020-07-27,estimate,966,490,1533,643,1083
Virginia,2020-07-28,estimate,1007,462,1561,710,1145
Virginia,2020-07-29,estimate,906,434,1425,646,1060
Virginia,2020-07-30,estimate,982,523,1614,649,1087
Virginia,2020-07-31,estimate,1170,530,1815,810,1339
Virginia,2020-08-01,estimate,1161,573,1893,790,1304
Virginia,2020-08-02,estimate,1179,540,1855,786,1313
Virginia,2020-08-03,estimate,981,470,1540,683,1124
Virginia,2020-08-04,estimate,994,453,1582,749,1186
Virginia,2020-08-05,estimate,893,453,1435,673,1067
Virginia,2020-08-06,estimate,965,463,1539,687,1110
Virginia,2020-08-07,estimate,1137,562,1788,817,1324
Virginia,2020-08-08,estimate,1118,571,1754,837,1300
Virginia,2020-08-09,estimate,1110,576,1790,772,1259
Virginia,2020-08-10,estimate,942,481,1500,708,1109
Virginia,2020-08-11,estimate based on partial data,954,445,1486,658,1090
Virginia,2020-08-12,estimate based on partial data,849,408,1382,616,1002
Virginia,2020-08-13,estimate based on partial data,886,431,1401,601,991
Virginia,2020-08-14,estimate based on partial data,1053,528,1693,788,1230
Virginia,2020-08-15,estimate based on partial data,1042,513,1734,756,1217
Virginia,2020-08-16,estimate based on partial data,1029,480,1633,684,1163
Virginia,2020-08-17,estimate based on partial data,876,445,1417,624,1009
Virginia,2020-08-18,estimate based on partial data,872,383,1351,629,1014
Virginia,2020-08-19,estimate based on partial data,777,398,1264,536,883
Virginia,2020-08-20,estimate based on partial data,810,399,1308,549,918
Virginia,2020-08-21,estimate based on partial data,959,427,1508,682,1123
Virginia,2020-08-22,estimate based on partial data,952,401,1483,623,1073
Virginia,2020-08-23,estimate based on partial data,942,431,1524,643,1069
Virginia,2020-08-24,forecast,774,338,1277,495,871
Virginia,2020-08-25,forecast,799,359,1322,559,946
Virginia,2020-08-26,forecast,702,294,1215,477,827
Virginia,2020-08-27,forecast,741,275,1299,451,836
Virginia,2020-08-28,forecast,884,273,1506,592,1038
Virginia,2020-08-29,forecast,846,276,1525,510,971
Virginia,2020-08-30,forecast,876,308,1612,552,1024
Virginia,2020-08-31,forecast,721,184,1339,366,792
Virginia,2020-09-01,forecast,708,187,1423,350,799
Virginia,2020-09-02,forecast,646,177,1277,330,728
Virginia,2020-09-03,forecast,675,184,1474,298,744
Virginia,2020-09-04,forecast,800,185,1802,388,912
Virginia,2020-09-05,forecast,769,159,1756,349,856
Virginia,2020-09-06,forecast,794,128,1848,329,886
Washington,2020-06-14,estimate,290,138,480,189,325
Washington,2020-06-15,estimate,494,247,824,351,580
Washington,2020-06-16,estimate,335,136,525,239,396
Washington,2020-06-17,estimate,326,132,508,226,379
Washington,2020-06-18,estimate,410,187,673,286,479
Washington,2020-06-19,estimate,426,191,701,292,479
Washington,2020-06-20,estimate,330,161,551,223,377
Washington,2020-06-21,estimate,375,167,618,250,428
Washington,2020-06-22,estimate,644,300,1035,462,765
Washington,2020-06-23,estimate,425,204,692,278,479
Washington,2020-06-24,estimate,413,187,646,290,483
Washington,2020-06-25,estimate,512,260,832,366,595
Washington,2020-06-26,estimate,538,241,862,389,631
Washington,2020-06-27,estimate,426,197,680,306,505
Washington,2020-06-28,estimate,464,214,739,331,546
Washington,2020-06-29,estimate,775,387,1270,536,889
Washington,2020-06-30,estimate,518,243,866,370,614
Washington,2020-07-01,estimate,504,233,820,359,589
Washington,2020-07-02,estimate,626,299,1013,445,737
Washington,2020-07-03,estimate,656,310,1074,484,797
Washington,2020-07-04,estimate,502,222,788,352,581
Washington,2020-07-05,estimate,575,274,937,379,643
Washington,2020-07-06,estimate,933,427,1508,672,1101
Washington,2020-07-07,estimate,630,262,986,451,746
Washington,2020-07-08,estimate,583,267,945,436,702
Washington,2020-07-09,estimate,737,323,1150,545,878
Washington,2020-07-10,estimate,773,354,1210,545,889
Washington,2020-07-11,estimate,584,267,926,399,668
Washington,2020-07-12,estimate,652,316,1049,442,737
Washington,2020-07-13,estimate,1084,506,1759,786,1289
Washington,2020-07-14,estimate,706,339,1146,439,761
Washington,2020-07-15,estimate,648,316,1037,442,733
Washington,2020-07-16,estimate,825,394,1327,563,962
Washington,2020-07-17,estimate,843,386,1330,612,999
Washington,2020-07-18,estimate,634,289,1011,415,704
Washington,2020-07-19,estimate,713,301,1129,517,848
Washington,2020-07-20,estimate,1152,460,1805,812,1334
