state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,12,0,2
Virgin Islands,2020-07-01,estimate,3,0,13,0,3
Virgin Islands,2020-07-02,estimate,3,0,13,0,3
Virgin Islands,2020-07-03,estimate,3,0,15,0,3
Virgin Islands,2020-07-04,estimate,2,0,11,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,17,0,3
Virgin Islands,2020-07-07,estimate,6,0,27,0,6
Virgin Islands,2020-07-08,estimate,6,0,28,0,6
Virgin Islands,2020-07-09,estimate,6,0,27,0,6
Virgin Islands,2020-07-10,estimate,6,0,29,0,6
Virgin Islands,2020-07-11,estimate,4,0,21,0,4
Virgin Islands,2020-07-12,estimate,4,0,19,0,4
Virgin Islands,2020-07-13,estimate,6,0,28,0,6
Virgin Islands,2020-07-14,estimate,9,0,44,0,9
Virgin Islands,2020-07-15,estimate,9,0,44,0,9
Virgin Islands,2020-07-16,estimate,9,0,41,0,9
Virgin Islands,2020-07-17,estimate,8,0,39,0,8
Virgin Islands,2020-07-18,estimate,6,0,26,0,6
Virgin Islands,2020-07-19,estimate,5,0,25,0,5
Virgin Islands,2020-07-20,estimate,7,0,33,0,7
Virgin Islands,2020-07-21,estimate,12,0,51,0,12
Virgin Islands,2020-07-22,estimate,11,0,51,0,11
Virgin Islands,2020-07-23,estimate,10,0,44,0,10
Virgin Islands,2020-07-24,estimate,10,0,44,0,10
Virgin Islands,2020-07-25,estimate,6,0,29,0,6
Virgin Islands,2020-07-26,estimate,6,0,27,0,6
Virgin Islands,2020-07-27,estimate,8,0,36,0,8
Virgin Islands,2020-07-28,estimate,12,0,56,0,12
Virgin Islands,2020-07-29,estimate,12,0,51,0,12
Virgin Islands,2020-07-30,estimate,11,0,50,0,11
Virgin Islands,2020-07-31,estimate,11,0,48,0,11
Virgin Islands,2020-08-01,estimate,7,0,32,0,7
Virgin Islands,2020-08-02,estimate,6,0,28,0,6
Virgin Islands,2020-08-03,estimate,9,0,42,0,9
Virgin Islands,2020-08-04,estimate,13,0,62,0,13
Virgin Islands,2020-08-05,estimate,15,0,65,0,15
Virgin Islands,2020-08-06,estimate,13,0,57,0,13
Virgin Islands,2020-08-07,estimate,14,0,64,0,14
Virgin Islands,2020-08-08,estimate based on partial data,9,0,41,0,9
Virgin Islands,2020-08-09,estimate based on partial data,8,0,37,0,8
Virgin Islands,2020-08-10,estimate based on partial data,12,0,52,0,12
Virgin Islands,2020-08-11,estimate based on partial data,19,0,89,0,19
Virgin Islands,2020-08-12,estimate based on partial data,18,0,81,0,18
Virgin Islands,2020-08-13,estimate based on partial data,16,0,73,0,16
Virgin Islands,2020-08-14,estimate based on partial data,16,0,73,0,16
Virgin Islands,2020-08-15,estimate based on partial data,11,0,56,0,11
Virgin Islands,2020-08-16,estimate based on partial data,9,0,47,0,9
Virgin Islands,2020-08-17,estimate based on partial data,14,0,65,0,14
Virgin Islands,2020-08-18,estimate based on partial data,22,0,102,0,22
Virgin Islands,2020-08-19,estimate based on partial data,22,0,109,0,22
Virgin Islands,2020-08-20,estimate based on partial data,21,0,95,0,21
Virgin Islands,2020-08-21,forecast,19,0,104,0,19
Virgin Islands,2020-08-22,forecast,13,0,74,0,13
Virgin Islands,2020-08-23,forecast,12,0,74,0,12
Virgin Islands,2020-08-24,forecast,16,0,101,0,16
Virgin Islands,2020-08-25,forecast,28,0,181,0,28
Virgin Islands,2020-08-26,forecast,24,0,191,0,24
Virgin Islands,2020-08-27,forecast,22,0,159,0,22
Virgin Islands,2020-08-28,forecast,23,0,178,0,23
Virgin Islands,2020-08-29,forecast,15,0,132,0,15
Virgin Islands,2020-08-30,forecast,13,0,130,0,13
Virgin Islands,2020-08-31,forecast,20,0,192,0,20
Virgin Islands,2020-09-01,forecast,29,0,310,0,29
Virgin Islands,2020-09-02,forecast,28,0,329,0,28
Virgin Islands,2020-09-03,forecast,27,0,321,0,27
Virginia,2020-06-11,estimate,618,273,963,436,708
Virginia,2020-06-12,estimate,690,295,1091,492,798
Virginia,2020-06-13,estimate,657,324,1034,477,754
Virginia,2020-06-14,estimate,620,318,1007,429,700
Virginia,2020-06-15,estimate,500,235,790,386,605
Virginia,2020-06-16,estimate,507,239,800,360,578
Virginia,2020-06-17,estimate,465,206,731,305,520
Virginia,2020-06-18,estimate,529,241,834,382,616
Virginia,2020-06-19,estimate,608,276,948,412,673
Virginia,2020-06-20,estimate,585,287,952,432,693
Virginia,2020-06-21,estimate,557,279,913,377,621
Virginia,2020-06-22,estimate,459,219,733,302,509
Virginia,2020-06-23,estimate,473,212,756,323,536
Virginia,2020-06-24,estimate,422,192,680,303,492
Virginia,2020-06-25,estimate,504,226,771,333,561
Virginia,2020-06-26,estimate,583,248,923,408,676
Virginia,2020-06-27,estimate,569,259,926,429,679
Virginia,2020-06-28,estimate,558,255,901,393,645
Virginia,2020-06-29,estimate,468,214,743,320,528
Virginia,2020-06-30,estimate,494,230,775,360,577
Virginia,2020-07-01,estimate,466,230,735,353,555
Virginia,2020-07-02,estimate,560,260,871,426,680
Virginia,2020-07-03,estimate,668,327,1043,474,774
Virginia,2020-07-04,estimate,678,307,1049,481,781
Virginia,2020-07-05,estimate,654,310,1027,494,774
Virginia,2020-07-06,estimate,573,271,895,403,655
Virginia,2020-07-07,estimate,605,276,951,451,723
Virginia,2020-07-08,estimate,585,267,890,429,678
Virginia,2020-07-09,estimate,701,340,1113,527,823
Virginia,2020-07-10,estimate,860,415,1342,641,1009
Virginia,2020-07-11,estimate,843,418,1342,637,1004
Virginia,2020-07-12,estimate,848,416,1336,585,958
Virginia,2020-07-13,estimate,734,340,1150,514,849
Virginia,2020-07-14,estimate,768,360,1200,538,864
Virginia,2020-07-15,estimate,725,336,1150,526,849
Virginia,2020-07-16,estimate,886,419,1391,661,1052
Virginia,2020-07-17,estimate,1066,509,1675,766,1239
Virginia,2020-07-18,estimate,1048,487,1665,746,1197
Virginia,2020-07-19,estimate,1022,502,1627,744,1207
Virginia,2020-07-20,estimate,869,451,1417,615,987
Virginia,2020-07-21,estimate,906,431,1460,656,1068
Virginia,2020-07-22,estimate,842,408,1328,603,983
Virginia,2020-07-23,estimate,1006,517,1622,747,1182
Virginia,2020-07-24,estimate,1196,609,1867,839,1364
Virginia,2020-07-25,estimate,1168,602,1892,826,1358
Virginia,2020-07-26,estimate,1130,513,1781,835,1336
Virginia,2020-07-27,estimate,945,438,1523,687,1124
Virginia,2020-07-28,estimate,964,437,1542,646,1088
Virginia,2020-07-29,estimate,908,445,1443,644,1046
Virginia,2020-07-30,estimate,1073,532,1710,760,1222
Virginia,2020-07-31,estimate,1254,641,2023,869,1421
Virginia,2020-08-01,estimate,1191,544,1884,874,1410
Virginia,2020-08-02,estimate,1126,548,1794,850,1343
Virginia,2020-08-03,estimate,970,434,1497,667,1099
Virginia,2020-08-04,estimate,980,434,1501,750,1185
Virginia,2020-08-05,estimate,898,422,1404,674,1064
Virginia,2020-08-06,estimate,1045,534,1678,710,1176
Virginia,2020-08-07,estimate,1194,647,1926,898,1412
Virginia,2020-08-08,estimate based on partial data,1144,557,1798,884,1387
Virginia,2020-08-09,estimate based on partial data,1074,524,1713,772,1233
Virginia,2020-08-10,estimate based on partial data,904,419,1420,627,1034
Virginia,2020-08-11,estimate based on partial data,897,454,1446,613,1017
Virginia,2020-08-12,estimate based on partial data,815,400,1328,567,926
Virginia,2020-08-13,estimate based on partial data,950,443,1480,716,1127
Virginia,2020-08-14,estimate based on partial data,1076,502,1735,797,1264
Virginia,2020-08-15,estimate based on partial data,1038,517,1680,746,1210
Virginia,2020-08-16,estimate based on partial data,954,432,1525,692,1112
Virginia,2020-08-17,estimate based on partial data,788,388,1302,597,962
Virginia,2020-08-18,estimate based on partial data,791,363,1297,541,905
Virginia,2020-08-19,estimate based on partial data,728,319,1134,516,845
Virginia,2020-08-20,estimate based on partial data,832,369,1360,604,1000
Virginia,2020-08-21,forecast,956,408,1609,687,1161
Virginia,2020-08-22,forecast,896,411,1546,629,1069
Virginia,2020-08-23,forecast,846,376,1495,535,960
Virginia,2020-08-24,forecast,687,238,1234,428,799
Virginia,2020-08-25,forecast,696,253,1269,394,771
Virginia,2020-08-26,forecast,628,216,1168,339,697
Virginia,2020-08-27,forecast,721,249,1394,413,834
Virginia,2020-08-28,forecast,807,261,1664,416,906
Virginia,2020-08-29,forecast,768,225,1579,376,861
Virginia,2020-08-30,forecast,733,187,1643,360,837
Virginia,2020-08-31,forecast,590,133,1436,249,659
Virginia,2020-09-01,forecast,595,120,1437,209,638
Virginia,2020-09-02,forecast,536,97,1302,199,586
Virginia,2020-09-03,forecast,614,93,1539,223,690
Washington,2020-06-11,estimate,337,170,549,224,370
Washington,2020-06-12,estimate,361,177,579,257,420
Washington,2020-06-13,estimate,277,125,447,195,320
Washington,2020-06-14,estimate,298,135,476,207,347
Washington,2020-06-15,estimate,492,246,816,385,611
Washington,2020-06-16,estimate,329,159,536,248,398
Washington,2020-06-17,estimate,319,149,521,222,368
Washington,2020-06-18,estimate,425,221,717,291,489
Washington,2020-06-19,estimate,454,212,730,310,522
Washington,2020-06-20,estimate,349,161,552,247,405
Washington,2020-06-21,estimate,374,174,611,242,417
Washington,2020-06-22,estimate,634,282,1013,443,741
Washington,2020-06-23,estimate,410,192,668,285,474
Washington,2020-06-24,estimate,405,175,654,277,468
Washington,2020-06-25,estimate,522,232,848,359,596
Washington,2020-06-26,estimate,561,272,897,393,639
Washington,2020-06-27,estimate,421,181,658,302,490
Washington,2020-06-28,estimate,460,221,757,334,539
Washington,2020-06-29,estimate,772,315,1202,540,885
Washington,2020-06-30,estimate,503,217,807,342,580
Washington,2020-07-01,estimate,492,237,786,370,592
Washington,2020-07-02,estimate,636,312,1045,445,741
Washington,2020-07-03,estimate,671,311,1079,482,774
Washington,2020-07-04,estimate,509,251,829,350,581
Washington,2020-07-05,estimate,547,265,903,385,642
Washington,2020-07-06,estimate,912,450,1510,615,1037
Washington,2020-07-07,estimate,610,307,986,435,706
Washington,2020-07-08,estimate,580,273,920,413,681
Washington,2020-07-09,estimate,760,311,1188,503,853
Washington,2020-07-10,estimate,791,372,1277,540,906
Washington,2020-07-11,estimate,592,272,969,392,670
Washington,2020-07-12,estimate,627,307,1019,428,708
Washington,2020-07-13,estimate,1044,498,1665,717,1191
Washington,2020-07-14,estimate,678,338,1106,456,755
Washington,2020-07-15,estimate,649,294,1043,480,769
Washington,2020-07-16,estimate,858,398,1370,600,1008
Washington,2020-07-17,estimate,866,392,1382,618,995
Washington,2020-07-18,estimate,652,309,1051,479,772
Washington,2020-07-19,estimate,686,324,1063,494,795
Washington,2020-07-20,estimate,1127,574,1821,796,1304
Washington,2020-07-21,estimate,715,343,1142,486,816
Washington,2020-07-22,estimate,688,351,1117,484,806
Washington,2020-07-23,estimate,875,394,1425,611,1003
Washington,2020-07-24,estimate,884,414,1436,648,1050
Washington,2020-07-25,estimate,661,282,1042,442,749
Washington,2020-07-26,estimate,707,341,1144,523,850
Washington,2020-07-27,estimate,1080,501,1734,782,1277
Washington,2020-07-28,estimate,708,345,1151,488,815
Washington,2020-07-29,estimate,667,299,1067,481,788
Washington,2020-07-30,estimate,819,386,1337,541,915
Washington,2020-07-31,estimate,844,401,1356,547,924
Washington,2020-08-01,estimate,627,278,982,452,741
Washington,2020-08-02,estimate,646,292,1040,446,731
Washington,2020-08-03,estimate,1064,423,1641,813,1289
Washington,2020-08-04,estimate,651,296,1046,444,742
Washington,2020-08-05,estimate,608,267,950,457,729
Washington,2020-08-06,estimate,768,359,1250,554,907
Washington,2020-08-07,estimate,772,397,1267,525,864
Washington,2020-08-08,estimate based on partial data,569,271,898,380,638
Washington,2020-08-09,estimate based on partial data,593,283,973,398,671
Washington,2020-08-10,estimate based on partial data,954,485,1550,683,1103
Washington,2020-08-11,estimate based on partial data,598,283,984,425,707
Washington,2020-08-12,estimate based on partial data,565,256,900,402,663
Washington,2020-08-13,estimate based on partial data,708,331,1123,478,794
Washington,2020-08-14,estimate based on partial data,716,320,1159,470,804
Washington,2020-08-15,estimate based on partial data,505,244,826,356,577
Washington,2020-08-16,estimate based on partial data,544,238,866,378,625
Washington,2020-08-17,estimate based on partial data,865,382,1373,614,1008
Washington,2020-08-18,estimate based on partial data,540,233,873,405,669
Washington,2020-08-19,estimate based on partial data,500,210,811,370,603
Washington,2020-08-20,estimate based on partial data,633,285,1033,437,722
Washington,2020-08-21,forecast,636,288,1084,391,716
Washington,2020-08-22,forecast,471,190,771,313,547
Washington,2020-08-23,forecast,490,202,823,335,578
Washington,2020-08-24,forecast,782,352,1343,528,922
Washington,2020-08-25,forecast,487,193,865,312,567
Washington,2020-08-26,forecast,453,188,801,288,519
Washington,2020-08-27,forecast,570,220,1021,366,666
Washington,2020-08-28,forecast,575,221,1036,306,629
Washington,2020-08-29,forecast,420,160,802,226,473
Washington,2020-08-30,forecast,438,154,817,232,481
Washington,2020-08-31,forecast,687,237,1340,390,793
Washington,2020-09-01,forecast,438,134,859,250,501
Washington,2020-09-02,forecast,409,121,831,215,467
Washington,2020-09-03,forecast,520,145,1062,281,604
West Virginia,2020-06-11,estimate,26,8,42,14,28
West Virginia,2020-06-12,estimate,28,9,47,17,32
West Virginia,2020-06-13,estimate,25,8,43,13,27
West Virginia,2020-06-14,estimate,24,7,41,12,26
West Virginia,2020-06-15,estimate,20,7,36,13,24
West Virginia,2020-06-16,estimate,21,8,36,10,22
West Virginia,2020-06-17,estimate,33,13,58,18,36
West Virginia,2020-06-18,estimate,36,14,61,19,39
West Virginia,2020-06-19,estimate,40,12,67,24,46
West Virginia,2020-06-20,estimate,35,9,59,22,41
West Virginia,2020-06-21,estimate,34,10,57,22,40
West Virginia,2020-06-22,estimate,30,9,50,18,34
West Virginia,2020-06-23,estimate,31,9,54,16,34
West Virginia,2020-06-24,estimate,48,19,82,28,53
West Virginia,2020-06-25,estimate,52,18,87,32,60
West Virginia,2020-06-26,estimate,60,22,100,37,68
West Virginia,2020-06-27,estimate,52,20,89,30,58
West Virginia,2020-06-28,estimate,52,18,87,27,56
West Virginia,2020-06-29,estimate,45,17,76,28,52
West Virginia,2020-06-30,estimate,47,19,82,32,56
West Virginia,2020-07-01,estimate,74,27,122,46,85
West Virginia,2020-07-02,estimate,82,31,140,54,96
West Virginia,2020-07-03,estimate,93,35,152,55,102
West Virginia,2020-07-04,estimate,82,33,141,51,93
West Virginia,2020-07-05,estimate,76,27,130,44,84
West Virginia,2020-07-06,estimate,68,22,111,46,80
West Virginia,2020-07-07,estimate,68,25,117,43,78
West Virginia,2020-07-08,estimate,108,36,179,70,127
West Virginia,2020-07-09,estimate,116,41,195,77,135
West Virginia,2020-07-10,estimate,127,44,209,83,147
West Virginia,2020-07-11,estimate,108,40,186,71,126
West Virginia,2020-07-12,estimate,106,40,175,77,129
West Virginia,2020-07-13,estimate,88,30,146,57,102
West Virginia,2020-07-14,estimate,86,34,149,59,103
West Virginia,2020-07-15,estimate,132,55,223,85,154
West Virginia,2020-07-16,estimate,137,52,227,87,157
West Virginia,2020-07-17,estimate,149,62,246,92,169
West Virginia,2020-07-18,estimate,125,51,210,78,144
West Virginia,2020-07-19,estimate,117,52,203,73,132
West Virginia,2020-07-20,estimate,95,37,160,54,105
West Virginia,2020-07-21,estimate,95,39,163,61,110
West Virginia,2020-07-22,estimate,139,57,233,90,161
West Virginia,2020-07-23,estimate,143,61,243,89,162
West Virginia,2020-07-24,estimate,151,59,252,97,174
West Virginia,2020-07-25,estimate,128,50,220,82,148
West Virginia,2020-07-26,estimate,119,48,198,78,137
West Virginia,2020-07-27,estimate,96,36,160,63,111
West Virginia,2020-07-28,estimate,95,39,159,63,110
West Virginia,2020-07-29,estimate,138,53,230,86,154
West Virginia,2020-07-30,estimate,143,58,244,96,168
West Virginia,2020-07-31,estimate,153,59,248,99,175
West Virginia,2020-08-01,estimate,124,48,210,79,142
West Virginia,2020-08-02,estimate,115,42,196,79,138
West Virginia,2020-08-03,estimate,94,35,158,60,107
West Virginia,2020-08-04,estimate,92,35,152,57,105
West Virginia,2020-08-05,estimate,133,50,224,86,156
West Virginia,2020-08-06,estimate,138,54,229,86,155
West Virginia,2020-08-07,estimate,146,56,243,96,169
West Virginia,2020-08-08,estimate based on partial data,122,48,211,76,139
West Virginia,2020-08-09,estimate based on partial data,111,41,185,67,125
West Virginia,2020-08-10,estimate based on partial data,91,38,154,51,99
West Virginia,2020-08-11,estimate based on partial data,90,36,149,58,102
West Virginia,2020-08-12,estimate based on partial data,129,46,220,83,149
West Virginia,2020-08-13,estimate based on partial data,131,50,223,89,156
West Virginia,2020-08-14,estimate based on partial data,142,61,246,95,167
West Virginia,2020-08-15,estimate based on partial data,119,43,195,80,140
West Virginia,2020-08-16,estimate based on partial data,110,43,188,69,125
West Virginia,2020-08-17,estimate based on partial data,89,30,149,55,101
West Virginia,2020-08-18,estimate based on partial data,84,29,142,48,92
West Virginia,2020-08-19,estimate based on partial data,127,47,217,84,150
West Virginia,2020-08-20,estimate based on partial data,130,50,217,76,143
West Virginia,2020-08-21,forecast,137,56,245,77,153
West Virginia,2020-08-22,forecast,114,39,201,66,131
West Virginia,2020-08-23,forecast,105,33,187,66,124
West Virginia,2020-08-24,forecast,86,26,159,47,97
West Virginia,2020-08-25,forecast,82,30,159,41,91
West Virginia,2020-08-26,forecast,121,33,236,65,138
West Virginia,2020-08-27,forecast,126,32,240,64,141
West Virginia,2020-08-28,forecast,133,25,265,72,156
West Virginia,2020-08-29,forecast,110,22,226,54,126
West Virginia,2020-08-30,forecast,98,20,214,50,116
West Virginia,2020-08-31,forecast,81,17,186,37,93
West Virginia,2020-09-01,forecast,80,10,180,33,90
West Virginia,2020-09-02,forecast,115,17,273,40,124
West Virginia,2020-09-03,forecast,123,17,297,43,135
Wisconsin,2020-06-11,estimate,447,151,806,269,534
Wisconsin,2020-06-12,estimate,434,134,786,229,482
Wisconsin,2020-06-13,estimate,383,125,707,238,458
Wisconsin,2020-06-14,estimate,318,96,566,191,368
Wisconsin,2020-06-15,estimate,260,87,476,149,300
Wisconsin,2020-06-16,estimate,355,112,644,231,438
Wisconsin,2020-06-17,estimate,564,208,1011,343,658
Wisconsin,2020-06-18,estimate,484,180,886,282,552
Wisconsin,2020-06-19,estimate,458,128,788,276,523
Wisconsin,2020-06-20,estimate,418,163,748,236,471
Wisconsin,2020-06-21,estimate,337,111,600,177,377
Wisconsin,2020-06-22,estimate,276,83,489,160,321
Wisconsin,2020-06-23,estimate,386,121,707,227,451
Wisconsin,2020-06-24,estimate,611,226,1111,331,684
Wisconsin,2020-06-25,estimate,518,194,944,338,625
Wisconsin,2020-06-26,estimate,505,177,907,304,583
Wisconsin,2020-06-27,estimate,475,136,821,298,567
Wisconsin,2020-06-28,estimate,381,138,698,219,445
Wisconsin,2020-06-29,estimate,325,98,580,163,357
Wisconsin,2020-06-30,estimate,465,120,806,279,548
Wisconsin,2020-07-01,estimate,755,258,1367,468,894
Wisconsin,2020-07-02,estimate,656,190,1164,321,720
Wisconsin,2020-07-03,estimate,652,233,1203,417,785
Wisconsin,2020-07-04,estimate,593,202,1047,352,689
Wisconsin,2020-07-05,estimate,496,164,874,301,583
Wisconsin,2020-07-06,estimate,425,124,735,246,496
Wisconsin,2020-07-07,estimate,605,200,1084,345,692
Wisconsin,2020-07-08,estimate,948,294,1715,592,1115
Wisconsin,2020-07-09,estimate,838,282,1475,522,989
Wisconsin,2020-07-10,estimate,829,240,1449,509,979
Wisconsin,2020-07-11,estimate,740,255,1334,444,864
Wisconsin,2020-07-12,estimate,613,214,1093,388,749
Wisconsin,2020-07-13,estimate,520,175,924,315,607
Wisconsin,2020-07-14,estimate,720,285,1364,408,828
Wisconsin,2020-07-15,estimate,1165,411,2093,694,1339
Wisconsin,2020-07-16,estimate,989,299,1741,610,1188
Wisconsin,2020-07-17,estimate,949,325,1695,497,1052
Wisconsin,2020-07-18,estimate,835,256,1478,505,985
Wisconsin,2020-07-19,estimate,690,225,1210,471,867
Wisconsin,2020-07-20,estimate,567,187,995,330,658
Wisconsin,2020-07-21,estimate,772,256,1383,510,946
Wisconsin,2020-07-22,estimate,1215,461,2270,710,1394
Wisconsin,2020-07-23,estimate,1025,359,1829,597,1173
Wisconsin,2020-07-24,estimate,1010,362,1802,604,1174
Wisconsin,2020-07-25,estimate,857,304,1572,527,1023
Wisconsin,2020-07-26,estimate,708,226,1258,438,845
