state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-03,estimate,6,0,15,0,6
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,6,0,17,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,9,0,24,1,9
Vermont,2020-07-10,estimate,6,0,16,1,6
Vermont,2020-07-11,estimate,5,0,14,0,5
Vermont,2020-07-12,estimate,6,0,17,0,6
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,9,0,23,1,9
Vermont,2020-07-17,estimate,5,0,14,0,5
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,12,0,4
Vermont,2020-07-23,estimate,8,0,21,0,8
Vermont,2020-07-24,estimate,5,0,14,0,5
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,16,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,8,0,21,0,8
Vermont,2020-07-31,estimate,5,0,14,0,5
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,16,0,6
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,8,0,21,0,8
Vermont,2020-08-07,estimate,5,0,14,0,5
Vermont,2020-08-08,estimate,5,0,13,0,5
Vermont,2020-08-09,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-10,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-11,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-12,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-13,estimate based on partial data,8,0,22,2,9
Vermont,2020-08-14,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-15,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-16,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-17,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-20,estimate based on partial data,8,0,21,0,8
Vermont,2020-08-21,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-22,forecast,5,0,14,0,5
Vermont,2020-08-23,forecast,6,0,17,0,6
Vermont,2020-08-24,forecast,4,0,12,0,4
Vermont,2020-08-25,forecast,3,0,10,0,3
Vermont,2020-08-26,forecast,4,0,13,0,4
Vermont,2020-08-27,forecast,8,0,24,0,8
Vermont,2020-08-28,forecast,5,0,16,0,5
Vermont,2020-08-29,forecast,5,0,16,0,5
Vermont,2020-08-30,forecast,6,0,18,0,6
Vermont,2020-08-31,forecast,4,0,13,0,4
Vermont,2020-09-01,forecast,3,0,11,0,3
Vermont,2020-09-02,forecast,4,0,14,0,4
Vermont,2020-09-03,forecast,8,0,27,0,8
Vermont,2020-09-04,forecast,5,0,18,0,5
Virgin Islands,2020-06-13,estimate,0,0,1,0,0
Virgin Islands,2020-06-14,estimate,0,0,1,0,0
Virgin Islands,2020-06-15,estimate,0,0,1,0,0
Virgin Islands,2020-06-16,estimate,0,0,2,0,0
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,2,0,0
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,1,0,4,0,1
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,3,0,12,0,3
Virgin Islands,2020-07-02,estimate,3,0,13,0,3
Virgin Islands,2020-07-03,estimate,3,0,17,0,3
Virgin Islands,2020-07-04,estimate,2,0,11,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,15,0,3
Virgin Islands,2020-07-07,estimate,5,0,25,0,5
Virgin Islands,2020-07-08,estimate,6,0,30,0,6
Virgin Islands,2020-07-09,estimate,6,0,25,0,6
Virgin Islands,2020-07-10,estimate,7,0,31,0,7
Virgin Islands,2020-07-11,estimate,4,0,20,0,4
Virgin Islands,2020-07-12,estimate,4,0,19,0,4
Virgin Islands,2020-07-13,estimate,6,0,26,0,6
Virgin Islands,2020-07-14,estimate,9,0,40,0,9
Virgin Islands,2020-07-15,estimate,9,0,41,0,9
Virgin Islands,2020-07-16,estimate,8,0,35,0,8
Virgin Islands,2020-07-17,estimate,10,0,40,0,10
Virgin Islands,2020-07-18,estimate,6,0,26,0,6
Virgin Islands,2020-07-19,estimate,5,0,24,0,5
Virgin Islands,2020-07-20,estimate,7,0,32,0,7
Virgin Islands,2020-07-21,estimate,11,0,49,0,11
Virgin Islands,2020-07-22,estimate,11,0,45,0,11
Virgin Islands,2020-07-23,estimate,9,0,39,0,9
Virgin Islands,2020-07-24,estimate,10,0,43,0,10
Virgin Islands,2020-07-25,estimate,6,0,27,0,6
Virgin Islands,2020-07-26,estimate,5,0,24,0,5
Virgin Islands,2020-07-27,estimate,7,0,34,0,7
Virgin Islands,2020-07-28,estimate,12,0,48,0,12
Virgin Islands,2020-07-29,estimate,11,0,54,0,11
Virgin Islands,2020-07-30,estimate,9,0,44,0,9
Virgin Islands,2020-07-31,estimate,11,0,52,0,11
Virgin Islands,2020-08-01,estimate,7,0,31,0,7
Virgin Islands,2020-08-02,estimate,6,0,28,0,6
Virgin Islands,2020-08-03,estimate,9,0,38,0,9
Virgin Islands,2020-08-04,estimate,14,0,63,0,14
Virgin Islands,2020-08-05,estimate,14,0,56,0,14
Virgin Islands,2020-08-06,estimate,12,0,51,0,12
Virgin Islands,2020-08-07,estimate,14,0,66,0,14
Virgin Islands,2020-08-08,estimate,9,0,43,0,9
Virgin Islands,2020-08-09,estimate based on partial data,9,0,40,0,9
Virgin Islands,2020-08-10,estimate based on partial data,12,0,53,0,12
Virgin Islands,2020-08-11,estimate based on partial data,19,0,84,0,19
Virgin Islands,2020-08-12,estimate based on partial data,18,0,82,0,18
Virgin Islands,2020-08-13,estimate based on partial data,18,0,77,0,18
Virgin Islands,2020-08-14,estimate based on partial data,20,0,91,0,20
Virgin Islands,2020-08-15,estimate based on partial data,13,0,60,0,13
Virgin Islands,2020-08-16,estimate based on partial data,11,0,54,0,11
Virgin Islands,2020-08-17,estimate based on partial data,17,0,79,0,17
Virgin Islands,2020-08-18,estimate based on partial data,29,0,126,0,29
Virgin Islands,2020-08-19,estimate based on partial data,26,0,138,0,26
Virgin Islands,2020-08-20,estimate based on partial data,26,0,116,0,26
Virgin Islands,2020-08-21,estimate based on partial data,31,0,154,0,31
Virgin Islands,2020-08-22,forecast,17,0,93,0,17
Virgin Islands,2020-08-23,forecast,16,0,89,0,16
Virgin Islands,2020-08-24,forecast,26,0,144,0,26
Virgin Islands,2020-08-25,forecast,40,0,240,0,40
Virgin Islands,2020-08-26,forecast,39,0,248,0,39
Virgin Islands,2020-08-27,forecast,34,0,248,0,34
Virgin Islands,2020-08-28,forecast,41,0,317,0,41
Virgin Islands,2020-08-29,forecast,25,0,224,0,25
Virgin Islands,2020-08-30,forecast,23,0,235,0,23
Virgin Islands,2020-08-31,forecast,36,0,361,0,36
Virgin Islands,2020-09-01,forecast,52,0,637,0,52
Virgin Islands,2020-09-02,forecast,57,0,706,0,57
Virgin Islands,2020-09-03,forecast,52,0,694,0,52
Virgin Islands,2020-09-04,forecast,56,0,970,0,57
Virginia,2020-06-12,estimate,681,345,1097,457,765
Virginia,2020-06-13,estimate,658,301,1019,486,759
Virginia,2020-06-14,estimate,623,317,997,422,700
Virginia,2020-06-15,estimate,517,243,792,378,609
Virginia,2020-06-16,estimate,510,240,808,366,582
Virginia,2020-06-17,estimate,463,223,719,350,547
Virginia,2020-06-18,estimate,488,242,761,373,577
Virginia,2020-06-19,estimate,621,295,976,442,712
Virginia,2020-06-20,estimate,595,319,955,426,677
Virginia,2020-06-21,estimate,564,249,862,383,630
Virginia,2020-06-22,estimate,463,221,712,313,510
Virginia,2020-06-23,estimate,476,222,761,327,536
Virginia,2020-06-24,estimate,434,209,692,303,487
Virginia,2020-06-25,estimate,461,222,719,342,547
Virginia,2020-06-26,estimate,600,320,958,389,649
Virginia,2020-06-27,estimate,581,288,907,412,656
Virginia,2020-06-28,estimate,569,277,903,419,673
Virginia,2020-06-29,estimate,480,237,765,333,539
Virginia,2020-06-30,estimate,490,231,796,354,559
Virginia,2020-07-01,estimate,471,234,752,336,537
Virginia,2020-07-02,estimate,506,249,785,351,568
Virginia,2020-07-03,estimate,683,336,1087,468,770
Virginia,2020-07-04,estimate,680,306,1056,453,750
Virginia,2020-07-05,estimate,666,356,1091,491,783
Virginia,2020-07-06,estimate,579,272,890,430,676
Virginia,2020-07-07,estimate,611,274,939,419,686
Virginia,2020-07-08,estimate,580,279,939,419,677
Virginia,2020-07-09,estimate,642,324,1005,483,760
Virginia,2020-07-10,estimate,871,417,1385,664,1036
Virginia,2020-07-11,estimate,867,440,1381,656,1042
Virginia,2020-07-12,estimate,845,392,1297,590,953
Virginia,2020-07-13,estimate,734,358,1156,556,882
Virginia,2020-07-14,estimate,787,393,1238,538,887
Virginia,2020-07-15,estimate,730,333,1162,482,808
Virginia,2020-07-16,estimate,812,402,1284,603,964
Virginia,2020-07-17,estimate,1096,503,1679,806,1282
Virginia,2020-07-18,estimate,1065,494,1658,814,1264
Virginia,2020-07-19,estimate,1027,483,1617,751,1196
Virginia,2020-07-20,estimate,891,441,1405,595,978
Virginia,2020-07-21,estimate,920,404,1408,645,1049
Virginia,2020-07-22,estimate,855,449,1400,603,981
Virginia,2020-07-23,estimate,938,457,1487,666,1077
Virginia,2020-07-24,estimate,1214,570,1848,886,1394
Virginia,2020-07-25,estimate,1201,575,1896,913,1449
Virginia,2020-07-26,estimate,1139,542,1781,803,1291
Virginia,2020-07-27,estimate,953,475,1522,695,1128
Virginia,2020-07-28,estimate,996,485,1525,707,1124
Virginia,2020-07-29,estimate,907,472,1440,641,1028
Virginia,2020-07-30,estimate,982,481,1541,706,1133
Virginia,2020-07-31,estimate,1254,627,1984,957,1494
Virginia,2020-08-01,estimate,1239,616,1901,866,1398
Virginia,2020-08-02,estimate,1171,599,1831,850,1361
Virginia,2020-08-03,estimate,964,513,1528,707,1105
Virginia,2020-08-04,estimate,985,454,1529,727,1159
Virginia,2020-08-05,estimate,887,424,1390,622,1008
Virginia,2020-08-06,estimate,955,455,1535,673,1091
Virginia,2020-08-07,estimate,1218,613,1855,879,1382
Virginia,2020-08-08,estimate,1156,560,1820,743,1260
Virginia,2020-08-09,estimate based on partial data,1090,565,1712,816,1271
Virginia,2020-08-10,estimate based on partial data,904,444,1425,676,1080
Virginia,2020-08-11,estimate based on partial data,914,399,1405,721,1123
Virginia,2020-08-12,estimate based on partial data,829,382,1301,645,999
Virginia,2020-08-13,estimate based on partial data,869,422,1369,636,1014
Virginia,2020-08-14,estimate based on partial data,1122,511,1700,866,1340
Virginia,2020-08-15,estimate based on partial data,1054,485,1658,693,1168
Virginia,2020-08-16,estimate based on partial data,978,443,1527,722,1155
Virginia,2020-08-17,estimate based on partial data,812,392,1275,553,916
Virginia,2020-08-18,estimate based on partial data,826,374,1297,581,947
Virginia,2020-08-19,estimate based on partial data,730,320,1150,524,856
Virginia,2020-08-20,estimate based on partial data,772,332,1223,611,955
Virginia,2020-08-21,estimate based on partial data,985,435,1618,702,1165
Virginia,2020-08-22,forecast,925,432,1569,585,1028
Virginia,2020-08-23,forecast,874,364,1414,539,963
Virginia,2020-08-24,forecast,706,315,1240,421,774
Virginia,2020-08-25,forecast,705,269,1181,409,781
Virginia,2020-08-26,forecast,647,240,1123,404,743
Virginia,2020-08-27,forecast,664,224,1190,411,774
Virginia,2020-08-28,forecast,834,325,1665,452,922
Virginia,2020-08-29,forecast,793,241,1580,456,936
Virginia,2020-08-30,forecast,748,221,1502,402,861
Virginia,2020-08-31,forecast,616,172,1265,289,697
Virginia,2020-09-01,forecast,606,170,1317,249,653
Virginia,2020-09-02,forecast,547,111,1208,256,635
Virginia,2020-09-03,forecast,566,117,1327,221,631
Virginia,2020-09-04,forecast,732,133,1792,312,838
Washington,2020-06-12,estimate,355,158,559,235,395
Washington,2020-06-13,estimate,267,118,434,185,309
Washington,2020-06-14,estimate,303,145,499,209,347
Washington,2020-06-15,estimate,490,257,811,340,567
Washington,2020-06-16,estimate,340,160,540,241,393
Washington,2020-06-17,estimate,317,144,515,226,382
Washington,2020-06-18,estimate,413,193,673,313,508
Washington,2020-06-19,estimate,449,191,705,306,513
Washington,2020-06-20,estimate,348,148,563,245,404
Washington,2020-06-21,estimate,385,160,605,278,461
Washington,2020-06-22,estimate,617,294,1018,396,688
Washington,2020-06-23,estimate,417,190,665,290,481
Washington,2020-06-24,estimate,402,187,647,269,452
Washington,2020-06-25,estimate,503,246,811,338,571
Washington,2020-06-26,estimate,553,258,897,382,643
Washington,2020-06-27,estimate,434,182,666,324,519
Washington,2020-06-28,estimate,460,198,730,302,515
Washington,2020-06-29,estimate,768,353,1237,532,890
Washington,2020-06-30,estimate,510,230,819,347,584
Washington,2020-07-01,estimate,492,241,805,335,552
Washington,2020-07-02,estimate,620,291,1007,419,714
Washington,2020-07-03,estimate,670,326,1103,471,776
Washington,2020-07-04,estimate,515,228,826,384,622
Washington,2020-07-05,estimate,571,256,880,414,674
Washington,2020-07-06,estimate,919,383,1443,632,1046
Washington,2020-07-07,estimate,600,297,997,439,712
Washington,2020-07-08,estimate,585,250,926,382,665
Washington,2020-07-09,estimate,716,346,1184,496,829
Washington,2020-07-10,estimate,768,331,1256,518,878
Washington,2020-07-11,estimate,595,290,965,431,704
Washington,2020-07-12,estimate,645,306,1032,435,716
Washington,2020-07-13,estimate,1048,477,1674,756,1248
Washington,2020-07-14,estimate,686,305,1094,495,803
Washington,2020-07-15,estimate,666,317,1103,460,761
Washington,2020-07-16,estimate,810,347,1306,522,909
Washington,2020-07-17,estimate,863,441,1472,582,970
Washington,2020-07-18,estimate,652,316,1092,412,732
Washington,2020-07-19,estimate,702,333,1145,442,767
Washington,2020-07-20,estimate,1121,533,1804,755,1288
Washington,2020-07-21,estimate,742,367,1204,587,924
Washington,2020-07-22,estimate,702,304,1098,504,810
Washington,2020-07-23,estimate,840,421,1373,582,980
Washington,2020-07-24,estimate,880,402,1440,634,1032
Washington,2020-07-25,estimate,649,317,1082,426,726
Washington,2020-07-26,estimate,694,334,1152,475,786
Washington,2020-07-27,estimate,1110,480,1759,805,1321
Washington,2020-07-28,estimate,718,318,1130,526,861
Washington,2020-07-29,estimate,659,292,1070,460,767
Washington,2020-07-30,estimate,814,371,1288,593,967
Washington,2020-07-31,estimate,844,419,1383,591,949
Washington,2020-08-01,estimate,617,276,985,473,760
Washington,2020-08-02,estimate,664,297,1070,440,748
Washington,2020-08-03,estimate,1051,506,1688,763,1236
Washington,2020-08-04,estimate,666,285,1029,490,788
Washington,2020-08-05,estimate,618,291,1008,437,721
Washington,2020-08-06,estimate,750,347,1192,573,923
Washington,2020-08-07,estimate,758,344,1221,556,903
Washington,2020-08-08,estimate,583,268,920,409,672
Washington,2020-08-09,estimate based on partial data,602,259,977,425,700
Washington,2020-08-10,estimate based on partial data,926,445,1538,688,1110
Washington,2020-08-11,estimate based on partial data,602,262,953,447,732
Washington,2020-08-12,estimate based on partial data,549,264,897,377,631
Washington,2020-08-13,estimate based on partial data,655,290,1073,437,738
Washington,2020-08-14,estimate based on partial data,698,285,1102,498,810
Washington,2020-08-15,estimate based on partial data,516,228,820,350,583
Washington,2020-08-16,estimate based on partial data,528,220,869,353,599
Washington,2020-08-17,estimate based on partial data,840,393,1377,555,944
Washington,2020-08-18,estimate based on partial data,535,245,863,372,633
Washington,2020-08-19,estimate based on partial data,494,218,799,327,569
Washington,2020-08-20,estimate based on partial data,592,245,944,392,690
Washington,2020-08-21,estimate based on partial data,609,230,986,382,685
Washington,2020-08-22,forecast,459,174,756,274,497
Washington,2020-08-23,forecast,473,219,816,316,545
Washington,2020-08-24,forecast,740,301,1240,527,883
Washington,2020-08-25,forecast,473,189,826,306,560
Washington,2020-08-26,forecast,429,169,757,270,492
Washington,2020-08-27,forecast,531,206,904,325,609
Washington,2020-08-28,forecast,541,192,987,317,617
Washington,2020-08-29,forecast,396,142,730,215,439
Washington,2020-08-30,forecast,416,146,758,236,473
Washington,2020-08-31,forecast,646,194,1228,349,741
Washington,2020-09-01,forecast,418,139,814,224,471
Washington,2020-09-02,forecast,383,100,766,199,439
Washington,2020-09-03,forecast,458,97,887,241,532
Washington,2020-09-04,forecast,470,124,933,227,522
West Virginia,2020-06-12,estimate,28,8,46,15,30
West Virginia,2020-06-13,estimate,25,8,43,13,27
West Virginia,2020-06-14,estimate,24,8,41,13,26
West Virginia,2020-06-15,estimate,21,6,36,13,24
West Virginia,2020-06-16,estimate,21,6,37,12,24
West Virginia,2020-06-17,estimate,33,11,57,18,36
West Virginia,2020-06-18,estimate,33,11,56,21,38
West Virginia,2020-06-19,estimate,39,12,68,21,43
West Virginia,2020-06-20,estimate,36,12,60,21,40
West Virginia,2020-06-21,estimate,35,13,59,20,38
West Virginia,2020-06-22,estimate,30,10,51,16,33
West Virginia,2020-06-23,estimate,32,11,54,21,38
West Virginia,2020-06-24,estimate,49,16,82,30,56
West Virginia,2020-06-25,estimate,49,19,83,30,55
West Virginia,2020-06-26,estimate,59,25,102,35,66
West Virginia,2020-06-27,estimate,54,21,93,34,61
West Virginia,2020-06-28,estimate,53,19,87,36,63
West Virginia,2020-06-29,estimate,46,16,78,30,55
West Virginia,2020-06-30,estimate,49,16,81,32,57
West Virginia,2020-07-01,estimate,75,30,126,50,87
West Virginia,2020-07-02,estimate,75,30,126,45,83
West Virginia,2020-07-03,estimate,91,36,156,64,111
West Virginia,2020-07-04,estimate,84,33,138,52,96
West Virginia,2020-07-05,estimate,81,30,135,51,93
West Virginia,2020-07-06,estimate,70,26,119,41,77
West Virginia,2020-07-07,estimate,70,27,119,46,82
West Virginia,2020-07-08,estimate,108,46,182,58,116
West Virginia,2020-07-09,estimate,107,41,178,61,117
West Virginia,2020-07-10,estimate,127,49,209,80,142
West Virginia,2020-07-11,estimate,112,48,186,75,130
West Virginia,2020-07-12,estimate,105,40,176,65,118
West Virginia,2020-07-13,estimate,89,36,150,54,99
West Virginia,2020-07-14,estimate,87,33,150,53,101
West Virginia,2020-07-15,estimate,132,47,218,82,149
West Virginia,2020-07-16,estimate,129,53,217,80,145
West Virginia,2020-07-17,estimate,147,56,246,88,163
West Virginia,2020-07-18,estimate,129,54,215,87,151
West Virginia,2020-07-19,estimate,120,49,199,80,140
West Virginia,2020-07-20,estimate,99,40,162,65,114
West Virginia,2020-07-21,estimate,96,41,163,58,106
West Virginia,2020-07-22,estimate,141,52,231,102,172
West Virginia,2020-07-23,estimate,131,51,215,82,148
West Virginia,2020-07-24,estimate,155,58,255,107,184
West Virginia,2020-07-25,estimate,130,54,221,83,149
West Virginia,2020-07-26,estimate,120,40,197,83,142
West Virginia,2020-07-27,estimate,99,42,167,60,110
West Virginia,2020-07-28,estimate,95,37,159,59,107
West Virginia,2020-07-29,estimate,142,64,245,96,168
West Virginia,2020-07-30,estimate,131,57,221,81,148
West Virginia,2020-07-31,estimate,149,55,245,105,179
West Virginia,2020-08-01,estimate,129,45,210,83,147
West Virginia,2020-08-02,estimate,118,40,194,79,139
West Virginia,2020-08-03,estimate,96,35,158,64,113
West Virginia,2020-08-04,estimate,93,37,158,58,105
West Virginia,2020-08-05,estimate,135,53,231,87,156
West Virginia,2020-08-06,estimate,127,54,217,84,147
