state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-06-05,estimate,1673,858,2576,1196,1860
Texas,2020-06-06,estimate,1574,759,2352,1184,1827
Texas,2020-06-07,estimate,1330,703,2086,1082,1637
Texas,2020-06-08,estimate,1669,904,2588,1192,1862
Texas,2020-06-09,estimate,2326,1119,3490,1787,2736
Texas,2020-06-10,estimate,2468,1281,3817,1811,2837
Texas,2020-06-11,estimate,2442,1230,3810,1674,2692
Texas,2020-06-12,estimate,2387,1188,3642,1855,2829
Texas,2020-06-13,estimate,2220,1096,3340,1606,2509
Texas,2020-06-14,estimate,1940,921,2916,1373,2161
Texas,2020-06-15,estimate,2411,1234,3748,1636,2655
Texas,2020-06-16,estimate,3436,1823,5342,2474,3897
Texas,2020-06-17,estimate,3698,1954,5647,2624,4146
Texas,2020-06-18,estimate,3734,2032,5917,2854,4301
Texas,2020-06-19,estimate,3614,1819,5479,2813,4305
Texas,2020-06-20,estimate,3429,1696,5201,2687,4116
Texas,2020-06-21,estimate,3031,1615,4681,2160,3376
Texas,2020-06-22,estimate,3794,1908,5856,2911,4468
Texas,2020-06-23,estimate,5310,2998,8411,3779,5911
Texas,2020-06-24,estimate,5604,2772,8585,3853,6199
Texas,2020-06-25,estimate,5735,2754,8733,4032,6389
Texas,2020-06-26,estimate,5564,2651,8441,4358,6704
Texas,2020-06-27,estimate,5166,2816,8024,3806,5872
Texas,2020-06-28,estimate,4488,2424,7021,3230,5045
Texas,2020-06-29,estimate,5637,2941,8559,4294,6666
Texas,2020-06-30,estimate,7577,3722,11469,5332,8407
Texas,2020-07-01,estimate,8040,4070,12309,6470,9805
Texas,2020-07-02,estimate,7974,4201,12107,5794,9195
Texas,2020-07-03,estimate,7559,3926,11535,5410,8503
Texas,2020-07-04,estimate,6942,3328,10393,5335,8174
Texas,2020-07-05,estimate,5891,3062,8816,4605,6887
Texas,2020-07-06,estimate,7228,3738,11447,5100,8206
Texas,2020-07-07,estimate,9797,5162,15086,7459,11461
Texas,2020-07-08,estimate,10002,4786,14946,7140,11228
Texas,2020-07-09,estimate,9510,4644,14336,7242,11179
Texas,2020-07-10,estimate,8932,4682,13599,7140,10780
Texas,2020-07-11,estimate,7974,4042,12194,5788,9140
Texas,2020-07-12,estimate,6749,3381,10255,5136,7779
Texas,2020-07-13,estimate,8070,4290,12149,6187,9410
Texas,2020-07-14,estimate,10722,5615,16904,7597,11990
Texas,2020-07-15,estimate,10827,5694,16632,8154,12515
Texas,2020-07-16,estimate,10108,4856,15363,7545,11721
Texas,2020-07-17,estimate,9337,4588,13907,7535,11501
Texas,2020-07-18,estimate,8291,4193,12551,6165,9639
Texas,2020-07-19,estimate,6810,3637,10644,5165,8013
Texas,2020-07-20,estimate,8194,4221,12343,6403,9715
Texas,2020-07-21,estimate,10524,5553,16585,7579,12018
Texas,2020-07-22,estimate,10552,5443,15839,7689,12012
Texas,2020-07-23,estimate,9860,4625,14653,7492,11554
Texas,2020-07-24,estimate,9018,4447,13441,6832,10646
Texas,2020-07-25,estimate,7961,4145,12089,5844,9043
Texas,2020-07-26,estimate,6423,3028,9609,4824,7420
Texas,2020-07-27,estimate,7392,3731,11334,5683,8738
Texas,2020-07-28,estimate based on partial data,9667,4990,14666,7027,10969
Texas,2020-07-29,estimate based on partial data,9546,4943,14475,7095,10868
Texas,2020-07-30,estimate based on partial data,9060,4481,13743,6567,10334
Texas,2020-07-31,estimate based on partial data,8102,3998,12442,5765,9075
Texas,2020-08-01,estimate based on partial data,7128,3739,10906,5313,8166
Texas,2020-08-02,estimate based on partial data,5788,2793,8709,4309,6670
Texas,2020-08-03,estimate based on partial data,6801,3723,10531,5166,8002
Texas,2020-08-04,estimate based on partial data,8790,4382,13294,6487,10242
Texas,2020-08-05,estimate based on partial data,8748,4320,13348,6050,9714
Texas,2020-08-06,estimate based on partial data,8176,4262,12844,6443,9875
Texas,2020-08-07,estimate based on partial data,7564,3503,11175,5959,8979
Texas,2020-08-08,estimate based on partial data,6499,3002,10050,4850,7717
Texas,2020-08-09,estimate based on partial data,5261,2453,8396,3725,6000
Texas,2020-08-10,forecast,6251,3122,10263,4579,7442
Texas,2020-08-11,forecast,8123,3555,13110,5620,9400
Texas,2020-08-12,forecast,8068,3816,13421,5495,9262
Texas,2020-08-13,forecast,7558,3104,12343,5474,9137
Texas,2020-08-14,forecast,6872,3110,12419,4389,7844
Texas,2020-08-15,forecast,6056,2342,10719,4130,7312
Texas,2020-08-16,forecast,4914,1722,9118,3076,5807
Texas,2020-08-17,forecast,5745,1776,10721,3302,6502
Texas,2020-08-18,forecast,7527,2496,15071,4051,8420
Texas,2020-08-19,forecast,7546,2102,15497,3461,8156
Texas,2020-08-20,forecast,6992,1998,14967,3429,7872
Texas,2020-08-21,forecast,6232,1435,14149,2708,6705
Texas,2020-08-22,forecast,5492,997,13489,2459,6186
Texas,2020-08-23,forecast,4468,863,11000,1810,5073
Utah,2020-05-31,estimate,202,96,311,155,243
Utah,2020-06-01,estimate,230,102,357,161,263
Utah,2020-06-02,estimate,222,100,335,157,248
Utah,2020-06-03,estimate,256,126,395,210,315
Utah,2020-06-04,estimate,303,140,456,223,351
Utah,2020-06-05,estimate,358,189,558,261,410
Utah,2020-06-06,estimate,340,159,517,240,383
Utah,2020-06-07,estimate,274,130,418,195,312
Utah,2020-06-08,estimate,319,155,494,237,370
Utah,2020-06-09,estimate,292,142,450,221,341
Utah,2020-06-10,estimate,335,174,520,232,373
Utah,2020-06-11,estimate,388,199,603,272,439
Utah,2020-06-12,estimate,453,228,698,326,516
Utah,2020-06-13,estimate,415,211,659,289,467
Utah,2020-06-14,estimate,338,180,541,259,400
Utah,2020-06-15,estimate,388,197,603,272,440
Utah,2020-06-16,estimate,356,180,555,249,399
Utah,2020-06-17,estimate,395,191,607,298,462
Utah,2020-06-18,estimate,465,220,703,372,570
Utah,2020-06-19,estimate,546,272,833,388,616
Utah,2020-06-20,estimate,504,243,784,357,570
Utah,2020-06-21,estimate,400,201,607,294,455
Utah,2020-06-22,estimate,458,237,695,328,508
Utah,2020-06-23,estimate,418,206,651,302,474
Utah,2020-06-24,estimate,481,230,730,361,550
Utah,2020-06-25,estimate,541,269,836,401,624
Utah,2020-06-26,estimate,631,325,966,429,691
Utah,2020-06-27,estimate,578,294,900,440,685
Utah,2020-06-28,estimate,468,248,731,322,524
Utah,2020-06-29,estimate,514,257,798,352,573
Utah,2020-06-30,estimate,470,239,728,340,532
Utah,2020-07-01,estimate,536,253,811,368,597
Utah,2020-07-02,estimate,607,313,944,429,677
Utah,2020-07-03,estimate,692,369,1080,479,768
Utah,2020-07-04,estimate,647,320,1007,496,751
Utah,2020-07-05,estimate,506,265,795,374,583
Utah,2020-07-06,estimate,557,276,854,427,656
Utah,2020-07-07,estimate,517,243,773,389,602
Utah,2020-07-08,estimate,578,278,866,453,689
Utah,2020-07-09,estimate,633,318,977,439,712
Utah,2020-07-10,estimate,728,358,1102,536,829
Utah,2020-07-11,estimate,656,347,1036,489,768
Utah,2020-07-12,estimate,522,253,784,385,595
Utah,2020-07-13,estimate,574,281,880,400,642
Utah,2020-07-14,estimate,520,259,793,356,569
Utah,2020-07-15,estimate,573,278,870,398,639
Utah,2020-07-16,estimate,629,329,986,434,710
Utah,2020-07-17,estimate,708,333,1085,526,830
Utah,2020-07-18,estimate,636,342,1021,462,730
Utah,2020-07-19,estimate,504,242,769,359,574
Utah,2020-07-20,estimate,543,258,812,397,621
Utah,2020-07-21,estimate,492,267,768,367,570
Utah,2020-07-22,estimate,526,267,804,364,581
Utah,2020-07-23,estimate,579,294,877,420,655
Utah,2020-07-24,estimate,654,331,990,477,742
Utah,2020-07-25,estimate,587,309,919,442,674
Utah,2020-07-26,estimate,442,214,690,308,491
Utah,2020-07-27,estimate,480,226,740,367,566
Utah,2020-07-28,estimate based on partial data,420,211,665,311,491
Utah,2020-07-29,estimate based on partial data,459,218,702,346,529
Utah,2020-07-30,estimate based on partial data,513,254,790,381,591
Utah,2020-07-31,estimate based on partial data,562,270,858,425,668
Utah,2020-08-01,estimate based on partial data,502,251,777,356,569
Utah,2020-08-02,estimate based on partial data,382,204,610,283,440
Utah,2020-08-03,estimate based on partial data,417,215,634,290,462
Utah,2020-08-04,estimate based on partial data,362,192,566,264,410
Utah,2020-08-05,estimate based on partial data,387,194,608,275,439
Utah,2020-08-06,estimate based on partial data,432,210,672,322,497
Utah,2020-08-07,estimate based on partial data,472,208,723,335,540
Utah,2020-08-08,estimate based on partial data,418,208,667,318,493
Utah,2020-08-09,estimate based on partial data,325,144,501,228,374
Utah,2020-08-10,forecast,344,151,540,225,383
Utah,2020-08-11,forecast,297,140,498,196,338
Utah,2020-08-12,forecast,327,133,533,221,377
Utah,2020-08-13,forecast,353,153,575,220,386
Utah,2020-08-14,forecast,396,155,664,269,466
Utah,2020-08-15,forecast,350,127,600,225,406
Utah,2020-08-16,forecast,267,91,464,179,325
Utah,2020-08-17,forecast,287,102,516,156,313
Utah,2020-08-18,forecast,251,66,461,152,297
Utah,2020-08-19,forecast,263,89,511,151,305
Utah,2020-08-20,forecast,292,85,582,165,339
Utah,2020-08-21,forecast,328,84,674,178,380
Utah,2020-08-22,forecast,274,77,595,121,304
Utah,2020-08-23,forecast,218,57,484,98,245
Vermont,2020-05-31,estimate,6,0,16,0,6
Vermont,2020-06-01,estimate,4,0,10,0,4
Vermont,2020-06-02,estimate,4,0,10,0,4
Vermont,2020-06-03,estimate,5,0,13,0,5
Vermont,2020-06-04,estimate,10,0,26,1,10
Vermont,2020-06-05,estimate,6,0,15,0,6
Vermont,2020-06-06,estimate,6,0,16,0,6
Vermont,2020-06-07,estimate,8,0,20,0,8
Vermont,2020-06-08,estimate,5,0,13,0,5
Vermont,2020-06-09,estimate,4,0,12,0,4
Vermont,2020-06-10,estimate,5,0,14,0,5
Vermont,2020-06-11,estimate,12,0,31,2,13
Vermont,2020-06-12,estimate,6,0,17,0,6
Vermont,2020-06-13,estimate,6,0,16,0,6
Vermont,2020-06-14,estimate,8,0,22,0,8
Vermont,2020-06-15,estimate,5,0,13,1,5
Vermont,2020-06-16,estimate,4,0,11,0,4
Vermont,2020-06-17,estimate,5,0,13,0,5
Vermont,2020-06-18,estimate,10,0,28,1,11
Vermont,2020-06-19,estimate,6,0,15,1,6
Vermont,2020-06-20,estimate,5,0,15,0,5
Vermont,2020-06-21,estimate,7,0,20,0,7
Vermont,2020-06-22,estimate,4,0,11,0,4
Vermont,2020-06-23,estimate,4,0,10,0,4
Vermont,2020-06-24,estimate,4,0,12,0,4
Vermont,2020-06-25,estimate,9,0,25,0,9
Vermont,2020-06-26,estimate,5,0,14,0,5
Vermont,2020-06-27,estimate,5,0,14,0,5
Vermont,2020-06-28,estimate,6,0,19,0,6
Vermont,2020-06-29,estimate,4,0,10,0,4
Vermont,2020-06-30,estimate,3,0,10,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,9,0,23,1,9
Vermont,2020-07-03,estimate,5,0,14,0,5
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,7,0,18,0,7
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,3,0,10,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,10,0,25,1,10
Vermont,2020-07-10,estimate,5,0,15,0,5
Vermont,2020-07-11,estimate,5,0,15,0,5
Vermont,2020-07-12,estimate,7,0,18,0,7
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,4,0,11,0,4
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,10,0,26,2,11
Vermont,2020-07-17,estimate,5,0,14,0,5
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,7,0,19,0,7
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,4,0,10,1,4
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,9,0,22,1,9
Vermont,2020-07-24,estimate,5,0,13,0,5
Vermont,2020-07-25,estimate,4,0,12,0,4
Vermont,2020-07-26,estimate,6,0,17,0,6
Vermont,2020-07-27,estimate,3,0,10,0,3
Vermont,2020-07-28,estimate based on partial data,3,0,9,0,3
Vermont,2020-07-29,estimate based on partial data,4,0,10,0,4
Vermont,2020-07-30,estimate based on partial data,7,0,20,0,7
Vermont,2020-07-31,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-01,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-02,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-03,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-04,estimate based on partial data,3,0,8,0,3
Vermont,2020-08-05,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-06,estimate based on partial data,6,0,18,0,6
Vermont,2020-08-07,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-08,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-09,estimate based on partial data,4,0,13,0,4
Vermont,2020-08-10,forecast,2,0,8,0,2
Vermont,2020-08-11,forecast,2,0,8,0,2
Vermont,2020-08-12,forecast,2,0,9,0,2
Vermont,2020-08-13,forecast,6,0,19,0,6
Vermont,2020-08-14,forecast,3,0,10,0,3
Vermont,2020-08-15,forecast,3,0,11,0,3
Vermont,2020-08-16,forecast,4,0,15,0,4
Vermont,2020-08-17,forecast,2,0,10,0,2
Vermont,2020-08-18,forecast,2,0,9,0,2
Vermont,2020-08-19,forecast,2,0,11,0,2
Vermont,2020-08-20,forecast,5,0,24,0,5
Vermont,2020-08-21,forecast,2,0,16,0,2
Vermont,2020-08-22,forecast,2,0,16,0,2
Vermont,2020-08-23,forecast,3,0,23,0,3
Virgin Islands,2020-06-13,estimate,0,0,1,0,0
Virgin Islands,2020-06-14,estimate,0,0,1,0,0
Virgin Islands,2020-06-15,estimate,0,0,1,0,0
Virgin Islands,2020-06-16,estimate,0,0,2,0,0
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,2,0,0
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,4,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,4,0,1
Virgin Islands,2020-06-26,estimate,1,0,5,0,1
Virgin Islands,2020-06-27,estimate,1,0,5,0,1
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,3,0,16,0,3
Virgin Islands,2020-07-02,estimate,2,0,11,0,2
Virgin Islands,2020-07-03,estimate,3,0,14,0,3
Virgin Islands,2020-07-04,estimate,3,0,13,0,3
Virgin Islands,2020-07-05,estimate,3,0,12,0,3
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,6,0,25,0,6
Virgin Islands,2020-07-08,estimate,7,0,36,0,7
Virgin Islands,2020-07-09,estimate,5,0,23,0,5
Virgin Islands,2020-07-10,estimate,7,0,31,0,7
Virgin Islands,2020-07-11,estimate,6,0,26,0,6
Virgin Islands,2020-07-12,estimate,5,0,21,0,5
Virgin Islands,2020-07-13,estimate,7,0,27,0,7
Virgin Islands,2020-07-14,estimate,9,0,40,0,9
Virgin Islands,2020-07-15,estimate,11,0,49,0,11
Virgin Islands,2020-07-16,estimate,7,0,33,0,7
Virgin Islands,2020-07-17,estimate,9,0,36,0,9
Virgin Islands,2020-07-18,estimate,7,0,31,0,7
Virgin Islands,2020-07-19,estimate,6,0,27,0,6
Virgin Islands,2020-07-20,estimate,7,0,32,0,7
Virgin Islands,2020-07-21,estimate,9,0,44,0,9
Virgin Islands,2020-07-22,estimate,12,0,56,0,12
Virgin Islands,2020-07-23,estimate,7,0,36,0,7
Virgin Islands,2020-07-24,estimate,9,0,39,0,9
Virgin Islands,2020-07-25,estimate,6,0,29,0,7
Virgin Islands,2020-07-26,estimate,6,0,26,0,6
Virgin Islands,2020-07-27,estimate,7,0,32,0,7
Virgin Islands,2020-07-28,estimate based on partial data,10,0,45,0,10
Virgin Islands,2020-07-29,estimate based on partial data,12,0,53,0,12
Virgin Islands,2020-07-30,estimate based on partial data,8,0,34,0,8
Virgin Islands,2020-07-31,estimate based on partial data,10,0,42,0,10
Virgin Islands,2020-08-01,estimate based on partial data,7,0,33,0,7
Virgin Islands,2020-08-02,estimate based on partial data,6,0,30,0,6
Virgin Islands,2020-08-03,estimate based on partial data,7,0,34,0,7
Virgin Islands,2020-08-04,estimate based on partial data,11,0,51,0,11
Virgin Islands,2020-08-05,estimate based on partial data,14,0,60,0,14
Virgin Islands,2020-08-06,estimate based on partial data,9,0,42,0,9
Virgin Islands,2020-08-07,estimate based on partial data,11,0,51,0,11
Virgin Islands,2020-08-08,estimate based on partial data,8,0,41,0,8
Virgin Islands,2020-08-09,estimate based on partial data,7,0,36,0,7
Virgin Islands,2020-08-10,forecast,9,0,45,0,9
Virgin Islands,2020-08-11,forecast,13,0,73,0,13
Virgin Islands,2020-08-12,forecast,17,0,95,0,17
Virgin Islands,2020-08-13,forecast,10,0,65,0,10
Virgin Islands,2020-08-14,forecast,13,0,84,0,13
Virgin Islands,2020-08-15,forecast,10,0,78,0,10
Virgin Islands,2020-08-16,forecast,8,0,76,0,8
Virgin Islands,2020-08-17,forecast,10,0,94,0,10
Virgin Islands,2020-08-18,forecast,16,0,159,0,16
Virgin Islands,2020-08-19,forecast,18,0,251,0,19
Virgin Islands,2020-08-20,forecast,12,0,158,0,12
Virgin Islands,2020-08-21,forecast,14,0,238,0,14
Virgin Islands,2020-08-22,forecast,10,0,232,0,10
Virgin Islands,2020-08-23,forecast,10,0,250,0,10
Virginia,2020-05-31,estimate,1002,499,1514,790,1201
Virginia,2020-06-01,estimate,922,478,1420,649,1044
Virginia,2020-06-02,estimate,927,474,1409,681,1055
Virginia,2020-06-03,estimate,768,400,1214,548,867
Virginia,2020-06-04,estimate,783,408,1193,591,906
Virginia,2020-06-05,estimate,846,434,1286,632,969
Virginia,2020-06-06,estimate,802,390,1208,609,926
Virginia,2020-06-07,estimate,740,423,1166,565,860
Virginia,2020-06-08,estimate,670,332,1013,466,742
Virginia,2020-06-09,estimate,651,339,992,491,763
Virginia,2020-06-10,estimate,540,265,823,385,617
Virginia,2020-06-11,estimate,552,280,860,420,646
Virginia,2020-06-12,estimate,622,329,963,470,731
Virginia,2020-06-13,estimate,583,294,912,435,674
Virginia,2020-06-14,estimate,544,268,825,391,607
Virginia,2020-06-15,estimate,519,265,796,421,621
Virginia,2020-06-16,estimate,517,270,802,369,582
Virginia,2020-06-17,estimate,441,241,681,322,497
Virginia,2020-06-18,estimate,469,232,727,347,538
Virginia,2020-06-19,estimate,532,261,791,424,634
Virginia,2020-06-20,estimate,518,255,798,383,596
Virginia,2020-06-21,estimate,497,255,756,369,570
Virginia,2020-06-22,estimate,484,264,758,352,553
Virginia,2020-06-23,estimate,494,251,761,344,553
Virginia,2020-06-24,estimate,432,229,667,302,474
Virginia,2020-06-25,estimate,464,254,729,326,518
Virginia,2020-06-26,estimate,538,275,825,384,602
Virginia,2020-06-27,estimate,528,279,826,388,610
Virginia,2020-06-28,estimate,518,263,793,380,594
Virginia,2020-06-29,estimate,514,281,812,348,564
Virginia,2020-06-30,estimate,544,282,838,405,629
Virginia,2020-07-01,estimate,481,255,735,367,559
Virginia,2020-07-02,estimate,526,266,810,370,587
Virginia,2020-07-03,estimate,625,343,983,472,726
Virginia,2020-07-04,estimate,624,333,962,457,714
Virginia,2020-07-05,estimate,614,290,916,481,724
Virginia,2020-07-06,estimate,628,315,955,427,692
Virginia,2020-07-07,estimate,664,341,1013,492,750
Virginia,2020-07-08,estimate,593,309,921,421,670
Virginia,2020-07-09,estimate,664,346,1032,475,740
Virginia,2020-07-10,estimate,784,444,1239,556,881
Virginia,2020-07-11,estimate,808,418,1254,581,914
Virginia,2020-07-12,estimate,814,405,1219,613,942
Virginia,2020-07-13,estimate,814,401,1237,617,949
Virginia,2020-07-14,estimate,877,431,1324,647,1010
Virginia,2020-07-15,estimate,768,409,1149,535,844
Virginia,2020-07-16,estimate,854,435,1326,609,958
Virginia,2020-07-17,estimate,1013,478,1526,741,1171
Virginia,2020-07-18,estimate,1029,528,1531,813,1245
Virginia,2020-07-19,estimate,998,525,1538,730,1150
Virginia,2020-07-20,estimate,1006,467,1479,761,1168
Virginia,2020-07-21,estimate,1030,512,1580,774,1197
Virginia,2020-07-22,estimate,904,470,1411,647,1023
Virginia,2020-07-23,estimate,972,483,1466,689,1098
Virginia,2020-07-24,estimate,1111,562,1745,821,1282
Virginia,2020-07-25,estimate,1114,572,1716,812,1267
Virginia,2020-07-26,estimate,1064,511,1557,784,1218
Virginia,2020-07-27,estimate,1037,537,1609,756,1186
Virginia,2020-07-28,estimate based on partial data,1085,563,1643,831,1251
Virginia,2020-07-29,estimate based on partial data,903,443,1356,670,1029
Virginia,2020-07-30,estimate based on partial data,980,514,1556,705,1112
Virginia,2020-07-31,estimate based on partial data,1140,604,1759,860,1333
Virginia,2020-08-01,estimate based on partial data,1122,544,1684,850,1288
Virginia,2020-08-02,estimate based on partial data,1064,591,1673,795,1240
