state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-07-18,estimate,1002,462,1590,668,1127
Virginia,2020-07-19,estimate,992,514,1615,724,1163
Virginia,2020-07-20,estimate,888,415,1419,650,1046
Virginia,2020-07-21,estimate,938,423,1450,692,1123
Virginia,2020-07-22,estimate,862,413,1426,575,961
Virginia,2020-07-23,estimate,938,428,1469,679,1096
Virginia,2020-07-24,estimate,1120,557,1815,763,1274
Virginia,2020-07-25,estimate,1125,539,1767,797,1298
Virginia,2020-07-26,estimate,1078,484,1704,717,1191
Virginia,2020-07-27,estimate,972,446,1556,683,1112
Virginia,2020-07-28,estimate,1026,503,1652,693,1162
Virginia,2020-07-29,estimate,918,416,1434,646,1043
Virginia,2020-07-30,estimate,994,481,1562,685,1144
Virginia,2020-07-31,estimate,1176,586,1869,825,1367
Virginia,2020-08-01,estimate,1158,556,1875,774,1302
Virginia,2020-08-02,estimate,1128,486,1752,745,1260
Virginia,2020-08-03,estimate,998,429,1540,696,1139
Virginia,2020-08-04,estimate,1019,457,1609,725,1179
Virginia,2020-08-05,estimate,921,423,1432,675,1074
Virginia,2020-08-06,estimate,963,446,1537,679,1099
Virginia,2020-08-07,estimate,1157,552,1814,894,1406
Virginia,2020-08-08,estimate,1115,550,1785,779,1259
Virginia,2020-08-09,estimate,1045,480,1636,761,1231
Virginia,2020-08-10,estimate,929,454,1528,665,1072
Virginia,2020-08-11,estimate,950,434,1544,683,1130
Virginia,2020-08-12,estimate based on partial data,859,418,1375,615,996
Virginia,2020-08-13,estimate based on partial data,903,466,1533,659,1078
Virginia,2020-08-14,estimate based on partial data,1070,535,1730,725,1205
Virginia,2020-08-15,estimate based on partial data,1034,462,1616,751,1211
Virginia,2020-08-16,estimate based on partial data,972,397,1544,669,1106
Virginia,2020-08-17,estimate based on partial data,850,364,1309,627,988
Virginia,2020-08-18,estimate based on partial data,883,395,1417,604,1000
Virginia,2020-08-19,estimate based on partial data,780,340,1245,521,876
Virginia,2020-08-20,estimate based on partial data,826,341,1290,547,940
Virginia,2020-08-21,estimate based on partial data,970,444,1562,628,1097
Virginia,2020-08-22,estimate based on partial data,928,439,1505,618,1041
Virginia,2020-08-23,estimate based on partial data,849,378,1406,541,935
Virginia,2020-08-24,estimate based on partial data,764,355,1274,520,861
Virginia,2020-08-25,forecast,782,308,1271,513,887
Virginia,2020-08-26,forecast,683,324,1185,454,784
Virginia,2020-08-27,forecast,717,268,1215,462,826
Virginia,2020-08-28,forecast,858,359,1509,539,979
Virginia,2020-08-29,forecast,810,287,1461,477,916
Virginia,2020-08-30,forecast,775,294,1394,474,905
Virginia,2020-08-31,forecast,688,231,1275,427,801
Virginia,2020-09-01,forecast,690,233,1366,431,841
Virginia,2020-09-02,forecast,614,196,1227,330,702
Virginia,2020-09-03,forecast,640,174,1296,329,746
Virginia,2020-09-04,forecast,754,146,1527,367,860
Virginia,2020-09-05,forecast,728,138,1593,336,826
Virginia,2020-09-06,forecast,691,149,1537,293,780
Virginia,2020-09-07,forecast,595,119,1377,247,685
Washington,2020-06-15,estimate,479,218,763,341,559
Washington,2020-06-16,estimate,333,147,546,214,370
Washington,2020-06-17,estimate,320,132,513,223,377
Washington,2020-06-18,estimate,397,184,658,275,467
Washington,2020-06-19,estimate,434,207,716,303,500
Washington,2020-06-20,estimate,340,151,542,251,410
Washington,2020-06-21,estimate,370,178,616,253,435
Washington,2020-06-22,estimate,611,266,975,405,692
Washington,2020-06-23,estimate,428,200,715,299,504
Washington,2020-06-24,estimate,418,180,661,278,485
Washington,2020-06-25,estimate,507,221,826,295,541
Washington,2020-06-26,estimate,542,244,873,382,629
Washington,2020-06-27,estimate,421,210,682,280,470
Washington,2020-06-28,estimate,456,231,754,335,540
Washington,2020-06-29,estimate,766,342,1233,482,837
Washington,2020-06-30,estimate,522,250,855,364,607
Washington,2020-07-01,estimate,500,199,787,326,557
Washington,2020-07-02,estimate,622,256,975,452,733
Washington,2020-07-03,estimate,658,303,1069,473,762
Washington,2020-07-04,estimate,506,246,858,361,610
Washington,2020-07-05,estimate,555,255,888,407,659
Washington,2020-07-06,estimate,933,433,1509,704,1137
Washington,2020-07-07,estimate,620,288,1034,478,768
Washington,2020-07-08,estimate,597,259,971,436,710
Washington,2020-07-09,estimate,747,343,1215,517,865
Washington,2020-07-10,estimate,784,340,1274,481,865
Washington,2020-07-11,estimate,594,268,940,371,655
Washington,2020-07-12,estimate,649,282,1037,461,757
Washington,2020-07-13,estimate,1068,511,1761,787,1278
Washington,2020-07-14,estimate,712,319,1127,505,832
Washington,2020-07-15,estimate,678,317,1107,488,810
Washington,2020-07-16,estimate,830,365,1323,569,942
Washington,2020-07-17,estimate,846,408,1389,562,963
Washington,2020-07-18,estimate,649,306,1079,454,766
Washington,2020-07-19,estimate,694,303,1115,442,769
Washington,2020-07-20,estimate,1140,475,1830,814,1348
Washington,2020-07-21,estimate,734,326,1219,504,852
Washington,2020-07-22,estimate,701,366,1182,479,803
Washington,2020-07-23,estimate,845,401,1394,607,988
Washington,2020-07-24,estimate,870,368,1393,623,1028
Washington,2020-07-25,estimate,651,284,1041,447,746
Washington,2020-07-26,estimate,682,305,1092,497,810
Washington,2020-07-27,estimate,1146,577,1854,809,1356
Washington,2020-07-28,estimate,735,362,1234,527,875
Washington,2020-07-29,estimate,669,345,1140,512,822
Washington,2020-07-30,estimate,821,388,1346,561,943
Washington,2020-07-31,estimate,827,356,1358,539,945
Washington,2020-08-01,estimate,618,274,982,436,718
Washington,2020-08-02,estimate,642,279,1057,449,760
Washington,2020-08-03,estimate,1048,495,1748,678,1170
Washington,2020-08-04,estimate,693,337,1123,480,808
Washington,2020-08-05,estimate,622,287,1016,382,684
Washington,2020-08-06,estimate,754,336,1199,508,849
Washington,2020-08-07,estimate,761,306,1204,505,866
Washington,2020-08-08,estimate,549,235,913,392,645
Washington,2020-08-09,estimate,584,288,963,402,675
Washington,2020-08-10,estimate,932,405,1501,644,1082
Washington,2020-08-11,estimate,606,263,993,421,699
Washington,2020-08-12,estimate based on partial data,560,241,893,378,645
Washington,2020-08-13,estimate based on partial data,666,269,1065,483,795
Washington,2020-08-14,estimate based on partial data,670,325,1111,431,741
Washington,2020-08-15,estimate based on partial data,491,224,809,316,548
Washington,2020-08-16,estimate based on partial data,522,232,825,340,577
Washington,2020-08-17,estimate based on partial data,816,352,1308,544,917
Washington,2020-08-18,estimate based on partial data,528,221,850,369,622
Washington,2020-08-19,estimate based on partial data,484,233,811,322,556
Washington,2020-08-20,estimate based on partial data,571,245,947,387,658
Washington,2020-08-21,estimate based on partial data,580,278,994,390,672
Washington,2020-08-22,estimate based on partial data,427,179,706,310,506
Washington,2020-08-23,estimate based on partial data,444,199,733,280,494
Washington,2020-08-24,estimate based on partial data,716,314,1185,507,854
Washington,2020-08-25,forecast,464,175,756,292,533
Washington,2020-08-26,forecast,410,169,716,272,478
Washington,2020-08-27,forecast,495,178,835,305,567
Washington,2020-08-28,forecast,486,186,843,312,577
Washington,2020-08-29,forecast,358,118,624,236,426
Washington,2020-08-30,forecast,384,139,686,236,445
Washington,2020-08-31,forecast,595,205,1099,364,698
Washington,2020-09-01,forecast,390,116,714,224,447
Washington,2020-09-02,forecast,356,114,654,196,394
Washington,2020-09-03,forecast,409,126,812,225,473
Washington,2020-09-04,forecast,414,98,789,232,490
Washington,2020-09-05,forecast,304,81,609,148,342
Washington,2020-09-06,forecast,316,77,642,166,369
Washington,2020-09-07,forecast,503,127,1046,251,584
West Virginia,2020-06-15,estimate,20,5,33,14,24
West Virginia,2020-06-16,estimate,22,6,38,12,24
West Virginia,2020-06-17,estimate,34,12,57,18,36
West Virginia,2020-06-18,estimate,34,12,57,19,37
West Virginia,2020-06-19,estimate,37,12,61,19,40
West Virginia,2020-06-20,estimate,37,13,62,22,42
West Virginia,2020-06-21,estimate,33,11,56,19,36
West Virginia,2020-06-22,estimate,30,9,51,19,35
West Virginia,2020-06-23,estimate,33,11,55,19,36
West Virginia,2020-06-24,estimate,51,16,83,33,59
West Virginia,2020-06-25,estimate,52,21,88,33,61
West Virginia,2020-06-26,estimate,55,23,93,31,60
West Virginia,2020-06-27,estimate,56,19,92,36,65
West Virginia,2020-06-28,estimate,52,22,92,32,59
West Virginia,2020-06-29,estimate,46,16,76,30,53
West Virginia,2020-06-30,estimate,50,21,87,29,54
West Virginia,2020-07-01,estimate,78,29,129,52,91
West Virginia,2020-07-02,estimate,78,30,130,51,91
West Virginia,2020-07-03,estimate,87,33,140,55,98
West Virginia,2020-07-04,estimate,84,30,139,58,100
West Virginia,2020-07-05,estimate,78,32,126,48,87
West Virginia,2020-07-06,estimate,69,26,115,44,79
West Virginia,2020-07-07,estimate,74,26,121,46,82
West Virginia,2020-07-08,estimate,113,47,188,68,128
West Virginia,2020-07-09,estimate,111,43,187,72,127
West Virginia,2020-07-10,estimate,121,45,196,82,141
West Virginia,2020-07-11,estimate,112,44,186,71,128
West Virginia,2020-07-12,estimate,104,43,172,61,113
West Virginia,2020-07-13,estimate,90,32,145,58,102
West Virginia,2020-07-14,estimate,93,35,155,60,105
West Virginia,2020-07-15,estimate,138,56,231,96,163
West Virginia,2020-07-16,estimate,134,57,226,77,145
West Virginia,2020-07-17,estimate,139,54,227,85,156
West Virginia,2020-07-18,estimate,132,50,215,85,150
West Virginia,2020-07-19,estimate,117,44,198,73,133
West Virginia,2020-07-20,estimate,98,33,159,60,109
West Virginia,2020-07-21,estimate,99,45,166,57,107
West Virginia,2020-07-22,estimate,147,61,238,101,170
West Virginia,2020-07-23,estimate,139,58,236,89,158
West Virginia,2020-07-24,estimate,143,59,234,98,168
West Virginia,2020-07-25,estimate,134,58,224,87,151
West Virginia,2020-07-26,estimate,118,48,196,78,136
West Virginia,2020-07-27,estimate,98,37,165,61,111
West Virginia,2020-07-28,estimate,100,35,163,66,116
West Virginia,2020-07-29,estimate,145,57,239,96,167
West Virginia,2020-07-30,estimate,136,60,227,89,157
West Virginia,2020-07-31,estimate,141,59,232,101,170
West Virginia,2020-08-01,estimate,133,51,214,86,153
West Virginia,2020-08-02,estimate,113,50,196,77,133
West Virginia,2020-08-03,estimate,96,39,158,60,108
West Virginia,2020-08-04,estimate,99,44,168,64,113
West Virginia,2020-08-05,estimate,140,56,229,91,162
West Virginia,2020-08-06,estimate,135,57,225,85,153
West Virginia,2020-08-07,estimate,136,54,227,92,159
West Virginia,2020-08-08,estimate,126,52,204,77,138
West Virginia,2020-08-09,estimate,108,36,176,64,118
West Virginia,2020-08-10,estimate,92,40,159,55,103
West Virginia,2020-08-11,estimate,93,40,155,62,107
West Virginia,2020-08-12,estimate based on partial data,134,49,219,94,157
West Virginia,2020-08-13,estimate based on partial data,123,46,205,81,142
West Virginia,2020-08-14,estimate based on partial data,125,53,212,86,146
West Virginia,2020-08-15,estimate based on partial data,113,46,189,76,132
West Virginia,2020-08-16,estimate based on partial data,98,40,165,62,113
West Virginia,2020-08-17,estimate based on partial data,82,29,135,49,92
West Virginia,2020-08-18,estimate based on partial data,83,29,136,51,94
West Virginia,2020-08-19,estimate based on partial data,117,48,198,80,139
West Virginia,2020-08-20,estimate based on partial data,109,41,186,73,127
West Virginia,2020-08-21,estimate based on partial data,107,41,180,66,121
West Virginia,2020-08-22,estimate based on partial data,99,35,164,60,112
West Virginia,2020-08-23,estimate based on partial data,85,27,140,53,95
West Virginia,2020-08-24,estimate based on partial data,68,26,118,38,74
West Virginia,2020-08-25,forecast,69,25,123,40,78
West Virginia,2020-08-26,forecast,97,33,169,55,109
West Virginia,2020-08-27,forecast,91,31,161,60,110
West Virginia,2020-08-28,forecast,89,24,164,52,104
West Virginia,2020-08-29,forecast,83,26,151,44,93
West Virginia,2020-08-30,forecast,71,24,134,36,79
West Virginia,2020-08-31,forecast,57,16,111,27,63
West Virginia,2020-09-01,forecast,57,17,116,23,60
West Virginia,2020-09-02,forecast,80,21,158,40,93
West Virginia,2020-09-03,forecast,74,17,161,35,85
West Virginia,2020-09-04,forecast,72,12,157,30,79
West Virginia,2020-09-05,forecast,67,15,150,25,73
West Virginia,2020-09-06,forecast,58,7,128,18,61
West Virginia,2020-09-07,forecast,47,4,111,15,51
Wisconsin,2020-06-15,estimate,268,103,449,182,315
Wisconsin,2020-06-16,estimate,368,146,626,236,419
Wisconsin,2020-06-17,estimate,601,211,1016,423,736
Wisconsin,2020-06-18,estimate,445,174,741,266,496
Wisconsin,2020-06-19,estimate,444,181,747,325,556
Wisconsin,2020-06-20,estimate,408,164,698,284,491
Wisconsin,2020-06-21,estimate,356,161,626,239,418
Wisconsin,2020-06-22,estimate,292,109,490,192,338
Wisconsin,2020-06-23,estimate,417,161,696,271,477
Wisconsin,2020-06-24,estimate,684,251,1149,434,798
Wisconsin,2020-06-25,estimate,510,202,842,320,578
Wisconsin,2020-06-26,estimate,506,193,861,316,570
Wisconsin,2020-06-27,estimate,465,190,779,300,533
Wisconsin,2020-06-28,estimate,415,176,697,260,465
Wisconsin,2020-06-29,estimate,357,160,604,243,420
Wisconsin,2020-06-30,estimate,500,202,823,314,568
Wisconsin,2020-07-01,estimate,830,336,1393,558,972
Wisconsin,2020-07-02,estimate,616,244,1015,437,747
Wisconsin,2020-07-03,estimate,609,290,1043,421,719
Wisconsin,2020-07-04,estimate,570,230,978,390,682
Wisconsin,2020-07-05,estimate,500,220,853,331,584
Wisconsin,2020-07-06,estimate,448,189,763,300,525
Wisconsin,2020-07-07,estimate,623,271,1075,430,749
Wisconsin,2020-07-08,estimate,1013,386,1709,631,1137
Wisconsin,2020-07-09,estimate,764,293,1267,455,857
Wisconsin,2020-07-10,estimate,786,318,1303,541,932
Wisconsin,2020-07-11,estimate,728,340,1262,460,821
Wisconsin,2020-07-12,estimate,624,255,1067,401,712
Wisconsin,2020-07-13,estimate,540,204,919,348,620
Wisconsin,2020-07-14,estimate,745,313,1267,501,886
Wisconsin,2020-07-15,estimate,1232,507,2030,813,1440
Wisconsin,2020-07-16,estimate,900,367,1521,623,1086
Wisconsin,2020-07-17,estimate,890,330,1464,620,1076
Wisconsin,2020-07-18,estimate,812,317,1362,531,946
Wisconsin,2020-07-19,estimate,697,279,1180,463,820
Wisconsin,2020-07-20,estimate,594,237,991,353,673
Wisconsin,2020-07-21,estimate,823,315,1368,506,933
Wisconsin,2020-07-22,estimate,1343,527,2285,930,1618
Wisconsin,2020-07-23,estimate,959,384,1613,599,1084
Wisconsin,2020-07-24,estimate,933,415,1626,563,1055
Wisconsin,2020-07-25,estimate,844,357,1478,505,939
Wisconsin,2020-07-26,estimate,742,311,1234,486,862
Wisconsin,2020-07-27,estimate,625,235,1021,420,736
Wisconsin,2020-07-28,estimate,828,322,1359,565,959
Wisconsin,2020-07-29,estimate,1354,546,2293,881,1573
Wisconsin,2020-07-30,estimate,956,350,1580,576,1067
Wisconsin,2020-07-31,estimate,922,377,1580,632,1122
Wisconsin,2020-08-01,estimate,825,367,1428,561,968
Wisconsin,2020-08-02,estimate,706,282,1186,484,847
Wisconsin,2020-08-03,estimate,589,210,965,362,664
Wisconsin,2020-08-04,estimate,797,312,1265,549,939
Wisconsin,2020-08-05,estimate,1276,587,2210,911,1565
Wisconsin,2020-08-06,estimate,912,349,1534,588,1050
Wisconsin,2020-08-07,estimate,894,356,1470,608,1056
Wisconsin,2020-08-08,estimate,796,309,1341,538,957
Wisconsin,2020-08-09,estimate,670,278,1126,409,764
Wisconsin,2020-08-10,estimate,551,223,926,389,671
Wisconsin,2020-08-11,estimate,742,276,1246,476,858
Wisconsin,2020-08-12,estimate based on partial data,1192,532,2070,768,1371
Wisconsin,2020-08-13,estimate based on partial data,846,367,1440,524,974
Wisconsin,2020-08-14,estimate based on partial data,830,325,1383,527,953
Wisconsin,2020-08-15,estimate based on partial data,733,270,1232,459,846
Wisconsin,2020-08-16,estimate based on partial data,623,257,1066,367,686
Wisconsin,2020-08-17,estimate based on partial data,524,205,859,352,616
Wisconsin,2020-08-18,estimate based on partial data,683,273,1147,405,768
Wisconsin,2020-08-19,estimate based on partial data,1109,420,1855,778,1344
Wisconsin,2020-08-20,estimate based on partial data,792,280,1345,524,934
Wisconsin,2020-08-21,estimate based on partial data,760,287,1334,449,854
Wisconsin,2020-08-22,estimate based on partial data,680,236,1167,468,832
Wisconsin,2020-08-23,estimate based on partial data,560,208,1002,339,636
Wisconsin,2020-08-24,estimate based on partial data,478,201,846,314,565
Wisconsin,2020-08-25,forecast,645,233,1143,356,711
Wisconsin,2020-08-26,forecast,1054,404,1835,650,1219
Wisconsin,2020-08-27,forecast,724,261,1337,426,838
Wisconsin,2020-08-28,forecast,708,198,1320,415,818
Wisconsin,2020-08-29,forecast,629,224,1190,356,730
Wisconsin,2020-08-30,forecast,536,167,1022,290,617
Wisconsin,2020-08-31,forecast,444,130,859,256,528
Wisconsin,2020-09-01,forecast,590,156,1164,311,673
Wisconsin,2020-09-02,forecast,966,234,1919,513,1126
Wisconsin,2020-09-03,forecast,682,170,1387,315,769
Wisconsin,2020-09-04,forecast,648,128,1360,318,765
Wisconsin,2020-09-05,forecast,591,97,1253,276,684
Wisconsin,2020-09-06,forecast,495,106,1122,217,572
Wisconsin,2020-09-07,forecast,416,64,935,164,462
Wyoming,2020-06-15,estimate,17,4,31,9,19
Wyoming,2020-06-16,estimate,17,3,31,7,18
Wyoming,2020-06-17,estimate,18,4,33,7,19
Wyoming,2020-06-18,estimate,24,7,43,11,26
Wyoming,2020-06-19,estimate,25,6,46,10,26
Wyoming,2020-06-20,estimate,18,4,33,9,20
Wyoming,2020-06-21,estimate,19,3,34,10,22
Wyoming,2020-06-22,estimate,25,7,44,13,28
Wyoming,2020-06-23,estimate,24,5,43,14,28
Wyoming,2020-06-24,estimate,24,6,44,12,26
Wyoming,2020-06-25,estimate,31,9,56,15,34
Wyoming,2020-06-26,estimate,32,10,60,15,35
Wyoming,2020-06-27,estimate,23,6,42,14,28
Wyoming,2020-06-28,estimate,24,4,43,13,27
Wyoming,2020-06-29,estimate,30,7,54,15,33
Wyoming,2020-06-30,estimate,29,9,53,13,31
Wyoming,2020-07-01,estimate,29,7,51,14,32
Wyoming,2020-07-02,estimate,37,9,65,22,44
Wyoming,2020-07-03,estimate,38,11,69,20,42
Wyoming,2020-07-04,estimate,27,8,50,15,31
Wyoming,2020-07-05,estimate,27,9,51,12,29
Wyoming,2020-07-06,estimate,34,9,60,17,37
Wyoming,2020-07-07,estimate,33,8,58,16,36
Wyoming,2020-07-08,estimate,32,9,59,18,36
Wyoming,2020-07-09,estimate,42,11,74,23,48
Wyoming,2020-07-10,estimate,41,11,74,23,46
Wyoming,2020-07-11,estimate,30,9,56,17,34
Wyoming,2020-07-12,estimate,31,7,55,15,33
Wyoming,2020-07-13,estimate,38,9,68,20,43
Wyoming,2020-07-14,estimate,37,13,69,21,43
Wyoming,2020-07-15,estimate,36,11,65,22,43
Wyoming,2020-07-16,estimate,46,14,84,24,51
Wyoming,2020-07-17,estimate,46,16,87,26,53
Wyoming,2020-07-18,estimate,33,10,60,21,41
Wyoming,2020-07-19,estimate,33,9,60,18,38
Wyoming,2020-07-20,estimate,42,11,73,23,48
Wyoming,2020-07-21,estimate,39,10,69,20,43
Wyoming,2020-07-22,estimate,39,13,71,18,42
Wyoming,2020-07-23,estimate,49,12,86,26,55
Wyoming,2020-07-24,estimate,48,15,88,26,55
Wyoming,2020-07-25,estimate,34,8,61,20,40
Wyoming,2020-07-26,estimate,33,8,61,16,36
Wyoming,2020-07-27,estimate,42,11,75,18,44
Wyoming,2020-07-28,estimate,40,8,70,18,43
Wyoming,2020-07-29,estimate,39,11,70,20,43
Wyoming,2020-07-30,estimate,48,16,88,28,56
Wyoming,2020-07-31,estimate,48,15,85,25,52
Wyoming,2020-08-01,estimate,33,10,59,19,37
Wyoming,2020-08-02,estimate,31,9,56,16,35
Wyoming,2020-08-03,estimate,39,10,71,22,45
Wyoming,2020-08-04,estimate,37,11,68,19,42
Wyoming,2020-08-05,estimate,36,10,64,19,41
Wyoming,2020-08-06,estimate,44,14,78,23,49
Wyoming,2020-08-07,estimate,44,14,79,22,48
Wyoming,2020-08-08,estimate,31,10,57,14,33
Wyoming,2020-08-09,estimate,31,8,53,15,33
Wyoming,2020-08-10,estimate,37,9,65,20,42
Wyoming,2020-08-11,estimate,35,9,65,19,40
Wyoming,2020-08-12,estimate based on partial data,34,9,60,16,37
Wyoming,2020-08-13,estimate based on partial data,43,15,81,26,51
Wyoming,2020-08-14,estimate based on partial data,43,13,78,21,47
Wyoming,2020-08-15,estimate based on partial data,30,7,54,14,33
Wyoming,2020-08-16,estimate based on partial data,30,8,53,16,34
Wyoming,2020-08-17,estimate based on partial data,37,10,67,19,42
Wyoming,2020-08-18,estimate based on partial data,35,8,62,19,40
Wyoming,2020-08-19,estimate based on partial data,34,8,62,20,40
Wyoming,2020-08-20,estimate based on partial data,43,11,76,24,51
Wyoming,2020-08-21,estimate based on partial data,43,14,78,21,48
Wyoming,2020-08-22,estimate based on partial data,31,7,57,13,33
Wyoming,2020-08-23,estimate based on partial data,30,7,54,16,34
Wyoming,2020-08-24,estimate based on partial data,37,8,67,18,41
Wyoming,2020-08-25,forecast,35,7,67,17,39
