state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-07-14,estimate,9,0,45,0,9
Virgin Islands,2020-07-15,estimate,9,0,44,0,9
Virgin Islands,2020-07-16,estimate,8,0,40,0,8
Virgin Islands,2020-07-17,estimate,9,0,44,0,9
Virgin Islands,2020-07-18,estimate,5,0,24,0,5
Virgin Islands,2020-07-19,estimate,5,0,25,0,5
Virgin Islands,2020-07-20,estimate,7,0,33,0,7
Virgin Islands,2020-07-21,estimate,12,0,53,0,12
Virgin Islands,2020-07-22,estimate,10,0,49,0,10
Virgin Islands,2020-07-23,estimate,9,0,45,0,9
Virgin Islands,2020-07-24,estimate,10,0,49,0,10
Virgin Islands,2020-07-25,estimate,6,0,26,0,6
Virgin Islands,2020-07-26,estimate,5,0,25,0,5
Virgin Islands,2020-07-27,estimate,7,0,38,0,7
Virgin Islands,2020-07-28,estimate,12,0,55,0,12
Virgin Islands,2020-07-29,estimate,11,0,56,0,11
Virgin Islands,2020-07-30,estimate,10,0,50,0,10
Virgin Islands,2020-07-31,estimate,12,0,52,0,12
Virgin Islands,2020-08-01,estimate,6,0,30,0,6
Virgin Islands,2020-08-02,estimate,6,0,33,0,6
Virgin Islands,2020-08-03,estimate,9,0,42,0,9
Virgin Islands,2020-08-04,estimate,14,0,64,0,14
Virgin Islands,2020-08-05,estimate,14,0,69,0,14
Virgin Islands,2020-08-06,estimate,12,0,62,0,12
Virgin Islands,2020-08-07,estimate,14,0,69,0,14
Virgin Islands,2020-08-08,estimate,8,0,39,0,8
Virgin Islands,2020-08-09,estimate,8,0,40,0,8
Virgin Islands,2020-08-10,estimate based on partial data,11,0,57,0,11
Virgin Islands,2020-08-11,estimate based on partial data,18,0,86,0,18
Virgin Islands,2020-08-12,estimate based on partial data,19,0,86,0,19
Virgin Islands,2020-08-13,estimate based on partial data,16,0,79,0,16
Virgin Islands,2020-08-14,estimate based on partial data,18,0,86,0,18
Virgin Islands,2020-08-15,estimate based on partial data,10,0,49,0,10
Virgin Islands,2020-08-16,estimate based on partial data,10,0,50,0,10
Virgin Islands,2020-08-17,estimate based on partial data,13,0,68,0,13
Virgin Islands,2020-08-18,estimate based on partial data,23,0,107,0,23
Virgin Islands,2020-08-19,estimate based on partial data,21,0,105,0,21
Virgin Islands,2020-08-20,estimate based on partial data,19,0,104,0,19
Virgin Islands,2020-08-21,estimate based on partial data,23,0,121,0,23
Virgin Islands,2020-08-22,estimate based on partial data,12,0,68,0,12
Virgin Islands,2020-08-23,forecast,12,0,73,0,12
Virgin Islands,2020-08-24,forecast,19,0,108,0,19
Virgin Islands,2020-08-25,forecast,30,0,176,0,30
Virgin Islands,2020-08-26,forecast,30,0,181,0,30
Virgin Islands,2020-08-27,forecast,25,0,155,0,25
Virgin Islands,2020-08-28,forecast,26,0,184,0,27
Virgin Islands,2020-08-29,forecast,15,0,113,0,15
Virgin Islands,2020-08-30,forecast,16,0,144,0,16
Virgin Islands,2020-08-31,forecast,21,0,202,0,21
Virgin Islands,2020-09-01,forecast,34,0,320,0,34
Virgin Islands,2020-09-02,forecast,32,0,358,0,32
Virgin Islands,2020-09-03,forecast,29,0,334,0,29
Virgin Islands,2020-09-04,forecast,34,0,387,0,34
Virgin Islands,2020-09-05,forecast,17,0,272,0,17
Virginia,2020-06-13,estimate,658,318,1045,430,728
Virginia,2020-06-14,estimate,612,267,946,423,696
Virginia,2020-06-15,estimate,502,250,810,357,574
Virginia,2020-06-16,estimate,514,243,820,374,597
Virginia,2020-06-17,estimate,467,218,726,335,540
Virginia,2020-06-18,estimate,478,231,770,338,552
Virginia,2020-06-19,estimate,583,310,932,417,663
Virginia,2020-06-20,estimate,614,309,989,442,709
Virginia,2020-06-21,estimate,575,301,926,404,663
Virginia,2020-06-22,estimate,479,204,736,328,536
Virginia,2020-06-23,estimate,487,234,767,341,551
Virginia,2020-06-24,estimate,447,226,733,312,512
Virginia,2020-06-25,estimate,471,221,751,351,561
Virginia,2020-06-26,estimate,571,254,879,391,652
Virginia,2020-06-27,estimate,615,265,934,426,691
Virginia,2020-06-28,estimate,578,267,904,409,662
Virginia,2020-06-29,estimate,495,251,791,367,573
Virginia,2020-06-30,estimate,516,251,816,384,615
Virginia,2020-07-01,estimate,479,206,759,290,520
Virginia,2020-07-02,estimate,526,240,819,391,630
Virginia,2020-07-03,estimate,636,306,979,452,734
Virginia,2020-07-04,estimate,710,362,1138,496,802
Virginia,2020-07-05,estimate,686,315,1057,506,799
Virginia,2020-07-06,estimate,583,263,896,427,677
Virginia,2020-07-07,estimate,620,279,944,427,699
Virginia,2020-07-08,estimate,587,285,940,435,700
Virginia,2020-07-09,estimate,652,332,1041,462,743
Virginia,2020-07-10,estimate,799,374,1238,607,964
Virginia,2020-07-11,estimate,896,446,1412,673,1062
Virginia,2020-07-12,estimate,875,435,1420,600,975
Virginia,2020-07-13,estimate,746,336,1149,550,882
Virginia,2020-07-14,estimate,766,390,1250,551,893
Virginia,2020-07-15,estimate,738,305,1118,548,869
Virginia,2020-07-16,estimate,800,396,1263,611,968
Virginia,2020-07-17,estimate,984,495,1570,734,1170
Virginia,2020-07-18,estimate,1080,514,1686,793,1259
Virginia,2020-07-19,estimate,1046,535,1742,755,1217
Virginia,2020-07-20,estimate,895,433,1414,655,1038
Virginia,2020-07-21,estimate,921,412,1435,714,1108
Virginia,2020-07-22,estimate,856,374,1334,601,970
Virginia,2020-07-23,estimate,928,419,1428,659,1078
Virginia,2020-07-24,estimate,1096,558,1747,786,1256
Virginia,2020-07-25,estimate,1200,550,1853,808,1329
Virginia,2020-07-26,estimate,1153,566,1806,798,1304
Virginia,2020-07-27,estimate,974,473,1526,714,1133
Virginia,2020-07-28,estimate,1012,475,1567,710,1158
Virginia,2020-07-29,estimate,916,428,1442,643,1047
Virginia,2020-07-30,estimate,972,456,1529,672,1096
Virginia,2020-07-31,estimate,1175,509,1772,849,1362
Virginia,2020-08-01,estimate,1256,593,1975,901,1471
Virginia,2020-08-02,estimate,1187,567,1881,784,1314
Virginia,2020-08-03,estimate,970,487,1533,694,1122
Virginia,2020-08-04,estimate,996,474,1568,785,1217
Virginia,2020-08-05,estimate,894,445,1411,679,1069
Virginia,2020-08-06,estimate,952,470,1512,678,1088
Virginia,2020-08-07,estimate,1144,503,1738,874,1356
Virginia,2020-08-08,estimate,1216,538,1858,878,1420
Virginia,2020-08-09,estimate,1129,527,1765,763,1266
Virginia,2020-08-10,estimate based on partial data,928,458,1448,674,1082
Virginia,2020-08-11,estimate based on partial data,941,458,1470,670,1088
Virginia,2020-08-12,estimate based on partial data,844,449,1402,567,953
Virginia,2020-08-13,estimate based on partial data,896,453,1420,629,1033
Virginia,2020-08-14,estimate based on partial data,1058,503,1664,700,1175
Virginia,2020-08-15,estimate based on partial data,1114,518,1741,827,1317
Virginia,2020-08-16,estimate based on partial data,1026,445,1618,729,1186
Virginia,2020-08-17,estimate based on partial data,842,366,1353,573,940
Virginia,2020-08-18,estimate based on partial data,856,392,1375,650,1031
Virginia,2020-08-19,estimate based on partial data,774,384,1273,542,904
Virginia,2020-08-20,estimate based on partial data,822,393,1305,554,932
Virginia,2020-08-21,estimate based on partial data,942,443,1565,710,1149
Virginia,2020-08-22,estimate based on partial data,1015,434,1615,711,1152
Virginia,2020-08-23,forecast,964,392,1538,631,1089
Virginia,2020-08-24,forecast,772,300,1269,517,915
Virginia,2020-08-25,forecast,774,348,1322,493,877
Virginia,2020-08-26,forecast,713,292,1243,434,811
Virginia,2020-08-27,forecast,744,322,1348,473,858
Virginia,2020-08-28,forecast,860,309,1617,452,930
Virginia,2020-08-29,forecast,924,311,1727,549,1060
Virginia,2020-08-30,forecast,870,260,1675,481,991
Virginia,2020-08-31,forecast,707,217,1420,344,784
Virginia,2020-09-01,forecast,724,208,1507,393,852
Virginia,2020-09-02,forecast,640,156,1413,323,743
Virginia,2020-09-03,forecast,701,142,1481,364,856
Virginia,2020-09-04,forecast,803,176,1915,406,953
Virginia,2020-09-05,forecast,846,147,2044,421,1037
Washington,2020-06-13,estimate,274,118,445,181,307
Washington,2020-06-14,estimate,301,140,477,209,348
Washington,2020-06-15,estimate,506,212,807,352,596
Washington,2020-06-16,estimate,332,137,525,248,404
Washington,2020-06-17,estimate,328,148,537,235,385
Washington,2020-06-18,estimate,412,164,634,299,495
Washington,2020-06-19,estimate,432,210,714,292,492
Washington,2020-06-20,estimate,354,159,570,219,384
Washington,2020-06-21,estimate,378,177,611,255,427
Washington,2020-06-22,estimate,628,266,995,460,747
Washington,2020-06-23,estimate,424,182,672,266,467
Washington,2020-06-24,estimate,397,172,628,257,442
Washington,2020-06-25,estimate,508,215,785,360,594
Washington,2020-06-26,estimate,536,255,863,390,638
Washington,2020-06-27,estimate,438,203,725,305,507
Washington,2020-06-28,estimate,465,208,762,327,534
Washington,2020-06-29,estimate,782,347,1236,503,868
Washington,2020-06-30,estimate,517,227,871,345,596
Washington,2020-07-01,estimate,492,237,789,321,557
Washington,2020-07-02,estimate,623,292,1020,432,733
Washington,2020-07-03,estimate,634,277,1018,414,717
Washington,2020-07-04,estimate,524,234,836,380,623
Washington,2020-07-05,estimate,556,253,908,390,654
Washington,2020-07-06,estimate,924,393,1448,671,1086
Washington,2020-07-07,estimate,610,289,1005,425,706
Washington,2020-07-08,estimate,587,257,931,424,709
Washington,2020-07-09,estimate,723,346,1170,529,847
Washington,2020-07-10,estimate,752,350,1193,529,881
Washington,2020-07-11,estimate,611,269,976,400,692
Washington,2020-07-12,estimate,654,284,1041,465,765
Washington,2020-07-13,estimate,1060,462,1702,676,1158
Washington,2020-07-14,estimate,697,320,1162,486,809
Washington,2020-07-15,estimate,647,281,1053,458,758
Washington,2020-07-16,estimate,798,349,1288,525,901
Washington,2020-07-17,estimate,836,386,1378,578,961
Washington,2020-07-18,estimate,676,288,1068,470,771
Washington,2020-07-19,estimate,708,342,1122,520,849
Washington,2020-07-20,estimate,1139,548,1868,823,1334
Washington,2020-07-21,estimate,729,299,1164,462,809
Washington,2020-07-22,estimate,688,341,1108,501,809
Washington,2020-07-23,estimate,840,429,1401,579,966
Washington,2020-07-24,estimate,838,406,1393,581,962
Washington,2020-07-25,estimate,670,312,1084,466,781
Washington,2020-07-26,estimate,699,330,1133,499,811
Washington,2020-07-27,estimate,1115,528,1771,840,1326
Washington,2020-07-28,estimate,721,326,1148,512,847
Washington,2020-07-29,estimate,662,308,1080,459,755
Washington,2020-07-30,estimate,793,401,1283,540,905
Washington,2020-07-31,estimate,814,370,1306,527,907
Washington,2020-08-01,estimate,640,281,1012,460,750
Washington,2020-08-02,estimate,662,286,1056,475,790
Washington,2020-08-03,estimate,1042,496,1706,713,1192
Washington,2020-08-04,estimate,668,293,1067,499,809
Washington,2020-08-05,estimate,620,287,1002,427,712
Washington,2020-08-06,estimate,736,341,1191,496,825
Washington,2020-08-07,estimate,750,335,1205,574,915
Washington,2020-08-08,estimate,579,270,932,380,651
Washington,2020-08-09,estimate,607,287,990,429,701
Washington,2020-08-10,estimate based on partial data,953,453,1514,693,1114
Washington,2020-08-11,estimate based on partial data,611,275,979,397,679
Washington,2020-08-12,estimate based on partial data,557,251,922,391,660
Washington,2020-08-13,estimate based on partial data,673,311,1081,461,770
Washington,2020-08-14,estimate based on partial data,673,304,1080,514,830
Washington,2020-08-15,estimate based on partial data,522,243,855,353,592
Washington,2020-08-16,estimate based on partial data,544,239,893,382,638
Washington,2020-08-17,estimate based on partial data,871,421,1392,650,1049
Washington,2020-08-18,estimate based on partial data,551,250,911,385,650
Washington,2020-08-19,estimate based on partial data,502,219,821,324,565
Washington,2020-08-20,estimate based on partial data,614,240,974,419,716
Washington,2020-08-21,estimate based on partial data,604,275,1022,405,702
Washington,2020-08-22,estimate based on partial data,482,213,800,318,554
Washington,2020-08-23,forecast,494,212,822,335,578
Washington,2020-08-24,forecast,781,337,1337,506,888
Washington,2020-08-25,forecast,493,223,880,318,559
Washington,2020-08-26,forecast,466,188,800,314,559
Washington,2020-08-27,forecast,545,197,950,338,617
Washington,2020-08-28,forecast,545,201,978,347,640
Washington,2020-08-29,forecast,432,160,793,271,503
Washington,2020-08-30,forecast,436,140,796,262,507
Washington,2020-08-31,forecast,694,211,1286,382,779
Washington,2020-09-01,forecast,442,153,863,242,497
Washington,2020-09-02,forecast,412,122,809,224,474
Washington,2020-09-03,forecast,489,148,978,257,552
Washington,2020-09-04,forecast,488,128,1002,245,553
Washington,2020-09-05,forecast,376,93,772,187,430
West Virginia,2020-06-13,estimate,25,9,43,14,28
West Virginia,2020-06-14,estimate,24,8,42,14,27
West Virginia,2020-06-15,estimate,21,6,35,13,24
West Virginia,2020-06-16,estimate,21,7,37,11,23
West Virginia,2020-06-17,estimate,34,12,56,18,36
West Virginia,2020-06-18,estimate,33,12,56,19,36
West Virginia,2020-06-19,estimate,36,14,62,20,39
West Virginia,2020-06-20,estimate,37,13,61,21,40
West Virginia,2020-06-21,estimate,36,14,62,21,40
West Virginia,2020-06-22,estimate,31,11,53,19,36
West Virginia,2020-06-23,estimate,32,11,54,19,36
West Virginia,2020-06-24,estimate,50,19,83,28,54
West Virginia,2020-06-25,estimate,49,19,84,29,56
West Virginia,2020-06-26,estimate,55,23,95,34,62
West Virginia,2020-06-27,estimate,56,22,94,38,66
West Virginia,2020-06-28,estimate,55,21,91,32,61
West Virginia,2020-06-29,estimate,47,17,79,31,55
West Virginia,2020-06-30,estimate,49,19,84,29,54
West Virginia,2020-07-01,estimate,77,33,133,53,92
West Virginia,2020-07-02,estimate,77,30,131,52,90
West Virginia,2020-07-03,estimate,83,30,137,54,96
West Virginia,2020-07-04,estimate,86,38,145,59,101
West Virginia,2020-07-05,estimate,82,34,137,51,92
West Virginia,2020-07-06,estimate,71,31,118,46,82
West Virginia,2020-07-07,estimate,72,28,121,46,83
West Virginia,2020-07-08,estimate,113,43,186,70,126
West Virginia,2020-07-09,estimate,107,43,184,69,124
West Virginia,2020-07-10,estimate,116,55,196,69,127
West Virginia,2020-07-11,estimate,115,54,195,73,130
West Virginia,2020-07-12,estimate,110,44,181,69,124
West Virginia,2020-07-13,estimate,92,37,151,61,107
West Virginia,2020-07-14,estimate,89,37,151,50,96
West Virginia,2020-07-15,estimate,136,57,221,92,159
West Virginia,2020-07-16,estimate,130,56,213,89,154
West Virginia,2020-07-17,estimate,136,53,221,89,155
West Virginia,2020-07-18,estimate,127,50,207,83,144
West Virginia,2020-07-19,estimate,120,50,199,76,135
West Virginia,2020-07-20,estimate,99,41,166,62,111
West Virginia,2020-07-21,estimate,99,42,166,65,113
West Virginia,2020-07-22,estimate,144,59,234,87,158
West Virginia,2020-07-23,estimate,134,55,219,89,155
West Virginia,2020-07-24,estimate,142,65,231,103,167
West Virginia,2020-07-25,estimate,135,63,228,82,148
West Virginia,2020-07-26,estimate,122,53,202,78,138
West Virginia,2020-07-27,estimate,100,44,173,66,115
West Virginia,2020-07-28,estimate,97,39,165,63,112
West Virginia,2020-07-29,estimate,141,58,233,93,160
West Virginia,2020-07-30,estimate,132,58,224,88,155
West Virginia,2020-07-31,estimate,138,55,224,93,161
West Virginia,2020-08-01,estimate,131,56,220,83,149
West Virginia,2020-08-02,estimate,118,46,191,77,135
West Virginia,2020-08-03,estimate,97,39,164,59,107
West Virginia,2020-08-04,estimate,95,38,159,60,107
West Virginia,2020-08-05,estimate,140,57,229,96,161
West Virginia,2020-08-06,estimate,129,58,220,87,150
West Virginia,2020-08-07,estimate,136,55,216,87,154
West Virginia,2020-08-08,estimate,129,55,216,85,147
West Virginia,2020-08-09,estimate,114,48,189,71,127
West Virginia,2020-08-10,estimate based on partial data,94,38,153,61,107
West Virginia,2020-08-11,estimate based on partial data,92,36,147,63,108
West Virginia,2020-08-12,estimate based on partial data,133,55,219,86,153
West Virginia,2020-08-13,estimate based on partial data,123,49,204,75,137
West Virginia,2020-08-14,estimate based on partial data,127,55,214,94,156
West Virginia,2020-08-15,estimate based on partial data,121,47,195,76,137
West Virginia,2020-08-16,estimate based on partial data,111,49,183,72,128
West Virginia,2020-08-17,estimate based on partial data,88,32,148,56,99
West Virginia,2020-08-18,estimate based on partial data,83,35,144,49,93
West Virginia,2020-08-19,estimate based on partial data,124,46,209,82,147
West Virginia,2020-08-20,estimate based on partial data,115,49,192,74,131
West Virginia,2020-08-21,estimate based on partial data,117,47,198,77,135
West Virginia,2020-08-22,estimate based on partial data,111,41,187,67,125
West Virginia,2020-08-23,forecast,100,39,176,57,111
West Virginia,2020-08-24,forecast,81,28,138,47,90
West Virginia,2020-08-25,forecast,77,27,141,43,86
West Virginia,2020-08-26,forecast,113,45,207,63,124
West Virginia,2020-08-27,forecast,106,36,190,65,127
West Virginia,2020-08-28,forecast,106,33,199,54,116
West Virginia,2020-08-29,forecast,101,27,195,55,115
West Virginia,2020-08-30,forecast,91,28,190,49,106
West Virginia,2020-08-31,forecast,73,19,154,32,80
West Virginia,2020-09-01,forecast,72,20,149,35,81
West Virginia,2020-09-02,forecast,103,19,224,49,117
West Virginia,2020-09-03,forecast,96,25,214,45,110
West Virginia,2020-09-04,forecast,97,17,214,40,109
West Virginia,2020-09-05,forecast,90,15,221,38,103
Wisconsin,2020-06-13,estimate,406,154,709,255,468
Wisconsin,2020-06-14,estimate,325,120,541,225,395
Wisconsin,2020-06-15,estimate,266,95,450,168,310
Wisconsin,2020-06-16,estimate,370,142,640,242,436
Wisconsin,2020-06-17,estimate,602,221,1034,413,733
Wisconsin,2020-06-18,estimate,442,171,742,297,523
Wisconsin,2020-06-19,estimate,436,175,778,284,528
Wisconsin,2020-06-20,estimate,443,173,743,326,560
Wisconsin,2020-06-21,estimate,353,129,605,224,412
Wisconsin,2020-06-22,estimate,292,100,502,177,337
Wisconsin,2020-06-23,estimate,402,163,705,259,468
Wisconsin,2020-06-24,estimate,664,271,1163,442,795
Wisconsin,2020-06-25,estimate,493,204,857,315,575
Wisconsin,2020-06-26,estimate,490,181,834,332,585
Wisconsin,2020-06-27,estimate,506,189,884,307,580
Wisconsin,2020-06-28,estimate,400,157,689,246,456
Wisconsin,2020-06-29,estimate,343,128,583,238,417
Wisconsin,2020-06-30,estimate,486,193,836,280,541
Wisconsin,2020-07-01,estimate,802,321,1409,512,933
Wisconsin,2020-07-02,estimate,604,229,1010,377,692
Wisconsin,2020-07-03,estimate,612,213,1016,419,731
Wisconsin,2020-07-04,estimate,631,231,1087,422,764
Wisconsin,2020-07-05,estimate,509,208,892,291,569
Wisconsin,2020-07-06,estimate,426,164,750,268,497
Wisconsin,2020-07-07,estimate,614,241,1077,372,702
Wisconsin,2020-07-08,estimate,1030,378,1748,648,1185
Wisconsin,2020-07-09,estimate,755,260,1260,498,899
Wisconsin,2020-07-10,estimate,773,307,1343,444,867
Wisconsin,2020-07-11,estimate,780,254,1314,469,872
Wisconsin,2020-07-12,estimate,626,242,1071,357,706
Wisconsin,2020-07-13,estimate,504,176,850,341,603
Wisconsin,2020-07-14,estimate,740,285,1269,490,870
Wisconsin,2020-07-15,estimate,1211,469,2075,678,1355
Wisconsin,2020-07-16,estimate,878,325,1504,518,986
Wisconsin,2020-07-17,estimate,881,290,1490,607,1103
Wisconsin,2020-07-18,estimate,898,327,1503,592,1065
Wisconsin,2020-07-19,estimate,702,268,1202,452,809
Wisconsin,2020-07-20,estimate,566,220,973,349,651
Wisconsin,2020-07-21,estimate,794,329,1372,461,886
Wisconsin,2020-07-22,estimate,1322,465,2202,889,1601
Wisconsin,2020-07-23,estimate,936,328,1579,583,1083
Wisconsin,2020-07-24,estimate,935,336,1578,602,1087
Wisconsin,2020-07-25,estimate,924,370,1578,638,1106
Wisconsin,2020-07-26,estimate,704,252,1217,439,819
Wisconsin,2020-07-27,estimate,581,200,987,383,683
Wisconsin,2020-07-28,estimate,810,328,1352,505,927
Wisconsin,2020-07-29,estimate,1321,437,2212,835,1517
Wisconsin,2020-07-30,estimate,936,364,1594,570,1056
Wisconsin,2020-07-31,estimate,894,379,1586,600,1065
Wisconsin,2020-08-01,estimate,908,348,1553,581,1066
Wisconsin,2020-08-02,estimate,718,299,1231,453,833
Wisconsin,2020-08-03,estimate,583,187,958,398,715
Wisconsin,2020-08-04,estimate,780,246,1289,496,901
Wisconsin,2020-08-05,estimate,1266,458,2172,825,1497
Wisconsin,2020-08-06,estimate,890,329,1502,660,1129
Wisconsin,2020-08-07,estimate,848,332,1444,576,1025
Wisconsin,2020-08-08,estimate,842,332,1478,545,990
Wisconsin,2020-08-09,estimate,648,269,1150,416,763
Wisconsin,2020-08-10,estimate based on partial data,534,164,898,353,626
Wisconsin,2020-08-11,estimate based on partial data,727,304,1294,437,826
