state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-09-06,estimate based on partial data,3,0,19,0,3
Virgin Islands,2020-09-07,estimate based on partial data,3,0,19,0,3
Virgin Islands,2020-09-08,estimate based on partial data,5,0,28,0,5
Virgin Islands,2020-09-09,estimate based on partial data,3,0,19,0,3
Virgin Islands,2020-09-10,estimate based on partial data,4,0,21,0,4
Virgin Islands,2020-09-11,estimate based on partial data,3,0,20,0,3
Virgin Islands,2020-09-12,forecast,2,0,15,0,2
Virgin Islands,2020-09-13,forecast,2,0,10,0,2
Virgin Islands,2020-09-14,forecast,2,0,12,0,2
Virgin Islands,2020-09-15,forecast,2,0,15,0,2
Virgin Islands,2020-09-16,forecast,2,0,13,0,2
Virgin Islands,2020-09-17,forecast,2,0,15,0,2
Virgin Islands,2020-09-18,forecast,2,0,14,0,2
Virgin Islands,2020-09-19,forecast,1,0,11,0,1
Virgin Islands,2020-09-20,forecast,1,0,7,0,1
Virgin Islands,2020-09-21,forecast,1,0,8,0,1
Virgin Islands,2020-09-22,forecast,1,0,11,0,1
Virgin Islands,2020-09-23,forecast,1,0,9,0,1
Virgin Islands,2020-09-24,forecast,1,0,10,0,1
Virgin Islands,2020-09-25,forecast,0,0,9,0,1
Virginia,2020-07-03,estimate,705,371,1071,513,793
Virginia,2020-07-04,estimate,706,388,1078,547,818
Virginia,2020-07-05,estimate,648,336,954,500,752
Virginia,2020-07-06,estimate,603,314,891,426,668
Virginia,2020-07-07,estimate,668,363,980,497,745
Virginia,2020-07-08,estimate,631,326,938,469,708
Virginia,2020-07-09,estimate,708,376,1081,503,792
Virginia,2020-07-10,estimate,917,488,1377,668,1019
Virginia,2020-07-11,estimate,881,511,1361,688,1020
Virginia,2020-07-12,estimate,810,439,1217,585,902
Virginia,2020-07-13,estimate,742,410,1122,555,848
Virginia,2020-07-14,estimate,826,463,1256,627,932
Virginia,2020-07-15,estimate,768,406,1151,602,885
Virginia,2020-07-16,estimate,847,454,1262,626,948
Virginia,2020-07-17,estimate,1104,622,1642,912,1317
Virginia,2020-07-18,estimate,1065,578,1597,817,1244
Virginia,2020-07-19,estimate,947,494,1412,685,1052
Virginia,2020-07-20,estimate,872,523,1347,653,987
Virginia,2020-07-21,estimate,941,503,1410,711,1077
Virginia,2020-07-22,estimate,876,484,1312,637,978
Virginia,2020-07-23,estimate,956,470,1402,730,1093
Virginia,2020-07-24,estimate,1206,646,1802,932,1392
Virginia,2020-07-25,estimate,1198,664,1772,967,1424
Virginia,2020-07-26,estimate,1042,525,1517,809,1190
Virginia,2020-07-27,estimate,937,513,1390,723,1065
Virginia,2020-07-28,estimate,1013,520,1522,776,1151
Virginia,2020-07-29,estimate,931,502,1409,666,1029
Virginia,2020-07-30,estimate,1006,549,1542,733,1125
Virginia,2020-07-31,estimate,1218,641,1861,902,1381
Virginia,2020-08-01,estimate,1212,645,1782,887,1357
Virginia,2020-08-02,estimate,1049,549,1544,748,1168
Virginia,2020-08-03,estimate,925,520,1411,725,1069
Virginia,2020-08-04,estimate,994,582,1533,762,1155
Virginia,2020-08-05,estimate,895,516,1420,662,1016
Virginia,2020-08-06,estimate,982,518,1462,710,1092
Virginia,2020-08-07,estimate,1188,647,1760,904,1357
Virginia,2020-08-08,estimate,1162,679,1769,856,1291
Virginia,2020-08-09,estimate,998,527,1501,757,1144
Virginia,2020-08-10,estimate,892,470,1301,683,1026
Virginia,2020-08-11,estimate,956,512,1423,710,1072
Virginia,2020-08-12,estimate,868,471,1301,660,985
Virginia,2020-08-13,estimate,911,513,1387,716,1058
Virginia,2020-08-14,estimate,1152,630,1714,877,1326
Virginia,2020-08-15,estimate,1092,534,1632,789,1207
Virginia,2020-08-16,estimate,958,506,1401,732,1102
Virginia,2020-08-17,estimate,847,464,1277,648,982
Virginia,2020-08-18,estimate,903,519,1408,684,1023
Virginia,2020-08-19,estimate,826,443,1251,610,935
Virginia,2020-08-20,estimate,880,442,1301,649,989
Virginia,2020-08-21,estimate,1113,643,1701,877,1287
Virginia,2020-08-22,estimate,1079,597,1615,828,1239
Virginia,2020-08-23,estimate,938,487,1380,721,1072
Virginia,2020-08-24,estimate,831,448,1245,628,948
Virginia,2020-08-25,estimate,890,499,1343,701,1042
Virginia,2020-08-26,estimate,822,426,1225,621,938
Virginia,2020-08-27,estimate,881,511,1342,652,989
Virginia,2020-08-28,estimate,1123,603,1711,890,1327
Virginia,2020-08-29,estimate,1072,604,1627,821,1234
Virginia,2020-08-30,estimate based on partial data,936,497,1404,719,1070
Virginia,2020-08-31,estimate based on partial data,839,450,1268,630,954
Virginia,2020-09-01,estimate based on partial data,912,477,1334,664,1013
Virginia,2020-09-02,estimate based on partial data,853,484,1301,662,978
Virginia,2020-09-03,estimate based on partial data,917,494,1365,711,1057
Virginia,2020-09-04,estimate based on partial data,1143,642,1739,916,1370
Virginia,2020-09-05,estimate based on partial data,1118,595,1694,884,1310
Virginia,2020-09-06,estimate based on partial data,966,548,1511,713,1091
Virginia,2020-09-07,estimate based on partial data,861,469,1333,625,977
Virginia,2020-09-08,estimate based on partial data,948,519,1423,740,1109
Virginia,2020-09-09,estimate based on partial data,881,468,1314,660,999
Virginia,2020-09-10,estimate based on partial data,936,503,1441,642,1031
Virginia,2020-09-11,estimate based on partial data,1169,615,1861,858,1340
Virginia,2020-09-12,forecast,1139,535,1738,855,1340
Virginia,2020-09-13,forecast,1009,533,1625,760,1185
Virginia,2020-09-14,forecast,894,402,1407,620,1002
Virginia,2020-09-15,forecast,953,453,1561,686,1105
Virginia,2020-09-16,forecast,901,427,1450,643,1048
Virginia,2020-09-17,forecast,970,420,1640,694,1114
Virginia,2020-09-18,forecast,1214,535,2068,760,1359
Virginia,2020-09-19,forecast,1181,489,2048,813,1406
Virginia,2020-09-20,forecast,1051,433,1793,642,1191
Virginia,2020-09-21,forecast,922,378,1682,559,1042
Virginia,2020-09-22,forecast,990,365,1886,611,1137
Virginia,2020-09-23,forecast,938,281,1761,590,1103
Virginia,2020-09-24,forecast,1022,336,1929,605,1209
Virginia,2020-09-25,forecast,1262,396,2484,760,1509
Washington,2020-07-03,estimate,618,264,1033,433,735
Washington,2020-07-04,estimate,492,213,807,333,571
Washington,2020-07-05,estimate,550,252,906,337,607
Washington,2020-07-06,estimate,814,380,1360,532,932
Washington,2020-07-07,estimate,591,269,978,419,692
Washington,2020-07-08,estimate,678,305,1112,465,782
Washington,2020-07-09,estimate,816,364,1352,532,916
Washington,2020-07-10,estimate,758,342,1249,542,906
Washington,2020-07-11,estimate,603,243,985,431,713
Washington,2020-07-12,estimate,654,319,1098,471,788
Washington,2020-07-13,estimate,959,415,1539,653,1116
Washington,2020-07-14,estimate,689,287,1098,471,799
Washington,2020-07-15,estimate,768,338,1263,504,878
Washington,2020-07-16,estimate,911,416,1505,616,1038
Washington,2020-07-17,estimate,836,381,1362,592,963
Washington,2020-07-18,estimate,665,272,1071,442,756
Washington,2020-07-19,estimate,724,291,1151,480,818
Washington,2020-07-20,estimate,1016,462,1672,713,1180
Washington,2020-07-21,estimate,734,331,1171,554,903
Washington,2020-07-22,estimate,803,334,1280,523,914
Washington,2020-07-23,estimate,924,442,1485,702,1118
Washington,2020-07-24,estimate,849,361,1398,582,981
Washington,2020-07-25,estimate,652,279,1087,459,767
Washington,2020-07-26,estimate,716,319,1179,505,843
Washington,2020-07-27,estimate,1012,449,1634,670,1141
Washington,2020-07-28,estimate,698,308,1135,498,834
Washington,2020-07-29,estimate,776,364,1301,531,905
Washington,2020-07-30,estimate,872,337,1395,598,1022
Washington,2020-07-31,estimate,806,362,1331,513,895
Washington,2020-08-01,estimate,604,282,996,423,710
Washington,2020-08-02,estimate,652,290,1104,485,792
Washington,2020-08-03,estimate,921,350,1458,650,1094
Washington,2020-08-04,estimate,647,267,1025,487,789
Washington,2020-08-05,estimate,708,313,1113,472,806
Washington,2020-08-06,estimate,808,333,1301,541,924
Washington,2020-08-07,estimate,738,318,1205,481,829
Washington,2020-08-08,estimate,555,228,911,399,659
Washington,2020-08-09,estimate,586,253,963,416,697
Washington,2020-08-10,estimate,818,366,1329,580,975
Washington,2020-08-11,estimate,578,256,925,404,683
Washington,2020-08-12,estimate,625,236,993,412,707
Washington,2020-08-13,estimate,706,325,1179,500,851
Washington,2020-08-14,estimate,636,279,1034,446,748
Washington,2020-08-15,estimate,485,222,810,336,563
Washington,2020-08-16,estimate,511,213,835,358,597
Washington,2020-08-17,estimate,722,285,1138,472,825
Washington,2020-08-18,estimate,506,203,826,345,596
Washington,2020-08-19,estimate,550,260,903,367,631
Washington,2020-08-20,estimate,618,228,981,389,690
Washington,2020-08-21,estimate,570,256,943,421,694
Washington,2020-08-22,estimate,425,193,701,295,501
Washington,2020-08-23,estimate,453,205,758,322,539
Washington,2020-08-24,estimate,628,289,1040,428,718
Washington,2020-08-25,estimate,445,176,716,289,511
Washington,2020-08-26,estimate,474,213,780,307,533
Washington,2020-08-27,estimate,551,219,908,340,608
Washington,2020-08-28,estimate,496,213,817,343,576
Washington,2020-08-29,estimate,379,183,635,282,466
Washington,2020-08-30,estimate based on partial data,406,176,668,265,468
Washington,2020-08-31,estimate based on partial data,569,243,910,403,671
Washington,2020-09-01,estimate based on partial data,406,172,646,292,485
Washington,2020-09-02,estimate based on partial data,432,184,718,281,494
Washington,2020-09-03,estimate based on partial data,508,222,842,354,597
Washington,2020-09-04,estimate based on partial data,466,218,766,313,530
Washington,2020-09-05,estimate based on partial data,340,149,577,236,407
Washington,2020-09-06,estimate based on partial data,380,159,620,257,441
Washington,2020-09-07,estimate based on partial data,526,215,847,368,625
Washington,2020-09-08,estimate based on partial data,365,154,612,250,426
Washington,2020-09-09,estimate based on partial data,414,175,682,267,478
Washington,2020-09-10,estimate based on partial data,471,190,797,311,538
Washington,2020-09-11,estimate based on partial data,435,172,741,288,508
Washington,2020-09-12,forecast,331,140,577,223,394
Washington,2020-09-13,forecast,355,150,625,231,412
Washington,2020-09-14,forecast,510,205,915,332,610
Washington,2020-09-15,forecast,356,146,659,200,390
Washington,2020-09-16,forecast,401,131,738,228,453
Washington,2020-09-17,forecast,461,142,860,248,512
Washington,2020-09-18,forecast,419,115,819,227,477
Washington,2020-09-19,forecast,321,86,646,161,359
Washington,2020-09-20,forecast,351,101,733,172,391
Washington,2020-09-21,forecast,492,106,1016,241,559
Washington,2020-09-22,forecast,347,86,755,156,386
Washington,2020-09-23,forecast,395,88,902,166,437
Washington,2020-09-24,forecast,456,100,1077,187,502
Washington,2020-09-25,forecast,412,75,1004,179,475
West Virginia,2020-07-03,estimate,91,36,154,56,101
West Virginia,2020-07-04,estimate,92,35,156,64,109
West Virginia,2020-07-05,estimate,87,33,141,56,100
West Virginia,2020-07-06,estimate,69,25,112,46,80
West Virginia,2020-07-07,estimate,76,30,124,53,90
West Virginia,2020-07-08,estimate,116,51,192,80,136
West Virginia,2020-07-09,estimate,112,43,185,76,130
West Virginia,2020-07-10,estimate,132,63,222,81,147
West Virginia,2020-07-11,estimate,128,54,213,80,143
West Virginia,2020-07-12,estimate,116,52,196,77,134
West Virginia,2020-07-13,estimate,89,33,146,62,106
West Virginia,2020-07-14,estimate,92,36,151,65,109
West Virginia,2020-07-15,estimate,139,57,225,92,160
West Virginia,2020-07-16,estimate,129,54,214,87,151
West Virginia,2020-07-17,estimate,146,61,235,98,168
West Virginia,2020-07-18,estimate,137,55,231,91,163
West Virginia,2020-07-19,estimate,125,52,209,79,140
West Virginia,2020-07-20,estimate,92,37,151,59,104
West Virginia,2020-07-21,estimate,99,38,163,66,115
West Virginia,2020-07-22,estimate,139,59,229,93,157
West Virginia,2020-07-23,estimate,129,52,213,81,146
West Virginia,2020-07-24,estimate,146,64,248,85,157
West Virginia,2020-07-25,estimate,139,56,231,89,157
West Virginia,2020-07-26,estimate,124,51,201,82,142
West Virginia,2020-07-27,estimate,94,33,153,68,115
West Virginia,2020-07-28,estimate,95,41,161,62,110
West Virginia,2020-07-29,estimate,140,52,225,93,162
West Virginia,2020-07-30,estimate,127,55,216,86,147
West Virginia,2020-07-31,estimate,144,55,231,86,156
West Virginia,2020-08-01,estimate,135,59,228,96,163
West Virginia,2020-08-02,estimate,119,46,194,86,143
West Virginia,2020-08-03,estimate,89,34,149,54,100
West Virginia,2020-08-04,estimate,92,39,154,63,107
West Virginia,2020-08-05,estimate,134,58,223,88,155
West Virginia,2020-08-06,estimate,124,52,204,81,142
West Virginia,2020-08-07,estimate,135,54,223,86,153
West Virginia,2020-08-08,estimate,126,47,204,81,141
West Virginia,2020-08-09,estimate,112,42,178,77,133
West Virginia,2020-08-10,estimate,82,31,136,54,94
West Virginia,2020-08-11,estimate,86,40,147,53,95
West Virginia,2020-08-12,estimate,125,49,200,79,140
West Virginia,2020-08-13,estimate,115,45,187,72,129
West Virginia,2020-08-14,estimate,126,57,216,86,147
West Virginia,2020-08-15,estimate,121,46,198,72,133
West Virginia,2020-08-16,estimate,108,36,172,76,129
West Virginia,2020-08-17,estimate,81,34,137,51,91
West Virginia,2020-08-18,estimate,84,33,138,56,98
West Virginia,2020-08-19,estimate,123,52,211,86,147
West Virginia,2020-08-20,estimate,115,46,190,72,130
West Virginia,2020-08-21,estimate,131,58,216,85,149
West Virginia,2020-08-22,estimate,126,53,208,86,148
West Virginia,2020-08-23,estimate,116,39,186,72,130
West Virginia,2020-08-24,estimate,88,36,147,56,100
West Virginia,2020-08-25,estimate,94,38,152,61,107
West Virginia,2020-08-26,estimate,141,62,235,98,169
West Virginia,2020-08-27,estimate,136,58,224,86,153
West Virginia,2020-08-28,estimate,154,65,253,100,177
West Virginia,2020-08-29,estimate,152,68,254,106,177
West Virginia,2020-08-30,estimate based on partial data,138,54,226,92,157
West Virginia,2020-08-31,estimate based on partial data,107,49,182,62,117
West Virginia,2020-09-01,estimate based on partial data,114,51,191,69,125
West Virginia,2020-09-02,estimate based on partial data,173,66,276,115,198
West Virginia,2020-09-03,estimate based on partial data,163,70,280,108,188
West Virginia,2020-09-04,estimate based on partial data,186,84,315,126,214
West Virginia,2020-09-05,estimate based on partial data,185,75,299,114,203
West Virginia,2020-09-06,estimate based on partial data,162,61,269,108,188
West Virginia,2020-09-07,estimate based on partial data,124,50,207,82,143
West Virginia,2020-09-08,estimate based on partial data,129,50,213,86,151
West Virginia,2020-09-09,estimate based on partial data,186,75,314,132,229
West Virginia,2020-09-10,estimate based on partial data,173,71,291,117,201
West Virginia,2020-09-11,estimate based on partial data,198,82,341,122,224
West Virginia,2020-09-12,forecast,184,62,320,113,211
West Virginia,2020-09-13,forecast,167,59,289,107,199
West Virginia,2020-09-14,forecast,125,46,230,69,140
West Virginia,2020-09-15,forecast,130,36,238,68,145
West Virginia,2020-09-16,forecast,186,57,347,98,211
West Virginia,2020-09-17,forecast,172,43,341,81,189
West Virginia,2020-09-18,forecast,193,51,402,81,208
West Virginia,2020-09-19,forecast,176,36,379,86,210
West Virginia,2020-09-20,forecast,160,30,344,70,183
West Virginia,2020-09-21,forecast,118,12,260,42,129
West Virginia,2020-09-22,forecast,124,21,291,41,135
West Virginia,2020-09-23,forecast,178,23,452,67,209
West Virginia,2020-09-24,forecast,162,15,416,53,184
West Virginia,2020-09-25,forecast,184,14,473,45,200
Wisconsin,2020-07-03,estimate,738,448,1055,587,831
Wisconsin,2020-07-04,estimate,695,399,975,553,781
Wisconsin,2020-07-05,estimate,590,350,818,482,674
Wisconsin,2020-07-06,estimate,492,289,699,388,551
Wisconsin,2020-07-07,estimate,678,429,997,512,739
Wisconsin,2020-07-08,estimate,706,430,1038,576,816
Wisconsin,2020-07-09,estimate,870,524,1252,719,1007
Wisconsin,2020-07-10,estimate,930,567,1339,724,1031
Wisconsin,2020-07-11,estimate,865,563,1250,707,982
Wisconsin,2020-07-12,estimate,718,431,1030,571,806
Wisconsin,2020-07-13,estimate,591,347,836,477,666
Wisconsin,2020-07-14,estimate,813,488,1157,640,909
Wisconsin,2020-07-15,estimate,818,503,1186,684,959
Wisconsin,2020-07-16,estimate,1011,633,1441,805,1141
Wisconsin,2020-07-17,estimate,1074,616,1479,890,1239
Wisconsin,2020-07-18,estimate,968,596,1408,771,1094
Wisconsin,2020-07-19,estimate,795,485,1107,631,890
Wisconsin,2020-07-20,estimate,657,393,930,501,714
Wisconsin,2020-07-21,estimate,876,535,1256,685,964
Wisconsin,2020-07-22,estimate,884,547,1265,723,1019
Wisconsin,2020-07-23,estimate,1047,642,1500,846,1173
Wisconsin,2020-07-24,estimate,1122,697,1602,903,1264
Wisconsin,2020-07-25,estimate,985,626,1427,788,1107
Wisconsin,2020-07-26,estimate,804,485,1140,630,888
Wisconsin,2020-07-27,estimate,657,402,954,510,727
Wisconsin,2020-07-28,estimate,874,528,1224,708,983
Wisconsin,2020-07-29,estimate,862,556,1267,710,982
Wisconsin,2020-07-30,estimate,1026,616,1473,824,1164
Wisconsin,2020-07-31,estimate,1064,670,1544,845,1190
Wisconsin,2020-08-01,estimate,942,595,1376,736,1042
Wisconsin,2020-08-02,estimate,773,471,1079,636,880
Wisconsin,2020-08-03,estimate,620,373,875,502,707
Wisconsin,2020-08-04,estimate,807,482,1140,627,892
Wisconsin,2020-08-05,estimate,815,518,1140,642,904
Wisconsin,2020-08-06,estimate,952,605,1381,738,1069
Wisconsin,2020-08-07,estimate,998,607,1413,827,1137
Wisconsin,2020-08-08,estimate,881,495,1241,674,972
Wisconsin,2020-08-09,estimate,702,408,994,527,763
Wisconsin,2020-08-10,estimate,562,334,789,445,628
Wisconsin,2020-08-11,estimate,752,461,1066,566,820
Wisconsin,2020-08-12,estimate,738,444,1057,597,829
Wisconsin,2020-08-13,estimate,868,518,1214,689,974
Wisconsin,2020-08-14,estimate,902,527,1268,759,1044
Wisconsin,2020-08-15,estimate,798,484,1129,625,891
Wisconsin,2020-08-16,estimate,655,371,896,520,736
Wisconsin,2020-08-17,estimate,520,333,743,406,570
Wisconsin,2020-08-18,estimate,701,405,983,553,786
Wisconsin,2020-08-19,estimate,693,401,981,546,778
Wisconsin,2020-08-20,estimate,817,517,1170,665,933
Wisconsin,2020-08-21,estimate,861,541,1242,686,968
Wisconsin,2020-08-22,estimate,767,457,1098,613,868
Wisconsin,2020-08-23,estimate,625,365,878,501,706
Wisconsin,2020-08-24,estimate,512,305,727,412,576
Wisconsin,2020-08-25,estimate,681,401,949,529,748
Wisconsin,2020-08-26,estimate,697,408,971,565,790
Wisconsin,2020-08-27,estimate,828,500,1177,668,945
Wisconsin,2020-08-28,estimate,880,535,1275,726,1020
Wisconsin,2020-08-29,estimate,803,490,1131,652,915
Wisconsin,2020-08-30,estimate based on partial data,652,393,924,525,735
Wisconsin,2020-08-31,estimate based on partial data,541,328,784,416,599
Wisconsin,2020-09-01,estimate based on partial data,750,466,1072,596,840
Wisconsin,2020-09-02,estimate based on partial data,766,459,1076,608,860
Wisconsin,2020-09-03,estimate based on partial data,930,556,1334,753,1059
Wisconsin,2020-09-04,estimate based on partial data,1020,610,1442,841,1156
Wisconsin,2020-09-05,estimate based on partial data,950,592,1350,753,1063
Wisconsin,2020-09-06,estimate based on partial data,789,455,1118,637,900
Wisconsin,2020-09-07,estimate based on partial data,668,396,964,551,768
Wisconsin,2020-09-08,estimate based on partial data,925,569,1344,737,1052
Wisconsin,2020-09-09,estimate based on partial data,973,593,1429,754,1085
Wisconsin,2020-09-10,estimate based on partial data,1209,711,1742,942,1356
Wisconsin,2020-09-11,estimate based on partial data,1336,772,1930,1044,1512
Wisconsin,2020-09-12,forecast,1234,719,1879,896,1362
Wisconsin,2020-09-13,forecast,1057,590,1626,803,1216
Wisconsin,2020-09-14,forecast,906,490,1379,622,985
Wisconsin,2020-09-15,forecast,1268,622,1985,867,1406
Wisconsin,2020-09-16,forecast,1329,608,2119,932,1486
Wisconsin,2020-09-17,forecast,1646,787,2782,1067,1810
Wisconsin,2020-09-18,forecast,1834,699,3097,1286,2163
Wisconsin,2020-09-19,forecast,1685,732,3123,1009,1840
Wisconsin,2020-09-20,forecast,1448,524,2571,862,1651
Wisconsin,2020-09-21,forecast,1208,466,2366,703,1357
Wisconsin,2020-09-22,forecast,1742,598,3570,948,1941
Wisconsin,2020-09-23,forecast,1812,604,3814,1028,2104
Wisconsin,2020-09-24,forecast,2282,616,4820,1205,2569
Wisconsin,2020-09-25,forecast,2532,617,5621,1357,2949
Wyoming,2020-07-03,estimate,36,6,66,15,39
Wyoming,2020-07-04,estimate,22,5,44,10,25
Wyoming,2020-07-05,estimate,27,5,51,11,29
Wyoming,2020-07-06,estimate,28,6,53,14,32
Wyoming,2020-07-07,estimate,35,6,65,16,38
Wyoming,2020-07-08,estimate,35,6,67,15,38
Wyoming,2020-07-09,estimate,37,9,71,18,42
Wyoming,2020-07-10,estimate,44,9,82,23,50
Wyoming,2020-07-11,estimate,27,5,51,15,32
Wyoming,2020-07-12,estimate,31,6,59,13,33
Wyoming,2020-07-13,estimate,33,8,63,14,36
