state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Dakota,2020-08-24,estimate,121,125,41,100,119,84,136,60,187
South Dakota,2020-08-25,estimate,141,147,49,114,136,102,162,70,224
South Dakota,2020-08-26,estimate,236,244,80,201,237,167,267,111,361
South Dakota,2020-08-27,estimate,262,273,91,223,263,183,297,133,411
South Dakota,2020-08-28,estimate,274,283,93,239,282,195,313,132,421
South Dakota,2020-08-29,estimate,285,297,96,222,267,204,326,142,442
South Dakota,2020-08-30,estimate,252,261,86,227,267,183,289,114,385
South Dakota,2020-08-31,estimate,151,157,52,124,148,108,174,74,241
South Dakota,2020-09-01,estimate,171,179,59,140,166,128,199,89,272
South Dakota,2020-09-02,estimate,279,287,92,246,286,217,334,130,418
South Dakota,2020-09-03,estimate,301,314,102,224,270,210,337,149,468
South Dakota,2020-09-04,estimate,303,314,102,270,317,208,338,147,464
South Dakota,2020-09-05,estimate,310,322,105,258,305,238,369,141,470
South Dakota,2020-09-06,estimate,262,272,88,225,266,188,299,125,400
South Dakota,2020-09-07,estimate,158,164,54,123,148,107,175,73,242
South Dakota,2020-09-08,estimate,179,186,60,151,179,132,207,92,283
South Dakota,2020-09-09,estimate,281,293,93,240,282,202,317,151,444
South Dakota,2020-09-10,estimate,309,321,105,252,300,221,350,153,480
South Dakota,2020-09-11,estimate,309,320,104,255,304,223,354,142,475
South Dakota,2020-09-12,estimate,321,331,105,258,307,242,375,162,488
South Dakota,2020-09-13,estimate,272,285,94,212,254,192,308,144,434
South Dakota,2020-09-14,estimate,167,172,56,136,162,125,195,82,259
South Dakota,2020-09-15,estimate,187,195,65,158,187,131,211,88,289
South Dakota,2020-09-16,estimate,301,314,102,249,296,220,349,158,474
South Dakota,2020-09-17,estimate,332,347,114,276,327,239,382,163,516
South Dakota,2020-09-18,estimate,342,356,113,264,317,253,394,169,528
South Dakota,2020-09-19,estimate,365,378,123,280,339,253,412,188,566
South Dakota,2020-09-20,estimate,314,328,109,260,308,221,354,147,485
South Dakota,2020-09-21,estimate,193,200,65,152,182,135,218,93,295
South Dakota,2020-09-22,estimate,226,234,76,191,228,150,250,113,351
South Dakota,2020-09-23,estimate,370,383,125,343,400,262,419,190,575
South Dakota,2020-09-24,estimate,406,422,138,329,392,280,454,179,620
South Dakota,2020-09-25,estimate,423,441,141,348,413,306,486,211,655
South Dakota,2020-09-26,estimate,446,465,153,402,470,288,481,239,716
South Dakota,2020-09-27,estimate,392,409,134,310,371,269,436,202,620
South Dakota,2020-09-28,estimate,239,250,83,186,223,173,276,119,378
South Dakota,2020-09-29,estimate,281,292,95,225,268,199,319,140,437
South Dakota,2020-09-30,estimate,460,480,158,393,463,336,534,232,725
South Dakota,2020-10-01,estimate,514,531,168,442,522,371,583,263,791
South Dakota,2020-10-02,estimate,528,545,177,454,537,393,616,242,797
South Dakota,2020-10-03,estimate,551,576,186,470,553,418,648,288,865
South Dakota,2020-10-04,estimate,479,499,163,408,482,351,557,251,753
South Dakota,2020-10-05,estimate,294,306,100,234,279,215,341,147,454
South Dakota,2020-10-06,estimate,342,356,118,298,351,244,388,175,547
South Dakota,2020-10-07,estimate,553,578,189,426,514,374,611,262,856
South Dakota,2020-10-08,estimate,622,643,205,496,593,440,696,330,982
South Dakota,2020-10-09,estimate,643,670,215,537,632,501,769,311,984
South Dakota,2020-10-10,estimate,675,701,227,533,637,495,768,366,1091
South Dakota,2020-10-11,estimate,592,614,199,463,559,423,677,304,918
South Dakota,2020-10-12,estimate,366,379,121,319,375,272,427,189,562
South Dakota,2020-10-13,estimate,427,442,143,372,437,311,487,203,650
South Dakota,2020-10-14,estimate,695,720,229,608,712,495,783,349,1076
South Dakota,2020-10-15,estimate,783,815,266,677,795,589,916,391,1220
South Dakota,2020-10-16,estimate,800,837,274,665,789,549,889,396,1239
South Dakota,2020-10-17,estimate,854,887,287,719,853,603,961,444,1326
South Dakota,2020-10-18,estimate,754,786,257,595,709,520,842,387,1190
South Dakota,2020-10-19,estimate based on partial data,465,484,158,393,465,346,538,227,719
South Dakota,2020-10-20,estimate based on partial data,547,568,186,489,571,383,609,283,872
South Dakota,2020-10-21,estimate based on partial data,893,923,293,733,867,659,1029,447,1366
South Dakota,2020-10-22,estimate based on partial data,1008,1039,327,903,1056,771,1193,497,1540
South Dakota,2020-10-23,estimate based on partial data,1030,1065,344,910,1076,756,1193,498,1576
South Dakota,2020-10-24,estimate based on partial data,1095,1142,377,963,1132,744,1211,551,1721
South Dakota,2020-10-25,estimate based on partial data,963,1006,339,818,972,719,1129,456,1485
South Dakota,2020-10-26,estimate based on partial data,594,618,205,488,579,450,709,296,937
South Dakota,2020-10-27,estimate based on partial data,685,712,233,590,698,519,815,327,1058
South Dakota,2020-10-28,estimate based on partial data,1126,1177,402,819,1009,819,1317,570,1817
South Dakota,2020-10-29,estimate based on partial data,1259,1318,473,1058,1273,834,1413,539,1981
South Dakota,2020-10-30,forecast,1284,1369,512,1064,1280,892,1487,577,2105
South Dakota,2020-10-31,forecast,1379,1454,550,991,1239,915,1565,576,2230
South Dakota,2020-11-01,forecast,1208,1296,528,934,1150,773,1359,495,2045
South Dakota,2020-11-02,forecast,743,803,348,569,714,470,855,284,1273
South Dakota,2020-11-03,forecast,865,944,433,635,803,565,1022,336,1551
South Dakota,2020-11-04,forecast,1390,1539,752,1033,1311,787,1545,503,2549
South Dakota,2020-11-05,forecast,1558,1780,992,1166,1482,921,1838,488,2996
South Dakota,2020-11-06,forecast,1626,1879,1183,1019,1375,819,1830,528,3219
South Dakota,2020-11-07,forecast,1716,2036,1531,1150,1536,862,1934,467,3530
South Dakota,2020-11-08,forecast,1497,1810,1319,1012,1362,715,1698,314,3197
South Dakota,2020-11-09,forecast,916,1145,998,579,805,415,1030,203,2057
South Dakota,2020-11-10,forecast,1078,1375,1309,534,812,435,1213,190,2522
South Dakota,2020-11-11,forecast,1768,2305,3037,989,1452,746,2019,342,4195
South Dakota,2020-11-12,forecast,1992,2699,3189,1177,1717,808,2342,279,4931
Tennessee,2020-08-20,estimate,1592,1653,583,1170,1442,1118,1849,765,2606
Tennessee,2020-08-21,estimate,1531,1590,560,1403,1671,1072,1778,759,2506
Tennessee,2020-08-22,estimate,1404,1472,523,1062,1307,975,1630,665,2301
Tennessee,2020-08-23,estimate,1492,1572,566,1156,1412,1031,1713,716,2472
Tennessee,2020-08-24,estimate,1410,1471,536,1114,1367,974,1645,628,2305
Tennessee,2020-08-25,estimate,958,1006,363,875,1035,680,1123,456,1600
Tennessee,2020-08-26,estimate,1462,1521,546,1189,1449,1082,1774,666,2372
Tennessee,2020-08-27,estimate,1589,1659,575,1304,1570,1183,1898,752,2571
Tennessee,2020-08-28,estimate,1514,1592,571,1227,1484,1053,1759,669,2437
Tennessee,2020-08-29,estimate,1393,1467,529,1218,1450,947,1588,652,2306
Tennessee,2020-08-30,estimate,1471,1545,570,1339,1594,1003,1676,609,2373
Tennessee,2020-08-31,estimate,1392,1450,513,1165,1407,955,1594,656,2236
Tennessee,2020-09-01,estimate,948,995,358,815,980,651,1107,430,1525
Tennessee,2020-09-02,estimate,1416,1487,532,1141,1379,962,1604,630,2275
Tennessee,2020-09-03,estimate,1525,1606,584,1180,1445,1087,1793,672,2475
Tennessee,2020-09-04,estimate,1471,1539,563,1264,1520,1003,1694,702,2431
Tennessee,2020-09-05,estimate,1372,1429,511,1075,1309,956,1584,606,2193
Tennessee,2020-09-06,estimate,1442,1503,542,1121,1369,991,1672,612,2264
Tennessee,2020-09-07,estimate,1350,1409,521,1169,1407,887,1537,570,2156
Tennessee,2020-09-08,estimate,926,970,345,757,905,649,1064,437,1507
Tennessee,2020-09-09,estimate,1380,1440,507,1201,1436,972,1611,649,2209
Tennessee,2020-09-10,estimate,1500,1576,563,1176,1420,1020,1702,744,2507
Tennessee,2020-09-11,estimate,1445,1507,529,1335,1569,1056,1714,637,2287
Tennessee,2020-09-12,estimate,1326,1394,503,1052,1283,847,1465,637,2203
Tennessee,2020-09-13,estimate,1415,1481,537,1141,1392,1007,1705,633,2268
Tennessee,2020-09-14,estimate,1314,1379,490,1076,1298,927,1530,576,2094
Tennessee,2020-09-15,estimate,919,963,344,754,911,653,1076,399,1478
Tennessee,2020-09-16,estimate,1374,1433,516,976,1223,960,1611,655,2256
Tennessee,2020-09-17,estimate,1483,1555,553,1175,1418,1032,1715,653,2380
Tennessee,2020-09-18,estimate,1412,1479,530,1135,1382,965,1635,651,2302
Tennessee,2020-09-19,estimate,1335,1401,498,1110,1341,944,1570,616,2184
Tennessee,2020-09-20,estimate,1420,1482,535,1207,1448,1078,1747,591,2282
Tennessee,2020-09-21,estimate,1334,1391,497,1245,1467,980,1571,597,2132
Tennessee,2020-09-22,estimate,932,978,359,778,940,652,1093,418,1525
Tennessee,2020-09-23,estimate,1408,1474,536,1143,1387,992,1654,657,2325
Tennessee,2020-09-24,estimate,1534,1604,565,1254,1517,1051,1766,719,2460
Tennessee,2020-09-25,estimate,1493,1564,569,1303,1557,1021,1708,672,2414
Tennessee,2020-09-26,estimate,1385,1467,531,1155,1381,933,1575,644,2283
Tennessee,2020-09-27,estimate,1492,1569,568,1198,1453,989,1684,670,2434
Tennessee,2020-09-28,estimate,1418,1494,534,1144,1373,975,1629,657,2347
Tennessee,2020-09-29,estimate,1000,1045,380,753,926,754,1225,427,1618
Tennessee,2020-09-30,estimate,1499,1562,565,1194,1460,1068,1790,688,2458
Tennessee,2020-10-01,estimate,1648,1732,637,1373,1667,1134,1924,751,2706
Tennessee,2020-10-02,estimate,1605,1680,613,1216,1503,1157,1916,666,2544
Tennessee,2020-10-03,estimate,1554,1610,573,1140,1409,1091,1816,694,2472
Tennessee,2020-10-04,estimate,1628,1714,615,1381,1657,1193,1932,698,2653
Tennessee,2020-10-05,estimate,1576,1650,600,1449,1724,978,1724,696,2521
Tennessee,2020-10-06,estimate,1103,1155,412,973,1156,742,1248,479,1752
Tennessee,2020-10-07,estimate,1697,1782,654,1434,1733,1158,1974,747,2774
Tennessee,2020-10-08,estimate,1864,1968,711,1584,1900,1228,2102,863,3074
Tennessee,2020-10-09,estimate,1833,1921,696,1564,1868,1319,2161,829,2977
Tennessee,2020-10-10,estimate,1752,1833,651,1412,1702,1307,2102,800,2804
Tennessee,2020-10-11,estimate,1911,1996,710,1555,1884,1419,2323,798,3020
Tennessee,2020-10-12,estimate,1802,1890,692,1550,1865,1209,2076,783,2889
Tennessee,2020-10-13,estimate,1281,1334,472,971,1195,875,1469,567,2038
Tennessee,2020-10-14,estimate,1966,2050,733,1439,1781,1466,2398,925,3239
Tennessee,2020-10-15,estimate,2181,2277,816,1895,2270,1648,2644,900,3420
Tennessee,2020-10-16,estimate,2124,2241,829,1687,2046,1493,2504,965,3494
Tennessee,2020-10-17,estimate,2040,2143,786,1671,2026,1485,2439,923,3341
Tennessee,2020-10-18,estimate,2214,2303,840,1862,2259,1509,2560,905,3519
Tennessee,2020-10-19,estimate based on partial data,2112,2204,775,1771,2117,1541,2525,983,3364
Tennessee,2020-10-20,estimate based on partial data,1483,1559,573,1305,1565,1066,1767,661,2433
Tennessee,2020-10-21,estimate based on partial data,2301,2412,876,1893,2302,1539,2623,1069,3749
Tennessee,2020-10-22,estimate based on partial data,2514,2624,942,1979,2432,1814,3005,1152,4045
Tennessee,2020-10-23,estimate based on partial data,2481,2606,930,2047,2460,1670,2841,1043,3965
Tennessee,2020-10-24,estimate based on partial data,2381,2501,915,1989,2409,1667,2815,1080,3894
Tennessee,2020-10-25,estimate based on partial data,2556,2680,985,2409,2855,1747,2940,1120,4105
Tennessee,2020-10-26,estimate based on partial data,2457,2588,973,2000,2433,1693,2833,1094,4072
Tennessee,2020-10-27,estimate based on partial data,1717,1814,677,1407,1713,1162,2005,772,2828
Tennessee,2020-10-28,estimate based on partial data,2646,2785,1038,1945,2410,1836,3092,1123,4390
Tennessee,2020-10-29,estimate based on partial data,2926,3066,1154,2319,2863,1947,3366,1246,4753
Tennessee,2020-10-30,forecast,2900,3048,1159,2206,2729,1912,3324,1212,4734
Tennessee,2020-10-31,forecast,2705,2903,1143,2187,2661,1751,3094,1136,4592
Tennessee,2020-11-01,forecast,2988,3158,1271,2280,2837,2033,3562,1197,5037
Tennessee,2020-11-02,forecast,2784,3003,1241,2195,2715,1888,3347,1206,4868
Tennessee,2020-11-03,forecast,1982,2130,888,1585,1951,1363,2379,732,3399
Tennessee,2020-11-04,forecast,3046,3276,1389,2099,2682,2010,3598,1109,5215
Tennessee,2020-11-05,forecast,3369,3658,1602,2380,3013,2038,3841,1325,5964
Tennessee,2020-11-06,forecast,3291,3600,1677,2398,3071,1957,3756,1174,5893
Tennessee,2020-11-07,forecast,3152,3485,1653,2394,3023,1842,3578,1055,5705
Tennessee,2020-11-08,forecast,3446,3766,1812,2775,3507,2042,4032,1126,6264
Tennessee,2020-11-09,forecast,3236,3630,1850,2527,3188,1911,3783,1052,6044
Tennessee,2020-11-10,forecast,2335,2587,1352,1384,1903,1366,2730,721,4425
Tennessee,2020-11-11,forecast,3562,3947,2126,2756,3542,1881,4010,1031,6631
Tennessee,2020-11-12,forecast,3849,4390,2524,2658,3505,2113,4458,1148,7503
Texas,2020-08-20,estimate,5209,5591,2404,3882,4909,3443,6238,2185,9410
Texas,2020-08-21,estimate,5768,6178,2688,4478,5657,3143,6395,2224,10280
Texas,2020-08-22,estimate,4861,5184,2232,3810,4789,2956,5621,1880,8538
Texas,2020-08-23,estimate,4169,4480,1947,3698,4513,2572,4848,1534,7321
Texas,2020-08-24,estimate,5534,5893,2550,4035,5184,3626,6729,2032,9955
Texas,2020-08-25,estimate,5496,5866,2503,3868,4973,3442,6461,1940,9495
Texas,2020-08-26,estimate,4810,5140,2189,4026,4937,2971,5549,1932,8455
Texas,2020-08-27,estimate,4386,4725,1990,3771,4607,2744,5125,1613,7574
Texas,2020-08-28,estimate,4870,5189,2229,4185,5169,3096,5687,1581,8446
Texas,2020-08-29,estimate,4091,4390,1845,3343,4123,2459,4681,1485,7184
Texas,2020-08-30,estimate,3459,3723,1614,2332,3048,2241,4171,1236,6156
Texas,2020-08-31,estimate,4600,4963,2183,3738,4708,2910,5434,1573,8016
Texas,2020-09-01,estimate,4634,4952,2098,3378,4284,2915,5418,1675,8020
Texas,2020-09-02,estimate,4164,4499,1953,3329,4188,2653,4970,1466,7457
Texas,2020-09-03,estimate,3923,4205,1827,3050,3849,2605,4783,1500,6939
Texas,2020-09-04,estimate,4323,4640,2014,3510,4361,2775,5153,1452,7523
Texas,2020-09-05,estimate,3654,3927,1700,2721,3459,2273,4285,1336,6431
Texas,2020-09-06,estimate,3217,3495,1504,2339,2954,1983,3733,1095,5704
Texas,2020-09-07,estimate,4412,4727,2078,3371,4274,2813,5277,1583,7763
Texas,2020-09-08,estimate,4577,4881,2120,3269,4237,2869,5406,1518,7968
Texas,2020-09-09,estimate,4142,4449,1887,3079,3890,2430,4690,1640,7186
Texas,2020-09-10,estimate,3961,4215,1820,2868,3709,2347,4513,1477,7027
Texas,2020-09-11,estimate,4514,4828,2066,3280,4176,2760,5263,1647,7867
Texas,2020-09-12,estimate,3992,4274,1891,3136,3973,2375,4595,1386,6986
Texas,2020-09-13,estimate,3611,3821,1629,3247,4004,2333,4295,1163,6095
Texas,2020-09-14,estimate,4902,5201,2204,4157,5147,3344,6001,1848,8544
Texas,2020-09-15,estimate,5079,5408,2308,3741,4753,3083,5866,1716,8684
Texas,2020-09-16,estimate,4760,5069,2159,3886,4823,2974,5562,1763,8333
Texas,2020-09-17,estimate,4415,4694,1987,3310,4218,3026,5453,1643,7678
Texas,2020-09-18,estimate,5153,5512,2355,4177,5192,3644,6488,1837,9018
Texas,2020-09-19,estimate,4508,4775,2055,4112,5039,2716,5212,1692,7886
Texas,2020-09-20,estimate,4016,4273,1828,3040,3862,2708,4909,1473,7007
Texas,2020-09-21,estimate,5367,5756,2466,4058,5094,3483,6387,2068,9513
Texas,2020-09-22,estimate,5568,5926,2536,4464,5578,3240,6295,1751,9489
Texas,2020-09-23,estimate,4994,5357,2328,4082,5084,3153,5891,1858,8791
Texas,2020-09-24,estimate,4697,5016,2137,4020,5012,2497,5121,1780,8264
Texas,2020-09-25,estimate,5374,5677,2416,4687,5765,3549,6473,1628,9002
Texas,2020-09-26,estimate,4561,4841,2058,3845,4774,2891,5398,1755,7941
Texas,2020-09-27,estimate,3938,4201,1806,3159,3956,2500,4652,1280,6756
Texas,2020-09-28,estimate,5282,5693,2494,4583,5610,3313,6149,1799,9222
Texas,2020-09-29,estimate,5279,5649,2415,3754,4796,3233,6065,2011,9322
Texas,2020-09-30,estimate,4808,5140,2225,4243,5215,2926,5552,1819,8539
Texas,2020-10-01,estimate,4448,4729,1980,3679,4568,2821,5263,1682,7706
Texas,2020-10-02,estimate,4944,5310,2291,3875,4863,3155,5887,1709,8720
Texas,2020-10-03,estimate,4198,4482,1904,3486,4340,2560,4848,1456,7266
Texas,2020-10-04,estimate,3610,3921,1710,2878,3579,2341,4306,1243,6321
Texas,2020-10-05,estimate,5008,5341,2278,3776,4795,3147,5846,2000,8871
Texas,2020-10-06,estimate,5076,5372,2235,3607,4643,2963,5753,1990,8857
Texas,2020-10-07,estimate,4541,4862,2084,3417,4337,2718,5184,1614,7902
Texas,2020-10-08,estimate,4316,4598,1978,3304,4185,2666,5036,1480,7467
Texas,2020-10-09,estimate,4832,5183,2207,3807,4743,2853,5492,1942,8595
Texas,2020-10-10,estimate,4134,4455,1954,2978,3817,2482,4767,1586,7385
Texas,2020-10-11,estimate,3710,3996,1706,3022,3759,2354,4376,1416,6568
Texas,2020-10-12,estimate,5143,5463,2297,3777,4795,3472,6287,1962,8887
Texas,2020-10-13,estimate,5303,5634,2401,4011,5078,3247,6152,1899,9208
Texas,2020-10-14,estimate,4850,5182,2165,3831,4785,3223,5828,1626,8285
Texas,2020-10-15,estimate,4582,4954,2121,3601,4486,2656,5203,1829,8307
Texas,2020-10-16,estimate,5324,5678,2390,4309,5373,3232,6112,2047,9198
Texas,2020-10-17,estimate,4684,5007,2129,3888,4805,3002,5507,1750,8182
Texas,2020-10-18,estimate,4229,4499,1917,3216,4070,2704,4954,1374,7296
Texas,2020-10-19,estimate based on partial data,5788,6172,2614,4170,5318,3785,7004,2045,10109
Texas,2020-10-20,estimate based on partial data,6022,6474,2766,4876,6065,3595,6979,2008,10374
Texas,2020-10-21,estimate based on partial data,5563,5975,2569,4291,5431,3232,6272,2090,9818
Texas,2020-10-22,estimate based on partial data,5335,5739,2483,3823,4910,3553,6525,1755,9416
Texas,2020-10-23,estimate based on partial data,6182,6545,2763,5664,6874,4350,7662,2139,10571
Texas,2020-10-24,estimate based on partial data,5422,5816,2552,3715,4832,3479,6458,1794,9321
Texas,2020-10-25,estimate based on partial data,4955,5282,2293,4285,5296,3312,6016,1825,8772
Texas,2020-10-26,estimate based on partial data,6774,7309,3291,5467,6865,4033,7816,2270,12006
Texas,2020-10-27,estimate based on partial data,7033,7529,3336,6092,7564,4156,8103,2516,12495
Texas,2020-10-28,estimate based on partial data,6489,6995,3130,5475,6858,3836,7552,2259,11545
Texas,2020-10-29,estimate based on partial data,6204,6770,3168,4818,6093,3677,7233,1921,11086
Texas,2020-10-30,forecast,7338,7988,3789,5055,6662,4094,8437,2544,13594
Texas,2020-10-31,forecast,6442,7093,3622,4401,5851,3468,7329,2043,12185
Texas,2020-11-01,forecast,5802,6480,3490,3609,4960,3148,6733,1762,11184
Texas,2020-11-02,forecast,7945,9001,5164,4506,6418,4126,9178,2330,15786
Texas,2020-11-03,forecast,8308,9625,5932,4870,6786,4093,9476,1895,16629
Texas,2020-11-04,forecast,7564,9047,6212,4426,6237,3488,8529,1754,16076
Texas,2020-11-05,forecast,7358,8897,6584,4957,6781,3548,8499,1486,15789
Texas,2020-11-06,forecast,8338,10759,9975,4904,7011,3789,9610,1789,19531
Texas,2020-11-07,forecast,7291,9773,10491,4357,6180,3341,8589,1376,17847
Texas,2020-11-08,forecast,6541,9027,10922,3901,5611,2544,7380,941,16433
Texas,2020-11-09,forecast,9074,12938,18757,5113,7439,3417,10302,1256,23744
Texas,2020-11-10,forecast,9370,14153,22221,4694,7161,3136,10379,1327,26413
Texas,2020-11-11,forecast,8724,13904,24468,4590,6973,2821,9616,959,25798
Texas,2020-11-12,forecast,8126,13930,28995,4526,6882,2417,8999,420,25364
Utah,2020-08-20,estimate,414,426,118,337,394,317,469,228,599
Utah,2020-08-21,estimate,452,467,134,389,449,341,506,263,686
Utah,2020-08-22,estimate,370,380,109,311,363,288,426,202,546
Utah,2020-08-23,estimate,333,341,96,277,323,263,384,184,488
Utah,2020-08-24,estimate,304,314,89,279,318,221,333,161,447
Utah,2020-08-25,estimate,299,308,87,276,317,213,325,166,443
Utah,2020-08-26,estimate,351,362,102,298,346,273,404,195,515
Utah,2020-08-27,estimate,434,447,125,340,399,328,486,248,647
Utah,2020-08-28,estimate,475,490,138,391,458,355,532,273,711
Utah,2020-08-29,estimate,387,398,112,342,396,283,429,212,565
Utah,2020-08-30,estimate,354,364,105,284,335,265,399,187,517
