state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-15,estimate,0.93,0.76,1.09,0.87,0.99
Vermont,2020-07-16,estimate,0.92,0.75,1.08,0.86,0.98
Vermont,2020-07-17,estimate,0.92,0.74,1.07,0.84,0.98
Vermont,2020-07-18,estimate,0.91,0.72,1.05,0.87,1.01
Vermont,2020-07-19,estimate,0.91,0.73,1.06,0.87,1.01
Vermont,2020-07-20,estimate,0.91,0.73,1.06,0.87,1
Vermont,2020-07-21,estimate,0.92,0.74,1.07,0.88,1.01
Vermont,2020-07-22,estimate,0.93,0.75,1.07,0.88,1.02
Vermont,2020-07-23,estimate,0.93,0.76,1.08,0.88,1.01
Vermont,2020-07-24,estimate,0.94,0.76,1.09,0.88,1.01
Vermont,2020-07-25,estimate,0.95,0.79,1.12,0.91,1.03
Vermont,2020-07-26,estimate,0.97,0.8,1.14,0.92,1.04
Vermont,2020-07-27,estimate,0.98,0.8,1.13,0.92,1.04
Vermont,2020-07-28,estimate,1,0.83,1.17,0.94,1.05
Vermont,2020-07-29,estimate,1.02,0.84,1.18,0.96,1.08
Vermont,2020-07-30,estimate,1.03,0.86,1.2,0.97,1.1
Vermont,2020-07-31,estimate,1.05,0.88,1.23,0.98,1.11
Vermont,2020-08-01,estimate,1.07,0.89,1.26,0.98,1.13
Vermont,2020-08-02,estimate,1.09,0.9,1.29,1.01,1.17
Vermont,2020-08-03,estimate,1.11,0.89,1.31,1,1.18
Vermont,2020-08-04,estimate based on partial data,1.12,0.9,1.36,1.04,1.24
Vermont,2020-08-05,estimate based on partial data,1.14,0.88,1.38,1,1.22
Vermont,2020-08-06,estimate based on partial data,1.15,0.87,1.43,0.98,1.21
Vermont,2020-08-07,estimate based on partial data,1.15,0.88,1.5,0.97,1.23
Vermont,2020-08-08,estimate based on partial data,1.16,0.85,1.54,0.98,1.25
Vermont,2020-08-09,estimate based on partial data,1.17,0.84,1.58,0.98,1.27
Vermont,2020-08-10,estimate based on partial data,1.17,0.81,1.64,0.95,1.25
Vermont,2020-08-11,estimate based on partial data,1.17,0.79,1.7,0.94,1.26
Vermont,2020-08-12,estimate based on partial data,1.17,0.72,1.69,0.91,1.26
Vermont,2020-08-13,estimate based on partial data,1.17,0.72,1.76,0.93,1.3
Vermont,2020-08-14,estimate based on partial data,1.16,0.7,1.82,0.91,1.29
Vermont,2020-08-15,estimate based on partial data,1.16,0.63,1.81,0.9,1.3
Vermont,2020-08-16,estimate based on partial data,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-17,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-18,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-19,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-20,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-21,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-22,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-23,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-24,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-25,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-26,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-27,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-28,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-29,forecast,1.16,0.62,1.88,0.89,1.31
Vermont,2020-08-30,forecast,1.16,0.62,1.88,0.89,1.31
Virgin Islands,2020-06-13,estimate,1.5,1.23,1.73,1.42,1.59
Virgin Islands,2020-06-14,estimate,1.51,1.28,1.8,1.41,1.59
Virgin Islands,2020-06-15,estimate,1.52,1.31,1.83,1.44,1.62
Virgin Islands,2020-06-16,estimate,1.54,1.32,1.84,1.44,1.62
Virgin Islands,2020-06-17,estimate,1.55,1.33,1.87,1.43,1.62
Virgin Islands,2020-06-18,estimate,1.57,1.34,1.89,1.44,1.64
Virgin Islands,2020-06-19,estimate,1.58,1.35,1.93,1.45,1.67
Virgin Islands,2020-06-20,estimate,1.6,1.34,1.94,1.45,1.68
Virgin Islands,2020-06-21,estimate,1.61,1.33,1.96,1.43,1.67
Virgin Islands,2020-06-22,estimate,1.61,1.33,1.97,1.45,1.7
Virgin Islands,2020-06-23,estimate,1.62,1.32,1.98,1.41,1.66
Virgin Islands,2020-06-24,estimate,1.62,1.3,1.96,1.42,1.68
Virgin Islands,2020-06-25,estimate,1.61,1.31,1.98,1.42,1.68
Virgin Islands,2020-06-26,estimate,1.6,1.3,1.96,1.42,1.68
Virgin Islands,2020-06-27,estimate,1.59,1.31,1.96,1.39,1.65
Virgin Islands,2020-06-28,estimate,1.56,1.29,1.94,1.37,1.63
Virgin Islands,2020-06-29,estimate,1.54,1.25,1.87,1.35,1.59
Virgin Islands,2020-06-30,estimate,1.51,1.27,1.88,1.34,1.57
Virgin Islands,2020-07-01,estimate,1.48,1.23,1.79,1.33,1.54
Virgin Islands,2020-07-02,estimate,1.45,1.21,1.74,1.31,1.51
Virgin Islands,2020-07-03,estimate,1.41,1.19,1.7,1.29,1.48
Virgin Islands,2020-07-04,estimate,1.37,1.16,1.64,1.29,1.47
Virgin Islands,2020-07-05,estimate,1.34,1.11,1.58,1.24,1.41
Virgin Islands,2020-07-06,estimate,1.3,1.09,1.54,1.2,1.37
Virgin Islands,2020-07-07,estimate,1.26,1.03,1.47,1.19,1.35
Virgin Islands,2020-07-08,estimate,1.23,0.99,1.43,1.16,1.32
Virgin Islands,2020-07-09,estimate,1.19,0.96,1.4,1.11,1.28
Virgin Islands,2020-07-10,estimate,1.16,0.94,1.38,1.1,1.28
Virgin Islands,2020-07-11,estimate,1.13,0.9,1.34,1.07,1.25
Virgin Islands,2020-07-12,estimate,1.11,0.87,1.32,1.05,1.23
Virgin Islands,2020-07-13,estimate,1.09,0.84,1.29,1.01,1.19
Virgin Islands,2020-07-14,estimate,1.07,0.81,1.26,0.98,1.17
Virgin Islands,2020-07-15,estimate,1.06,0.8,1.25,0.98,1.16
Virgin Islands,2020-07-16,estimate,1.05,0.8,1.24,0.98,1.16
Virgin Islands,2020-07-17,estimate,1.03,0.8,1.24,0.98,1.15
Virgin Islands,2020-07-18,estimate,1.03,0.78,1.21,0.98,1.15
Virgin Islands,2020-07-19,estimate,1.02,0.8,1.22,0.96,1.13
Virgin Islands,2020-07-20,estimate,1.02,0.8,1.21,0.96,1.12
Virgin Islands,2020-07-21,estimate,1.02,0.82,1.22,0.96,1.12
Virgin Islands,2020-07-22,estimate,1.03,0.83,1.22,0.95,1.1
Virgin Islands,2020-07-23,estimate,1.04,0.83,1.22,0.97,1.12
Virgin Islands,2020-07-24,estimate,1.05,0.85,1.23,0.96,1.11
Virgin Islands,2020-07-25,estimate,1.06,0.86,1.24,0.98,1.13
Virgin Islands,2020-07-26,estimate,1.07,0.87,1.25,0.98,1.13
Virgin Islands,2020-07-27,estimate,1.08,0.88,1.28,0.99,1.16
Virgin Islands,2020-07-28,estimate,1.09,0.87,1.3,0.98,1.16
Virgin Islands,2020-07-29,estimate,1.1,0.88,1.33,0.97,1.16
Virgin Islands,2020-07-30,estimate,1.1,0.88,1.35,1.01,1.21
Virgin Islands,2020-07-31,estimate,1.11,0.86,1.36,0.98,1.18
Virgin Islands,2020-08-01,estimate,1.12,0.89,1.42,0.99,1.19
Virgin Islands,2020-08-02,estimate,1.12,0.88,1.44,1.01,1.22
Virgin Islands,2020-08-03,estimate,1.12,0.86,1.45,1.02,1.24
Virgin Islands,2020-08-04,estimate based on partial data,1.12,0.85,1.46,1,1.23
Virgin Islands,2020-08-05,estimate based on partial data,1.12,0.82,1.46,0.94,1.19
Virgin Islands,2020-08-06,estimate based on partial data,1.12,0.81,1.48,0.95,1.21
Virgin Islands,2020-08-07,estimate based on partial data,1.11,0.76,1.49,0.99,1.26
Virgin Islands,2020-08-08,estimate based on partial data,1.11,0.72,1.5,0.96,1.24
Virgin Islands,2020-08-09,estimate based on partial data,1.1,0.72,1.54,0.95,1.24
Virgin Islands,2020-08-10,estimate based on partial data,1.09,0.67,1.54,0.92,1.23
Virgin Islands,2020-08-11,estimate based on partial data,1.09,0.62,1.55,0.9,1.23
Virgin Islands,2020-08-12,estimate based on partial data,1.08,0.56,1.56,0.84,1.19
Virgin Islands,2020-08-13,estimate based on partial data,1.07,0.58,1.61,0.83,1.19
Virgin Islands,2020-08-14,estimate based on partial data,1.07,0.58,1.66,0.81,1.19
Virgin Islands,2020-08-15,estimate based on partial data,1.07,0.51,1.64,0.83,1.22
Virgin Islands,2020-08-16,estimate based on partial data,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-17,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-18,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-19,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-20,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-21,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-22,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-23,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-24,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-25,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-26,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-27,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-28,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-29,forecast,1.06,0.5,1.67,0.79,1.2
Virgin Islands,2020-08-30,forecast,1.06,0.5,1.67,0.79,1.2
Virginia,2020-06-07,estimate,0.83,0.7,0.94,0.78,0.88
Virginia,2020-06-08,estimate,0.83,0.71,0.95,0.78,0.88
Virginia,2020-06-09,estimate,0.83,0.72,0.94,0.81,0.9
Virginia,2020-06-10,estimate,0.84,0.74,0.95,0.8,0.89
Virginia,2020-06-11,estimate,0.85,0.75,0.95,0.81,0.89
Virginia,2020-06-12,estimate,0.87,0.77,0.96,0.83,0.9
Virginia,2020-06-13,estimate,0.89,0.8,0.99,0.85,0.92
Virginia,2020-06-14,estimate,0.91,0.82,1,0.87,0.94
Virginia,2020-06-15,estimate,0.93,0.84,1.02,0.88,0.96
Virginia,2020-06-16,estimate,0.95,0.85,1.04,0.9,0.98
Virginia,2020-06-17,estimate,0.97,0.88,1.08,0.92,1
Virginia,2020-06-18,estimate,0.99,0.89,1.1,0.94,1.02
Virginia,2020-06-19,estimate,1.01,0.92,1.13,0.96,1.04
Virginia,2020-06-20,estimate,1.03,0.94,1.15,0.98,1.06
Virginia,2020-06-21,estimate,1.05,0.96,1.17,1.01,1.09
Virginia,2020-06-22,estimate,1.07,0.97,1.18,1.02,1.1
Virginia,2020-06-23,estimate,1.09,0.99,1.2,1.03,1.11
Virginia,2020-06-24,estimate,1.1,1.01,1.22,1.05,1.13
Virginia,2020-06-25,estimate,1.11,1.01,1.21,1.07,1.15
Virginia,2020-06-26,estimate,1.13,1.03,1.23,1.09,1.17
Virginia,2020-06-27,estimate,1.14,1.04,1.24,1.1,1.17
Virginia,2020-06-28,estimate,1.14,1.04,1.24,1.1,1.18
Virginia,2020-06-29,estimate,1.14,1.05,1.25,1.1,1.18
Virginia,2020-06-30,estimate,1.15,1.04,1.24,1.11,1.19
Virginia,2020-07-01,estimate,1.15,1.05,1.24,1.11,1.19
Virginia,2020-07-02,estimate,1.15,1.05,1.25,1.1,1.18
Virginia,2020-07-03,estimate,1.15,1.05,1.25,1.1,1.19
Virginia,2020-07-04,estimate,1.15,1.05,1.25,1.11,1.19
Virginia,2020-07-05,estimate,1.14,1.05,1.24,1.11,1.19
Virginia,2020-07-06,estimate,1.14,1.05,1.24,1.1,1.18
Virginia,2020-07-07,estimate,1.14,1.05,1.25,1.1,1.17
Virginia,2020-07-08,estimate,1.14,1.05,1.24,1.09,1.16
Virginia,2020-07-09,estimate,1.13,1.04,1.24,1.09,1.16
Virginia,2020-07-10,estimate,1.12,1.03,1.22,1.09,1.16
Virginia,2020-07-11,estimate,1.12,1.03,1.21,1.07,1.14
Virginia,2020-07-12,estimate,1.11,1.01,1.2,1.07,1.14
Virginia,2020-07-13,estimate,1.1,1.01,1.2,1.07,1.14
Virginia,2020-07-14,estimate,1.09,1.01,1.19,1.06,1.13
Virginia,2020-07-15,estimate,1.08,0.98,1.17,1.06,1.13
Virginia,2020-07-16,estimate,1.08,0.99,1.17,1.04,1.11
Virginia,2020-07-17,estimate,1.07,0.99,1.16,1.03,1.1
Virginia,2020-07-18,estimate,1.06,0.98,1.15,1.02,1.09
Virginia,2020-07-19,estimate,1.05,0.96,1.14,1,1.07
Virginia,2020-07-20,estimate,1.04,0.95,1.12,1,1.07
Virginia,2020-07-21,estimate,1.03,0.94,1.12,0.99,1.06
Virginia,2020-07-22,estimate,1.02,0.92,1.11,0.98,1.05
Virginia,2020-07-23,estimate,1.01,0.91,1.1,0.97,1.04
Virginia,2020-07-24,estimate,1,0.9,1.09,0.96,1.03
Virginia,2020-07-25,estimate,0.99,0.9,1.09,0.97,1.04
Virginia,2020-07-26,estimate,0.99,0.9,1.08,0.95,1.02
Virginia,2020-07-27,estimate,0.98,0.89,1.08,0.95,1.02
Virginia,2020-07-28,estimate,0.98,0.88,1.06,0.94,1.01
Virginia,2020-07-29,estimate,0.97,0.88,1.06,0.93,1
Virginia,2020-07-30,estimate,0.97,0.88,1.06,0.93,1
Virginia,2020-07-31,estimate,0.96,0.87,1.06,0.92,0.99
Virginia,2020-08-01,estimate,0.96,0.86,1.05,0.92,0.99
Virginia,2020-08-02,estimate,0.96,0.86,1.06,0.92,0.99
Virginia,2020-08-03,estimate,0.96,0.84,1.05,0.92,1
Virginia,2020-08-04,estimate based on partial data,0.96,0.84,1.06,0.91,1
Virginia,2020-08-05,estimate based on partial data,0.96,0.83,1.07,0.91,1
Virginia,2020-08-06,estimate based on partial data,0.95,0.83,1.09,0.91,1.01
Virginia,2020-08-07,estimate based on partial data,0.95,0.8,1.1,0.9,1.01
Virginia,2020-08-08,estimate based on partial data,0.95,0.79,1.11,0.89,1.01
Virginia,2020-08-09,estimate based on partial data,0.95,0.77,1.13,0.89,1.03
Virginia,2020-08-10,estimate based on partial data,0.94,0.75,1.15,0.88,1.04
Virginia,2020-08-11,estimate based on partial data,0.94,0.71,1.15,0.86,1.03
Virginia,2020-08-12,estimate based on partial data,0.94,0.68,1.18,0.84,1.04
Virginia,2020-08-13,estimate based on partial data,0.93,0.66,1.22,0.83,1.04
Virginia,2020-08-14,estimate based on partial data,0.93,0.62,1.24,0.81,1.04
Virginia,2020-08-15,estimate based on partial data,0.92,0.59,1.26,0.8,1.05
Virginia,2020-08-16,estimate based on partial data,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-17,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-18,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-19,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-20,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-21,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-22,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-23,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-24,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-25,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-26,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-27,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-28,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-29,forecast,0.92,0.54,1.27,0.79,1.05
Virginia,2020-08-30,forecast,0.92,0.54,1.27,0.79,1.05
Washington,2020-06-07,estimate,1.1,1.02,1.16,1.09,1.13
Washington,2020-06-08,estimate,1.1,1.02,1.16,1.09,1.13
Washington,2020-06-09,estimate,1.1,1.02,1.16,1.08,1.13
Washington,2020-06-10,estimate,1.1,1.03,1.16,1.09,1.14
Washington,2020-06-11,estimate,1.1,1.03,1.16,1.08,1.13
Washington,2020-06-12,estimate,1.1,1.03,1.16,1.08,1.13
Washington,2020-06-13,estimate,1.1,1.03,1.15,1.08,1.12
Washington,2020-06-14,estimate,1.1,1.04,1.16,1.09,1.13
Washington,2020-06-15,estimate,1.1,1.04,1.16,1.09,1.13
Washington,2020-06-16,estimate,1.11,1.05,1.16,1.08,1.13
Washington,2020-06-17,estimate,1.11,1.05,1.16,1.08,1.13
Washington,2020-06-18,estimate,1.11,1.05,1.17,1.08,1.13
Washington,2020-06-19,estimate,1.11,1.05,1.17,1.09,1.13
Washington,2020-06-20,estimate,1.11,1.05,1.17,1.08,1.13
Washington,2020-06-21,estimate,1.11,1.05,1.17,1.09,1.13
Washington,2020-06-22,estimate,1.11,1.05,1.17,1.09,1.13
Washington,2020-06-23,estimate,1.11,1.05,1.18,1.08,1.13
Washington,2020-06-24,estimate,1.11,1.06,1.18,1.08,1.13
Washington,2020-06-25,estimate,1.11,1.05,1.18,1.08,1.13
Washington,2020-06-26,estimate,1.11,1.05,1.18,1.08,1.13
Washington,2020-06-27,estimate,1.11,1.05,1.17,1.08,1.13
Washington,2020-06-28,estimate,1.1,1.05,1.17,1.08,1.13
Washington,2020-06-29,estimate,1.1,1.05,1.17,1.08,1.12
Washington,2020-06-30,estimate,1.1,1.04,1.16,1.07,1.12
Washington,2020-07-01,estimate,1.09,1.03,1.15,1.07,1.11
Washington,2020-07-02,estimate,1.09,1.03,1.15,1.06,1.11
Washington,2020-07-03,estimate,1.08,1.03,1.15,1.06,1.11
Washington,2020-07-04,estimate,1.08,1.03,1.14,1.05,1.1
Washington,2020-07-05,estimate,1.07,1.02,1.14,1.05,1.1
Washington,2020-07-06,estimate,1.07,1.02,1.13,1.04,1.09
Washington,2020-07-07,estimate,1.06,1.01,1.13,1.04,1.08
Washington,2020-07-08,estimate,1.06,1,1.12,1.03,1.08
Washington,2020-07-09,estimate,1.05,1,1.12,1.03,1.07
Washington,2020-07-10,estimate,1.05,0.99,1.11,1.03,1.07
Washington,2020-07-11,estimate,1.04,0.99,1.1,1.02,1.06
Washington,2020-07-12,estimate,1.04,0.98,1.1,1.01,1.05
Washington,2020-07-13,estimate,1.03,0.97,1.09,1.01,1.05
Washington,2020-07-14,estimate,1.02,0.96,1.08,1,1.05
Washington,2020-07-15,estimate,1.02,0.95,1.07,0.99,1.04
Washington,2020-07-16,estimate,1.01,0.95,1.07,0.99,1.03
Washington,2020-07-17,estimate,1,0.95,1.06,0.98,1.02
Washington,2020-07-18,estimate,1,0.94,1.06,0.98,1.02
Washington,2020-07-19,estimate,0.99,0.93,1.05,0.97,1.02
Washington,2020-07-20,estimate,0.99,0.92,1.04,0.97,1.01
Washington,2020-07-21,estimate,0.98,0.92,1.04,0.96,1.01
Washington,2020-07-22,estimate,0.97,0.91,1.03,0.96,1
Washington,2020-07-23,estimate,0.97,0.9,1.03,0.95,1
Washington,2020-07-24,estimate,0.97,0.9,1.02,0.95,1
Washington,2020-07-25,estimate,0.96,0.9,1.02,0.94,0.99
Washington,2020-07-26,estimate,0.96,0.89,1.02,0.94,0.99
Washington,2020-07-27,estimate,0.96,0.89,1.01,0.93,0.98
Washington,2020-07-28,estimate,0.95,0.89,1.02,0.93,0.98
Washington,2020-07-29,estimate,0.95,0.89,1.02,0.93,0.98
Washington,2020-07-30,estimate,0.95,0.88,1.01,0.93,0.98
Washington,2020-07-31,estimate,0.95,0.87,1.01,0.93,0.98
Washington,2020-08-01,estimate,0.95,0.87,1.02,0.92,0.98
Washington,2020-08-02,estimate,0.95,0.87,1.02,0.93,0.98
Washington,2020-08-03,estimate,0.95,0.87,1.02,0.92,0.98
Washington,2020-08-04,estimate based on partial data,0.95,0.87,1.03,0.93,0.99
Washington,2020-08-05,estimate based on partial data,0.95,0.86,1.04,0.93,0.99
Washington,2020-08-06,estimate based on partial data,0.96,0.87,1.06,0.92,0.99
Washington,2020-08-07,estimate based on partial data,0.96,0.87,1.07,0.92,0.99
Washington,2020-08-08,estimate based on partial data,0.96,0.86,1.09,0.92,1
Washington,2020-08-09,estimate based on partial data,0.96,0.84,1.09,0.92,1.01
Washington,2020-08-10,estimate based on partial data,0.96,0.84,1.1,0.92,1.01
Washington,2020-08-11,estimate based on partial data,0.96,0.83,1.11,0.92,1.01
Washington,2020-08-12,estimate based on partial data,0.96,0.82,1.12,0.91,1.01
Washington,2020-08-13,estimate based on partial data,0.96,0.82,1.14,0.91,1.02
Washington,2020-08-14,estimate based on partial data,0.97,0.81,1.15,0.91,1.02
Washington,2020-08-15,estimate based on partial data,0.97,0.8,1.15,0.91,1.02
Washington,2020-08-16,estimate based on partial data,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-17,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-18,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-19,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-20,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-21,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-22,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-23,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-24,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-25,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-26,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-27,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-28,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-29,forecast,0.97,0.79,1.16,0.89,1.01
Washington,2020-08-30,forecast,0.97,0.79,1.16,0.89,1.01
West Virginia,2020-06-07,estimate,1.1,1.01,1.18,1.07,1.14
West Virginia,2020-06-08,estimate,1.11,1.02,1.19,1.08,1.15
West Virginia,2020-06-09,estimate,1.12,1.02,1.2,1.09,1.16
West Virginia,2020-06-10,estimate,1.13,1.04,1.22,1.1,1.17
West Virginia,2020-06-11,estimate,1.14,1.05,1.23,1.11,1.18
West Virginia,2020-06-12,estimate,1.16,1.07,1.25,1.13,1.2
West Virginia,2020-06-13,estimate,1.17,1.08,1.25,1.14,1.21
West Virginia,2020-06-14,estimate,1.18,1.09,1.27,1.15,1.22
West Virginia,2020-06-15,estimate,1.2,1.11,1.29,1.15,1.22
West Virginia,2020-06-16,estimate,1.21,1.13,1.31,1.17,1.24
West Virginia,2020-06-17,estimate,1.22,1.14,1.32,1.18,1.25
West Virginia,2020-06-18,estimate,1.23,1.15,1.33,1.2,1.27
West Virginia,2020-06-19,estimate,1.25,1.16,1.34,1.21,1.29
West Virginia,2020-06-20,estimate,1.25,1.17,1.36,1.22,1.29
West Virginia,2020-06-21,estimate,1.26,1.17,1.37,1.22,1.3
West Virginia,2020-06-22,estimate,1.27,1.18,1.38,1.22,1.3
West Virginia,2020-06-23,estimate,1.27,1.18,1.38,1.22,1.31
West Virginia,2020-06-24,estimate,1.27,1.18,1.38,1.22,1.3
West Virginia,2020-06-25,estimate,1.27,1.18,1.38,1.22,1.3
West Virginia,2020-06-26,estimate,1.27,1.17,1.38,1.22,1.3
West Virginia,2020-06-27,estimate,1.26,1.17,1.38,1.22,1.3
West Virginia,2020-06-28,estimate,1.25,1.16,1.36,1.21,1.29
West Virginia,2020-06-29,estimate,1.24,1.15,1.35,1.2,1.28
West Virginia,2020-06-30,estimate,1.23,1.14,1.33,1.18,1.26
West Virginia,2020-07-01,estimate,1.22,1.13,1.31,1.18,1.26
West Virginia,2020-07-02,estimate,1.2,1.11,1.29,1.16,1.24
West Virginia,2020-07-03,estimate,1.19,1.09,1.27,1.15,1.22
West Virginia,2020-07-04,estimate,1.17,1.08,1.26,1.13,1.2
West Virginia,2020-07-05,estimate,1.15,1.07,1.24,1.11,1.18
West Virginia,2020-07-06,estimate,1.13,1.04,1.21,1.1,1.17
West Virginia,2020-07-07,estimate,1.12,1.03,1.2,1.08,1.15
West Virginia,2020-07-08,estimate,1.1,1.02,1.19,1.07,1.13
West Virginia,2020-07-09,estimate,1.08,1,1.16,1.05,1.12
West Virginia,2020-07-10,estimate,1.07,0.98,1.15,1.04,1.11
West Virginia,2020-07-11,estimate,1.05,0.97,1.14,1.02,1.08
West Virginia,2020-07-12,estimate,1.04,0.95,1.12,1.01,1.08
West Virginia,2020-07-13,estimate,1.03,0.93,1.11,1,1.06
West Virginia,2020-07-14,estimate,1.02,0.92,1.1,0.98,1.05
West Virginia,2020-07-15,estimate,1.01,0.91,1.09,0.97,1.04
West Virginia,2020-07-16,estimate,1,0.9,1.08,0.97,1.04
West Virginia,2020-07-17,estimate,0.99,0.9,1.07,0.95,1.02
West Virginia,2020-07-18,estimate,0.98,0.89,1.07,0.95,1.01
West Virginia,2020-07-19,estimate,0.98,0.89,1.06,0.95,1.02
West Virginia,2020-07-20,estimate,0.98,0.89,1.06,0.94,1.01
West Virginia,2020-07-21,estimate,0.97,0.9,1.06,0.94,1
West Virginia,2020-07-22,estimate,0.97,0.9,1.06,0.94,1
West Virginia,2020-07-23,estimate,0.97,0.89,1.05,0.94,1
West Virginia,2020-07-24,estimate,0.97,0.89,1.05,0.94,1
West Virginia,2020-07-25,estimate,0.98,0.89,1.06,0.94,1
West Virginia,2020-07-26,estimate,0.98,0.89,1.06,0.94,1
West Virginia,2020-07-27,estimate,0.98,0.89,1.06,0.94,1.01
West Virginia,2020-07-28,estimate,0.98,0.9,1.07,0.94,1.01
West Virginia,2020-07-29,estimate,0.98,0.9,1.07,0.95,1.02
West Virginia,2020-07-30,estimate,0.99,0.9,1.07,0.95,1.02
West Virginia,2020-07-31,estimate,0.99,0.9,1.09,0.95,1.02
West Virginia,2020-08-01,estimate,0.99,0.9,1.09,0.95,1.03
West Virginia,2020-08-02,estimate,1,0.9,1.09,0.96,1.04
West Virginia,2020-08-03,estimate,1,0.9,1.1,0.96,1.04
West Virginia,2020-08-04,estimate based on partial data,1,0.89,1.12,0.95,1.04
West Virginia,2020-08-05,estimate based on partial data,1,0.89,1.14,0.95,1.04
West Virginia,2020-08-06,estimate based on partial data,1,0.88,1.13,0.95,1.05
West Virginia,2020-08-07,estimate based on partial data,1,0.87,1.14,0.94,1.05
West Virginia,2020-08-08,estimate based on partial data,1.01,0.88,1.18,0.94,1.06
West Virginia,2020-08-09,estimate based on partial data,1.01,0.86,1.19,0.93,1.06
West Virginia,2020-08-10,estimate based on partial data,1.01,0.83,1.19,0.94,1.08
West Virginia,2020-08-11,estimate based on partial data,1.01,0.82,1.21,0.93,1.07
West Virginia,2020-08-12,estimate based on partial data,1.01,0.81,1.24,0.92,1.07
West Virginia,2020-08-13,estimate based on partial data,1.01,0.77,1.23,0.91,1.08
West Virginia,2020-08-14,estimate based on partial data,1.01,0.78,1.26,0.91,1.09
West Virginia,2020-08-15,estimate based on partial data,1.01,0.76,1.28,0.9,1.08
West Virginia,2020-08-16,estimate based on partial data,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-17,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-18,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-19,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-20,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-21,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-22,forecast,1.01,0.73,1.27,0.88,1.07
West Virginia,2020-08-23,forecast,1.01,0.73,1.27,0.88,1.07
