state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-08-15,forecast,0.89,0.35,1.52,0.72,1.13
Vermont,2020-08-16,forecast,0.89,0.31,1.52,0.68,1.09
Vermont,2020-08-17,forecast,0.89,0.39,1.63,0.67,1.09
Vermont,2020-08-18,forecast,0.89,0.28,1.57,0.68,1.09
Vermont,2020-08-19,forecast,0.89,0.3,1.61,0.66,1.09
Vermont,2020-08-20,forecast,0.89,0.34,1.67,0.68,1.12
Vermont,2020-08-21,forecast,0.89,0.29,1.64,0.66,1.1
Virgin Islands,2020-06-13,estimate,1.48,1.21,1.79,1.39,1.6
Virgin Islands,2020-06-14,estimate,1.5,1.21,1.81,1.39,1.6
Virgin Islands,2020-06-15,estimate,1.52,1.24,1.84,1.41,1.63
Virgin Islands,2020-06-16,estimate,1.55,1.25,1.88,1.42,1.64
Virgin Islands,2020-06-17,estimate,1.57,1.27,1.91,1.44,1.66
Virgin Islands,2020-06-18,estimate,1.59,1.3,1.94,1.46,1.69
Virgin Islands,2020-06-19,estimate,1.61,1.29,1.95,1.46,1.7
Virgin Islands,2020-06-20,estimate,1.63,1.35,2.01,1.47,1.72
Virgin Islands,2020-06-21,estimate,1.66,1.38,2.05,1.49,1.74
Virgin Islands,2020-06-22,estimate,1.67,1.36,2.05,1.48,1.74
Virgin Islands,2020-06-23,estimate,1.69,1.35,2.06,1.51,1.79
Virgin Islands,2020-06-24,estimate,1.69,1.39,2.1,1.49,1.78
Virgin Islands,2020-06-25,estimate,1.69,1.36,2.08,1.48,1.78
Virgin Islands,2020-06-26,estimate,1.69,1.37,2.1,1.49,1.77
Virgin Islands,2020-06-27,estimate,1.67,1.34,2.06,1.48,1.77
Virgin Islands,2020-06-28,estimate,1.64,1.33,2.04,1.44,1.72
Virgin Islands,2020-06-29,estimate,1.62,1.32,1.99,1.42,1.68
Virgin Islands,2020-06-30,estimate,1.57,1.28,1.92,1.43,1.68
Virgin Islands,2020-07-01,estimate,1.54,1.26,1.88,1.39,1.62
Virgin Islands,2020-07-02,estimate,1.49,1.23,1.8,1.33,1.56
Virgin Islands,2020-07-03,estimate,1.44,1.2,1.76,1.29,1.5
Virgin Islands,2020-07-04,estimate,1.4,1.17,1.7,1.27,1.47
Virgin Islands,2020-07-05,estimate,1.35,1.1,1.61,1.23,1.42
Virgin Islands,2020-07-06,estimate,1.3,1.05,1.55,1.2,1.39
Virgin Islands,2020-07-07,estimate,1.25,1.01,1.5,1.16,1.34
Virgin Islands,2020-07-08,estimate,1.21,0.96,1.45,1.11,1.29
Virgin Islands,2020-07-09,estimate,1.16,0.89,1.38,1.08,1.26
Virgin Islands,2020-07-10,estimate,1.12,0.87,1.35,1.06,1.24
Virgin Islands,2020-07-11,estimate,1.08,0.83,1.3,1.01,1.19
Virgin Islands,2020-07-12,estimate,1.05,0.78,1.26,0.99,1.18
Virgin Islands,2020-07-13,estimate,1.02,0.77,1.25,0.96,1.15
Virgin Islands,2020-07-14,estimate,0.99,0.73,1.22,0.92,1.11
Virgin Islands,2020-07-15,estimate,0.98,0.72,1.2,0.89,1.08
Virgin Islands,2020-07-16,estimate,0.96,0.7,1.18,0.86,1.05
Virgin Islands,2020-07-17,estimate,0.95,0.7,1.18,0.86,1.05
Virgin Islands,2020-07-18,estimate,0.95,0.71,1.18,0.87,1.05
Virgin Islands,2020-07-19,estimate,0.95,0.74,1.19,0.84,1.02
Virgin Islands,2020-07-20,estimate,0.95,0.72,1.17,0.88,1.06
Virgin Islands,2020-07-21,estimate,0.96,0.71,1.16,0.89,1.07
Virgin Islands,2020-07-22,estimate,0.97,0.75,1.19,0.89,1.07
Virgin Islands,2020-07-23,estimate,0.98,0.74,1.19,0.91,1.1
Virgin Islands,2020-07-24,estimate,1,0.73,1.21,0.9,1.09
Virgin Islands,2020-07-25,estimate,1.01,0.75,1.27,0.89,1.09
Virgin Islands,2020-07-26,estimate based on partial data,1.03,0.75,1.33,0.89,1.11
Virgin Islands,2020-07-27,estimate based on partial data,1.04,0.72,1.35,0.93,1.16
Virgin Islands,2020-07-28,estimate based on partial data,1.06,0.68,1.39,0.93,1.19
Virgin Islands,2020-07-29,estimate based on partial data,1.07,0.66,1.45,0.91,1.19
Virgin Islands,2020-07-30,estimate based on partial data,1.09,0.65,1.52,0.9,1.2
Virgin Islands,2020-07-31,estimate based on partial data,1.1,0.65,1.63,0.87,1.2
Virgin Islands,2020-08-01,estimate based on partial data,1.1,0.62,1.67,0.86,1.21
Virgin Islands,2020-08-02,estimate based on partial data,1.11,0.61,1.75,0.84,1.21
Virgin Islands,2020-08-03,estimate based on partial data,1.11,0.61,1.83,0.83,1.23
Virgin Islands,2020-08-04,estimate based on partial data,1.11,0.59,1.9,0.83,1.24
Virgin Islands,2020-08-05,estimate based on partial data,1.11,0.53,1.89,0.8,1.24
Virgin Islands,2020-08-06,estimate based on partial data,1.1,0.51,1.91,0.79,1.25
Virgin Islands,2020-08-07,estimate based on partial data,1.1,0.49,1.97,0.76,1.24
Virgin Islands,2020-08-08,forecast,1.1,0.47,2.04,0.77,1.26
Virgin Islands,2020-08-09,forecast,1.1,0.44,2.07,0.74,1.25
Virgin Islands,2020-08-10,forecast,1.09,0.4,2.1,0.74,1.27
Virgin Islands,2020-08-11,forecast,1.09,0.38,2.14,0.7,1.25
Virgin Islands,2020-08-12,forecast,1.09,0.36,2.18,0.69,1.26
Virgin Islands,2020-08-13,forecast,1.08,0.31,2.17,0.68,1.25
Virgin Islands,2020-08-14,forecast,1.08,0.28,2.22,0.66,1.25
Virgin Islands,2020-08-15,forecast,1.08,0.19,2.21,0.66,1.26
Virgin Islands,2020-08-16,forecast,1.08,0.17,2.27,0.67,1.28
Virgin Islands,2020-08-17,forecast,1.08,0.23,2.41,0.64,1.26
Virgin Islands,2020-08-18,forecast,1.08,0.2,2.45,0.72,1.35
Virgin Islands,2020-08-19,forecast,1.09,0.21,2.54,0.65,1.29
Virgin Islands,2020-08-20,forecast,1.1,0.21,2.6,0.65,1.31
Virgin Islands,2020-08-21,forecast,1.1,0.21,2.68,0.63,1.3
Virginia,2020-05-29,estimate,0.75,0.66,0.86,0.71,0.79
Virginia,2020-05-30,estimate,0.74,0.64,0.84,0.71,0.78
Virginia,2020-05-31,estimate,0.74,0.64,0.83,0.71,0.78
Virginia,2020-06-01,estimate,0.73,0.65,0.83,0.69,0.77
Virginia,2020-06-02,estimate,0.74,0.65,0.82,0.7,0.77
Virginia,2020-06-03,estimate,0.75,0.67,0.83,0.71,0.77
Virginia,2020-06-04,estimate,0.76,0.68,0.84,0.73,0.8
Virginia,2020-06-05,estimate,0.78,0.7,0.86,0.75,0.81
Virginia,2020-06-06,estimate,0.8,0.72,0.88,0.76,0.82
Virginia,2020-06-07,estimate,0.82,0.74,0.91,0.79,0.85
Virginia,2020-06-08,estimate,0.85,0.76,0.93,0.81,0.88
Virginia,2020-06-09,estimate,0.87,0.79,0.97,0.84,0.91
Virginia,2020-06-10,estimate,0.9,0.81,1,0.86,0.94
Virginia,2020-06-11,estimate,0.93,0.82,1.03,0.87,0.95
Virginia,2020-06-12,estimate,0.95,0.85,1.06,0.91,0.99
Virginia,2020-06-13,estimate,0.97,0.88,1.09,0.92,1.01
Virginia,2020-06-14,estimate,0.99,0.89,1.1,0.95,1.03
Virginia,2020-06-15,estimate,1.01,0.91,1.12,0.97,1.06
Virginia,2020-06-16,estimate,1.03,0.92,1.13,0.98,1.06
Virginia,2020-06-17,estimate,1.04,0.93,1.15,0.99,1.07
Virginia,2020-06-18,estimate,1.05,0.95,1.16,1,1.08
Virginia,2020-06-19,estimate,1.06,0.96,1.16,1.02,1.1
Virginia,2020-06-20,estimate,1.07,0.97,1.17,1.02,1.1
Virginia,2020-06-21,estimate,1.07,0.97,1.17,1.04,1.12
Virginia,2020-06-22,estimate,1.08,0.97,1.18,1.04,1.12
Virginia,2020-06-23,estimate,1.08,0.98,1.19,1.05,1.13
Virginia,2020-06-24,estimate,1.09,1,1.21,1.04,1.12
Virginia,2020-06-25,estimate,1.09,0.99,1.19,1.04,1.12
Virginia,2020-06-26,estimate,1.1,0.99,1.2,1.06,1.14
Virginia,2020-06-27,estimate,1.11,1.01,1.21,1.07,1.14
Virginia,2020-06-28,estimate,1.12,1.02,1.22,1.08,1.16
Virginia,2020-06-29,estimate,1.13,1.03,1.23,1.09,1.17
Virginia,2020-06-30,estimate,1.14,1.04,1.23,1.09,1.17
Virginia,2020-07-01,estimate,1.15,1.04,1.23,1.11,1.18
Virginia,2020-07-02,estimate,1.16,1.06,1.25,1.11,1.19
Virginia,2020-07-03,estimate,1.16,1.07,1.26,1.11,1.19
Virginia,2020-07-04,estimate,1.17,1.07,1.28,1.12,1.2
Virginia,2020-07-05,estimate,1.18,1.08,1.28,1.13,1.21
Virginia,2020-07-06,estimate,1.18,1.08,1.29,1.13,1.22
Virginia,2020-07-07,estimate,1.18,1.08,1.3,1.13,1.21
Virginia,2020-07-08,estimate,1.17,1.06,1.28,1.12,1.2
Virginia,2020-07-09,estimate,1.17,1.06,1.27,1.12,1.2
Virginia,2020-07-10,estimate,1.15,1.05,1.26,1.11,1.2
Virginia,2020-07-11,estimate,1.14,1.05,1.25,1.09,1.17
Virginia,2020-07-12,estimate,1.13,1.04,1.22,1.08,1.15
Virginia,2020-07-13,estimate,1.11,1.02,1.2,1.07,1.14
Virginia,2020-07-14,estimate,1.09,1,1.18,1.05,1.12
Virginia,2020-07-15,estimate,1.07,0.98,1.16,1.03,1.1
Virginia,2020-07-16,estimate,1.05,0.96,1.15,1.02,1.09
Virginia,2020-07-17,estimate,1.03,0.92,1.12,0.98,1.06
Virginia,2020-07-18,estimate,1.01,0.91,1.11,0.97,1.05
Virginia,2020-07-19,estimate,1,0.9,1.1,0.96,1.04
Virginia,2020-07-20,estimate,0.99,0.88,1.08,0.95,1.03
Virginia,2020-07-21,estimate,0.98,0.87,1.08,0.94,1.02
Virginia,2020-07-22,estimate,0.97,0.87,1.07,0.94,1.02
Virginia,2020-07-23,estimate,0.97,0.87,1.08,0.94,1.02
Virginia,2020-07-24,estimate,0.97,0.87,1.08,0.93,1.01
Virginia,2020-07-25,estimate,0.98,0.88,1.08,0.94,1.02
Virginia,2020-07-26,estimate based on partial data,0.99,0.89,1.09,0.95,1.04
Virginia,2020-07-27,estimate based on partial data,1,0.89,1.1,0.95,1.04
Virginia,2020-07-28,estimate based on partial data,1.01,0.9,1.13,0.96,1.06
Virginia,2020-07-29,estimate based on partial data,1.03,0.9,1.17,0.97,1.08
Virginia,2020-07-30,estimate based on partial data,1.05,0.9,1.22,0.99,1.12
Virginia,2020-07-31,estimate based on partial data,1.08,0.88,1.26,0.99,1.14
Virginia,2020-08-01,estimate based on partial data,1.1,0.87,1.32,0.98,1.17
Virginia,2020-08-02,estimate based on partial data,1.12,0.86,1.4,0.98,1.2
Virginia,2020-08-03,estimate based on partial data,1.14,0.84,1.48,0.99,1.24
Virginia,2020-08-04,estimate based on partial data,1.16,0.83,1.57,0.94,1.23
Virginia,2020-08-05,estimate based on partial data,1.18,0.79,1.64,0.94,1.27
Virginia,2020-08-06,estimate based on partial data,1.19,0.79,1.76,0.91,1.27
Virginia,2020-08-07,estimate based on partial data,1.2,0.7,1.78,0.91,1.3
Virginia,2020-08-08,forecast,1.21,0.7,1.88,0.89,1.31
Virginia,2020-08-09,forecast,1.22,0.69,1.97,0.88,1.33
Virginia,2020-08-10,forecast,1.22,0.61,1.99,0.89,1.37
Virginia,2020-08-11,forecast,1.22,0.57,2.05,0.86,1.37
Virginia,2020-08-12,forecast,1.22,0.55,2.13,0.85,1.38
Virginia,2020-08-13,forecast,1.22,0.5,2.16,0.82,1.37
Virginia,2020-08-14,forecast,1.21,0.47,2.2,0.79,1.37
Virginia,2020-08-15,forecast,1.21,0.44,2.24,0.76,1.35
Virginia,2020-08-16,forecast,1.2,0.38,2.24,0.76,1.36
Virginia,2020-08-17,forecast,1.19,0.38,2.28,0.77,1.39
Virginia,2020-08-18,forecast,1.19,0.35,2.3,0.72,1.37
Virginia,2020-08-19,forecast,1.19,0.33,2.32,0.72,1.39
Virginia,2020-08-20,forecast,1.18,0.34,2.4,0.7,1.38
Virginia,2020-08-21,forecast,1.19,0.29,2.4,0.65,1.34
Washington,2020-05-29,estimate,1.05,0.94,1.14,1.03,1.11
Washington,2020-05-30,estimate,1.05,0.93,1.13,1.03,1.11
Washington,2020-05-31,estimate,1.04,0.93,1.13,1.02,1.1
Washington,2020-06-01,estimate,1.04,0.93,1.12,1.01,1.1
Washington,2020-06-02,estimate,1.04,0.94,1.13,1,1.08
Washington,2020-06-03,estimate,1.04,0.95,1.13,1,1.08
Washington,2020-06-04,estimate,1.04,0.96,1.13,1.01,1.08
Washington,2020-06-05,estimate,1.05,0.97,1.12,1.01,1.08
Washington,2020-06-06,estimate,1.05,0.98,1.13,1.03,1.09
Washington,2020-06-07,estimate,1.06,0.99,1.13,1.04,1.1
Washington,2020-06-08,estimate,1.07,1,1.14,1.05,1.1
Washington,2020-06-09,estimate,1.08,1,1.15,1.05,1.11
Washington,2020-06-10,estimate,1.09,1.02,1.17,1.06,1.12
Washington,2020-06-11,estimate,1.1,1.02,1.18,1.07,1.13
Washington,2020-06-12,estimate,1.1,1.03,1.19,1.07,1.13
Washington,2020-06-13,estimate,1.11,1.04,1.2,1.08,1.14
Washington,2020-06-14,estimate,1.12,1.04,1.2,1.08,1.14
Washington,2020-06-15,estimate,1.12,1.04,1.22,1.08,1.14
Washington,2020-06-16,estimate,1.13,1.05,1.22,1.09,1.15
Washington,2020-06-17,estimate,1.13,1.05,1.22,1.09,1.15
Washington,2020-06-18,estimate,1.13,1.06,1.22,1.1,1.16
Washington,2020-06-19,estimate,1.13,1.06,1.22,1.1,1.16
Washington,2020-06-20,estimate,1.13,1.06,1.22,1.09,1.15
Washington,2020-06-21,estimate,1.13,1.06,1.22,1.09,1.15
Washington,2020-06-22,estimate,1.13,1.05,1.21,1.09,1.15
Washington,2020-06-23,estimate,1.12,1.06,1.21,1.09,1.15
Washington,2020-06-24,estimate,1.12,1.05,1.2,1.08,1.14
Washington,2020-06-25,estimate,1.12,1.05,1.2,1.09,1.14
Washington,2020-06-26,estimate,1.11,1.04,1.19,1.08,1.14
Washington,2020-06-27,estimate,1.11,1.04,1.19,1.08,1.14
Washington,2020-06-28,estimate,1.11,1.03,1.18,1.08,1.14
Washington,2020-06-29,estimate,1.1,1.03,1.18,1.08,1.13
Washington,2020-06-30,estimate,1.1,1.03,1.18,1.07,1.13
Washington,2020-07-01,estimate,1.1,1.02,1.17,1.07,1.12
Washington,2020-07-02,estimate,1.09,1.02,1.17,1.06,1.12
Washington,2020-07-03,estimate,1.09,1.02,1.17,1.06,1.12
Washington,2020-07-04,estimate,1.09,1.01,1.16,1.06,1.11
Washington,2020-07-05,estimate,1.08,1.01,1.16,1.06,1.11
Washington,2020-07-06,estimate,1.08,1,1.15,1.04,1.1
Washington,2020-07-07,estimate,1.07,1,1.15,1.04,1.1
Washington,2020-07-08,estimate,1.07,1,1.14,1.03,1.09
Washington,2020-07-09,estimate,1.06,0.99,1.14,1.03,1.08
Washington,2020-07-10,estimate,1.06,0.99,1.14,1.03,1.08
Washington,2020-07-11,estimate,1.05,0.98,1.13,1.02,1.07
Washington,2020-07-12,estimate,1.04,0.97,1.12,1.02,1.07
Washington,2020-07-13,estimate,1.03,0.96,1.1,1.01,1.07
Washington,2020-07-14,estimate,1.03,0.96,1.1,1,1.05
Washington,2020-07-15,estimate,1.02,0.95,1.09,0.99,1.04
Washington,2020-07-16,estimate,1.01,0.94,1.08,0.98,1.03
Washington,2020-07-17,estimate,1,0.93,1.07,0.97,1.03
Washington,2020-07-18,estimate,0.99,0.91,1.06,0.97,1.03
Washington,2020-07-19,estimate,0.98,0.9,1.05,0.96,1.01
Washington,2020-07-20,estimate,0.98,0.9,1.04,0.95,1.01
Washington,2020-07-21,estimate,0.97,0.89,1.04,0.94,1
Washington,2020-07-22,estimate,0.96,0.88,1.03,0.93,1
Washington,2020-07-23,estimate,0.95,0.87,1.03,0.92,0.99
Washington,2020-07-24,estimate,0.95,0.86,1.03,0.92,0.98
Washington,2020-07-25,estimate,0.95,0.85,1.03,0.91,0.98
Washington,2020-07-26,estimate based on partial data,0.94,0.85,1.04,0.92,0.99
Washington,2020-07-27,estimate based on partial data,0.94,0.84,1.05,0.91,0.99
Washington,2020-07-28,estimate based on partial data,0.94,0.83,1.05,0.9,0.99
Washington,2020-07-29,estimate based on partial data,0.94,0.81,1.05,0.9,0.99
Washington,2020-07-30,estimate based on partial data,0.94,0.81,1.07,0.91,1.01
Washington,2020-07-31,estimate based on partial data,0.94,0.79,1.08,0.9,1.01
Washington,2020-08-01,estimate based on partial data,0.94,0.79,1.09,0.9,1.02
Washington,2020-08-02,estimate based on partial data,0.94,0.76,1.1,0.89,1.02
Washington,2020-08-03,estimate based on partial data,0.95,0.77,1.14,0.87,1.01
Washington,2020-08-04,estimate based on partial data,0.95,0.72,1.13,0.9,1.04
Washington,2020-08-05,estimate based on partial data,0.95,0.75,1.19,0.89,1.04
Washington,2020-08-06,estimate based on partial data,0.95,0.72,1.19,0.88,1.05
Washington,2020-08-07,estimate based on partial data,0.95,0.72,1.23,0.87,1.04
Washington,2020-08-08,forecast,0.95,0.71,1.25,0.86,1.04
Washington,2020-08-09,forecast,0.95,0.65,1.23,0.84,1.03
Washington,2020-08-10,forecast,0.95,0.64,1.23,0.85,1.04
Washington,2020-08-11,forecast,0.95,0.62,1.24,0.84,1.04
Washington,2020-08-12,forecast,0.95,0.6,1.24,0.84,1.04
Washington,2020-08-13,forecast,0.95,0.59,1.25,0.84,1.05
Washington,2020-08-14,forecast,0.95,0.61,1.28,0.81,1.03
Washington,2020-08-15,forecast,0.95,0.6,1.29,0.82,1.05
Washington,2020-08-16,forecast,0.95,0.57,1.27,0.83,1.07
Washington,2020-08-17,forecast,0.95,0.56,1.28,0.79,1.03
Washington,2020-08-18,forecast,0.95,0.57,1.31,0.82,1.07
Washington,2020-08-19,forecast,0.95,0.56,1.33,0.82,1.07
Washington,2020-08-20,forecast,0.95,0.56,1.34,0.81,1.06
Washington,2020-08-21,forecast,0.95,0.54,1.34,0.8,1.06
West Virginia,2020-05-29,estimate,0.8,0.67,0.96,0.74,0.85
West Virginia,2020-05-30,estimate,0.81,0.69,0.96,0.75,0.86
West Virginia,2020-05-31,estimate,0.82,0.71,0.97,0.77,0.87
West Virginia,2020-06-01,estimate,0.84,0.73,0.97,0.8,0.9
West Virginia,2020-06-02,estimate,0.86,0.76,0.99,0.82,0.91
West Virginia,2020-06-03,estimate,0.89,0.78,1,0.85,0.93
West Virginia,2020-06-04,estimate,0.92,0.81,1.02,0.88,0.97
West Virginia,2020-06-05,estimate,0.96,0.84,1.06,0.91,0.99
West Virginia,2020-06-06,estimate,0.99,0.88,1.11,0.94,1.03
West Virginia,2020-06-07,estimate,1.03,0.91,1.16,0.98,1.07
West Virginia,2020-06-08,estimate,1.07,0.94,1.21,1,1.1
West Virginia,2020-06-09,estimate,1.11,0.98,1.26,1.05,1.16
West Virginia,2020-06-10,estimate,1.14,1.01,1.31,1.07,1.19
West Virginia,2020-06-11,estimate,1.18,1.04,1.34,1.09,1.21
West Virginia,2020-06-12,estimate,1.21,1.07,1.38,1.13,1.26
West Virginia,2020-06-13,estimate,1.24,1.1,1.41,1.16,1.28
West Virginia,2020-06-14,estimate,1.27,1.12,1.41,1.19,1.31
West Virginia,2020-06-15,estimate,1.28,1.14,1.43,1.21,1.33
West Virginia,2020-06-16,estimate,1.3,1.16,1.44,1.24,1.36
West Virginia,2020-06-17,estimate,1.31,1.16,1.44,1.25,1.36
West Virginia,2020-06-18,estimate,1.32,1.18,1.45,1.26,1.37
West Virginia,2020-06-19,estimate,1.32,1.2,1.46,1.26,1.37
West Virginia,2020-06-20,estimate,1.32,1.19,1.46,1.26,1.37
West Virginia,2020-06-21,estimate,1.32,1.19,1.45,1.27,1.37
West Virginia,2020-06-22,estimate,1.31,1.18,1.44,1.26,1.36
West Virginia,2020-06-23,estimate,1.31,1.19,1.44,1.26,1.36
West Virginia,2020-06-24,estimate,1.3,1.17,1.42,1.24,1.34
West Virginia,2020-06-25,estimate,1.29,1.18,1.43,1.23,1.33
West Virginia,2020-06-26,estimate,1.28,1.17,1.41,1.24,1.33
West Virginia,2020-06-27,estimate,1.27,1.15,1.39,1.22,1.32
West Virginia,2020-06-28,estimate,1.26,1.15,1.39,1.21,1.3
West Virginia,2020-06-29,estimate,1.25,1.13,1.37,1.2,1.29
West Virginia,2020-06-30,estimate,1.24,1.12,1.36,1.19,1.28
West Virginia,2020-07-01,estimate,1.22,1.1,1.35,1.17,1.26
West Virginia,2020-07-02,estimate,1.21,1.09,1.34,1.16,1.25
West Virginia,2020-07-03,estimate,1.2,1.06,1.31,1.15,1.25
West Virginia,2020-07-04,estimate,1.18,1.06,1.31,1.13,1.23
West Virginia,2020-07-05,estimate,1.16,1.04,1.28,1.11,1.2
West Virginia,2020-07-06,estimate,1.14,1.02,1.26,1.09,1.18
West Virginia,2020-07-07,estimate,1.12,1.01,1.25,1.08,1.17
West Virginia,2020-07-08,estimate,1.11,0.99,1.21,1.06,1.15
West Virginia,2020-07-09,estimate,1.09,0.98,1.2,1.04,1.13
West Virginia,2020-07-10,estimate,1.07,0.97,1.18,1.03,1.11
West Virginia,2020-07-11,estimate,1.05,0.95,1.15,1,1.08
West Virginia,2020-07-12,estimate,1.03,0.92,1.13,0.98,1.06
West Virginia,2020-07-13,estimate,1.01,0.9,1.11,0.98,1.06
West Virginia,2020-07-14,estimate,1,0.89,1.1,0.95,1.03
West Virginia,2020-07-15,estimate,0.98,0.87,1.1,0.94,1.03
West Virginia,2020-07-16,estimate,0.97,0.85,1.07,0.93,1.02
West Virginia,2020-07-17,estimate,0.96,0.85,1.07,0.92,1.01
West Virginia,2020-07-18,estimate,0.96,0.84,1.07,0.91,1
West Virginia,2020-07-19,estimate,0.95,0.83,1.06,0.91,1.01
West Virginia,2020-07-20,estimate,0.94,0.83,1.06,0.91,1.01
West Virginia,2020-07-21,estimate,0.94,0.83,1.06,0.9,1
West Virginia,2020-07-22,estimate,0.94,0.82,1.06,0.9,0.99
West Virginia,2020-07-23,estimate,0.94,0.82,1.06,0.89,0.99
West Virginia,2020-07-24,estimate,0.95,0.82,1.07,0.9,1
West Virginia,2020-07-25,estimate,0.95,0.82,1.07,0.91,1.01
West Virginia,2020-07-26,estimate based on partial data,0.95,0.82,1.08,0.9,1.01
West Virginia,2020-07-27,estimate based on partial data,0.95,0.81,1.1,0.9,1.02
West Virginia,2020-07-28,estimate based on partial data,0.95,0.79,1.11,0.89,1.02
West Virginia,2020-07-29,estimate based on partial data,0.96,0.77,1.13,0.88,1.03
West Virginia,2020-07-30,estimate based on partial data,0.96,0.77,1.17,0.89,1.05
West Virginia,2020-07-31,estimate based on partial data,0.96,0.73,1.18,0.86,1.03
West Virginia,2020-08-01,estimate based on partial data,0.95,0.72,1.22,0.87,1.06
West Virginia,2020-08-02,estimate based on partial data,0.95,0.68,1.24,0.87,1.08
West Virginia,2020-08-03,estimate based on partial data,0.95,0.65,1.28,0.83,1.06
West Virginia,2020-08-04,estimate based on partial data,0.94,0.63,1.32,0.79,1.04
West Virginia,2020-08-05,estimate based on partial data,0.93,0.6,1.36,0.79,1.07
West Virginia,2020-08-06,estimate based on partial data,0.93,0.54,1.37,0.74,1.04
West Virginia,2020-08-07,estimate based on partial data,0.92,0.5,1.4,0.72,1.04
West Virginia,2020-08-08,forecast,0.92,0.39,1.36,0.72,1.07
West Virginia,2020-08-09,forecast,0.91,0.4,1.42,0.69,1.05
West Virginia,2020-08-10,forecast,0.91,0.35,1.44,0.69,1.06
West Virginia,2020-08-11,forecast,0.9,0.34,1.47,0.67,1.06
West Virginia,2020-08-12,forecast,0.9,0.3,1.47,0.66,1.07
West Virginia,2020-08-13,forecast,0.89,0.3,1.53,0.66,1.08
West Virginia,2020-08-14,forecast,0.88,0.3,1.58,0.63,1.07
West Virginia,2020-08-15,forecast,0.88,0.25,1.58,0.61,1.06
West Virginia,2020-08-16,forecast,0.89,0.24,1.62,0.62,1.09
West Virginia,2020-08-17,forecast,0.89,0.18,1.62,0.59,1.07
West Virginia,2020-08-18,forecast,0.9,0.22,1.72,0.58,1.08
West Virginia,2020-08-19,forecast,0.91,0.25,1.78,0.56,1.08
West Virginia,2020-08-20,forecast,0.92,0.22,1.8,0.54,1.08
West Virginia,2020-08-21,forecast,0.92,0.22,1.85,0.54,1.1
Wisconsin,2020-05-29,estimate,1,0.91,1.08,0.99,1.07
Wisconsin,2020-05-30,estimate,0.99,0.9,1.08,0.94,1.03
Wisconsin,2020-05-31,estimate,0.98,0.89,1.08,0.92,1.01
Wisconsin,2020-06-01,estimate,0.97,0.88,1.08,0.91,1
Wisconsin,2020-06-02,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-03,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-04,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-05,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-06,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-07,estimate,0.96,0.87,1.07,0.91,1
Wisconsin,2020-06-08,estimate,0.97,0.88,1.07,0.92,1.01
Wisconsin,2020-06-09,estimate,0.97,0.89,1.08,0.94,1.02
Wisconsin,2020-06-10,estimate,0.98,0.89,1.07,0.94,1.03
Wisconsin,2020-06-11,estimate,0.99,0.9,1.08,0.96,1.04
Wisconsin,2020-06-12,estimate,1,0.91,1.08,0.99,1.07
Wisconsin,2020-06-13,estimate,1.02,0.93,1.09,1,1.07
Wisconsin,2020-06-14,estimate,1.03,0.94,1.1,1,1.07
Wisconsin,2020-06-15,estimate,1.04,0.96,1.11,1.01,1.07
Wisconsin,2020-06-16,estimate,1.05,0.97,1.13,1.02,1.07
Wisconsin,2020-06-17,estimate,1.06,0.98,1.14,1.02,1.08
Wisconsin,2020-06-18,estimate,1.07,1,1.17,1.03,1.09
Wisconsin,2020-06-19,estimate,1.08,1.01,1.18,1.05,1.11
Wisconsin,2020-06-20,estimate,1.1,1.01,1.19,1.05,1.12
Wisconsin,2020-06-21,estimate,1.11,1.03,1.22,1.06,1.13
Wisconsin,2020-06-22,estimate,1.12,1.04,1.23,1.06,1.14
Wisconsin,2020-06-23,estimate,1.13,1.04,1.23,1.06,1.15
Wisconsin,2020-06-24,estimate,1.14,1.04,1.24,1.08,1.17
Wisconsin,2020-06-25,estimate,1.15,1.04,1.24,1.1,1.19
Wisconsin,2020-06-26,estimate,1.15,1.05,1.25,1.11,1.2
Wisconsin,2020-06-27,estimate,1.15,1.04,1.25,1.1,1.19
Wisconsin,2020-06-28,estimate,1.16,1.05,1.25,1.11,1.2
Wisconsin,2020-06-29,estimate,1.15,1.05,1.26,1.11,1.2
Wisconsin,2020-06-30,estimate,1.15,1.05,1.25,1.12,1.21
Wisconsin,2020-07-01,estimate,1.15,1.05,1.24,1.1,1.19
Wisconsin,2020-07-02,estimate,1.15,1.05,1.24,1.1,1.19
Wisconsin,2020-07-03,estimate,1.14,1.04,1.23,1.1,1.18
Wisconsin,2020-07-04,estimate,1.13,1.04,1.23,1.09,1.17
Wisconsin,2020-07-05,estimate,1.12,1.04,1.22,1.08,1.16
Wisconsin,2020-07-06,estimate,1.11,1.04,1.21,1.06,1.14
Wisconsin,2020-07-07,estimate,1.1,1.03,1.2,1.06,1.12
Wisconsin,2020-07-08,estimate,1.09,1.02,1.19,1.06,1.12
Wisconsin,2020-07-09,estimate,1.09,1.01,1.17,1.05,1.11
