state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-08,estimate,9,7,11,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,10
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,9
Vermont,2020-07-19,estimate,9,6,11,8,10
Vermont,2020-07-20,estimate,9,6,11,7,9
Vermont,2020-07-21,estimate,9,7,11,8,9
Vermont,2020-07-22,estimate,9,6,11,7,9
Vermont,2020-07-23,estimate,9,6,11,8,9
Vermont,2020-07-24,estimate,9,6,11,8,10
Vermont,2020-07-25,estimate,9,7,11,7,9
Vermont,2020-07-26,estimate,9,6,11,8,9
Vermont,2020-07-27,estimate,9,6,11,8,10
Vermont,2020-07-28,estimate,9,6,11,8,10
Vermont,2020-07-29,estimate,9,6,11,8,10
Vermont,2020-07-30,estimate,9,6,11,8,9
Vermont,2020-07-31,estimate,9,7,11,8,10
Vermont,2020-08-01,estimate,9,6,11,8,10
Vermont,2020-08-02,estimate,9,7,11,8,10
Vermont,2020-08-03,estimate,9,6,11,8,10
Vermont,2020-08-04,estimate,9,6,11,8,10
Vermont,2020-08-05,estimate,9,6,11,8,10
Vermont,2020-08-06,estimate,9,6,12,8,10
Vermont,2020-08-07,estimate,9,6,12,7,10
Vermont,2020-08-08,estimate,9,6,12,7,10
Vermont,2020-08-09,estimate,9,6,13,7,10
Vermont,2020-08-10,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-11,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-12,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-13,estimate based on partial data,9,6,14,7,10
Vermont,2020-08-14,estimate based on partial data,9,6,14,7,11
Vermont,2020-08-15,estimate based on partial data,9,6,14,7,10
Vermont,2020-08-16,estimate based on partial data,9,5,14,7,10
Vermont,2020-08-17,estimate based on partial data,9,5,15,7,10
Vermont,2020-08-18,estimate based on partial data,9,4,15,7,10
Vermont,2020-08-19,estimate based on partial data,9,4,16,7,10
Vermont,2020-08-20,estimate based on partial data,9,4,16,7,10
Vermont,2020-08-21,estimate based on partial data,9,4,17,6,10
Vermont,2020-08-22,estimate based on partial data,9,4,18,6,10
Vermont,2020-08-23,forecast,9,4,19,6,11
Vermont,2020-08-24,forecast,9,3,19,6,10
Vermont,2020-08-25,forecast,9,3,20,6,10
Vermont,2020-08-26,forecast,9,3,20,6,11
Vermont,2020-08-27,forecast,9,3,21,6,11
Vermont,2020-08-28,forecast,9,2,21,6,11
Vermont,2020-08-29,forecast,9,1,22,6,11
Vermont,2020-08-30,forecast,9,1,23,6,11
Vermont,2020-08-31,forecast,9,1,23,5,11
Vermont,2020-09-01,forecast,9,1,24,5,11
Vermont,2020-09-02,forecast,9,1,25,5,11
Vermont,2020-09-03,forecast,9,0,25,5,11
Vermont,2020-09-04,forecast,9,1,27,5,11
Vermont,2020-09-05,forecast,9,0,27,5,11
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,1,3,1,2
Virgin Islands,2020-06-16,estimate,2,1,3,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,4,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,5,2,3
Virgin Islands,2020-06-21,estimate,3,2,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,3,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,9,4,7
Virgin Islands,2020-06-26,estimate,7,3,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,12,5,9
Virgin Islands,2020-06-28,estimate,9,5,14,6,10
Virgin Islands,2020-06-29,estimate,10,5,16,7,11
Virgin Islands,2020-06-30,estimate,11,6,18,8,13
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,7,22,9,15
Virgin Islands,2020-07-03,estimate,15,8,24,11,17
Virgin Islands,2020-07-04,estimate,16,9,26,11,18
Virgin Islands,2020-07-05,estimate,17,10,28,12,19
Virgin Islands,2020-07-06,estimate,18,10,29,13,20
Virgin Islands,2020-07-07,estimate,19,11,30,14,22
Virgin Islands,2020-07-08,estimate,20,11,31,14,22
Virgin Islands,2020-07-09,estimate,21,11,32,15,23
Virgin Islands,2020-07-10,estimate,21,12,32,15,23
Virgin Islands,2020-07-11,estimate,21,13,34,16,23
Virgin Islands,2020-07-12,estimate,21,11,33,15,23
Virgin Islands,2020-07-13,estimate,22,13,35,15,23
Virgin Islands,2020-07-14,estimate,22,12,34,16,24
Virgin Islands,2020-07-15,estimate,22,12,36,15,24
Virgin Islands,2020-07-16,estimate,22,12,36,16,25
Virgin Islands,2020-07-17,estimate,22,11,36,16,25
Virgin Islands,2020-07-18,estimate,22,10,35,16,25
Virgin Islands,2020-07-19,estimate,22,10,35,16,26
Virgin Islands,2020-07-20,estimate,22,10,37,16,26
Virgin Islands,2020-07-21,estimate,23,10,37,17,27
Virgin Islands,2020-07-22,estimate,23,10,37,16,26
Virgin Islands,2020-07-23,estimate,23,10,37,16,27
Virgin Islands,2020-07-24,estimate,24,10,38,16,27
Virgin Islands,2020-07-25,estimate,25,10,39,17,28
Virgin Islands,2020-07-26,estimate,25,12,41,17,28
Virgin Islands,2020-07-27,estimate,26,13,43,19,31
Virgin Islands,2020-07-28,estimate,27,13,43,20,32
Virgin Islands,2020-07-29,estimate,28,13,43,20,32
Virgin Islands,2020-07-30,estimate,29,14,45,21,33
Virgin Islands,2020-07-31,estimate,30,16,47,22,34
Virgin Islands,2020-08-01,estimate,31,16,48,23,36
Virgin Islands,2020-08-02,estimate,32,16,50,24,37
Virgin Islands,2020-08-03,estimate,33,17,52,25,38
Virgin Islands,2020-08-04,estimate,35,19,55,25,39
Virgin Islands,2020-08-05,estimate,36,19,57,26,41
Virgin Islands,2020-08-06,estimate,38,20,60,27,42
Virgin Islands,2020-08-07,estimate,39,19,62,28,44
Virgin Islands,2020-08-08,estimate,40,20,66,28,45
Virgin Islands,2020-08-09,estimate,42,21,70,28,47
Virgin Islands,2020-08-10,estimate based on partial data,43,19,72,28,47
Virgin Islands,2020-08-11,estimate based on partial data,44,22,79,26,47
Virgin Islands,2020-08-12,estimate based on partial data,46,19,82,28,50
Virgin Islands,2020-08-13,estimate based on partial data,47,20,89,29,54
Virgin Islands,2020-08-14,estimate based on partial data,49,18,95,29,56
Virgin Islands,2020-08-15,estimate based on partial data,50,13,100,29,60
Virgin Islands,2020-08-16,estimate based on partial data,51,13,111,25,59
Virgin Islands,2020-08-17,estimate based on partial data,53,10,121,23,61
Virgin Islands,2020-08-18,estimate based on partial data,55,7,133,20,61
Virgin Islands,2020-08-19,estimate based on partial data,56,6,150,19,64
Virgin Islands,2020-08-20,estimate based on partial data,57,5,167,18,67
Virgin Islands,2020-08-21,estimate based on partial data,58,2,188,13,65
Virgin Islands,2020-08-22,estimate based on partial data,61,1,214,10,66
Virgin Islands,2020-08-23,forecast,62,2,245,10,69
Virgin Islands,2020-08-24,forecast,64,1,275,5,67
Virgin Islands,2020-08-25,forecast,66,1,309,2,66
Virgin Islands,2020-08-26,forecast,68,1,357,1,68
Virgin Islands,2020-08-27,forecast,70,0,413,1,70
Virgin Islands,2020-08-28,forecast,71,0,477,1,72
Virgin Islands,2020-08-29,forecast,73,0,542,0,73
Virgin Islands,2020-08-30,forecast,75,0,628,1,76
Virgin Islands,2020-08-31,forecast,77,0,714,0,77
Virgin Islands,2020-09-01,forecast,78,0,801,0,78
Virgin Islands,2020-09-02,forecast,81,0,943,0,81
Virgin Islands,2020-09-03,forecast,83,0,1097,0,83
Virgin Islands,2020-09-04,forecast,85,0,1272,0,85
Virgin Islands,2020-09-05,forecast,87,0,1459,0,87
Virginia,2020-06-13,estimate,729,614,859,672,772
Virginia,2020-06-14,estimate,721,597,853,659,761
Virginia,2020-06-15,estimate,712,573,837,654,760
Virginia,2020-06-16,estimate,706,573,842,646,757
Virginia,2020-06-17,estimate,701,564,842,632,747
Virginia,2020-06-18,estimate,700,566,850,631,750
Virginia,2020-06-19,estimate,702,558,847,638,759
Virginia,2020-06-20,estimate,707,568,857,635,757
Virginia,2020-06-21,estimate,716,577,866,647,769
Virginia,2020-06-22,estimate,728,585,874,655,777
Virginia,2020-06-23,estimate,743,596,887,689,809
Virginia,2020-06-24,estimate,763,623,911,715,833
Virginia,2020-06-25,estimate,785,651,938,729,847
Virginia,2020-06-26,estimate,812,666,953,747,865
Virginia,2020-06-27,estimate,842,704,992,767,886
Virginia,2020-06-28,estimate,874,718,1008,811,933
Virginia,2020-06-29,estimate,909,755,1050,836,959
Virginia,2020-06-30,estimate,945,806,1109,869,993
Virginia,2020-07-01,estimate,984,835,1144,906,1030
Virginia,2020-07-02,estimate,1023,873,1183,947,1073
Virginia,2020-07-03,estimate,1067,905,1227,987,1117
Virginia,2020-07-04,estimate,1107,946,1283,1015,1149
Virginia,2020-07-05,estimate,1151,986,1340,1057,1197
Virginia,2020-07-06,estimate,1193,1026,1395,1087,1233
Virginia,2020-07-07,estimate,1235,1060,1435,1136,1288
Virginia,2020-07-08,estimate,1275,1086,1476,1167,1328
Virginia,2020-07-09,estimate,1316,1116,1518,1206,1373
Virginia,2020-07-10,estimate,1352,1155,1571,1271,1444
Virginia,2020-07-11,estimate,1389,1171,1604,1296,1473
Virginia,2020-07-12,estimate,1420,1213,1659,1328,1510
Virginia,2020-07-13,estimate,1448,1227,1688,1340,1524
Virginia,2020-07-14,estimate,1476,1250,1723,1369,1554
Virginia,2020-07-15,estimate,1497,1267,1746,1404,1591
Virginia,2020-07-16,estimate,1516,1279,1764,1427,1613
Virginia,2020-07-17,estimate,1530,1302,1788,1438,1627
Virginia,2020-07-18,estimate,1545,1319,1800,1438,1626
Virginia,2020-07-19,estimate,1553,1315,1790,1450,1640
Virginia,2020-07-20,estimate,1562,1321,1789,1459,1651
Virginia,2020-07-21,estimate,1567,1333,1799,1457,1647
Virginia,2020-07-22,estimate,1568,1336,1809,1454,1644
Virginia,2020-07-23,estimate,1564,1337,1800,1462,1654
Virginia,2020-07-24,estimate,1560,1335,1799,1456,1646
Virginia,2020-07-25,estimate,1556,1328,1793,1453,1642
Virginia,2020-07-26,estimate,1547,1308,1769,1435,1628
Virginia,2020-07-27,estimate,1537,1310,1766,1444,1633
Virginia,2020-07-28,estimate,1522,1298,1761,1428,1613
Virginia,2020-07-29,estimate,1508,1280,1743,1414,1599
Virginia,2020-07-30,estimate,1493,1245,1708,1396,1578
Virginia,2020-07-31,estimate,1476,1256,1724,1388,1566
Virginia,2020-08-01,estimate,1459,1203,1676,1368,1544
Virginia,2020-08-02,estimate,1443,1214,1680,1349,1525
Virginia,2020-08-03,estimate,1421,1182,1651,1304,1480
Virginia,2020-08-04,estimate,1400,1152,1619,1297,1473
Virginia,2020-08-05,estimate,1380,1144,1613,1288,1465
Virginia,2020-08-06,estimate,1358,1126,1601,1281,1459
Virginia,2020-08-07,estimate,1335,1079,1556,1238,1419
Virginia,2020-08-08,estimate,1311,1070,1554,1208,1392
Virginia,2020-08-09,estimate,1290,1040,1525,1188,1375
Virginia,2020-08-10,estimate based on partial data,1272,1022,1511,1180,1377
Virginia,2020-08-11,estimate based on partial data,1254,995,1502,1137,1340
Virginia,2020-08-12,estimate based on partial data,1232,958,1488,1126,1339
Virginia,2020-08-13,estimate based on partial data,1213,929,1497,1085,1313
Virginia,2020-08-14,estimate based on partial data,1196,902,1514,1072,1320
Virginia,2020-08-15,estimate based on partial data,1179,832,1510,1016,1289
Virginia,2020-08-16,estimate based on partial data,1169,805,1555,970,1264
Virginia,2020-08-17,estimate based on partial data,1158,753,1581,922,1247
Virginia,2020-08-18,estimate based on partial data,1145,727,1655,910,1271
Virginia,2020-08-19,estimate based on partial data,1130,666,1706,911,1312
Virginia,2020-08-20,estimate based on partial data,1119,584,1729,848,1288
Virginia,2020-08-21,estimate based on partial data,1109,513,1779,779,1255
Virginia,2020-08-22,estimate based on partial data,1091,448,1854,765,1276
Virginia,2020-08-23,forecast,1079,357,1869,718,1258
Virginia,2020-08-24,forecast,1070,332,1944,689,1256
Virginia,2020-08-25,forecast,1061,295,2006,648,1244
Virginia,2020-08-26,forecast,1050,229,2028,622,1250
Virginia,2020-08-27,forecast,1035,200,2089,604,1264
Virginia,2020-08-28,forecast,1022,172,2179,504,1193
Virginia,2020-08-29,forecast,1012,194,2317,469,1181
Virginia,2020-08-30,forecast,1001,90,2318,452,1190
Virginia,2020-08-31,forecast,987,71,2398,413,1170
Virginia,2020-09-01,forecast,976,67,2488,349,1127
Virginia,2020-09-02,forecast,966,52,2557,312,1105
Virginia,2020-09-03,forecast,953,45,2639,314,1120
Virginia,2020-09-04,forecast,943,39,2741,215,1032
Virginia,2020-09-05,forecast,932,34,2831,208,1034
Washington,2020-06-13,estimate,628,549,722,595,666
Washington,2020-06-14,estimate,648,552,731,612,683
Washington,2020-06-15,estimate,667,579,762,624,697
Washington,2020-06-16,estimate,687,585,776,652,727
Washington,2020-06-17,estimate,706,604,800,667,745
Washington,2020-06-18,estimate,727,617,819,687,769
Washington,2020-06-19,estimate,748,643,851,705,790
Washington,2020-06-20,estimate,770,665,881,709,799
Washington,2020-06-21,estimate,792,682,904,739,830
Washington,2020-06-22,estimate,813,695,925,767,862
Washington,2020-06-23,estimate,835,710,949,793,890
Washington,2020-06-24,estimate,857,733,980,807,906
Washington,2020-06-25,estimate,881,760,1012,820,921
Washington,2020-06-26,estimate,905,775,1031,843,947
Washington,2020-06-27,estimate,929,789,1052,871,976
Washington,2020-06-28,estimate,952,820,1090,898,1005
Washington,2020-06-29,estimate,973,831,1107,922,1029
Washington,2020-06-30,estimate,997,864,1143,938,1047
Washington,2020-07-01,estimate,1019,886,1167,951,1063
Washington,2020-07-02,estimate,1040,904,1189,961,1076
Washington,2020-07-03,estimate,1059,929,1219,991,1108
Washington,2020-07-04,estimate,1078,952,1248,1012,1133
Washington,2020-07-05,estimate,1097,962,1262,1034,1158
Washington,2020-07-06,estimate,1115,981,1290,1053,1179
Washington,2020-07-07,estimate,1130,982,1298,1055,1183
Washington,2020-07-08,estimate,1145,986,1308,1072,1201
Washington,2020-07-09,estimate,1156,1002,1332,1070,1200
Washington,2020-07-10,estimate,1166,999,1334,1096,1228
Washington,2020-07-11,estimate,1174,996,1331,1097,1231
Washington,2020-07-12,estimate,1178,1001,1332,1100,1236
Washington,2020-07-13,estimate,1181,1007,1336,1089,1229
Washington,2020-07-14,estimate,1183,1015,1340,1081,1219
Washington,2020-07-15,estimate,1179,1016,1343,1092,1229
Washington,2020-07-16,estimate,1173,1016,1340,1111,1247
Washington,2020-07-17,estimate,1167,1005,1329,1088,1222
Washington,2020-07-18,estimate,1160,1008,1331,1072,1204
Washington,2020-07-19,estimate,1150,999,1316,1064,1195
Washington,2020-07-20,estimate,1140,985,1306,1056,1185
Washington,2020-07-21,estimate,1127,967,1287,1048,1177
Washington,2020-07-22,estimate,1116,972,1293,1036,1164
Washington,2020-07-23,estimate,1101,969,1287,1024,1150
Washington,2020-07-24,estimate,1088,955,1271,1007,1130
Washington,2020-07-25,estimate,1074,927,1242,990,1113
Washington,2020-07-26,estimate,1061,911,1219,983,1104
Washington,2020-07-27,estimate,1045,892,1193,964,1083
Washington,2020-07-28,estimate,1028,884,1181,958,1072
Washington,2020-07-29,estimate,1013,859,1154,949,1059
Washington,2020-07-30,estimate,1000,852,1145,943,1052
Washington,2020-07-31,estimate,984,828,1115,922,1031
Washington,2020-08-01,estimate,968,817,1098,930,1038
Washington,2020-08-02,estimate,952,814,1094,905,1013
Washington,2020-08-03,estimate,938,797,1076,882,989
Washington,2020-08-04,estimate,924,781,1058,866,973
Washington,2020-08-05,estimate,910,776,1055,857,964
Washington,2020-08-06,estimate,896,754,1034,829,938
Washington,2020-08-07,estimate,881,738,1019,812,923
Washington,2020-08-08,estimate,869,726,1011,797,910
Washington,2020-08-09,estimate,856,711,1001,789,904
Washington,2020-08-10,estimate based on partial data,843,702,1003,767,888
Washington,2020-08-11,estimate based on partial data,831,670,990,752,880
Washington,2020-08-12,estimate based on partial data,819,649,989,735,871
Washington,2020-08-13,estimate based on partial data,808,627,989,743,886
Washington,2020-08-14,estimate based on partial data,795,610,1002,693,845
Washington,2020-08-15,estimate based on partial data,782,576,1003,669,831
Washington,2020-08-16,estimate based on partial data,771,564,1029,651,826
Washington,2020-08-17,estimate based on partial data,760,517,1029,640,826
Washington,2020-08-18,estimate based on partial data,748,488,1043,619,818
Washington,2020-08-19,estimate based on partial data,736,464,1060,601,815
Washington,2020-08-20,estimate based on partial data,726,431,1073,584,813
Washington,2020-08-21,estimate based on partial data,715,396,1088,557,801
Washington,2020-08-22,estimate based on partial data,702,367,1112,551,811
Washington,2020-08-23,forecast,693,346,1134,509,782
Washington,2020-08-24,forecast,682,297,1130,493,780
Washington,2020-08-25,forecast,670,288,1171,467,767
Washington,2020-08-26,forecast,661,260,1187,460,771
Washington,2020-08-27,forecast,651,243,1214,443,766
Washington,2020-08-28,forecast,641,246,1263,429,763
Washington,2020-08-29,forecast,632,161,1218,414,758
Washington,2020-08-30,forecast,621,130,1223,393,750
Washington,2020-08-31,forecast,613,118,1246,358,724
Washington,2020-09-01,forecast,604,108,1273,332,705
Washington,2020-09-02,forecast,595,98,1303,321,700
Washington,2020-09-03,forecast,587,88,1333,310,696
Washington,2020-09-04,forecast,577,83,1362,298,691
Washington,2020-09-05,forecast,568,78,1388,283,684
West Virginia,2020-06-13,estimate,52,43,61,48,55
West Virginia,2020-06-14,estimate,55,44,64,50,58
West Virginia,2020-06-15,estimate,58,47,68,53,61
West Virginia,2020-06-16,estimate,61,50,72,56,65
West Virginia,2020-06-17,estimate,65,53,77,59,69
West Virginia,2020-06-18,estimate,69,56,82,64,74
West Virginia,2020-06-19,estimate,73,60,87,68,79
West Virginia,2020-06-20,estimate,78,63,92,72,83
West Virginia,2020-06-21,estimate,83,68,98,77,89
West Virginia,2020-06-22,estimate,88,72,104,82,94
West Virginia,2020-06-23,estimate,94,78,110,87,100
West Virginia,2020-06-24,estimate,100,82,115,93,107
West Virginia,2020-06-25,estimate,106,88,122,97,111
West Virginia,2020-06-26,estimate,113,95,131,103,118
West Virginia,2020-06-27,estimate,120,103,141,112,127
West Virginia,2020-06-28,estimate,128,109,149,119,135
West Virginia,2020-06-29,estimate,135,114,156,125,142
West Virginia,2020-06-30,estimate,142,120,165,131,149
West Virginia,2020-07-01,estimate,149,127,174,135,154
West Virginia,2020-07-02,estimate,156,132,182,142,162
West Virginia,2020-07-03,estimate,162,137,188,150,170
West Virginia,2020-07-04,estimate,168,142,196,152,174
West Virginia,2020-07-05,estimate,172,146,202,158,181
West Virginia,2020-07-06,estimate,177,148,206,164,188
West Virginia,2020-07-07,estimate,180,152,210,164,188
West Virginia,2020-07-08,estimate,184,155,213,166,190
West Virginia,2020-07-09,estimate,186,157,215,170,194
West Virginia,2020-07-10,estimate,187,161,220,170,194
West Virginia,2020-07-11,estimate,188,158,218,170,194
West Virginia,2020-07-12,estimate,188,163,222,170,193
West Virginia,2020-07-13,estimate,188,161,219,172,195
West Virginia,2020-07-14,estimate,187,161,218,174,196
West Virginia,2020-07-15,estimate,186,158,216,175,197
West Virginia,2020-07-16,estimate,185,159,216,173,194
West Virginia,2020-07-17,estimate,184,157,214,172,193
West Virginia,2020-07-18,estimate,183,154,212,168,190
West Virginia,2020-07-19,estimate,182,153,210,167,189
West Virginia,2020-07-20,estimate,180,150,208,167,189
West Virginia,2020-07-21,estimate,179,148,208,166,188
West Virginia,2020-07-22,estimate,178,147,206,165,187
West Virginia,2020-07-23,estimate,177,149,208,166,189
West Virginia,2020-07-24,estimate,176,149,207,162,185
