state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-06-04,estimate,715,544,873,637,772
Virginia,2020-06-05,estimate,674,531,842,610,737
Virginia,2020-06-06,estimate,643,495,784,589,708
Virginia,2020-06-07,estimate,618,491,762,556,667
Virginia,2020-06-08,estimate,600,485,739,539,644
Virginia,2020-06-09,estimate,589,472,714,527,628
Virginia,2020-06-10,estimate,582,478,711,534,634
Virginia,2020-06-11,estimate,579,472,698,515,612
Virginia,2020-06-12,estimate,581,473,695,528,622
Virginia,2020-06-13,estimate,585,468,692,538,632
Virginia,2020-06-14,estimate,594,480,709,542,635
Virginia,2020-06-15,estimate,604,489,722,549,642
Virginia,2020-06-16,estimate,618,500,738,564,660
Virginia,2020-06-17,estimate,632,509,750,575,673
Virginia,2020-06-18,estimate,648,527,767,589,690
Virginia,2020-06-19,estimate,666,549,790,604,706
Virginia,2020-06-20,estimate,684,559,808,630,733
Virginia,2020-06-21,estimate,704,592,847,640,745
Virginia,2020-06-22,estimate,723,603,857,675,783
Virginia,2020-06-23,estimate,744,619,877,690,799
Virginia,2020-06-24,estimate,767,639,906,716,827
Virginia,2020-06-25,estimate,791,658,932,736,848
Virginia,2020-06-26,estimate,817,672,953,761,877
Virginia,2020-06-27,estimate,844,686,978,774,893
Virginia,2020-06-28,estimate,871,716,1017,806,929
Virginia,2020-06-29,estimate,902,756,1067,832,957
Virginia,2020-06-30,estimate,936,773,1093,853,983
Virginia,2020-07-01,estimate,971,809,1140,895,1027
Virginia,2020-07-02,estimate,1012,846,1190,943,1078
Virginia,2020-07-03,estimate,1055,875,1231,972,1110
Virginia,2020-07-04,estimate,1102,908,1280,1030,1176
Virginia,2020-07-05,estimate,1150,958,1345,1054,1210
Virginia,2020-07-06,estimate,1200,1011,1414,1108,1272
Virginia,2020-07-07,estimate,1250,1054,1479,1160,1333
Virginia,2020-07-08,estimate,1297,1077,1524,1191,1374
Virginia,2020-07-09,estimate,1346,1121,1589,1257,1444
Virginia,2020-07-10,estimate,1393,1165,1653,1277,1472
Virginia,2020-07-11,estimate,1440,1190,1690,1336,1535
Virginia,2020-07-12,estimate,1478,1225,1741,1351,1555
Virginia,2020-07-13,estimate,1514,1271,1801,1409,1615
Virginia,2020-07-14,estimate,1538,1292,1815,1427,1632
Virginia,2020-07-15,estimate,1558,1316,1844,1445,1650
Virginia,2020-07-16,estimate,1570,1331,1861,1447,1651
Virginia,2020-07-17,estimate,1578,1329,1863,1485,1694
Virginia,2020-07-18,estimate,1584,1326,1877,1457,1669
Virginia,2020-07-19,estimate,1584,1309,1861,1457,1677
Virginia,2020-07-20,estimate,1579,1312,1871,1478,1700
Virginia,2020-07-21,estimate,1569,1295,1873,1451,1678
Virginia,2020-07-22,estimate,1556,1244,1832,1425,1656
Virginia,2020-07-23,estimate,1543,1265,1850,1439,1673
Virginia,2020-07-24,estimate,1529,1254,1837,1395,1629
Virginia,2020-07-25,estimate,1516,1238,1822,1389,1619
Virginia,2020-07-26,estimate,1503,1240,1819,1390,1619
Virginia,2020-07-27,estimate,1494,1222,1788,1359,1587
Virginia,2020-07-28,estimate,1485,1220,1775,1339,1568
Virginia,2020-07-29,estimate based on partial data,1479,1242,1797,1334,1563
Virginia,2020-07-30,estimate based on partial data,1478,1191,1750,1348,1582
Virginia,2020-07-31,estimate based on partial data,1472,1180,1774,1348,1594
Virginia,2020-08-01,estimate based on partial data,1469,1148,1802,1316,1579
Virginia,2020-08-02,estimate based on partial data,1460,1097,1835,1292,1591
Virginia,2020-08-03,estimate based on partial data,1454,1017,1871,1250,1604
Virginia,2020-08-04,estimate based on partial data,1445,965,1959,1159,1577
Virginia,2020-08-05,estimate based on partial data,1432,852,2033,1118,1608
Virginia,2020-08-06,estimate based on partial data,1421,726,2125,1022,1603
Virginia,2020-08-07,estimate based on partial data,1393,624,2269,925,1588
Virginia,2020-08-08,estimate based on partial data,1369,497,2400,855,1601
Virginia,2020-08-09,estimate based on partial data,1332,394,2621,753,1594
Virginia,2020-08-10,estimate based on partial data,1296,216,2760,670,1595
Virginia,2020-08-11,forecast,1257,164,2997,463,1446
Virginia,2020-08-12,forecast,1223,81,3239,309,1338
Virginia,2020-08-13,forecast,1181,60,3576,230,1291
Virginia,2020-08-14,forecast,1149,40,4012,187,1265
Virginia,2020-08-15,forecast,1116,10,4381,102,1173
Virginia,2020-08-16,forecast,1078,7,4837,71,1126
Virginia,2020-08-17,forecast,1035,4,5443,15,1039
Virginia,2020-08-18,forecast,1000,2,6143,9,1004
Virginia,2020-08-19,forecast,961,2,7041,8,965
Virginia,2020-08-20,forecast,953,1,7880,4,956
Virginia,2020-08-21,forecast,923,1,9332,1,926
Virginia,2020-08-22,forecast,904,0,10863,0,905
Virginia,2020-08-23,forecast,886,0,12770,0,888
Virginia,2020-08-24,forecast,872,0,15476,0,872
Washington,2020-06-01,estimate,461,390,535,431,486
Washington,2020-06-02,estimate,467,390,544,442,499
Washington,2020-06-03,estimate,473,391,552,442,503
Washington,2020-06-04,estimate,479,390,556,450,514
Washington,2020-06-05,estimate,486,395,568,456,523
Washington,2020-06-06,estimate,494,398,577,467,538
Washington,2020-06-07,estimate,503,412,594,468,543
Washington,2020-06-08,estimate,514,423,607,482,559
Washington,2020-06-09,estimate,526,434,619,492,571
Washington,2020-06-10,estimate,540,447,631,494,572
Washington,2020-06-11,estimate,555,462,649,517,594
Washington,2020-06-12,estimate,573,477,668,529,607
Washington,2020-06-13,estimate,593,499,693,543,619
Washington,2020-06-14,estimate,613,517,712,573,649
Washington,2020-06-15,estimate,634,537,735,597,674
Washington,2020-06-16,estimate,657,554,759,622,701
Washington,2020-06-17,estimate,681,568,780,641,722
Washington,2020-06-18,estimate,704,598,815,663,748
Washington,2020-06-19,estimate,729,621,843,676,764
Washington,2020-06-20,estimate,752,641,868,700,790
Washington,2020-06-21,estimate,775,662,894,729,821
Washington,2020-06-22,estimate,799,681,921,742,837
Washington,2020-06-23,estimate,824,709,955,774,871
Washington,2020-06-24,estimate,850,732,984,780,879
Washington,2020-06-25,estimate,875,749,1007,816,918
Washington,2020-06-26,estimate,899,755,1027,840,944
Washington,2020-06-27,estimate,923,795,1075,857,965
Washington,2020-06-28,estimate,946,814,1104,885,996
Washington,2020-06-29,estimate,969,817,1115,905,1021
Washington,2020-06-30,estimate,992,840,1145,915,1034
Washington,2020-07-01,estimate,1015,861,1173,932,1056
Washington,2020-07-02,estimate,1037,890,1207,966,1094
Washington,2020-07-03,estimate,1060,911,1229,998,1129
Washington,2020-07-04,estimate,1082,927,1248,1006,1138
Washington,2020-07-05,estimate,1104,931,1257,1025,1160
Washington,2020-07-06,estimate,1125,962,1292,1046,1182
Washington,2020-07-07,estimate,1144,987,1322,1055,1192
Washington,2020-07-08,estimate,1161,1008,1356,1077,1216
Washington,2020-07-09,estimate,1175,1000,1360,1093,1231
Washington,2020-07-10,estimate,1185,1016,1382,1116,1256
Washington,2020-07-11,estimate,1197,1008,1379,1122,1262
Washington,2020-07-12,estimate,1207,1020,1398,1128,1270
Washington,2020-07-13,estimate,1211,1023,1402,1130,1272
Washington,2020-07-14,estimate,1212,1038,1418,1139,1282
Washington,2020-07-15,estimate,1210,1006,1389,1126,1268
Washington,2020-07-16,estimate,1205,1015,1394,1131,1276
Washington,2020-07-17,estimate,1199,1003,1378,1127,1270
Washington,2020-07-18,estimate,1188,1001,1370,1108,1250
Washington,2020-07-19,estimate,1177,995,1355,1098,1238
Washington,2020-07-20,estimate,1163,985,1342,1087,1226
Washington,2020-07-21,estimate,1147,978,1327,1067,1207
Washington,2020-07-22,estimate,1132,958,1310,1050,1191
Washington,2020-07-23,estimate,1116,933,1288,1042,1185
Washington,2020-07-24,estimate,1100,928,1292,1018,1162
Washington,2020-07-25,estimate,1083,913,1283,1012,1156
Washington,2020-07-26,estimate,1067,904,1276,977,1123
Washington,2020-07-27,estimate,1049,863,1240,976,1123
Washington,2020-07-28,estimate,1036,847,1230,957,1111
Washington,2020-07-29,estimate based on partial data,1022,822,1211,945,1105
Washington,2020-07-30,estimate based on partial data,1010,805,1212,913,1079
Washington,2020-07-31,estimate based on partial data,1002,806,1243,904,1076
Washington,2020-08-01,estimate based on partial data,996,783,1249,876,1055
Washington,2020-08-02,estimate based on partial data,986,732,1240,868,1065
Washington,2020-08-03,estimate based on partial data,979,731,1295,857,1077
Washington,2020-08-04,estimate based on partial data,979,652,1281,854,1096
Washington,2020-08-05,estimate based on partial data,977,604,1307,813,1086
Washington,2020-08-06,estimate based on partial data,976,572,1349,783,1084
Washington,2020-08-07,estimate based on partial data,973,561,1433,762,1097
Washington,2020-08-08,estimate based on partial data,969,496,1472,737,1109
Washington,2020-08-09,estimate based on partial data,963,449,1551,693,1102
Washington,2020-08-10,estimate based on partial data,963,396,1619,670,1114
Washington,2020-08-11,forecast,956,331,1680,643,1119
Washington,2020-08-12,forecast,948,274,1738,596,1103
Washington,2020-08-13,forecast,940,226,1825,571,1110
Washington,2020-08-14,forecast,928,177,1932,528,1098
Washington,2020-08-15,forecast,924,146,2057,480,1085
Washington,2020-08-16,forecast,922,85,2163,405,1040
Washington,2020-08-17,forecast,916,84,2358,422,1083
Washington,2020-08-18,forecast,912,80,2540,373,1059
Washington,2020-08-19,forecast,904,50,2706,351,1065
Washington,2020-08-20,forecast,895,38,2866,331,1071
Washington,2020-08-21,forecast,886,29,3084,308,1074
Washington,2020-08-22,forecast,887,27,3250,185,975
Washington,2020-08-23,forecast,882,11,3512,247,1056
Washington,2020-08-24,forecast,869,8,3908,158,986
West Virginia,2020-06-01,estimate,32,24,41,28,34
West Virginia,2020-06-02,estimate,31,23,40,27,34
West Virginia,2020-06-03,estimate,31,23,39,27,34
West Virginia,2020-06-04,estimate,31,23,39,27,34
West Virginia,2020-06-05,estimate,31,23,39,28,35
West Virginia,2020-06-06,estimate,32,23,40,28,35
West Virginia,2020-06-07,estimate,32,24,41,29,36
West Virginia,2020-06-08,estimate,33,24,42,29,36
West Virginia,2020-06-09,estimate,35,26,43,31,38
West Virginia,2020-06-10,estimate,36,28,45,33,40
West Virginia,2020-06-11,estimate,38,29,48,35,42
West Virginia,2020-06-12,estimate,41,31,51,36,44
West Virginia,2020-06-13,estimate,44,33,54,39,47
West Virginia,2020-06-14,estimate,47,36,57,42,50
West Virginia,2020-06-15,estimate,50,40,63,44,54
West Virginia,2020-06-16,estimate,54,43,67,47,57
West Virginia,2020-06-17,estimate,59,47,73,53,63
West Virginia,2020-06-18,estimate,64,51,78,59,70
West Virginia,2020-06-19,estimate,69,55,85,63,75
West Virginia,2020-06-20,estimate,75,60,92,68,81
West Virginia,2020-06-21,estimate,82,65,99,74,88
West Virginia,2020-06-22,estimate,88,70,108,80,95
West Virginia,2020-06-23,estimate,96,75,115,85,101
West Virginia,2020-06-24,estimate,103,83,126,94,111
West Virginia,2020-06-25,estimate,111,88,134,100,118
West Virginia,2020-06-26,estimate,119,94,142,108,126
West Virginia,2020-06-27,estimate,127,102,154,114,134
West Virginia,2020-06-28,estimate,135,108,162,120,142
West Virginia,2020-06-29,estimate,142,114,171,129,152
West Virginia,2020-06-30,estimate,150,121,179,135,159
West Virginia,2020-07-01,estimate,157,126,188,143,168
West Virginia,2020-07-02,estimate,164,133,199,151,178
West Virginia,2020-07-03,estimate,170,139,207,153,181
West Virginia,2020-07-04,estimate,176,141,213,159,187
West Virginia,2020-07-05,estimate,181,146,220,164,193
West Virginia,2020-07-06,estimate,186,151,227,170,200
West Virginia,2020-07-07,estimate,189,153,231,172,202
West Virginia,2020-07-08,estimate,192,152,232,175,206
West Virginia,2020-07-09,estimate,194,158,240,178,210
West Virginia,2020-07-10,estimate,195,158,242,176,207
West Virginia,2020-07-11,estimate,196,154,236,179,211
West Virginia,2020-07-12,estimate,195,156,237,178,211
West Virginia,2020-07-13,estimate,195,157,237,174,206
West Virginia,2020-07-14,estimate,194,154,233,176,208
West Virginia,2020-07-15,estimate,192,152,231,173,205
West Virginia,2020-07-16,estimate,190,152,230,171,202
West Virginia,2020-07-17,estimate,188,149,226,170,201
West Virginia,2020-07-18,estimate,185,148,224,170,199
West Virginia,2020-07-19,estimate,183,149,226,167,197
West Virginia,2020-07-20,estimate,180,141,218,166,196
West Virginia,2020-07-21,estimate,178,137,215,164,194
West Virginia,2020-07-22,estimate,175,138,215,163,193
West Virginia,2020-07-23,estimate,173,134,212,159,188
West Virginia,2020-07-24,estimate,170,134,211,154,184
West Virginia,2020-07-25,estimate,168,132,208,153,183
West Virginia,2020-07-26,estimate,166,129,205,152,181
West Virginia,2020-07-27,estimate,165,128,203,148,177
West Virginia,2020-07-28,estimate,163,125,200,147,177
West Virginia,2020-07-29,estimate based on partial data,161,124,200,145,176
West Virginia,2020-07-30,estimate based on partial data,159,119,199,140,172
West Virginia,2020-07-31,estimate based on partial data,157,117,202,136,170
West Virginia,2020-08-01,estimate based on partial data,156,106,197,131,168
West Virginia,2020-08-02,estimate based on partial data,154,104,206,131,171
West Virginia,2020-08-03,estimate based on partial data,152,96,211,124,169
West Virginia,2020-08-04,estimate based on partial data,150,84,214,118,168
West Virginia,2020-08-05,estimate based on partial data,148,76,219,107,164
West Virginia,2020-08-06,estimate based on partial data,145,64,227,101,165
West Virginia,2020-08-07,estimate based on partial data,141,55,237,93,163
West Virginia,2020-08-08,estimate based on partial data,139,49,255,88,165
West Virginia,2020-08-09,estimate based on partial data,136,38,270,83,166
West Virginia,2020-08-10,estimate based on partial data,133,22,284,77,167
West Virginia,2020-08-11,forecast,131,19,305,63,162
West Virginia,2020-08-12,forecast,128,16,330,45,147
West Virginia,2020-08-13,forecast,125,3,348,31,137
West Virginia,2020-08-14,forecast,122,2,377,25,133
West Virginia,2020-08-15,forecast,118,1,412,22,131
West Virginia,2020-08-16,forecast,115,1,445,13,123
West Virginia,2020-08-17,forecast,114,0,482,7,118
West Virginia,2020-08-18,forecast,111,0,515,9,118
West Virginia,2020-08-19,forecast,107,0,572,2,109
West Virginia,2020-08-20,forecast,104,0,641,0,104
West Virginia,2020-08-21,forecast,103,0,712,0,103
West Virginia,2020-08-22,forecast,102,0,813,1,103
West Virginia,2020-08-23,forecast,99,0,897,0,100
West Virginia,2020-08-24,forecast,96,0,976,0,96
Wisconsin,2020-06-01,estimate,606,514,717,557,636
Wisconsin,2020-06-02,estimate,600,505,704,554,634
Wisconsin,2020-06-03,estimate,595,506,708,558,637
Wisconsin,2020-06-04,estimate,589,488,690,553,634
Wisconsin,2020-06-05,estimate,581,476,683,548,633
Wisconsin,2020-06-06,estimate,576,462,678,545,635
Wisconsin,2020-06-07,estimate,572,453,679,539,635
Wisconsin,2020-06-08,estimate,568,442,678,506,609
Wisconsin,2020-06-09,estimate,565,442,689,505,612
Wisconsin,2020-06-10,estimate,565,442,701,511,622
Wisconsin,2020-06-11,estimate,568,434,702,513,627
Wisconsin,2020-06-12,estimate,570,433,707,510,628
Wisconsin,2020-06-13,estimate,575,438,717,508,628
Wisconsin,2020-06-14,estimate,584,441,726,515,636
Wisconsin,2020-06-15,estimate,595,451,739,525,647
Wisconsin,2020-06-16,estimate,608,468,755,548,672
Wisconsin,2020-06-17,estimate,622,474,763,554,679
Wisconsin,2020-06-18,estimate,640,494,783,553,678
Wisconsin,2020-06-19,estimate,659,521,807,575,697
Wisconsin,2020-06-20,estimate,683,536,820,606,726
Wisconsin,2020-06-21,estimate,709,563,845,641,758
Wisconsin,2020-06-22,estimate,736,599,883,663,779
Wisconsin,2020-06-23,estimate,765,629,914,702,815
Wisconsin,2020-06-24,estimate,797,658,946,738,849
Wisconsin,2020-06-25,estimate,830,688,987,758,872
Wisconsin,2020-06-26,estimate,863,712,1024,803,920
Wisconsin,2020-06-27,estimate,899,733,1054,838,960
Wisconsin,2020-06-28,estimate,937,768,1102,855,986
Wisconsin,2020-06-29,estimate,976,810,1160,881,1021
Wisconsin,2020-06-30,estimate,1013,846,1217,916,1064
Wisconsin,2020-07-01,estimate,1052,876,1273,962,1122
Wisconsin,2020-07-02,estimate,1089,882,1301,989,1156
Wisconsin,2020-07-03,estimate,1126,938,1375,1020,1196
Wisconsin,2020-07-04,estimate,1161,954,1412,1046,1230
Wisconsin,2020-07-05,estimate,1194,969,1445,1083,1279
Wisconsin,2020-07-06,estimate,1221,992,1480,1109,1308
Wisconsin,2020-07-07,estimate,1253,1002,1501,1139,1346
Wisconsin,2020-07-08,estimate,1276,1015,1524,1186,1400
Wisconsin,2020-07-09,estimate,1295,1029,1547,1183,1397
Wisconsin,2020-07-10,estimate,1313,1059,1583,1196,1408
Wisconsin,2020-07-11,estimate,1329,1059,1589,1202,1415
Wisconsin,2020-07-12,estimate,1338,1073,1604,1228,1440
Wisconsin,2020-07-13,estimate,1349,1065,1590,1261,1474
Wisconsin,2020-07-14,estimate,1357,1106,1620,1262,1472
Wisconsin,2020-07-15,estimate,1360,1121,1626,1236,1446
Wisconsin,2020-07-16,estimate,1361,1107,1602,1210,1415
Wisconsin,2020-07-17,estimate,1358,1117,1610,1234,1432
Wisconsin,2020-07-18,estimate,1354,1128,1610,1233,1428
Wisconsin,2020-07-19,estimate,1349,1133,1622,1245,1438
Wisconsin,2020-07-20,estimate,1338,1103,1593,1230,1422
Wisconsin,2020-07-21,estimate,1331,1095,1585,1231,1423
Wisconsin,2020-07-22,estimate,1324,1115,1602,1220,1410
Wisconsin,2020-07-23,estimate,1317,1107,1599,1227,1421
Wisconsin,2020-07-24,estimate,1308,1056,1551,1200,1397
Wisconsin,2020-07-25,estimate,1296,1068,1568,1213,1420
Wisconsin,2020-07-26,estimate,1286,1038,1550,1190,1403
Wisconsin,2020-07-27,estimate,1273,1021,1541,1132,1350
Wisconsin,2020-07-28,estimate,1261,1001,1531,1136,1363
Wisconsin,2020-07-29,estimate based on partial data,1248,968,1523,1122,1361
Wisconsin,2020-07-30,estimate based on partial data,1234,965,1551,1075,1327
Wisconsin,2020-07-31,estimate based on partial data,1225,937,1570,1042,1310
Wisconsin,2020-08-01,estimate based on partial data,1216,890,1577,1036,1321
Wisconsin,2020-08-02,estimate based on partial data,1211,840,1592,1032,1345
Wisconsin,2020-08-03,estimate based on partial data,1206,837,1662,1000,1345
Wisconsin,2020-08-04,estimate based on partial data,1200,788,1695,958,1339
Wisconsin,2020-08-05,estimate based on partial data,1196,724,1737,926,1344
Wisconsin,2020-08-06,estimate based on partial data,1192,666,1776,903,1370
Wisconsin,2020-08-07,estimate based on partial data,1190,664,1896,838,1354
Wisconsin,2020-08-08,estimate based on partial data,1187,511,1890,812,1375
Wisconsin,2020-08-09,estimate based on partial data,1180,454,1965,795,1412
Wisconsin,2020-08-10,estimate based on partial data,1178,381,2024,735,1400
Wisconsin,2020-08-11,forecast,1184,348,2139,730,1456
Wisconsin,2020-08-12,forecast,1177,309,2254,508,1287
Wisconsin,2020-08-13,forecast,1178,191,2303,498,1318
Wisconsin,2020-08-14,forecast,1171,176,2441,463,1327
Wisconsin,2020-08-15,forecast,1170,151,2575,409,1316
Wisconsin,2020-08-16,forecast,1170,44,2666,364,1306
Wisconsin,2020-08-17,forecast,1165,35,2838,249,1237
Wisconsin,2020-08-18,forecast,1160,63,3115,230,1245
Wisconsin,2020-08-19,forecast,1163,23,3230,206,1248
Wisconsin,2020-08-20,forecast,1166,18,3463,193,1260
Wisconsin,2020-08-21,forecast,1166,15,3798,158,1249
Wisconsin,2020-08-22,forecast,1153,12,4180,138,1247
Wisconsin,2020-08-23,forecast,1154,10,4515,98,1221
Wisconsin,2020-08-24,forecast,1141,8,4822,97,1229
Wyoming,2020-06-01,estimate,18,14,23,16,20
Wyoming,2020-06-02,estimate,19,15,24,17,21
Wyoming,2020-06-03,estimate,20,16,25,18,22
Wyoming,2020-06-04,estimate,21,16,26,19,23
Wyoming,2020-06-05,estimate,22,17,27,20,24
Wyoming,2020-06-06,estimate,23,18,28,21,25
Wyoming,2020-06-07,estimate,24,19,30,22,26
Wyoming,2020-06-08,estimate,26,20,31,23,27
Wyoming,2020-06-09,estimate,27,22,33,24,29
Wyoming,2020-06-10,estimate,28,23,35,26,31
Wyoming,2020-06-11,estimate,30,24,37,27,32
Wyoming,2020-06-12,estimate,32,25,38,29,34
Wyoming,2020-06-13,estimate,33,27,41,30,36
Wyoming,2020-06-14,estimate,35,27,43,31,36
Wyoming,2020-06-15,estimate,36,28,44,33,39
Wyoming,2020-06-16,estimate,38,30,46,33,40
Wyoming,2020-06-17,estimate,39,31,48,35,41
Wyoming,2020-06-18,estimate,40,33,50,36,43
Wyoming,2020-06-19,estimate,42,33,50,37,44
Wyoming,2020-06-20,estimate,43,35,53,38,45
Wyoming,2020-06-21,estimate,44,36,54,39,46
Wyoming,2020-06-22,estimate,45,36,54,40,47
Wyoming,2020-06-23,estimate,46,37,56,42,49
Wyoming,2020-06-24,estimate,47,38,57,42,50
Wyoming,2020-06-25,estimate,47,38,58,43,51
Wyoming,2020-06-26,estimate,48,38,58,44,52
