state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-08-08,estimate,1321,1119,1497,1243,1406
Virginia,2020-08-09,estimate,1308,1112,1484,1249,1411
Virginia,2020-08-10,estimate,1295,1109,1485,1226,1390
Virginia,2020-08-11,estimate,1285,1093,1475,1184,1351
Virginia,2020-08-12,estimate,1272,1074,1460,1200,1366
Virginia,2020-08-13,estimate,1266,1068,1452,1169,1331
Virginia,2020-08-14,estimate,1260,1061,1443,1162,1323
Virginia,2020-08-15,estimate,1259,1070,1453,1178,1337
Virginia,2020-08-16,estimate,1258,1074,1450,1170,1327
Virginia,2020-08-17,estimate,1259,1082,1458,1174,1333
Virginia,2020-08-18,estimate,1262,1080,1456,1172,1331
Virginia,2020-08-19,estimate,1264,1083,1466,1179,1340
Virginia,2020-08-20,estimate based on partial data,1274,1088,1479,1175,1337
Virginia,2020-08-21,estimate based on partial data,1283,1082,1491,1196,1368
Virginia,2020-08-22,estimate based on partial data,1296,1073,1515,1200,1383
Virginia,2020-08-23,estimate based on partial data,1312,1068,1549,1188,1384
Virginia,2020-08-24,estimate based on partial data,1325,1058,1604,1201,1419
Virginia,2020-08-25,estimate based on partial data,1339,1044,1676,1175,1424
Virginia,2020-08-26,estimate based on partial data,1352,999,1735,1176,1466
Virginia,2020-08-27,estimate based on partial data,1368,986,1838,1158,1487
Virginia,2020-08-28,estimate based on partial data,1380,923,1899,1118,1497
Virginia,2020-08-29,estimate based on partial data,1393,887,2015,1097,1527
Virginia,2020-08-30,estimate based on partial data,1401,845,2138,1105,1587
Virginia,2020-08-31,estimate based on partial data,1409,825,2314,1075,1612
Virginia,2020-09-01,estimate based on partial data,1417,686,2435,1032,1619
Virginia,2020-09-02,forecast,1427,736,2694,951,1586
Virginia,2020-09-03,forecast,1437,521,2718,935,1616
Virginia,2020-09-04,forecast,1438,487,2912,899,1630
Virginia,2020-09-05,forecast,1448,480,3144,862,1639
Virginia,2020-09-06,forecast,1458,455,3347,843,1668
Virginia,2020-09-07,forecast,1470,424,3555,831,1703
Virginia,2020-09-08,forecast,1484,315,3710,790,1715
Virginia,2020-09-09,forecast,1491,284,3959,762,1736
Virginia,2020-09-10,forecast,1507,144,4096,725,1748
Virginia,2020-09-11,forecast,1514,127,4348,748,1812
Virginia,2020-09-12,forecast,1522,106,4585,726,1838
Virginia,2020-09-13,forecast,1531,87,4839,726,1885
Virginia,2020-09-14,forecast,1544,83,5190,701,1904
Virginia,2020-09-15,forecast,1554,67,5496,502,1743
Washington,2020-06-23,estimate,871,749,989,811,906
Washington,2020-06-24,estimate,890,772,1020,834,933
Washington,2020-06-25,estimate,907,785,1039,847,951
Washington,2020-06-26,estimate,926,789,1055,859,967
Washington,2020-06-27,estimate,945,803,1078,884,995
Washington,2020-06-28,estimate,963,819,1100,895,1010
Washington,2020-06-29,estimate,983,840,1128,926,1045
Washington,2020-06-30,estimate,1003,861,1155,931,1052
Washington,2020-07-01,estimate,1021,871,1173,946,1069
Washington,2020-07-02,estimate,1043,897,1201,991,1114
Washington,2020-07-03,estimate,1062,911,1218,1005,1128
Washington,2020-07-04,estimate,1084,932,1245,1025,1150
Washington,2020-07-05,estimate,1104,952,1269,1036,1161
Washington,2020-07-06,estimate,1125,971,1295,1065,1190
Washington,2020-07-07,estimate,1144,989,1317,1067,1193
Washington,2020-07-08,estimate,1162,1001,1336,1081,1207
Washington,2020-07-09,estimate,1177,1017,1355,1114,1242
Washington,2020-07-10,estimate,1192,1031,1372,1116,1246
Washington,2020-07-11,estimate,1202,1037,1379,1140,1272
Washington,2020-07-12,estimate,1208,1041,1383,1139,1273
Washington,2020-07-13,estimate,1214,1042,1391,1146,1281
Washington,2020-07-14,estimate,1217,1041,1390,1141,1276
Washington,2020-07-15,estimate,1216,1041,1390,1137,1273
Washington,2020-07-16,estimate,1210,1029,1378,1127,1262
Washington,2020-07-17,estimate,1202,1031,1379,1114,1249
Washington,2020-07-18,estimate,1191,1011,1356,1111,1242
Washington,2020-07-19,estimate,1177,993,1337,1097,1226
Washington,2020-07-20,estimate,1162,998,1341,1077,1209
Washington,2020-07-21,estimate,1145,984,1321,1068,1199
Washington,2020-07-22,estimate,1127,974,1310,1058,1188
Washington,2020-07-23,estimate,1110,948,1283,1035,1164
Washington,2020-07-24,estimate,1090,925,1252,1018,1147
Washington,2020-07-25,estimate,1070,908,1227,998,1126
Washington,2020-07-26,estimate,1051,900,1212,989,1114
Washington,2020-07-27,estimate,1034,890,1199,953,1077
Washington,2020-07-28,estimate,1015,867,1167,931,1053
Washington,2020-07-29,estimate,996,851,1153,919,1038
Washington,2020-07-30,estimate,981,841,1143,912,1028
Washington,2020-07-31,estimate,964,833,1134,903,1017
Washington,2020-08-01,estimate,949,804,1099,901,1013
Washington,2020-08-02,estimate,933,791,1078,869,980
Washington,2020-08-03,estimate,919,782,1060,860,970
Washington,2020-08-04,estimate,903,772,1043,843,953
Washington,2020-08-05,estimate,889,763,1030,822,929
Washington,2020-08-06,estimate,874,748,1013,807,913
Washington,2020-08-07,estimate,858,736,997,788,893
Washington,2020-08-08,estimate,843,714,967,784,887
Washington,2020-08-09,estimate,827,703,952,773,876
Washington,2020-08-10,estimate,811,690,939,763,863
Washington,2020-08-11,estimate,795,680,924,753,850
Washington,2020-08-12,estimate,777,659,897,725,820
Washington,2020-08-13,estimate,758,633,867,709,804
Washington,2020-08-14,estimate,738,629,854,694,787
Washington,2020-08-15,estimate,720,616,837,672,763
Washington,2020-08-16,estimate,702,596,814,647,734
Washington,2020-08-17,estimate,684,581,795,634,720
Washington,2020-08-18,estimate,668,566,782,631,717
Washington,2020-08-19,estimate,650,542,762,606,694
Washington,2020-08-20,estimate based on partial data,633,520,742,572,660
Washington,2020-08-21,estimate based on partial data,617,506,735,553,645
Washington,2020-08-22,estimate based on partial data,600,484,725,535,633
Washington,2020-08-23,estimate based on partial data,583,461,724,524,630
Washington,2020-08-24,estimate based on partial data,569,437,726,495,610
Washington,2020-08-25,estimate based on partial data,554,400,717,469,593
Washington,2020-08-26,estimate based on partial data,540,373,721,460,596
Washington,2020-08-27,estimate based on partial data,526,346,725,422,570
Washington,2020-08-28,estimate based on partial data,511,318,733,402,560
Washington,2020-08-29,estimate based on partial data,497,292,748,378,547
Washington,2020-08-30,estimate based on partial data,485,257,754,357,539
Washington,2020-08-31,estimate based on partial data,475,225,760,332,529
Washington,2020-09-01,estimate based on partial data,461,216,789,319,528
Washington,2020-09-02,forecast,449,181,789,291,509
Washington,2020-09-03,forecast,437,164,805,285,512
Washington,2020-09-04,forecast,426,145,819,249,485
Washington,2020-09-05,forecast,415,130,837,241,484
Washington,2020-09-06,forecast,405,117,855,207,455
Washington,2020-09-07,forecast,394,110,878,194,446
Washington,2020-09-08,forecast,383,73,869,179,435
Washington,2020-09-09,forecast,374,65,884,169,428
Washington,2020-09-10,forecast,364,59,902,159,420
Washington,2020-09-11,forecast,354,54,920,144,408
Washington,2020-09-12,forecast,346,31,919,128,393
Washington,2020-09-13,forecast,337,14,916,117,383
Washington,2020-09-14,forecast,329,11,935,103,369
Washington,2020-09-15,forecast,321,21,962,96,361
West Virginia,2020-06-23,estimate,95,77,112,88,102
West Virginia,2020-06-24,estimate,101,83,120,93,108
West Virginia,2020-06-25,estimate,108,89,128,100,116
West Virginia,2020-06-26,estimate,115,96,137,106,122
West Virginia,2020-06-27,estimate,123,103,145,113,131
West Virginia,2020-06-28,estimate,131,108,153,122,140
West Virginia,2020-06-29,estimate,139,114,161,128,148
West Virginia,2020-06-30,estimate,148,123,173,134,155
West Virginia,2020-07-01,estimate,155,130,183,142,164
West Virginia,2020-07-02,estimate,163,136,191,146,169
West Virginia,2020-07-03,estimate,169,143,202,154,178
West Virginia,2020-07-04,estimate,176,145,207,159,184
West Virginia,2020-07-05,estimate,181,148,213,163,190
West Virginia,2020-07-06,estimate,185,154,221,170,197
West Virginia,2020-07-07,estimate,189,158,225,169,197
West Virginia,2020-07-08,estimate,190,158,226,172,200
West Virginia,2020-07-09,estimate,192,159,227,173,200
West Virginia,2020-07-10,estimate,192,162,228,177,203
West Virginia,2020-07-11,estimate,192,161,226,175,201
West Virginia,2020-07-12,estimate,191,162,225,174,200
West Virginia,2020-07-13,estimate,189,159,222,174,199
West Virginia,2020-07-14,estimate,187,157,219,171,196
West Virginia,2020-07-15,estimate,185,153,217,170,195
West Virginia,2020-07-16,estimate,183,149,213,167,192
West Virginia,2020-07-17,estimate,181,151,215,166,192
West Virginia,2020-07-18,estimate,179,147,212,163,189
West Virginia,2020-07-19,estimate,177,146,212,162,189
West Virginia,2020-07-20,estimate,176,143,209,160,186
West Virginia,2020-07-21,estimate,174,142,207,160,186
West Virginia,2020-07-22,estimate,173,140,205,159,185
West Virginia,2020-07-23,estimate,172,139,203,160,185
West Virginia,2020-07-24,estimate,171,138,202,158,184
West Virginia,2020-07-25,estimate,171,139,202,158,182
West Virginia,2020-07-26,estimate,170,140,201,155,180
West Virginia,2020-07-27,estimate,170,141,202,157,183
West Virginia,2020-07-28,estimate,170,139,201,156,181
West Virginia,2020-07-29,estimate,169,135,198,156,181
West Virginia,2020-07-30,estimate,168,136,200,154,179
West Virginia,2020-07-31,estimate,167,136,200,152,176
West Virginia,2020-08-01,estimate,165,136,200,149,173
West Virginia,2020-08-02,estimate,163,133,196,148,172
West Virginia,2020-08-03,estimate,161,131,193,145,169
West Virginia,2020-08-04,estimate,159,129,190,144,168
West Virginia,2020-08-05,estimate,156,128,187,140,164
West Virginia,2020-08-06,estimate,154,127,184,138,161
West Virginia,2020-08-07,estimate,151,124,180,134,157
West Virginia,2020-08-08,estimate,148,122,178,134,157
West Virginia,2020-08-09,estimate,146,117,173,133,156
West Virginia,2020-08-10,estimate,144,115,171,131,154
West Virginia,2020-08-11,estimate,143,113,172,130,153
West Virginia,2020-08-12,estimate,141,112,174,128,152
West Virginia,2020-08-13,estimate,140,110,175,128,154
West Virginia,2020-08-14,estimate,141,109,178,125,153
West Virginia,2020-08-15,estimate,143,108,180,128,157
West Virginia,2020-08-16,estimate,145,109,184,128,159
West Virginia,2020-08-17,estimate,149,111,189,131,164
West Virginia,2020-08-18,estimate,154,113,194,136,169
West Virginia,2020-08-19,estimate,161,121,203,144,177
West Virginia,2020-08-20,estimate based on partial data,170,129,212,153,186
West Virginia,2020-08-21,estimate based on partial data,179,139,223,165,200
West Virginia,2020-08-22,estimate based on partial data,192,154,242,169,204
West Virginia,2020-08-23,estimate based on partial data,207,167,260,185,221
West Virginia,2020-08-24,estimate based on partial data,227,173,280,198,240
West Virginia,2020-08-25,estimate based on partial data,250,180,314,217,269
West Virginia,2020-08-26,estimate based on partial data,277,197,373,246,317
West Virginia,2020-08-27,estimate based on partial data,308,182,425,268,367
West Virginia,2020-08-28,estimate based on partial data,344,193,529,248,382
West Virginia,2020-08-29,estimate based on partial data,385,188,652,253,428
West Virginia,2020-08-30,estimate based on partial data,430,170,804,257,480
West Virginia,2020-08-31,estimate based on partial data,481,166,1017,243,520
West Virginia,2020-09-01,estimate based on partial data,538,141,1279,246,582
West Virginia,2020-09-02,forecast,595,149,1629,256,658
West Virginia,2020-09-03,forecast,658,141,2075,262,738
West Virginia,2020-09-04,forecast,728,130,2605,205,763
West Virginia,2020-09-05,forecast,808,134,3298,221,867
West Virginia,2020-09-06,forecast,898,91,4099,181,921
West Virginia,2020-09-07,forecast,993,86,5161,177,1022
West Virginia,2020-09-08,forecast,1099,81,6540,163,1122
West Virginia,2020-09-09,forecast,1220,83,8318,162,1251
West Virginia,2020-09-10,forecast,1345,72,10579,146,1374
West Virginia,2020-09-11,forecast,1497,68,13402,161,1545
West Virginia,2020-09-12,forecast,1672,64,16887,151,1700
West Virginia,2020-09-13,forecast,1860,61,21390,150,1892
West Virginia,2020-09-14,forecast,2061,57,27321,144,2098
West Virginia,2020-09-15,forecast,2292,54,34792,131,2332
Wisconsin,2020-06-23,estimate,806,681,943,760,865
Wisconsin,2020-06-24,estimate,839,695,970,779,888
Wisconsin,2020-06-25,estimate,872,720,1009,804,917
Wisconsin,2020-06-26,estimate,904,747,1050,850,966
Wisconsin,2020-06-27,estimate,936,789,1106,878,998
Wisconsin,2020-06-28,estimate,970,803,1132,895,1020
Wisconsin,2020-06-29,estimate,1002,838,1174,927,1057
Wisconsin,2020-06-30,estimate,1035,864,1212,961,1099
Wisconsin,2020-07-01,estimate,1066,890,1249,992,1136
Wisconsin,2020-07-02,estimate,1099,935,1305,1014,1163
Wisconsin,2020-07-03,estimate,1129,952,1333,1047,1201
Wisconsin,2020-07-04,estimate,1156,983,1370,1054,1211
Wisconsin,2020-07-05,estimate,1185,996,1390,1094,1253
Wisconsin,2020-07-06,estimate,1209,1019,1422,1111,1270
Wisconsin,2020-07-07,estimate,1235,1037,1447,1123,1284
Wisconsin,2020-07-08,estimate,1255,1062,1475,1159,1323
Wisconsin,2020-07-09,estimate,1275,1059,1472,1165,1333
Wisconsin,2020-07-10,estimate,1289,1096,1510,1193,1360
Wisconsin,2020-07-11,estimate,1306,1109,1520,1205,1374
Wisconsin,2020-07-12,estimate,1317,1120,1528,1215,1387
Wisconsin,2020-07-13,estimate,1327,1117,1529,1243,1417
Wisconsin,2020-07-14,estimate,1334,1123,1538,1245,1420
Wisconsin,2020-07-15,estimate,1339,1139,1553,1237,1411
Wisconsin,2020-07-16,estimate,1338,1148,1561,1247,1418
Wisconsin,2020-07-17,estimate,1333,1143,1556,1239,1407
Wisconsin,2020-07-18,estimate,1331,1130,1540,1233,1403
Wisconsin,2020-07-19,estimate,1326,1127,1536,1223,1392
Wisconsin,2020-07-20,estimate,1319,1128,1540,1218,1385
Wisconsin,2020-07-21,estimate,1309,1097,1510,1202,1370
Wisconsin,2020-07-22,estimate,1298,1100,1510,1195,1363
Wisconsin,2020-07-23,estimate,1288,1092,1503,1220,1388
Wisconsin,2020-07-24,estimate,1278,1083,1495,1185,1347
Wisconsin,2020-07-25,estimate,1266,1074,1482,1176,1333
Wisconsin,2020-07-26,estimate,1251,1068,1470,1164,1318
Wisconsin,2020-07-27,estimate,1235,1053,1454,1156,1309
Wisconsin,2020-07-28,estimate,1220,1025,1422,1152,1305
Wisconsin,2020-07-29,estimate,1209,1021,1412,1122,1276
Wisconsin,2020-07-30,estimate,1196,1019,1410,1098,1249
Wisconsin,2020-07-31,estimate,1185,1009,1401,1085,1238
Wisconsin,2020-08-01,estimate,1169,996,1386,1083,1237
Wisconsin,2020-08-02,estimate,1156,963,1348,1062,1218
Wisconsin,2020-08-03,estimate,1144,957,1345,1062,1218
Wisconsin,2020-08-04,estimate,1133,940,1326,1050,1206
Wisconsin,2020-08-05,estimate,1120,933,1316,1046,1201
Wisconsin,2020-08-06,estimate,1107,913,1299,1013,1167
Wisconsin,2020-08-07,estimate,1095,909,1294,1004,1159
Wisconsin,2020-08-08,estimate,1086,893,1276,1001,1157
Wisconsin,2020-08-09,estimate,1079,896,1278,1008,1163
Wisconsin,2020-08-10,estimate,1070,889,1266,987,1139
Wisconsin,2020-08-11,estimate,1062,873,1250,973,1124
Wisconsin,2020-08-12,estimate,1054,871,1249,974,1123
Wisconsin,2020-08-13,estimate,1049,866,1243,970,1119
Wisconsin,2020-08-14,estimate,1045,860,1235,956,1103
Wisconsin,2020-08-15,estimate,1038,849,1223,963,1112
Wisconsin,2020-08-16,estimate,1033,833,1206,951,1101
Wisconsin,2020-08-17,estimate,1028,840,1214,955,1108
Wisconsin,2020-08-18,estimate,1025,836,1212,935,1092
Wisconsin,2020-08-19,estimate,1021,836,1222,932,1093
Wisconsin,2020-08-20,estimate based on partial data,1018,823,1229,918,1083
Wisconsin,2020-08-21,estimate based on partial data,1015,818,1250,919,1093
Wisconsin,2020-08-22,estimate based on partial data,1016,791,1256,894,1084
Wisconsin,2020-08-23,estimate based on partial data,1014,770,1276,867,1076
Wisconsin,2020-08-24,estimate based on partial data,1015,763,1318,907,1135
Wisconsin,2020-08-25,estimate based on partial data,1014,728,1333,912,1160
Wisconsin,2020-08-26,estimate based on partial data,1013,699,1386,828,1100
Wisconsin,2020-08-27,estimate based on partial data,1012,637,1402,817,1113
Wisconsin,2020-08-28,estimate based on partial data,1012,609,1444,805,1128
Wisconsin,2020-08-29,estimate based on partial data,1006,583,1516,770,1119
Wisconsin,2020-08-30,estimate based on partial data,1005,542,1576,752,1127
Wisconsin,2020-08-31,estimate based on partial data,996,500,1640,727,1131
Wisconsin,2020-09-01,estimate based on partial data,991,460,1699,705,1137
Wisconsin,2020-09-02,forecast,991,416,1766,683,1145
Wisconsin,2020-09-03,forecast,986,388,1836,633,1120
Wisconsin,2020-09-04,forecast,985,350,1897,583,1094
Wisconsin,2020-09-05,forecast,982,322,1970,555,1091
Wisconsin,2020-09-06,forecast,982,290,2036,523,1078
Wisconsin,2020-09-07,forecast,980,273,2113,505,1083
Wisconsin,2020-09-08,forecast,980,255,2214,486,1085
Wisconsin,2020-09-09,forecast,977,180,2250,479,1098
Wisconsin,2020-09-10,forecast,975,169,2356,462,1101
Wisconsin,2020-09-11,forecast,974,142,2444,448,1110
Wisconsin,2020-09-12,forecast,977,114,2544,456,1139
Wisconsin,2020-09-13,forecast,974,87,2655,444,1148
Wisconsin,2020-09-14,forecast,968,26,2727,374,1096
Wisconsin,2020-09-15,forecast,965,51,2876,328,1068
Wyoming,2020-06-23,estimate,47,38,56,42,49
Wyoming,2020-06-24,estimate,48,39,58,43,51
Wyoming,2020-06-25,estimate,48,40,59,44,51
Wyoming,2020-06-26,estimate,49,40,59,45,52
Wyoming,2020-06-27,estimate,49,40,60,45,53
Wyoming,2020-06-28,estimate,50,39,60,46,55
Wyoming,2020-06-29,estimate,51,39,61,46,55
Wyoming,2020-06-30,estimate,51,40,62,47,56
Wyoming,2020-07-01,estimate,52,40,62,46,55
Wyoming,2020-07-02,estimate,53,41,63,48,57
Wyoming,2020-07-03,estimate,53,42,65,49,58
Wyoming,2020-07-04,estimate,54,43,66,50,59
Wyoming,2020-07-05,estimate,55,44,67,51,60
Wyoming,2020-07-06,estimate,56,45,67,51,60
Wyoming,2020-07-07,estimate,57,45,68,52,61
Wyoming,2020-07-08,estimate,58,47,69,52,61
Wyoming,2020-07-09,estimate,59,48,71,54,62
Wyoming,2020-07-10,estimate,60,48,71,55,64
Wyoming,2020-07-11,estimate,60,48,72,56,65
Wyoming,2020-07-12,estimate,61,50,74,56,66
Wyoming,2020-07-13,estimate,62,50,74,55,65
Wyoming,2020-07-14,estimate,62,51,76,56,65
Wyoming,2020-07-15,estimate,63,51,76,56,65
Wyoming,2020-07-16,estimate,63,51,76,57,66
Wyoming,2020-07-17,estimate,63,51,76,57,66
Wyoming,2020-07-18,estimate,63,51,77,57,67
Wyoming,2020-07-19,estimate,62,50,75,58,67
Wyoming,2020-07-20,estimate,62,49,74,57,67
Wyoming,2020-07-21,estimate,61,50,74,55,65
Wyoming,2020-07-22,estimate,60,49,72,55,64
Wyoming,2020-07-23,estimate,59,49,73,54,63
Wyoming,2020-07-24,estimate,58,47,71,53,62
Wyoming,2020-07-25,estimate,57,46,69,52,62
Wyoming,2020-07-26,estimate,57,44,68,51,60
Wyoming,2020-07-27,estimate,56,44,67,51,61
Wyoming,2020-07-28,estimate,55,43,66,50,60
Wyoming,2020-07-29,estimate,54,41,65,49,59
Wyoming,2020-07-30,estimate,53,41,65,49,59
Wyoming,2020-07-31,estimate,53,40,65,49,58
Wyoming,2020-08-01,estimate,52,40,65,48,57
Wyoming,2020-08-02,estimate,52,40,64,48,57
Wyoming,2020-08-03,estimate,52,40,64,47,56
Wyoming,2020-08-04,estimate,51,40,63,46,55
Wyoming,2020-08-05,estimate,51,41,63,46,55
Wyoming,2020-08-06,estimate,51,42,63,47,56
Wyoming,2020-08-07,estimate,51,42,63,47,56
Wyoming,2020-08-08,estimate,52,43,63,48,56
Wyoming,2020-08-09,estimate,52,43,63,47,55
Wyoming,2020-08-10,estimate,52,43,63,47,55
Wyoming,2020-08-11,estimate,52,43,63,46,55
Wyoming,2020-08-12,estimate,52,41,63,46,55
Wyoming,2020-08-13,estimate,52,41,63,47,56
Wyoming,2020-08-14,estimate,51,41,63,46,55
Wyoming,2020-08-15,estimate,51,41,63,46,55
Wyoming,2020-08-16,estimate,51,40,63,45,54
Wyoming,2020-08-17,estimate,50,40,63,44,53
Wyoming,2020-08-18,estimate,49,39,62,44,53
Wyoming,2020-08-19,estimate,49,37,60,42,51
Wyoming,2020-08-20,estimate based on partial data,47,37,59,42,51
Wyoming,2020-08-21,estimate based on partial data,46,35,58,40,50
Wyoming,2020-08-22,estimate based on partial data,45,33,58,39,49
Wyoming,2020-08-23,estimate based on partial data,44,32,58,38,48
Wyoming,2020-08-24,estimate based on partial data,42,29,57,35,47
Wyoming,2020-08-25,estimate based on partial data,41,25,57,34,46
Wyoming,2020-08-26,estimate based on partial data,40,24,59,32,45
Wyoming,2020-08-27,estimate based on partial data,39,22,58,30,44
Wyoming,2020-08-28,estimate based on partial data,38,19,59,27,43
Wyoming,2020-08-29,estimate based on partial data,37,17,60,26,43
Wyoming,2020-08-30,estimate based on partial data,36,14,60,24,43
Wyoming,2020-08-31,estimate based on partial data,35,13,62,23,42
