state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-08-07,estimate,9,7,12,8,10
Vermont,2020-08-08,estimate,10,7,13,8,10
Vermont,2020-08-09,estimate,10,7,13,8,10
Vermont,2020-08-10,estimate,10,7,13,8,11
Vermont,2020-08-11,estimate,10,7,13,8,11
Vermont,2020-08-12,estimate,10,7,14,8,11
Vermont,2020-08-13,estimate,10,7,14,8,11
Vermont,2020-08-14,estimate,10,7,14,8,11
Vermont,2020-08-15,estimate,10,7,14,8,11
Vermont,2020-08-16,estimate,10,7,13,8,11
Vermont,2020-08-17,estimate,10,7,13,8,11
Vermont,2020-08-18,estimate,9,6,13,8,10
Vermont,2020-08-19,estimate,9,7,13,8,10
Vermont,2020-08-20,estimate,9,7,13,8,10
Vermont,2020-08-21,estimate,9,6,12,8,10
Vermont,2020-08-22,estimate,9,6,12,7,10
Vermont,2020-08-23,estimate,8,6,12,7,9
Vermont,2020-08-24,estimate,8,6,11,7,9
Vermont,2020-08-25,estimate,8,5,11,7,9
Vermont,2020-08-26,estimate,8,5,11,7,9
Vermont,2020-08-27,estimate,7,5,11,6,9
Vermont,2020-08-28,estimate,7,4,10,6,8
Vermont,2020-08-29,estimate,7,4,10,6,8
Vermont,2020-08-30,estimate based on partial data,7,4,10,5,8
Vermont,2020-08-31,estimate based on partial data,7,3,10,5,8
Vermont,2020-09-01,estimate based on partial data,6,3,10,5,8
Vermont,2020-09-02,estimate based on partial data,6,3,10,5,7
Vermont,2020-09-03,estimate based on partial data,6,2,10,4,7
Vermont,2020-09-04,estimate based on partial data,6,2,10,4,7
Vermont,2020-09-05,estimate based on partial data,6,2,10,4,7
Vermont,2020-09-06,estimate based on partial data,5,1,10,3,7
Vermont,2020-09-07,estimate based on partial data,5,1,10,3,6
Vermont,2020-09-08,estimate based on partial data,5,1,10,3,6
Vermont,2020-09-09,estimate based on partial data,5,0,10,2,6
Vermont,2020-09-10,estimate based on partial data,5,0,11,2,6
Vermont,2020-09-11,estimate based on partial data,5,0,11,2,6
Vermont,2020-09-12,forecast,5,0,11,1,6
Vermont,2020-09-13,forecast,5,0,11,1,5
Vermont,2020-09-14,forecast,4,0,11,0,5
Vermont,2020-09-15,forecast,4,0,12,0,5
Vermont,2020-09-16,forecast,4,0,12,0,4
Vermont,2020-09-17,forecast,4,0,12,0,4
Vermont,2020-09-18,forecast,4,0,12,0,4
Vermont,2020-09-19,forecast,4,0,12,0,4
Vermont,2020-09-20,forecast,4,0,13,0,4
Vermont,2020-09-21,forecast,4,0,13,0,4
Vermont,2020-09-22,forecast,4,0,13,0,4
Vermont,2020-09-23,forecast,3,0,13,0,3
Vermont,2020-09-24,forecast,3,0,13,0,3
Vermont,2020-09-25,forecast,3,0,14,0,3
Virgin Islands,2020-07-04,estimate,18,9,28,12,20
Virgin Islands,2020-07-05,estimate,19,10,30,13,21
Virgin Islands,2020-07-06,estimate,20,11,32,14,22
Virgin Islands,2020-07-07,estimate,21,11,33,15,23
Virgin Islands,2020-07-08,estimate,21,11,34,16,24
Virgin Islands,2020-07-09,estimate,22,12,34,16,24
Virgin Islands,2020-07-10,estimate,22,12,35,16,24
Virgin Islands,2020-07-11,estimate,22,11,34,17,25
Virgin Islands,2020-07-12,estimate,22,11,35,16,25
Virgin Islands,2020-07-13,estimate,22,10,35,16,25
Virgin Islands,2020-07-14,estimate,22,10,36,16,26
Virgin Islands,2020-07-15,estimate,21,10,36,15,25
Virgin Islands,2020-07-16,estimate,21,9,36,14,24
Virgin Islands,2020-07-17,estimate,21,8,36,14,25
Virgin Islands,2020-07-18,estimate,21,7,35,13,24
Virgin Islands,2020-07-19,estimate,21,7,36,13,24
Virgin Islands,2020-07-20,estimate,21,8,37,13,25
Virgin Islands,2020-07-21,estimate,21,6,36,14,27
Virgin Islands,2020-07-22,estimate,21,7,37,14,27
Virgin Islands,2020-07-23,estimate,22,6,37,13,26
Virgin Islands,2020-07-24,estimate,23,8,39,13,26
Virgin Islands,2020-07-25,estimate,23,7,39,15,28
Virgin Islands,2020-07-26,estimate,24,9,41,15,28
Virgin Islands,2020-07-27,estimate,26,9,42,16,29
Virgin Islands,2020-07-28,estimate,27,12,45,18,32
Virgin Islands,2020-07-29,estimate,29,11,46,20,33
Virgin Islands,2020-07-30,estimate,30,12,49,22,35
Virgin Islands,2020-07-31,estimate,32,14,51,22,36
Virgin Islands,2020-08-01,estimate,34,17,56,23,37
Virgin Islands,2020-08-02,estimate,36,18,60,23,39
Virgin Islands,2020-08-03,estimate,37,19,63,26,41
Virgin Islands,2020-08-04,estimate,39,20,66,27,43
Virgin Islands,2020-08-05,estimate,40,19,69,27,44
Virgin Islands,2020-08-06,estimate,42,21,73,28,46
Virgin Islands,2020-08-07,estimate,43,21,74,28,47
Virgin Islands,2020-08-08,estimate,44,21,74,29,48
Virgin Islands,2020-08-09,estimate,44,21,74,27,47
Virgin Islands,2020-08-10,estimate,44,20,72,28,48
Virgin Islands,2020-08-11,estimate,43,20,72,30,49
Virgin Islands,2020-08-12,estimate,42,20,70,29,48
Virgin Islands,2020-08-13,estimate,40,20,67,28,46
Virgin Islands,2020-08-14,estimate,38,18,63,27,43
Virgin Islands,2020-08-15,estimate,36,18,59,25,39
Virgin Islands,2020-08-16,estimate,33,16,53,24,37
Virgin Islands,2020-08-17,estimate,31,16,51,21,34
Virgin Islands,2020-08-18,estimate,28,14,46,19,31
Virgin Islands,2020-08-19,estimate,26,13,43,19,30
Virgin Islands,2020-08-20,estimate,24,12,40,17,28
Virgin Islands,2020-08-21,estimate,21,9,36,15,24
Virgin Islands,2020-08-22,estimate,19,8,33,12,22
Virgin Islands,2020-08-23,estimate,17,6,31,11,20
Virgin Islands,2020-08-24,estimate,15,5,29,9,19
Virgin Islands,2020-08-25,estimate,14,4,26,7,16
Virgin Islands,2020-08-26,estimate,12,2,24,6,14
Virgin Islands,2020-08-27,estimate,11,1,22,5,13
Virgin Islands,2020-08-28,estimate,10,1,21,4,11
Virgin Islands,2020-08-29,estimate,8,0,19,3,10
Virgin Islands,2020-08-30,estimate based on partial data,8,0,18,2,9
Virgin Islands,2020-08-31,estimate based on partial data,7,0,17,1,8
Virgin Islands,2020-09-01,estimate based on partial data,6,0,16,1,6
Virgin Islands,2020-09-02,estimate based on partial data,5,0,15,0,6
Virgin Islands,2020-09-03,estimate based on partial data,5,0,14,0,5
Virgin Islands,2020-09-04,estimate based on partial data,4,0,14,0,4
Virgin Islands,2020-09-05,estimate based on partial data,4,0,13,0,4
Virgin Islands,2020-09-06,estimate based on partial data,3,0,13,0,3
Virgin Islands,2020-09-07,estimate based on partial data,3,0,12,0,3
Virgin Islands,2020-09-08,estimate based on partial data,3,0,12,0,3
Virgin Islands,2020-09-09,estimate based on partial data,2,0,12,0,2
Virgin Islands,2020-09-10,estimate based on partial data,2,0,12,0,2
Virgin Islands,2020-09-11,estimate based on partial data,2,0,12,0,2
Virgin Islands,2020-09-12,forecast,2,0,12,0,2
Virgin Islands,2020-09-13,forecast,1,0,12,0,1
Virgin Islands,2020-09-14,forecast,1,0,12,0,1
Virgin Islands,2020-09-15,forecast,1,0,11,0,1
Virgin Islands,2020-09-16,forecast,1,0,11,0,1
Virgin Islands,2020-09-17,forecast,1,0,12,0,1
Virgin Islands,2020-09-18,forecast,1,0,12,0,1
Virgin Islands,2020-09-19,forecast,1,0,12,0,1
Virgin Islands,2020-09-20,forecast,1,0,12,0,1
Virgin Islands,2020-09-21,forecast,1,0,12,0,1
Virgin Islands,2020-09-22,forecast,1,0,12,0,1
Virgin Islands,2020-09-23,forecast,0,0,12,0,0
Virgin Islands,2020-09-24,forecast,0,0,12,0,0
Virgin Islands,2020-09-25,forecast,0,0,12,0,0
Virginia,2020-07-03,estimate,1137,998,1279,1067,1177
Virginia,2020-07-04,estimate,1170,1023,1309,1108,1222
Virginia,2020-07-05,estimate,1202,1055,1347,1139,1255
Virginia,2020-07-06,estimate,1235,1078,1379,1163,1282
Virginia,2020-07-07,estimate,1267,1100,1408,1218,1341
Virginia,2020-07-08,estimate,1297,1142,1454,1237,1360
Virginia,2020-07-09,estimate,1328,1174,1488,1264,1389
Virginia,2020-07-10,estimate,1356,1208,1527,1277,1404
Virginia,2020-07-11,estimate,1384,1219,1546,1302,1432
Virginia,2020-07-12,estimate,1410,1241,1572,1327,1463
Virginia,2020-07-13,estimate,1433,1264,1603,1360,1499
Virginia,2020-07-14,estimate,1453,1299,1653,1371,1512
Virginia,2020-07-15,estimate,1473,1312,1675,1392,1532
Virginia,2020-07-16,estimate,1487,1329,1702,1410,1554
Virginia,2020-07-17,estimate,1503,1339,1715,1425,1570
Virginia,2020-07-18,estimate,1515,1333,1712,1437,1586
Virginia,2020-07-19,estimate,1526,1340,1722,1445,1595
Virginia,2020-07-20,estimate,1534,1337,1722,1469,1623
Virginia,2020-07-21,estimate,1536,1332,1718,1475,1630
Virginia,2020-07-22,estimate,1537,1361,1745,1465,1620
Virginia,2020-07-23,estimate,1534,1358,1733,1445,1597
Virginia,2020-07-24,estimate,1529,1346,1714,1447,1595
Virginia,2020-07-25,estimate,1522,1336,1700,1443,1587
Virginia,2020-07-26,estimate,1509,1348,1712,1439,1580
Virginia,2020-07-27,estimate,1498,1342,1703,1424,1563
Virginia,2020-07-28,estimate,1481,1303,1664,1413,1551
Virginia,2020-07-29,estimate,1466,1299,1656,1392,1531
Virginia,2020-07-30,estimate,1451,1258,1617,1383,1522
Virginia,2020-07-31,estimate,1434,1253,1611,1364,1504
Virginia,2020-08-01,estimate,1418,1243,1597,1346,1485
Virginia,2020-08-02,estimate,1402,1226,1579,1336,1474
Virginia,2020-08-03,estimate,1386,1205,1565,1318,1457
Virginia,2020-08-04,estimate,1372,1195,1553,1320,1459
Virginia,2020-08-05,estimate,1358,1181,1537,1296,1433
Virginia,2020-08-06,estimate,1344,1175,1530,1280,1416
Virginia,2020-08-07,estimate,1332,1159,1510,1272,1408
Virginia,2020-08-08,estimate,1322,1146,1495,1251,1389
Virginia,2020-08-09,estimate,1313,1152,1498,1244,1383
Virginia,2020-08-10,estimate,1306,1126,1470,1217,1357
Virginia,2020-08-11,estimate,1300,1132,1471,1230,1369
Virginia,2020-08-12,estimate,1295,1122,1463,1232,1369
Virginia,2020-08-13,estimate,1290,1116,1458,1221,1357
Virginia,2020-08-14,estimate,1288,1122,1466,1212,1347
Virginia,2020-08-15,estimate,1286,1121,1465,1215,1350
Virginia,2020-08-16,estimate,1287,1111,1455,1222,1356
Virginia,2020-08-17,estimate,1290,1113,1453,1226,1359
Virginia,2020-08-18,estimate,1294,1137,1478,1220,1352
Virginia,2020-08-19,estimate,1296,1140,1477,1234,1370
Virginia,2020-08-20,estimate,1300,1129,1467,1242,1379
Virginia,2020-08-21,estimate,1305,1133,1471,1244,1379
Virginia,2020-08-22,estimate,1312,1133,1472,1255,1390
Virginia,2020-08-23,estimate,1319,1149,1489,1252,1388
Virginia,2020-08-24,estimate,1328,1151,1488,1260,1398
Virginia,2020-08-25,estimate,1334,1169,1514,1269,1406
Virginia,2020-08-26,estimate,1342,1185,1533,1270,1411
Virginia,2020-08-27,estimate,1350,1177,1528,1262,1406
Virginia,2020-08-28,estimate,1356,1189,1548,1283,1434
Virginia,2020-08-29,estimate,1364,1181,1556,1294,1451
Virginia,2020-08-30,estimate based on partial data,1369,1183,1585,1297,1460
Virginia,2020-08-31,estimate based on partial data,1379,1174,1606,1282,1454
Virginia,2020-09-01,estimate based on partial data,1388,1148,1625,1269,1456
Virginia,2020-09-02,estimate based on partial data,1396,1140,1654,1280,1485
Virginia,2020-09-03,estimate based on partial data,1406,1114,1688,1282,1509
Virginia,2020-09-04,estimate based on partial data,1410,1122,1762,1262,1510
Virginia,2020-09-05,estimate based on partial data,1417,1089,1811,1264,1541
Virginia,2020-09-06,estimate based on partial data,1421,1060,1869,1260,1568
Virginia,2020-09-07,estimate based on partial data,1429,1030,1928,1230,1568
Virginia,2020-09-08,estimate based on partial data,1435,962,1956,1234,1602
Virginia,2020-09-09,estimate based on partial data,1441,950,2070,1163,1568
Virginia,2020-09-10,estimate based on partial data,1447,899,2148,1192,1632
Virginia,2020-09-11,estimate based on partial data,1453,860,2234,1177,1654
Virginia,2020-09-12,forecast,1460,834,2336,1163,1678
Virginia,2020-09-13,forecast,1466,810,2451,1125,1677
Virginia,2020-09-14,forecast,1472,769,2558,1103,1691
Virginia,2020-09-15,forecast,1479,653,2579,1095,1714
Virginia,2020-09-16,forecast,1486,599,2663,1077,1731
Virginia,2020-09-17,forecast,1496,558,2771,1078,1768
Virginia,2020-09-18,forecast,1501,528,2888,1060,1787
Virginia,2020-09-19,forecast,1508,411,2919,1035,1803
Virginia,2020-09-20,forecast,1516,386,3017,919,1730
Virginia,2020-09-21,forecast,1522,366,3132,975,1826
Virginia,2020-09-22,forecast,1532,344,3257,925,1812
Virginia,2020-09-23,forecast,1534,323,3378,911,1831
Virginia,2020-09-24,forecast,1546,306,3519,897,1855
Virginia,2020-09-25,forecast,1549,289,3656,880,1876
Washington,2020-07-03,estimate,1113,953,1287,1033,1169
Washington,2020-07-04,estimate,1131,963,1305,1051,1184
Washington,2020-07-05,estimate,1149,985,1327,1078,1209
Washington,2020-07-06,estimate,1164,974,1320,1096,1228
Washington,2020-07-07,estimate,1178,1016,1359,1115,1249
Washington,2020-07-08,estimate,1190,1021,1359,1104,1236
Washington,2020-07-09,estimate,1201,1033,1371,1115,1249
Washington,2020-07-10,estimate,1206,1035,1372,1132,1269
Washington,2020-07-11,estimate,1209,1046,1386,1135,1273
Washington,2020-07-12,estimate,1212,1027,1375,1144,1280
Washington,2020-07-13,estimate,1212,1030,1384,1136,1275
Washington,2020-07-14,estimate,1211,1039,1400,1124,1264
Washington,2020-07-15,estimate,1207,1047,1409,1103,1245
Washington,2020-07-16,estimate,1199,1034,1393,1112,1256
Washington,2020-07-17,estimate,1194,1029,1385,1120,1263
Washington,2020-07-18,estimate,1186,1023,1381,1111,1257
Washington,2020-07-19,estimate,1174,1007,1361,1072,1219
Washington,2020-07-20,estimate,1161,992,1346,1087,1231
Washington,2020-07-21,estimate,1145,969,1320,1071,1212
Washington,2020-07-22,estimate,1129,954,1299,1065,1201
Washington,2020-07-23,estimate,1113,943,1282,1046,1179
Washington,2020-07-24,estimate,1095,922,1253,1027,1160
Washington,2020-07-25,estimate,1076,920,1245,1012,1143
Washington,2020-07-26,estimate,1059,893,1210,988,1117
Washington,2020-07-27,estimate,1038,884,1198,994,1121
Washington,2020-07-28,estimate,1020,861,1171,952,1076
Washington,2020-07-29,estimate,1002,844,1155,933,1055
Washington,2020-07-30,estimate,981,830,1139,910,1033
Washington,2020-07-31,estimate,961,812,1117,901,1024
Washington,2020-08-01,estimate,941,800,1100,879,1004
Washington,2020-08-02,estimate,923,774,1070,853,975
Washington,2020-08-03,estimate,906,763,1054,836,955
Washington,2020-08-04,estimate,890,742,1027,822,938
Washington,2020-08-05,estimate,872,742,1020,802,915
Washington,2020-08-06,estimate,854,715,989,791,902
Washington,2020-08-07,estimate,837,707,977,770,877
Washington,2020-08-08,estimate,820,693,957,763,868
Washington,2020-08-09,estimate,805,676,933,747,849
Washington,2020-08-10,estimate,789,662,916,725,824
Washington,2020-08-11,estimate,773,648,897,726,823
Washington,2020-08-12,estimate,757,638,885,700,796
Washington,2020-08-13,estimate,744,638,880,696,791
Washington,2020-08-14,estimate,730,624,861,682,776
Washington,2020-08-15,estimate,717,606,839,661,755
Washington,2020-08-16,estimate,704,596,824,652,744
Washington,2020-08-17,estimate,692,578,807,644,736
Washington,2020-08-18,estimate,679,564,788,625,715
Washington,2020-08-19,estimate,668,556,779,620,708
Washington,2020-08-20,estimate,657,551,776,608,694
Washington,2020-08-21,estimate,646,539,764,605,691
Washington,2020-08-22,estimate,637,542,766,590,676
Washington,2020-08-23,estimate,628,520,745,579,665
Washington,2020-08-24,estimate,621,518,741,573,657
Washington,2020-08-25,estimate,614,513,730,581,664
Washington,2020-08-26,estimate,607,502,719,565,647
Washington,2020-08-27,estimate,601,504,720,549,634
Washington,2020-08-28,estimate,595,477,693,539,626
Washington,2020-08-29,estimate,590,480,696,539,627
Washington,2020-08-30,estimate based on partial data,586,469,694,541,632
Washington,2020-08-31,estimate based on partial data,581,462,698,539,634
Washington,2020-09-01,estimate based on partial data,580,449,702,526,625
Washington,2020-09-02,estimate based on partial data,578,444,718,520,628
Washington,2020-09-03,estimate based on partial data,575,427,729,517,637
Washington,2020-09-04,estimate based on partial data,574,402,737,492,626
Washington,2020-09-05,estimate based on partial data,573,396,774,482,630
Washington,2020-09-06,estimate based on partial data,569,376,795,466,630
Washington,2020-09-07,estimate based on partial data,569,349,824,464,644
Washington,2020-09-08,estimate based on partial data,567,324,853,436,638
Washington,2020-09-09,estimate based on partial data,566,297,883,433,653
Washington,2020-09-10,estimate based on partial data,564,287,933,398,639
Washington,2020-09-11,estimate based on partial data,564,243,946,368,628
Washington,2020-09-12,forecast,560,230,987,352,629
Washington,2020-09-13,forecast,557,210,1020,336,633
Washington,2020-09-14,forecast,555,197,1069,305,620
Washington,2020-09-15,forecast,554,183,1121,298,628
Washington,2020-09-16,forecast,554,169,1172,256,601
Washington,2020-09-17,forecast,552,134,1194,239,599
Washington,2020-09-18,forecast,550,111,1230,226,604
Washington,2020-09-19,forecast,549,86,1282,255,645
Washington,2020-09-20,forecast,546,92,1353,194,596
Washington,2020-09-21,forecast,543,84,1411,185,597
Washington,2020-09-22,forecast,542,63,1455,174,596
Washington,2020-09-23,forecast,540,60,1520,162,595
Washington,2020-09-24,forecast,539,51,1576,151,592
Washington,2020-09-25,forecast,538,46,1653,139,588
West Virginia,2020-07-03,estimate,178,151,212,163,189
West Virginia,2020-07-04,estimate,184,154,216,163,190
West Virginia,2020-07-05,estimate,187,156,220,171,198
West Virginia,2020-07-06,estimate,190,158,222,174,201
West Virginia,2020-07-07,estimate,192,159,224,178,205
West Virginia,2020-07-08,estimate,193,158,224,178,206
West Virginia,2020-07-09,estimate,192,160,226,179,206
West Virginia,2020-07-10,estimate,192,158,225,179,205
West Virginia,2020-07-11,estimate,191,157,224,178,204
West Virginia,2020-07-12,estimate,189,154,222,176,202
West Virginia,2020-07-13,estimate,188,154,222,174,201
West Virginia,2020-07-14,estimate,186,152,221,176,203
West Virginia,2020-07-15,estimate,184,150,217,168,195
West Virginia,2020-07-16,estimate,182,147,215,168,195
West Virginia,2020-07-17,estimate,181,145,213,167,194
West Virginia,2020-07-18,estimate,179,142,210,165,192
West Virginia,2020-07-19,estimate,178,142,209,166,193
West Virginia,2020-07-20,estimate,177,143,209,163,190
West Virginia,2020-07-21,estimate,176,143,207,164,191
West Virginia,2020-07-22,estimate,175,144,208,162,189
West Virginia,2020-07-23,estimate,174,143,206,161,187
West Virginia,2020-07-24,estimate,173,143,205,157,183
West Virginia,2020-07-25,estimate,172,141,203,156,181
West Virginia,2020-07-26,estimate,171,142,204,156,181
West Virginia,2020-07-27,estimate,170,142,203,156,180
West Virginia,2020-07-28,estimate,169,137,198,154,178
West Virginia,2020-07-29,estimate,167,136,197,150,175
West Virginia,2020-07-30,estimate,166,136,197,151,175
West Virginia,2020-07-31,estimate,164,133,193,148,172
West Virginia,2020-08-01,estimate,162,131,190,147,171
West Virginia,2020-08-02,estimate,160,130,188,144,168
West Virginia,2020-08-03,estimate,158,130,187,144,167
West Virginia,2020-08-04,estimate,156,129,185,143,165
West Virginia,2020-08-05,estimate,154,127,182,141,163
West Virginia,2020-08-06,estimate,152,126,181,139,161
West Virginia,2020-08-07,estimate,150,124,180,141,163
West Virginia,2020-08-08,estimate,149,122,179,138,161
West Virginia,2020-08-09,estimate,149,121,178,137,160
West Virginia,2020-08-10,estimate,149,118,178,137,160
West Virginia,2020-08-11,estimate,149,121,182,137,160
West Virginia,2020-08-12,estimate,150,121,183,139,163
West Virginia,2020-08-13,estimate,152,118,182,139,163
West Virginia,2020-08-14,estimate,154,123,187,141,166
West Virginia,2020-08-15,estimate,157,125,190,143,168
West Virginia,2020-08-16,estimate,161,127,193,147,172
West Virginia,2020-08-17,estimate,165,132,198,151,177
West Virginia,2020-08-18,estimate,170,138,204,156,183
West Virginia,2020-08-19,estimate,176,144,211,161,189
West Virginia,2020-08-20,estimate,183,149,218,169,196
West Virginia,2020-08-21,estimate,190,154,224,174,202
West Virginia,2020-08-22,estimate,197,162,236,183,212
West Virginia,2020-08-23,estimate,205,171,247,189,219
West Virginia,2020-08-24,estimate,212,175,257,192,224
West Virginia,2020-08-25,estimate,220,177,263,201,233
