state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-30,estimate,9,6,11,8,10
Vermont,2020-07-31,estimate,9,6,11,7,9
Vermont,2020-08-01,estimate,9,6,11,8,9
Vermont,2020-08-02,estimate,9,6,12,8,10
Vermont,2020-08-03,estimate,9,6,12,7,10
Vermont,2020-08-04,estimate,9,6,12,7,10
Vermont,2020-08-05,estimate,9,6,12,8,10
Vermont,2020-08-06,estimate,9,6,13,7,10
Vermont,2020-08-07,estimate,9,6,13,8,10
Vermont,2020-08-08,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-09,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-10,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-11,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-12,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-13,estimate based on partial data,9,5,13,7,10
Vermont,2020-08-14,estimate based on partial data,9,5,14,7,10
Vermont,2020-08-15,estimate based on partial data,9,4,14,7,10
Vermont,2020-08-16,estimate based on partial data,9,3,15,7,10
Vermont,2020-08-17,estimate based on partial data,9,1,14,7,10
Vermont,2020-08-18,estimate based on partial data,9,1,15,7,10
Vermont,2020-08-19,estimate based on partial data,9,1,15,6,10
Vermont,2020-08-20,estimate based on partial data,9,0,15,6,10
Vermont,2020-08-21,forecast,9,0,16,6,10
Vermont,2020-08-22,forecast,9,0,16,6,10
Vermont,2020-08-23,forecast,9,0,17,6,10
Vermont,2020-08-24,forecast,9,0,17,6,11
Vermont,2020-08-25,forecast,9,0,18,6,11
Vermont,2020-08-26,forecast,9,0,18,6,11
Vermont,2020-08-27,forecast,9,0,19,6,11
Vermont,2020-08-28,forecast,9,0,19,5,11
Vermont,2020-08-29,forecast,9,0,20,5,11
Vermont,2020-08-30,forecast,9,0,20,5,11
Vermont,2020-08-31,forecast,9,0,21,5,11
Vermont,2020-09-01,forecast,9,0,22,5,11
Vermont,2020-09-02,forecast,9,0,22,5,11
Vermont,2020-09-03,forecast,9,0,23,5,11
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,0,2,1,2
Virgin Islands,2020-06-16,estimate,2,1,3,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,4,2,3
Virgin Islands,2020-06-21,estimate,3,2,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,3,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,9,4,7
Virgin Islands,2020-06-26,estimate,7,4,10,5,8
Virgin Islands,2020-06-27,estimate,8,4,12,6,9
Virgin Islands,2020-06-28,estimate,9,5,14,7,10
Virgin Islands,2020-06-29,estimate,10,6,16,8,11
Virgin Islands,2020-06-30,estimate,12,6,18,9,13
Virgin Islands,2020-07-01,estimate,13,7,20,10,15
Virgin Islands,2020-07-02,estimate,14,8,22,10,16
Virgin Islands,2020-07-03,estimate,16,8,24,12,18
Virgin Islands,2020-07-04,estimate,17,8,26,13,19
Virgin Islands,2020-07-05,estimate,18,9,27,13,20
Virgin Islands,2020-07-06,estimate,19,10,30,14,21
Virgin Islands,2020-07-07,estimate,20,12,31,14,22
Virgin Islands,2020-07-08,estimate,20,11,31,15,23
Virgin Islands,2020-07-09,estimate,21,12,32,15,23
Virgin Islands,2020-07-10,estimate,21,12,32,15,23
Virgin Islands,2020-07-11,estimate,22,13,33,15,23
Virgin Islands,2020-07-12,estimate,22,13,33,15,23
Virgin Islands,2020-07-13,estimate,22,13,34,16,24
Virgin Islands,2020-07-14,estimate,22,12,33,16,24
Virgin Islands,2020-07-15,estimate,22,12,34,15,23
Virgin Islands,2020-07-16,estimate,22,12,34,16,24
Virgin Islands,2020-07-17,estimate,22,11,34,15,24
Virgin Islands,2020-07-18,estimate,22,12,35,15,24
Virgin Islands,2020-07-19,estimate,22,10,35,15,24
Virgin Islands,2020-07-20,estimate,22,11,36,15,25
Virgin Islands,2020-07-21,estimate,22,11,36,15,25
Virgin Islands,2020-07-22,estimate,22,10,36,16,26
Virgin Islands,2020-07-23,estimate,23,11,37,16,26
Virgin Islands,2020-07-24,estimate,23,11,38,16,27
Virgin Islands,2020-07-25,estimate,24,11,38,17,27
Virgin Islands,2020-07-26,estimate,24,12,39,19,29
Virgin Islands,2020-07-27,estimate,25,12,40,18,29
Virgin Islands,2020-07-28,estimate,26,13,41,20,31
Virgin Islands,2020-07-29,estimate,27,14,42,21,32
Virgin Islands,2020-07-30,estimate,28,15,44,21,32
Virgin Islands,2020-07-31,estimate,29,14,44,22,34
Virgin Islands,2020-08-01,estimate,30,15,46,21,33
Virgin Islands,2020-08-02,estimate,31,17,49,22,34
Virgin Islands,2020-08-03,estimate,32,17,50,24,36
Virgin Islands,2020-08-04,estimate,34,17,52,24,37
Virgin Islands,2020-08-05,estimate,35,18,54,24,38
Virgin Islands,2020-08-06,estimate,36,18,57,25,40
Virgin Islands,2020-08-07,estimate,37,18,59,26,41
Virgin Islands,2020-08-08,estimate based on partial data,38,17,61,26,43
Virgin Islands,2020-08-09,estimate based on partial data,39,17,65,27,45
Virgin Islands,2020-08-10,estimate based on partial data,40,18,71,27,47
Virgin Islands,2020-08-11,estimate based on partial data,41,15,75,24,46
Virgin Islands,2020-08-12,estimate based on partial data,42,15,83,22,46
Virgin Islands,2020-08-13,estimate based on partial data,43,11,87,21,48
Virgin Islands,2020-08-14,estimate based on partial data,44,10,96,23,52
Virgin Islands,2020-08-15,estimate based on partial data,45,8,103,22,54
Virgin Islands,2020-08-16,estimate based on partial data,46,3,108,19,54
Virgin Islands,2020-08-17,estimate based on partial data,47,2,121,17,54
Virgin Islands,2020-08-18,estimate based on partial data,48,2,138,17,58
Virgin Islands,2020-08-19,estimate based on partial data,49,1,154,11,55
Virgin Islands,2020-08-20,estimate based on partial data,50,1,175,7,53
Virgin Islands,2020-08-21,forecast,51,1,199,7,55
Virgin Islands,2020-08-22,forecast,52,1,228,6,57
Virgin Islands,2020-08-23,forecast,54,1,266,1,54
Virgin Islands,2020-08-24,forecast,55,0,297,0,55
Virgin Islands,2020-08-25,forecast,56,0,341,0,56
Virgin Islands,2020-08-26,forecast,58,0,388,0,58
Virgin Islands,2020-08-27,forecast,59,0,451,0,59
Virgin Islands,2020-08-28,forecast,60,0,520,0,61
Virgin Islands,2020-08-29,forecast,63,0,595,0,63
Virgin Islands,2020-08-30,forecast,64,0,693,0,64
Virgin Islands,2020-08-31,forecast,66,0,796,0,66
Virgin Islands,2020-09-01,forecast,68,0,907,0,68
Virgin Islands,2020-09-02,forecast,69,0,1052,0,69
Virgin Islands,2020-09-03,forecast,71,0,1214,0,71
Virginia,2020-06-11,estimate,731,605,868,679,779
Virginia,2020-06-12,estimate,710,586,845,658,761
Virginia,2020-06-13,estimate,695,565,827,651,756
Virginia,2020-06-14,estimate,683,552,819,617,727
Virginia,2020-06-15,estimate,672,538,809,621,733
Virginia,2020-06-16,estimate,665,536,805,611,725
Virginia,2020-06-17,estimate,662,533,805,611,726
Virginia,2020-06-18,estimate,663,533,807,607,720
Virginia,2020-06-19,estimate,669,534,809,598,711
Virginia,2020-06-20,estimate,677,526,802,609,721
Virginia,2020-06-21,estimate,689,542,820,644,756
Virginia,2020-06-22,estimate,706,557,835,635,749
Virginia,2020-06-23,estimate,724,596,872,664,778
Virginia,2020-06-24,estimate,749,602,882,672,788
Virginia,2020-06-25,estimate,775,633,914,700,815
Virginia,2020-06-26,estimate,806,662,947,736,852
Virginia,2020-06-27,estimate,836,693,979,786,903
Virginia,2020-06-28,estimate,871,727,1017,818,936
Virginia,2020-06-29,estimate,908,759,1054,848,969
Virginia,2020-06-30,estimate,947,799,1100,884,1006
Virginia,2020-07-01,estimate,990,844,1151,919,1045
Virginia,2020-07-02,estimate,1030,889,1209,955,1084
Virginia,2020-07-03,estimate,1075,910,1243,984,1117
Virginia,2020-07-04,estimate,1119,951,1299,1034,1174
Virginia,2020-07-05,estimate,1163,978,1342,1068,1216
Virginia,2020-07-06,estimate,1208,1013,1393,1115,1273
Virginia,2020-07-07,estimate,1250,1065,1459,1162,1325
Virginia,2020-07-08,estimate,1292,1088,1505,1202,1371
Virginia,2020-07-09,estimate,1335,1107,1539,1246,1418
Virginia,2020-07-10,estimate,1372,1162,1603,1294,1467
Virginia,2020-07-11,estimate,1407,1168,1618,1305,1483
Virginia,2020-07-12,estimate,1438,1232,1683,1345,1528
Virginia,2020-07-13,estimate,1468,1257,1714,1374,1559
Virginia,2020-07-14,estimate,1493,1275,1739,1382,1569
Virginia,2020-07-15,estimate,1518,1282,1757,1409,1598
Virginia,2020-07-16,estimate,1536,1299,1789,1437,1632
Virginia,2020-07-17,estimate,1553,1304,1804,1441,1639
Virginia,2020-07-18,estimate,1568,1323,1831,1464,1667
Virginia,2020-07-19,estimate,1577,1319,1833,1453,1661
Virginia,2020-07-20,estimate,1585,1334,1858,1476,1685
Virginia,2020-07-21,estimate,1585,1307,1840,1469,1677
Virginia,2020-07-22,estimate,1585,1311,1845,1456,1668
Virginia,2020-07-23,estimate,1581,1317,1852,1486,1697
Virginia,2020-07-24,estimate,1576,1339,1877,1456,1661
Virginia,2020-07-25,estimate,1571,1338,1864,1451,1657
Virginia,2020-07-26,estimate,1558,1299,1813,1433,1636
Virginia,2020-07-27,estimate,1546,1288,1798,1423,1622
Virginia,2020-07-28,estimate,1529,1265,1771,1404,1604
Virginia,2020-07-29,estimate,1515,1251,1750,1424,1622
Virginia,2020-07-30,estimate,1495,1247,1741,1396,1592
Virginia,2020-07-31,estimate,1476,1225,1712,1384,1576
Virginia,2020-08-01,estimate,1452,1221,1708,1359,1547
Virginia,2020-08-02,estimate,1428,1185,1668,1341,1525
Virginia,2020-08-03,estimate,1403,1154,1637,1314,1495
Virginia,2020-08-04,estimate,1377,1150,1633,1285,1468
Virginia,2020-08-05,estimate,1353,1101,1583,1250,1433
Virginia,2020-08-06,estimate,1327,1093,1575,1237,1422
Virginia,2020-08-07,estimate,1302,1068,1558,1211,1404
Virginia,2020-08-08,estimate based on partial data,1273,1030,1525,1174,1377
Virginia,2020-08-09,estimate based on partial data,1244,1007,1517,1129,1339
Virginia,2020-08-10,estimate based on partial data,1214,959,1493,1111,1334
Virginia,2020-08-11,estimate based on partial data,1187,933,1510,1057,1292
Virginia,2020-08-12,estimate based on partial data,1160,857,1486,1025,1273
Virginia,2020-08-13,estimate based on partial data,1139,814,1511,964,1236
Virginia,2020-08-14,estimate based on partial data,1115,754,1519,961,1267
Virginia,2020-08-15,estimate based on partial data,1094,703,1548,889,1232
Virginia,2020-08-16,estimate based on partial data,1075,653,1603,832,1211
Virginia,2020-08-17,estimate based on partial data,1050,529,1587,783,1200
Virginia,2020-08-18,estimate based on partial data,1024,452,1627,724,1183
Virginia,2020-08-19,estimate based on partial data,1001,402,1703,691,1191
Virginia,2020-08-20,estimate based on partial data,975,305,1734,630,1168
Virginia,2020-08-21,forecast,956,262,1783,626,1195
Virginia,2020-08-22,forecast,933,212,1839,588,1186
Virginia,2020-08-23,forecast,916,215,1942,516,1136
Virginia,2020-08-24,forecast,894,112,1932,479,1122
Virginia,2020-08-25,forecast,870,100,2007,310,967
Virginia,2020-08-26,forecast,851,65,2050,290,959
Virginia,2020-08-27,forecast,832,20,2079,264,943
Virginia,2020-08-28,forecast,810,34,2190,249,935
Virginia,2020-08-29,forecast,791,18,2251,229,922
Virginia,2020-08-30,forecast,772,10,2318,187,887
Virginia,2020-08-31,forecast,759,12,2428,100,798
Virginia,2020-09-01,forecast,743,6,2527,86,779
Virginia,2020-09-02,forecast,727,5,2601,73,760
Virginia,2020-09-03,forecast,710,6,2687,77,755
Washington,2020-06-11,estimate,589,516,670,549,610
Washington,2020-06-12,estimate,607,526,687,572,636
Washington,2020-06-13,estimate,626,547,713,588,654
Washington,2020-06-14,estimate,644,555,726,607,675
Washington,2020-06-15,estimate,663,578,751,631,700
Washington,2020-06-16,estimate,683,596,773,654,725
Washington,2020-06-17,estimate,704,610,792,673,745
Washington,2020-06-18,estimate,724,630,818,689,763
Washington,2020-06-19,estimate,746,633,829,709,785
Washington,2020-06-20,estimate,768,665,865,722,800
Washington,2020-06-21,estimate,790,681,889,747,826
Washington,2020-06-22,estimate,812,706,918,758,841
Washington,2020-06-23,estimate,834,731,948,785,871
Washington,2020-06-24,estimate,857,753,980,809,898
Washington,2020-06-25,estimate,881,765,1000,835,927
Washington,2020-06-26,estimate,903,787,1027,846,941
Washington,2020-06-27,estimate,927,803,1048,868,967
Washington,2020-06-28,estimate,950,821,1068,883,985
Washington,2020-06-29,estimate,973,848,1106,918,1023
Washington,2020-06-30,estimate,996,873,1136,936,1041
Washington,2020-07-01,estimate,1018,897,1165,952,1060
Washington,2020-07-02,estimate,1039,914,1190,984,1095
Washington,2020-07-03,estimate,1059,921,1202,992,1106
Washington,2020-07-04,estimate,1078,948,1230,1010,1125
Washington,2020-07-05,estimate,1096,967,1255,1019,1135
Washington,2020-07-06,estimate,1112,979,1275,1032,1149
Washington,2020-07-07,estimate,1127,999,1299,1046,1165
Washington,2020-07-08,estimate,1142,1000,1302,1059,1179
Washington,2020-07-09,estimate,1152,1011,1319,1063,1188
Washington,2020-07-10,estimate,1163,1014,1327,1083,1208
Washington,2020-07-11,estimate,1170,1015,1332,1091,1215
Washington,2020-07-12,estimate,1176,1032,1354,1085,1211
Washington,2020-07-13,estimate,1180,1030,1357,1084,1213
Washington,2020-07-14,estimate,1180,1027,1356,1104,1233
Washington,2020-07-15,estimate,1180,1026,1356,1103,1232
Washington,2020-07-16,estimate,1178,1004,1336,1102,1229
Washington,2020-07-17,estimate,1172,1014,1343,1089,1217
Washington,2020-07-18,estimate,1165,1009,1333,1095,1224
Washington,2020-07-19,estimate,1155,998,1317,1077,1205
Washington,2020-07-20,estimate,1145,1000,1322,1066,1193
Washington,2020-07-21,estimate,1133,975,1293,1064,1192
Washington,2020-07-22,estimate,1121,971,1286,1049,1174
Washington,2020-07-23,estimate,1108,955,1264,1039,1164
Washington,2020-07-24,estimate,1095,934,1237,1026,1149
Washington,2020-07-25,estimate,1082,935,1236,1021,1141
Washington,2020-07-26,estimate,1067,924,1219,1008,1127
Washington,2020-07-27,estimate,1052,899,1191,984,1101
Washington,2020-07-28,estimate,1039,892,1182,975,1092
Washington,2020-07-29,estimate,1022,870,1158,954,1069
Washington,2020-07-30,estimate,1005,860,1147,941,1055
Washington,2020-07-31,estimate,989,840,1122,931,1044
Washington,2020-08-01,estimate,972,831,1109,913,1026
Washington,2020-08-02,estimate,956,818,1094,893,1005
Washington,2020-08-03,estimate,940,808,1086,877,991
Washington,2020-08-04,estimate,925,796,1077,847,961
Washington,2020-08-05,estimate,910,767,1057,833,950
Washington,2020-08-06,estimate,896,759,1057,821,941
Washington,2020-08-07,estimate,883,740,1047,819,942
Washington,2020-08-08,estimate based on partial data,869,712,1027,803,930
Washington,2020-08-09,estimate based on partial data,858,689,1025,790,926
Washington,2020-08-10,estimate based on partial data,847,668,1026,775,919
Washington,2020-08-11,estimate based on partial data,834,648,1027,754,908
Washington,2020-08-12,estimate based on partial data,823,617,1026,716,882
Washington,2020-08-13,estimate based on partial data,811,593,1034,696,874
Washington,2020-08-14,estimate based on partial data,801,584,1060,676,865
Washington,2020-08-15,estimate based on partial data,788,535,1046,664,863
Washington,2020-08-16,estimate based on partial data,776,504,1050,638,851
Washington,2020-08-17,estimate based on partial data,766,474,1066,619,845
Washington,2020-08-18,estimate based on partial data,754,444,1089,608,847
Washington,2020-08-19,estimate based on partial data,744,410,1103,584,837
Washington,2020-08-20,estimate based on partial data,734,379,1117,571,838
Washington,2020-08-21,forecast,723,323,1106,550,827
Washington,2020-08-22,forecast,712,309,1133,528,817
Washington,2020-08-23,forecast,702,309,1176,513,815
Washington,2020-08-24,forecast,692,260,1176,499,814
Washington,2020-08-25,forecast,682,247,1207,474,799
Washington,2020-08-26,forecast,672,235,1231,455,788
Washington,2020-08-27,forecast,664,173,1214,428,774
Washington,2020-08-28,forecast,655,165,1240,391,747
Washington,2020-08-29,forecast,646,154,1262,382,744
Washington,2020-08-30,forecast,636,169,1315,368,741
Washington,2020-08-31,forecast,625,137,1322,354,735
Washington,2020-09-01,forecast,614,121,1332,337,728
Washington,2020-09-02,forecast,605,114,1350,324,724
Washington,2020-09-03,forecast,596,104,1370,283,689
West Virginia,2020-06-11,estimate,46,37,54,42,48
West Virginia,2020-06-12,estimate,48,39,58,44,52
West Virginia,2020-06-13,estimate,50,42,61,45,53
West Virginia,2020-06-14,estimate,53,43,63,48,56
West Virginia,2020-06-15,estimate,56,46,68,51,60
West Virginia,2020-06-16,estimate,60,49,72,54,63
West Virginia,2020-06-17,estimate,63,51,76,58,68
West Virginia,2020-06-18,estimate,67,55,81,60,71
West Virginia,2020-06-19,estimate,72,58,86,65,76
West Virginia,2020-06-20,estimate,77,64,92,70,81
West Virginia,2020-06-21,estimate,82,69,99,76,88
West Virginia,2020-06-22,estimate,87,72,103,81,93
West Virginia,2020-06-23,estimate,93,78,110,87,100
West Virginia,2020-06-24,estimate,100,83,117,92,106
West Virginia,2020-06-25,estimate,107,90,125,99,113
West Virginia,2020-06-26,estimate,114,95,132,105,120
West Virginia,2020-06-27,estimate,121,103,142,110,126
West Virginia,2020-06-28,estimate,128,109,151,115,132
West Virginia,2020-06-29,estimate,136,113,158,123,142
West Virginia,2020-06-30,estimate,143,121,168,131,151
West Virginia,2020-07-01,estimate,150,127,177,134,155
West Virginia,2020-07-02,estimate,156,130,184,144,166
West Virginia,2020-07-03,estimate,163,134,191,150,173
West Virginia,2020-07-04,estimate,169,141,200,154,178
West Virginia,2020-07-05,estimate,174,144,205,158,182
West Virginia,2020-07-06,estimate,178,149,211,163,188
West Virginia,2020-07-07,estimate,182,151,214,166,192
West Virginia,2020-07-08,estimate,185,155,219,170,197
West Virginia,2020-07-09,estimate,186,159,223,176,202
West Virginia,2020-07-10,estimate,188,159,223,173,199
West Virginia,2020-07-11,estimate,189,160,224,174,199
West Virginia,2020-07-12,estimate,189,158,222,176,201
West Virginia,2020-07-13,estimate,189,159,222,174,199
West Virginia,2020-07-14,estimate,189,155,218,174,199
West Virginia,2020-07-15,estimate,188,156,219,174,198
West Virginia,2020-07-16,estimate,187,155,218,173,197
West Virginia,2020-07-17,estimate,185,155,219,170,195
West Virginia,2020-07-18,estimate,184,156,220,171,195
West Virginia,2020-07-19,estimate,182,152,216,169,193
West Virginia,2020-07-20,estimate,181,150,213,168,192
West Virginia,2020-07-21,estimate,180,151,213,164,189
West Virginia,2020-07-22,estimate,179,147,210,165,190
West Virginia,2020-07-23,estimate,177,149,211,164,189
West Virginia,2020-07-24,estimate,176,149,211,164,190
West Virginia,2020-07-25,estimate,175,146,207,162,187
West Virginia,2020-07-26,estimate,174,144,204,160,186
West Virginia,2020-07-27,estimate,173,142,201,159,185
West Virginia,2020-07-28,estimate,173,143,202,160,184
West Virginia,2020-07-29,estimate,172,142,202,159,184
West Virginia,2020-07-30,estimate,171,141,201,156,180
West Virginia,2020-07-31,estimate,170,140,199,155,179
West Virginia,2020-08-01,estimate,169,140,199,154,178
West Virginia,2020-08-02,estimate,168,137,196,154,178
West Virginia,2020-08-03,estimate,167,138,196,154,177
West Virginia,2020-08-04,estimate,167,136,194,152,176
West Virginia,2020-08-05,estimate,165,137,196,155,178
West Virginia,2020-08-06,estimate,165,137,197,153,177
West Virginia,2020-08-07,estimate,164,132,194,152,177
West Virginia,2020-08-08,estimate based on partial data,163,130,195,150,176
West Virginia,2020-08-09,estimate based on partial data,162,130,197,149,176
West Virginia,2020-08-10,estimate based on partial data,161,126,198,147,175
West Virginia,2020-08-11,estimate based on partial data,160,122,201,146,177
West Virginia,2020-08-12,estimate based on partial data,160,117,203,144,179
West Virginia,2020-08-13,estimate based on partial data,159,110,206,140,178
West Virginia,2020-08-14,estimate based on partial data,158,108,216,136,177
