state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-06-13,estimate,5563,4859,6327,5280,5875
Texas,2020-06-14,estimate,5959,5192,6744,5588,6220
Texas,2020-06-15,estimate,6383,5554,7226,5945,6614
Texas,2020-06-16,estimate,6825,5944,7727,6437,7141
Texas,2020-06-17,estimate,7287,6309,8214,6876,7626
Texas,2020-06-18,estimate,7760,6720,8780,7255,8058
Texas,2020-06-19,estimate,8258,7185,9394,7701,8555
Texas,2020-06-20,estimate,8752,7635,9944,8203,9109
Texas,2020-06-21,estimate,9252,8102,10569,8666,9621
Texas,2020-06-22,estimate,9728,8535,11173,9099,10122
Texas,2020-06-23,estimate,10194,8990,11766,9597,10666
Texas,2020-06-24,estimate,10638,9322,12218,10091,11215
Texas,2020-06-25,estimate,11067,9705,12705,10512,11686
Texas,2020-06-26,estimate,11459,9954,13053,10773,12016
Texas,2020-06-27,estimate,11822,10224,13424,11188,12463
Texas,2020-06-28,estimate,12165,10542,13853,11406,12725
Texas,2020-06-29,estimate,12502,10815,14182,11806,13147
Texas,2020-06-30,estimate,12777,11142,14618,12053,13423
Texas,2020-07-01,estimate,13021,11313,14831,12178,13569
Texas,2020-07-02,estimate,13215,11531,15033,12538,13937
Texas,2020-07-03,estimate,13368,11711,15223,12619,14013
Texas,2020-07-04,estimate,13496,11897,15444,12610,14004
Texas,2020-07-05,estimate,13609,11954,15515,12702,14095
Texas,2020-07-06,estimate,13673,12047,15674,12887,14298
Texas,2020-07-07,estimate,13711,11884,15542,12829,14236
Texas,2020-07-08,estimate,13693,11967,15585,12808,14229
Texas,2020-07-09,estimate,13681,12099,15635,12826,14251
Texas,2020-07-10,estimate,13627,11978,15544,12794,14250
Texas,2020-07-11,estimate,13532,11851,15445,12703,14168
Texas,2020-07-12,estimate,13414,11702,15350,12452,13907
Texas,2020-07-13,estimate,13303,11663,15312,12313,13766
Texas,2020-07-14,estimate,13129,11498,15065,12267,13695
Texas,2020-07-15,estimate,12942,11156,14694,12039,13441
Texas,2020-07-16,estimate,12737,10978,14492,12035,13408
Texas,2020-07-17,estimate,12515,10673,14170,11752,13118
Texas,2020-07-18,estimate,12302,10450,13906,11687,13026
Texas,2020-07-19,estimate,12083,10311,13688,11424,12735
Texas,2020-07-20,estimate,11873,9982,13329,11106,12400
Texas,2020-07-21,estimate,11648,9948,13242,10933,12216
Texas,2020-07-22,estimate,11417,9639,12944,10802,12092
Texas,2020-07-23,estimate,11214,9572,12838,10761,12036
Texas,2020-07-24,estimate,11022,9457,12710,10530,11803
Texas,2020-07-25,estimate,10829,9294,12543,10352,11636
Texas,2020-07-26,estimate,10681,9112,12332,9985,11260
Texas,2020-07-27,estimate,10494,8845,12059,9964,11251
Texas,2020-07-28,estimate,10343,8790,12038,9811,11110
Texas,2020-07-29,estimate,10211,8599,11897,9672,10978
Texas,2020-07-30,estimate based on partial data,10103,8487,11815,9473,10818
Texas,2020-07-31,estimate based on partial data,10006,8292,11714,9248,10658
Texas,2020-08-01,estimate based on partial data,9911,8133,11792,9049,10545
Texas,2020-08-02,estimate based on partial data,9816,7769,11710,8971,10574
Texas,2020-08-03,estimate based on partial data,9765,7660,11929,8632,10373
Texas,2020-08-04,estimate based on partial data,9642,7360,12139,8525,10474
Texas,2020-08-05,estimate based on partial data,9568,7027,12418,7844,10006
Texas,2020-08-06,estimate based on partial data,9467,6689,12855,7811,10222
Texas,2020-08-07,estimate based on partial data,9368,6255,13255,7426,10117
Texas,2020-08-08,estimate based on partial data,9259,5651,13421,7169,10163
Texas,2020-08-09,estimate based on partial data,9143,5130,13860,6974,10243
Texas,2020-08-10,estimate based on partial data,9016,4636,14409,6751,10308
Texas,2020-08-11,estimate based on partial data,8894,4055,14979,6098,9949
Texas,2020-08-12,forecast,8773,3632,15519,5813,9938
Texas,2020-08-13,forecast,8588,3170,16105,5520,9920
Texas,2020-08-14,forecast,8442,2038,16243,5210,9851
Texas,2020-08-15,forecast,8284,1777,17035,4704,9625
Texas,2020-08-16,forecast,8175,2045,18328,4495,9679
Texas,2020-08-17,forecast,8040,1655,18997,4271,9694
Texas,2020-08-18,forecast,7874,677,19242,3679,9342
Texas,2020-08-19,forecast,7734,411,20118,2678,8567
Texas,2020-08-20,forecast,7613,340,21533,2562,8650
Texas,2020-08-21,forecast,7429,380,22701,2251,8515
Texas,2020-08-22,forecast,7362,35,23647,2014,8389
Texas,2020-08-23,forecast,7257,76,25090,1588,8027
Texas,2020-08-24,forecast,7150,20,26642,1076,7566
Texas,2020-08-25,forecast,7036,16,28143,997,7527
Utah,2020-06-02,estimate,525,461,597,491,546
Utah,2020-06-03,estimate,539,476,618,503,560
Utah,2020-06-04,estimate,553,483,632,522,581
Utah,2020-06-05,estimate,566,489,642,530,590
Utah,2020-06-06,estimate,578,500,659,545,607
Utah,2020-06-07,estimate,592,513,678,552,616
Utah,2020-06-08,estimate,604,515,683,566,633
Utah,2020-06-09,estimate,617,530,702,570,641
Utah,2020-06-10,estimate,630,535,711,580,652
Utah,2020-06-11,estimate,642,556,735,604,678
Utah,2020-06-12,estimate,656,569,751,624,698
Utah,2020-06-13,estimate,669,574,759,635,710
Utah,2020-06-14,estimate,683,587,775,643,720
Utah,2020-06-15,estimate,698,608,799,657,734
Utah,2020-06-16,estimate,713,615,809,661,738
Utah,2020-06-17,estimate,727,632,830,675,751
Utah,2020-06-18,estimate,742,645,843,690,768
Utah,2020-06-19,estimate,756,658,857,712,793
Utah,2020-06-20,estimate,770,668,869,722,804
Utah,2020-06-21,estimate,785,681,887,732,813
Utah,2020-06-22,estimate,798,684,896,751,834
Utah,2020-06-23,estimate,812,712,925,762,846
Utah,2020-06-24,estimate,825,720,936,779,864
Utah,2020-06-25,estimate,835,727,948,782,866
Utah,2020-06-26,estimate,846,736,961,792,878
Utah,2020-06-27,estimate,853,739,971,814,902
Utah,2020-06-28,estimate,861,752,986,820,910
Utah,2020-06-29,estimate,868,755,990,819,910
Utah,2020-06-30,estimate,873,762,1001,827,919
Utah,2020-07-01,estimate,878,757,996,833,925
Utah,2020-07-02,estimate,880,762,1003,833,925
Utah,2020-07-03,estimate,881,753,993,837,928
Utah,2020-07-04,estimate,879,759,998,833,923
Utah,2020-07-05,estimate,877,769,1008,829,919
Utah,2020-07-06,estimate,873,752,988,830,920
Utah,2020-07-07,estimate,869,755,986,818,909
Utah,2020-07-08,estimate,862,743,974,807,899
Utah,2020-07-09,estimate,855,741,971,811,902
Utah,2020-07-10,estimate,846,729,958,797,888
Utah,2020-07-11,estimate,835,721,949,783,873
Utah,2020-07-12,estimate,823,708,937,777,867
Utah,2020-07-13,estimate,811,691,920,758,848
Utah,2020-07-14,estimate,798,693,922,741,831
Utah,2020-07-15,estimate,783,668,894,727,815
Utah,2020-07-16,estimate,766,652,875,714,800
Utah,2020-07-17,estimate,750,641,858,698,784
Utah,2020-07-18,estimate,733,632,847,685,769
Utah,2020-07-19,estimate,717,612,822,671,755
Utah,2020-07-20,estimate,699,596,799,651,734
Utah,2020-07-21,estimate,684,580,781,636,718
Utah,2020-07-22,estimate,668,563,759,622,702
Utah,2020-07-23,estimate,652,552,743,607,685
Utah,2020-07-24,estimate,635,544,731,598,675
Utah,2020-07-25,estimate,619,533,714,584,658
Utah,2020-07-26,estimate,603,518,696,574,646
Utah,2020-07-27,estimate,589,505,680,546,618
Utah,2020-07-28,estimate,573,490,663,534,605
Utah,2020-07-29,estimate,559,476,652,514,585
Utah,2020-07-30,estimate based on partial data,546,453,635,506,578
Utah,2020-07-31,estimate based on partial data,533,439,629,487,563
Utah,2020-08-01,estimate based on partial data,521,423,625,472,555
Utah,2020-08-02,estimate based on partial data,507,401,619,462,549
Utah,2020-08-03,estimate based on partial data,496,374,612,445,540
Utah,2020-08-04,estimate based on partial data,484,359,618,424,528
Utah,2020-08-05,estimate based on partial data,473,330,613,404,519
Utah,2020-08-06,estimate based on partial data,462,308,618,381,505
Utah,2020-08-07,estimate based on partial data,452,278,618,371,505
Utah,2020-08-08,estimate based on partial data,442,280,654,352,497
Utah,2020-08-09,estimate based on partial data,432,237,646,334,490
Utah,2020-08-10,estimate based on partial data,421,218,662,300,469
Utah,2020-08-11,estimate based on partial data,412,187,662,288,468
Utah,2020-08-12,forecast,403,173,682,275,464
Utah,2020-08-13,forecast,393,164,706,256,455
Utah,2020-08-14,forecast,384,151,722,219,430
Utah,2020-08-15,forecast,373,127,737,207,426
Utah,2020-08-16,forecast,365,73,727,199,427
Utah,2020-08-17,forecast,354,57,740,178,412
Utah,2020-08-18,forecast,345,48,764,166,408
Utah,2020-08-19,forecast,337,33,789,131,381
Utah,2020-08-20,forecast,330,24,823,121,374
Utah,2020-08-21,forecast,320,19,855,108,365
Utah,2020-08-22,forecast,312,20,889,86,348
Utah,2020-08-23,forecast,303,14,917,75,337
Utah,2020-08-24,forecast,296,11,954,69,331
Utah,2020-08-25,forecast,287,1,995,65,328
Vermont,2020-06-02,estimate,13,9,18,11,14
Vermont,2020-06-03,estimate,13,9,18,11,14
Vermont,2020-06-04,estimate,13,9,18,11,14
Vermont,2020-06-05,estimate,13,9,18,11,14
Vermont,2020-06-06,estimate,12,9,17,10,14
Vermont,2020-06-07,estimate,12,8,17,10,13
Vermont,2020-06-08,estimate,12,8,17,10,13
Vermont,2020-06-09,estimate,11,8,16,10,13
Vermont,2020-06-10,estimate,11,8,16,9,12
Vermont,2020-06-11,estimate,11,7,15,9,12
Vermont,2020-06-12,estimate,10,6,14,8,11
Vermont,2020-06-13,estimate,10,6,14,8,11
Vermont,2020-06-14,estimate,9,6,13,8,11
Vermont,2020-06-15,estimate,9,5,13,7,11
Vermont,2020-06-16,estimate,9,5,13,7,10
Vermont,2020-06-17,estimate,9,5,12,7,10
Vermont,2020-06-18,estimate,9,5,12,7,10
Vermont,2020-06-19,estimate,8,5,12,7,10
Vermont,2020-06-20,estimate,8,5,12,6,9
Vermont,2020-06-21,estimate,8,5,12,6,9
Vermont,2020-06-22,estimate,8,5,12,6,9
Vermont,2020-06-23,estimate,8,5,12,6,9
Vermont,2020-06-24,estimate,8,5,12,7,9
Vermont,2020-06-25,estimate,8,5,12,7,9
Vermont,2020-06-26,estimate,9,5,12,7,10
Vermont,2020-06-27,estimate,9,5,12,7,10
Vermont,2020-06-28,estimate,9,5,12,7,10
Vermont,2020-06-29,estimate,9,5,12,7,10
Vermont,2020-06-30,estimate,9,6,13,8,10
Vermont,2020-07-01,estimate,9,6,13,8,10
Vermont,2020-07-02,estimate,10,6,14,8,11
Vermont,2020-07-03,estimate,10,6,14,8,11
Vermont,2020-07-04,estimate,10,7,14,8,11
Vermont,2020-07-05,estimate,10,7,14,8,11
Vermont,2020-07-06,estimate,10,7,14,8,11
Vermont,2020-07-07,estimate,10,7,14,8,11
Vermont,2020-07-08,estimate,10,7,14,8,11
Vermont,2020-07-09,estimate,10,7,14,8,11
Vermont,2020-07-10,estimate,10,7,14,8,11
Vermont,2020-07-11,estimate,10,6,14,8,11
Vermont,2020-07-12,estimate,10,6,13,8,11
Vermont,2020-07-13,estimate,9,6,13,8,11
Vermont,2020-07-14,estimate,9,6,13,8,11
Vermont,2020-07-15,estimate,9,6,13,7,10
Vermont,2020-07-16,estimate,9,6,13,7,10
Vermont,2020-07-17,estimate,9,6,12,7,10
Vermont,2020-07-18,estimate,8,5,12,7,10
Vermont,2020-07-19,estimate,8,5,11,6,9
Vermont,2020-07-20,estimate,8,5,11,6,9
Vermont,2020-07-21,estimate,8,5,11,6,9
Vermont,2020-07-22,estimate,7,4,11,6,8
Vermont,2020-07-23,estimate,7,4,11,6,9
Vermont,2020-07-24,estimate,7,4,11,6,8
Vermont,2020-07-25,estimate,7,4,10,5,8
Vermont,2020-07-26,estimate,7,4,10,5,8
Vermont,2020-07-27,estimate,7,4,10,5,8
Vermont,2020-07-28,estimate,7,4,10,5,8
Vermont,2020-07-29,estimate,7,4,10,5,8
Vermont,2020-07-30,estimate based on partial data,7,4,11,5,8
Vermont,2020-07-31,estimate based on partial data,7,4,11,5,8
Vermont,2020-08-01,estimate based on partial data,7,4,11,5,8
Vermont,2020-08-02,estimate based on partial data,7,4,12,5,8
Vermont,2020-08-03,estimate based on partial data,7,3,12,5,9
Vermont,2020-08-04,estimate based on partial data,8,3,13,5,9
Vermont,2020-08-05,estimate based on partial data,8,3,14,5,9
Vermont,2020-08-06,estimate based on partial data,8,3,16,5,10
Vermont,2020-08-07,estimate based on partial data,8,2,17,4,10
Vermont,2020-08-08,estimate based on partial data,8,2,19,4,10
Vermont,2020-08-09,estimate based on partial data,9,1,22,2,9
Vermont,2020-08-10,estimate based on partial data,9,1,25,2,10
Vermont,2020-08-11,estimate based on partial data,9,1,30,2,10
Vermont,2020-08-12,forecast,9,0,35,2,10
Vermont,2020-08-13,forecast,9,0,42,1,10
Vermont,2020-08-14,forecast,10,0,52,1,10
Vermont,2020-08-15,forecast,10,0,63,1,10
Vermont,2020-08-16,forecast,10,0,76,1,10
Vermont,2020-08-17,forecast,10,0,90,0,10
Vermont,2020-08-18,forecast,10,0,109,0,10
Vermont,2020-08-19,forecast,10,0,130,0,10
Vermont,2020-08-20,forecast,11,0,156,0,11
Vermont,2020-08-21,forecast,11,0,205,0,11
Vermont,2020-08-22,forecast,11,0,266,0,11
Vermont,2020-08-23,forecast,11,0,335,0,11
Vermont,2020-08-24,forecast,11,0,438,0,11
Vermont,2020-08-25,forecast,11,0,542,0,11
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,0,2,1,1
Virgin Islands,2020-06-16,estimate,1,0,3,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,1,3
Virgin Islands,2020-06-20,estimate,3,1,4,2,3
Virgin Islands,2020-06-21,estimate,3,1,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,7
Virgin Islands,2020-06-26,estimate,7,4,11,5,8
Virgin Islands,2020-06-27,estimate,8,5,13,6,9
Virgin Islands,2020-06-28,estimate,9,5,15,7,11
Virgin Islands,2020-06-29,estimate,11,6,17,8,12
Virgin Islands,2020-06-30,estimate,12,7,20,9,14
Virgin Islands,2020-07-01,estimate,14,7,22,9,15
Virgin Islands,2020-07-02,estimate,15,8,24,10,17
Virgin Islands,2020-07-03,estimate,17,9,27,11,18
Virgin Islands,2020-07-04,estimate,18,9,28,13,20
Virgin Islands,2020-07-05,estimate,19,10,30,13,21
Virgin Islands,2020-07-06,estimate,20,11,32,14,22
Virgin Islands,2020-07-07,estimate,21,11,33,15,23
Virgin Islands,2020-07-08,estimate,21,12,33,16,24
Virgin Islands,2020-07-09,estimate,21,11,33,16,24
Virgin Islands,2020-07-10,estimate,21,12,34,16,24
Virgin Islands,2020-07-11,estimate,21,12,33,16,24
Virgin Islands,2020-07-12,estimate,21,12,33,16,24
Virgin Islands,2020-07-13,estimate,21,11,33,16,24
Virgin Islands,2020-07-14,estimate,21,10,32,15,24
Virgin Islands,2020-07-15,estimate,20,10,32,14,23
Virgin Islands,2020-07-16,estimate,20,9,32,15,24
Virgin Islands,2020-07-17,estimate,20,9,32,14,24
Virgin Islands,2020-07-18,estimate,20,9,32,13,23
Virgin Islands,2020-07-19,estimate,20,8,32,14,24
Virgin Islands,2020-07-20,estimate,20,8,32,13,24
Virgin Islands,2020-07-21,estimate,20,8,33,13,24
Virgin Islands,2020-07-22,estimate,20,9,34,11,22
Virgin Islands,2020-07-23,estimate,20,8,34,12,23
Virgin Islands,2020-07-24,estimate,21,8,34,13,24
Virgin Islands,2020-07-25,estimate,21,8,35,14,25
Virgin Islands,2020-07-26,estimate,22,9,37,15,26
Virgin Islands,2020-07-27,estimate,23,10,39,15,26
Virgin Islands,2020-07-28,estimate,24,11,40,16,27
Virgin Islands,2020-07-29,estimate,25,12,42,19,30
Virgin Islands,2020-07-30,estimate based on partial data,27,13,46,18,30
Virgin Islands,2020-07-31,estimate based on partial data,29,13,48,19,32
Virgin Islands,2020-08-01,estimate based on partial data,31,14,52,20,34
Virgin Islands,2020-08-02,estimate based on partial data,33,15,58,21,38
Virgin Islands,2020-08-03,estimate based on partial data,36,14,64,23,42
Virgin Islands,2020-08-04,estimate based on partial data,39,12,73,23,45
Virgin Islands,2020-08-05,estimate based on partial data,43,11,85,24,50
Virgin Islands,2020-08-06,estimate based on partial data,47,10,102,23,55
Virgin Islands,2020-08-07,estimate based on partial data,51,8,124,21,59
Virgin Islands,2020-08-08,estimate based on partial data,55,6,149,17,61
Virgin Islands,2020-08-09,estimate based on partial data,59,7,188,16,65
Virgin Islands,2020-08-10,estimate based on partial data,62,4,235,11,65
Virgin Islands,2020-08-11,estimate based on partial data,67,2,297,10,70
Virgin Islands,2020-08-12,forecast,70,2,387,9,75
Virgin Islands,2020-08-13,forecast,74,1,512,4,75
Virgin Islands,2020-08-14,forecast,80,1,669,3,81
Virgin Islands,2020-08-15,forecast,86,0,897,3,87
Virgin Islands,2020-08-16,forecast,91,0,1198,1,91
Virgin Islands,2020-08-17,forecast,96,0,1613,0,96
Virgin Islands,2020-08-18,forecast,103,0,2180,0,103
Virgin Islands,2020-08-19,forecast,109,0,2915,0,109
Virgin Islands,2020-08-20,forecast,116,0,3936,0,116
Virgin Islands,2020-08-21,forecast,124,0,5748,0,124
Virgin Islands,2020-08-22,forecast,134,0,8415,0,134
Virgin Islands,2020-08-23,forecast,143,0,12407,0,143
Virgin Islands,2020-08-24,forecast,153,0,17851,0,153
Virgin Islands,2020-08-25,forecast,164,0,25104,0,164
Virginia,2020-06-02,estimate,841,654,1031,755,907
Virginia,2020-06-03,estimate,783,599,959,715,862
Virginia,2020-06-04,estimate,733,566,910,661,803
Virginia,2020-06-05,estimate,691,528,853,617,753
Virginia,2020-06-06,estimate,657,503,808,576,704
Virginia,2020-06-07,estimate,629,480,765,556,678
Virginia,2020-06-08,estimate,609,473,743,538,655
Virginia,2020-06-09,estimate,594,473,727,512,623
Virginia,2020-06-10,estimate,584,463,702,510,616
Virginia,2020-06-11,estimate,577,468,696,527,627
Virginia,2020-06-12,estimate,578,468,695,535,632
Virginia,2020-06-13,estimate,584,472,699,537,632
Virginia,2020-06-14,estimate,591,474,705,529,624
Virginia,2020-06-15,estimate,601,484,722,536,631
Virginia,2020-06-16,estimate,613,494,735,555,650
Virginia,2020-06-17,estimate,628,511,760,570,668
Virginia,2020-06-18,estimate,645,517,770,589,690
Virginia,2020-06-19,estimate,665,533,790,597,702
Virginia,2020-06-20,estimate,686,558,824,628,736
Virginia,2020-06-21,estimate,706,569,842,650,761
Virginia,2020-06-22,estimate,726,601,879,658,772
Virginia,2020-06-23,estimate,746,616,899,691,805
Virginia,2020-06-24,estimate,769,632,918,719,834
Virginia,2020-06-25,estimate,795,656,944,731,846
Virginia,2020-06-26,estimate,820,673,965,759,878
Virginia,2020-06-27,estimate,847,694,996,789,912
Virginia,2020-06-28,estimate,875,708,1023,812,938
Virginia,2020-06-29,estimate,906,736,1058,831,962
Virginia,2020-06-30,estimate,939,778,1115,871,1006
Virginia,2020-07-01,estimate,976,802,1150,891,1028
Virginia,2020-07-02,estimate,1015,835,1195,935,1076
Virginia,2020-07-03,estimate,1057,878,1247,964,1109
Virginia,2020-07-04,estimate,1100,912,1289,999,1148
Virginia,2020-07-05,estimate,1145,965,1350,1058,1210
Virginia,2020-07-06,estimate,1195,997,1392,1113,1270
Virginia,2020-07-07,estimate,1243,1035,1450,1170,1331
Virginia,2020-07-08,estimate,1295,1074,1506,1223,1392
Virginia,2020-07-09,estimate,1346,1112,1564,1246,1425
Virginia,2020-07-10,estimate,1394,1178,1650,1305,1492
Virginia,2020-07-11,estimate,1441,1190,1680,1344,1538
Virginia,2020-07-12,estimate,1480,1246,1751,1367,1565
Virginia,2020-07-13,estimate,1517,1271,1795,1405,1610
Virginia,2020-07-14,estimate,1548,1286,1823,1441,1648
Virginia,2020-07-15,estimate,1576,1283,1833,1469,1679
Virginia,2020-07-16,estimate,1590,1344,1904,1487,1703
Virginia,2020-07-17,estimate,1601,1301,1858,1503,1721
Virginia,2020-07-18,estimate,1606,1307,1865,1506,1723
Virginia,2020-07-19,estimate,1604,1307,1866,1494,1709
Virginia,2020-07-20,estimate,1596,1310,1870,1489,1711
Virginia,2020-07-21,estimate,1587,1304,1861,1466,1695
Virginia,2020-07-22,estimate,1575,1296,1863,1440,1672
Virginia,2020-07-23,estimate,1561,1281,1858,1429,1664
Virginia,2020-07-24,estimate,1548,1267,1839,1404,1640
Virginia,2020-07-25,estimate,1532,1254,1825,1403,1639
Virginia,2020-07-26,estimate,1516,1232,1804,1385,1617
Virginia,2020-07-27,estimate,1505,1212,1787,1376,1606
Virginia,2020-07-28,estimate,1492,1217,1794,1388,1614
Virginia,2020-07-29,estimate,1477,1177,1753,1349,1576
