state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-08-06,estimate,1349,1137,1580,1256,1436
Virginia,2020-08-07,estimate,1327,1107,1552,1221,1402
Virginia,2020-08-08,estimate,1308,1086,1532,1210,1389
Virginia,2020-08-09,estimate,1285,1075,1520,1181,1361
Virginia,2020-08-10,estimate,1262,1053,1507,1164,1347
Virginia,2020-08-11,estimate,1238,1016,1482,1132,1317
Virginia,2020-08-12,estimate based on partial data,1213,999,1479,1097,1287
Virginia,2020-08-13,estimate based on partial data,1191,954,1455,1082,1280
Virginia,2020-08-14,estimate based on partial data,1169,913,1436,1057,1271
Virginia,2020-08-15,estimate based on partial data,1147,870,1430,1032,1263
Virginia,2020-08-16,estimate based on partial data,1124,826,1435,1001,1251
Virginia,2020-08-17,estimate based on partial data,1106,780,1447,968,1238
Virginia,2020-08-18,estimate based on partial data,1088,727,1464,928,1224
Virginia,2020-08-19,estimate based on partial data,1070,684,1492,886,1212
Virginia,2020-08-20,estimate based on partial data,1054,612,1509,815,1171
Virginia,2020-08-21,estimate based on partial data,1036,583,1560,775,1165
Virginia,2020-08-22,estimate based on partial data,1024,494,1558,721,1144
Virginia,2020-08-23,estimate based on partial data,1014,473,1628,713,1166
Virginia,2020-08-24,estimate based on partial data,998,369,1616,655,1142
Virginia,2020-08-25,forecast,983,342,1673,626,1141
Virginia,2020-08-26,forecast,972,311,1719,599,1142
Virginia,2020-08-27,forecast,956,284,1767,587,1157
Virginia,2020-08-28,forecast,939,252,1810,491,1083
Virginia,2020-08-29,forecast,922,191,1817,464,1077
Virginia,2020-08-30,forecast,908,172,1874,425,1055
Virginia,2020-08-31,forecast,895,134,1902,411,1059
Virginia,2020-09-01,forecast,880,133,1976,390,1052
Virginia,2020-09-02,forecast,866,119,2019,364,1041
Virginia,2020-09-03,forecast,852,61,2028,339,1031
Virginia,2020-09-04,forecast,841,55,2081,323,1029
Virginia,2020-09-05,forecast,826,39,2121,286,1004
Virginia,2020-09-06,forecast,812,34,2178,183,904
Virginia,2020-09-07,forecast,796,29,2230,134,859
Washington,2020-06-15,estimate,669,578,764,642,720
Washington,2020-06-16,estimate,691,584,778,655,735
Washington,2020-06-17,estimate,712,615,816,680,761
Washington,2020-06-18,estimate,733,635,841,697,781
Washington,2020-06-19,estimate,754,646,857,710,797
Washington,2020-06-20,estimate,775,668,885,730,821
Washington,2020-06-21,estimate,798,689,914,751,845
Washington,2020-06-22,estimate,819,697,931,767,862
Washington,2020-06-23,estimate,840,722,961,786,884
Washington,2020-06-24,estimate,864,742,989,805,906
Washington,2020-06-25,estimate,886,757,1009,829,932
Washington,2020-06-26,estimate,908,780,1036,840,948
Washington,2020-06-27,estimate,931,804,1068,883,994
Washington,2020-06-28,estimate,953,820,1090,875,989
Washington,2020-06-29,estimate,977,832,1109,914,1029
Washington,2020-06-30,estimate,1000,868,1152,938,1055
Washington,2020-07-01,estimate,1022,883,1176,960,1077
Washington,2020-07-02,estimate,1045,896,1193,980,1097
Washington,2020-07-03,estimate,1065,909,1212,994,1116
Washington,2020-07-04,estimate,1086,931,1240,1009,1133
Washington,2020-07-05,estimate,1107,952,1268,1026,1152
Washington,2020-07-06,estimate,1124,974,1295,1049,1177
Washington,2020-07-07,estimate,1140,998,1324,1069,1199
Washington,2020-07-08,estimate,1156,1011,1347,1086,1216
Washington,2020-07-09,estimate,1167,1012,1351,1084,1215
Washington,2020-07-10,estimate,1177,1020,1356,1091,1220
Washington,2020-07-11,estimate,1187,1017,1359,1112,1243
Washington,2020-07-12,estimate,1191,1024,1368,1110,1241
Washington,2020-07-13,estimate,1194,1023,1364,1113,1246
Washington,2020-07-14,estimate,1194,1041,1381,1110,1245
Washington,2020-07-15,estimate,1190,1041,1379,1108,1242
Washington,2020-07-16,estimate,1184,1033,1369,1117,1249
Washington,2020-07-17,estimate,1177,1023,1356,1089,1221
Washington,2020-07-18,estimate,1172,1015,1346,1099,1229
Washington,2020-07-19,estimate,1162,1004,1338,1086,1213
Washington,2020-07-20,estimate,1153,987,1318,1071,1199
Washington,2020-07-21,estimate,1141,977,1307,1066,1193
Washington,2020-07-22,estimate,1128,962,1295,1059,1184
Washington,2020-07-23,estimate,1113,956,1291,1036,1162
Washington,2020-07-24,estimate,1097,928,1264,1036,1162
Washington,2020-07-25,estimate,1083,933,1261,1013,1140
Washington,2020-07-26,estimate,1067,917,1238,1005,1130
Washington,2020-07-27,estimate,1052,887,1204,987,1111
Washington,2020-07-28,estimate,1035,890,1203,969,1091
Washington,2020-07-29,estimate,1019,870,1180,957,1079
Washington,2020-07-30,estimate,1003,858,1161,943,1062
Washington,2020-07-31,estimate,984,838,1130,925,1042
Washington,2020-08-01,estimate,965,819,1103,915,1032
Washington,2020-08-02,estimate,948,799,1080,885,999
Washington,2020-08-03,estimate,929,786,1064,869,982
Washington,2020-08-04,estimate,912,779,1053,861,972
Washington,2020-08-05,estimate,895,763,1032,850,960
Washington,2020-08-06,estimate,878,742,1013,817,926
Washington,2020-08-07,estimate,860,727,996,805,913
Washington,2020-08-08,estimate,841,707,974,792,900
Washington,2020-08-09,estimate,822,687,956,780,889
Washington,2020-08-10,estimate,806,665,938,755,865
Washington,2020-08-11,estimate,787,637,921,722,834
Washington,2020-08-12,estimate based on partial data,771,621,916,709,823
Washington,2020-08-13,estimate based on partial data,755,610,920,681,800
Washington,2020-08-14,estimate based on partial data,736,589,911,663,789
Washington,2020-08-15,estimate based on partial data,718,552,894,647,780
Washington,2020-08-16,estimate based on partial data,701,518,879,630,773
Washington,2020-08-17,estimate based on partial data,682,494,879,600,755
Washington,2020-08-18,estimate based on partial data,666,470,884,574,739
Washington,2020-08-19,estimate based on partial data,649,435,881,543,722
Washington,2020-08-20,estimate based on partial data,634,410,890,529,721
Washington,2020-08-21,estimate based on partial data,618,386,904,491,695
Washington,2020-08-22,estimate based on partial data,607,337,892,459,674
Washington,2020-08-23,estimate based on partial data,593,302,893,436,662
Washington,2020-08-24,estimate based on partial data,579,279,899,418,656
Washington,2020-08-25,forecast,564,258,912,390,638
Washington,2020-08-26,forecast,551,240,919,374,631
Washington,2020-08-27,forecast,536,216,923,352,617
Washington,2020-08-28,forecast,524,193,924,324,599
Washington,2020-08-29,forecast,511,179,934,292,574
Washington,2020-08-30,forecast,498,172,950,267,553
Washington,2020-08-31,forecast,485,158,958,270,563
Washington,2020-09-01,forecast,475,145,968,242,540
Washington,2020-09-02,forecast,464,83,920,228,530
Washington,2020-09-03,forecast,452,75,928,214,519
Washington,2020-09-04,forecast,440,67,931,201,507
Washington,2020-09-05,forecast,430,60,936,188,497
Washington,2020-09-06,forecast,421,54,946,185,495
Washington,2020-09-07,forecast,411,51,962,165,477
West Virginia,2020-06-15,estimate,58,48,68,54,62
West Virginia,2020-06-16,estimate,62,52,74,57,66
West Virginia,2020-06-17,estimate,65,53,77,61,71
West Virginia,2020-06-18,estimate,69,56,81,65,75
West Virginia,2020-06-19,estimate,74,60,88,67,79
West Virginia,2020-06-20,estimate,78,63,92,74,86
West Virginia,2020-06-21,estimate,83,68,98,78,90
West Virginia,2020-06-22,estimate,89,73,105,83,96
West Virginia,2020-06-23,estimate,95,78,111,88,101
West Virginia,2020-06-24,estimate,101,85,119,93,107
West Virginia,2020-06-25,estimate,107,91,126,98,113
West Virginia,2020-06-26,estimate,114,97,132,104,119
West Virginia,2020-06-27,estimate,121,104,140,111,127
West Virginia,2020-06-28,estimate,128,110,149,119,135
West Virginia,2020-06-29,estimate,135,117,158,125,142
West Virginia,2020-06-30,estimate,142,121,166,132,150
West Virginia,2020-07-01,estimate,150,128,176,139,157
West Virginia,2020-07-02,estimate,156,133,185,143,163
West Virginia,2020-07-03,estimate,163,140,194,149,170
West Virginia,2020-07-04,estimate,169,143,200,154,176
West Virginia,2020-07-05,estimate,174,146,205,159,183
West Virginia,2020-07-06,estimate,178,149,210,162,185
West Virginia,2020-07-07,estimate,182,153,214,170,194
West Virginia,2020-07-08,estimate,185,154,215,171,195
West Virginia,2020-07-09,estimate,187,155,216,171,196
West Virginia,2020-07-10,estimate,189,156,218,171,197
West Virginia,2020-07-11,estimate,190,159,221,172,197
West Virginia,2020-07-12,estimate,190,161,223,174,199
West Virginia,2020-07-13,estimate,190,160,221,174,199
West Virginia,2020-07-14,estimate,190,159,221,173,198
West Virginia,2020-07-15,estimate,188,158,221,174,199
West Virginia,2020-07-16,estimate,187,159,221,173,197
West Virginia,2020-07-17,estimate,186,157,219,173,198
West Virginia,2020-07-18,estimate,185,156,217,171,196
West Virginia,2020-07-19,estimate,183,154,216,169,194
West Virginia,2020-07-20,estimate,182,155,215,168,194
West Virginia,2020-07-21,estimate,181,153,213,169,194
West Virginia,2020-07-22,estimate,180,152,211,165,190
West Virginia,2020-07-23,estimate,179,150,209,167,191
West Virginia,2020-07-24,estimate,178,149,208,166,190
West Virginia,2020-07-25,estimate,177,148,207,162,186
West Virginia,2020-07-26,estimate,176,147,206,162,185
West Virginia,2020-07-27,estimate,175,147,205,163,186
West Virginia,2020-07-28,estimate,174,145,203,163,186
West Virginia,2020-07-29,estimate,173,144,202,160,183
West Virginia,2020-07-30,estimate,172,143,201,160,183
West Virginia,2020-07-31,estimate,171,143,200,158,180
West Virginia,2020-08-01,estimate,170,140,198,157,180
West Virginia,2020-08-02,estimate,168,141,197,155,177
West Virginia,2020-08-03,estimate,166,139,195,151,173
West Virginia,2020-08-04,estimate,163,138,193,152,174
West Virginia,2020-08-05,estimate,161,134,189,148,171
West Virginia,2020-08-06,estimate,159,134,188,144,166
West Virginia,2020-08-07,estimate,156,131,185,142,164
West Virginia,2020-08-08,estimate,153,128,181,141,164
West Virginia,2020-08-09,estimate,150,122,176,134,157
West Virginia,2020-08-10,estimate,146,120,173,130,154
West Virginia,2020-08-11,estimate,143,115,170,132,156
West Virginia,2020-08-12,estimate based on partial data,139,111,167,122,147
West Virginia,2020-08-13,estimate based on partial data,135,108,168,118,144
West Virginia,2020-08-14,estimate based on partial data,131,102,167,117,143
West Virginia,2020-08-15,estimate based on partial data,128,96,165,111,139
West Virginia,2020-08-16,estimate based on partial data,124,88,163,106,135
West Virginia,2020-08-17,estimate based on partial data,120,83,164,100,131
West Virginia,2020-08-18,estimate based on partial data,117,78,167,95,129
West Virginia,2020-08-19,estimate based on partial data,113,70,166,92,129
West Virginia,2020-08-20,estimate based on partial data,110,62,165,87,127
West Virginia,2020-08-21,estimate based on partial data,106,54,164,79,121
West Virginia,2020-08-22,estimate based on partial data,104,45,162,75,119
West Virginia,2020-08-23,estimate based on partial data,101,40,165,71,118
West Virginia,2020-08-24,estimate based on partial data,97,34,165,63,112
West Virginia,2020-08-25,forecast,95,30,168,56,107
West Virginia,2020-08-26,forecast,92,25,169,52,106
West Virginia,2020-08-27,forecast,90,22,173,48,103
West Virginia,2020-08-28,forecast,87,18,173,43,99
West Virginia,2020-08-29,forecast,85,17,177,39,96
West Virginia,2020-08-30,forecast,82,9,173,36,94
West Virginia,2020-08-31,forecast,80,9,176,33,92
West Virginia,2020-09-01,forecast,78,7,177,30,90
West Virginia,2020-09-02,forecast,76,7,180,27,87
West Virginia,2020-09-03,forecast,74,5,182,25,85
West Virginia,2020-09-04,forecast,72,2,182,19,80
West Virginia,2020-09-05,forecast,69,4,188,18,78
West Virginia,2020-09-06,forecast,67,1,188,17,76
West Virginia,2020-09-07,forecast,65,1,190,15,75
Wisconsin,2020-06-15,estimate,641,511,755,585,686
Wisconsin,2020-06-16,estimate,652,516,769,601,705
Wisconsin,2020-06-17,estimate,664,531,790,608,716
Wisconsin,2020-06-18,estimate,678,551,817,614,725
Wisconsin,2020-06-19,estimate,694,570,840,648,760
Wisconsin,2020-06-20,estimate,712,585,856,661,773
Wisconsin,2020-06-21,estimate,733,602,871,684,795
Wisconsin,2020-06-22,estimate,754,620,893,694,805
Wisconsin,2020-06-23,estimate,777,642,912,715,824
Wisconsin,2020-06-24,estimate,802,672,942,742,851
Wisconsin,2020-06-25,estimate,831,706,976,767,876
Wisconsin,2020-06-26,estimate,863,731,1002,803,913
Wisconsin,2020-06-27,estimate,893,762,1039,839,951
Wisconsin,2020-06-28,estimate,926,796,1081,862,976
Wisconsin,2020-06-29,estimate,958,818,1111,900,1015
Wisconsin,2020-06-30,estimate,996,854,1161,927,1046
Wisconsin,2020-07-01,estimate,1033,866,1189,956,1080
Wisconsin,2020-07-02,estimate,1069,899,1238,995,1124
Wisconsin,2020-07-03,estimate,1105,937,1294,1026,1164
Wisconsin,2020-07-04,estimate,1139,952,1330,1045,1190
Wisconsin,2020-07-05,estimate,1168,965,1363,1068,1221
Wisconsin,2020-07-06,estimate,1197,991,1405,1109,1271
Wisconsin,2020-07-07,estimate,1222,1037,1465,1141,1308
Wisconsin,2020-07-08,estimate,1247,1061,1495,1144,1316
Wisconsin,2020-07-09,estimate,1268,1076,1521,1174,1346
Wisconsin,2020-07-10,estimate,1286,1080,1534,1186,1360
Wisconsin,2020-07-11,estimate,1300,1082,1534,1203,1379
Wisconsin,2020-07-12,estimate,1310,1084,1538,1205,1382
Wisconsin,2020-07-13,estimate,1320,1095,1547,1213,1391
Wisconsin,2020-07-14,estimate,1326,1098,1547,1230,1408
Wisconsin,2020-07-15,estimate,1329,1112,1560,1217,1396
Wisconsin,2020-07-16,estimate,1330,1113,1561,1232,1410
Wisconsin,2020-07-17,estimate,1331,1134,1575,1235,1413
Wisconsin,2020-07-18,estimate,1329,1124,1564,1239,1415
Wisconsin,2020-07-19,estimate,1325,1103,1540,1224,1399
Wisconsin,2020-07-20,estimate,1320,1099,1522,1208,1383
Wisconsin,2020-07-21,estimate,1311,1090,1514,1212,1383
Wisconsin,2020-07-22,estimate,1304,1086,1507,1187,1358
Wisconsin,2020-07-23,estimate,1294,1098,1516,1179,1348
Wisconsin,2020-07-24,estimate,1283,1090,1504,1186,1352
Wisconsin,2020-07-25,estimate,1270,1071,1481,1182,1344
Wisconsin,2020-07-26,estimate,1259,1041,1451,1166,1325
Wisconsin,2020-07-27,estimate,1247,1051,1456,1165,1323
Wisconsin,2020-07-28,estimate,1235,1047,1448,1156,1312
Wisconsin,2020-07-29,estimate,1222,1009,1413,1125,1282
Wisconsin,2020-07-30,estimate,1209,1010,1409,1127,1282
Wisconsin,2020-07-31,estimate,1196,992,1388,1124,1276
Wisconsin,2020-08-01,estimate,1184,979,1380,1114,1265
Wisconsin,2020-08-02,estimate,1170,958,1362,1093,1245
Wisconsin,2020-08-03,estimate,1156,950,1353,1079,1232
Wisconsin,2020-08-04,estimate,1140,942,1338,1065,1217
Wisconsin,2020-08-05,estimate,1126,943,1339,1050,1205
Wisconsin,2020-08-06,estimate,1113,913,1302,1029,1184
Wisconsin,2020-08-07,estimate,1098,899,1295,1005,1161
Wisconsin,2020-08-08,estimate,1085,877,1276,1013,1172
Wisconsin,2020-08-09,estimate,1071,865,1270,980,1139
Wisconsin,2020-08-10,estimate,1059,845,1264,983,1146
Wisconsin,2020-08-11,estimate,1046,823,1251,948,1116
Wisconsin,2020-08-12,estimate based on partial data,1033,811,1252,934,1110
Wisconsin,2020-08-13,estimate based on partial data,1023,790,1251,930,1118
Wisconsin,2020-08-14,estimate based on partial data,1011,773,1265,899,1097
Wisconsin,2020-08-15,estimate based on partial data,1001,744,1274,873,1083
Wisconsin,2020-08-16,estimate based on partial data,992,692,1274,847,1071
Wisconsin,2020-08-17,estimate based on partial data,984,673,1305,815,1057
Wisconsin,2020-08-18,estimate based on partial data,974,622,1307,815,1076
Wisconsin,2020-08-19,estimate based on partial data,967,615,1363,772,1055
Wisconsin,2020-08-20,estimate based on partial data,957,553,1370,744,1053
Wisconsin,2020-08-21,estimate based on partial data,948,520,1395,738,1073
Wisconsin,2020-08-22,estimate based on partial data,941,488,1433,693,1050
Wisconsin,2020-08-23,estimate based on partial data,932,437,1465,652,1032
Wisconsin,2020-08-24,estimate based on partial data,922,404,1508,629,1034
Wisconsin,2020-08-25,forecast,915,387,1559,593,1024
Wisconsin,2020-08-26,forecast,908,360,1611,562,1017
Wisconsin,2020-08-27,forecast,897,280,1608,532,1007
Wisconsin,2020-08-28,forecast,887,230,1631,509,1004
Wisconsin,2020-08-29,forecast,878,246,1725,482,999
Wisconsin,2020-08-30,forecast,867,193,1747,451,988
Wisconsin,2020-08-31,forecast,858,160,1790,433,989
Wisconsin,2020-09-01,forecast,849,104,1801,415,988
Wisconsin,2020-09-02,forecast,841,94,1851,413,1005
Wisconsin,2020-09-03,forecast,830,85,1897,371,978
Wisconsin,2020-09-04,forecast,819,84,1950,355,974
Wisconsin,2020-09-05,forecast,809,66,1989,338,970
Wisconsin,2020-09-06,forecast,801,58,2043,316,962
Wisconsin,2020-09-07,forecast,792,50,2103,275,928
Wyoming,2020-06-15,estimate,38,31,46,35,41
Wyoming,2020-06-16,estimate,40,32,48,37,43
Wyoming,2020-06-17,estimate,41,33,49,37,43
Wyoming,2020-06-18,estimate,42,34,51,39,45
Wyoming,2020-06-19,estimate,43,35,52,40,46
Wyoming,2020-06-20,estimate,44,37,53,41,47
Wyoming,2020-06-21,estimate,45,37,54,41,48
Wyoming,2020-06-22,estimate,46,37,54,42,49
Wyoming,2020-06-23,estimate,47,38,55,44,50
Wyoming,2020-06-24,estimate,47,39,57,44,51
Wyoming,2020-06-25,estimate,48,39,58,44,52
Wyoming,2020-06-26,estimate,49,38,58,46,53
Wyoming,2020-06-27,estimate,49,39,59,46,54
Wyoming,2020-06-28,estimate,50,40,60,46,54
Wyoming,2020-06-29,estimate,51,41,61,47,55
Wyoming,2020-06-30,estimate,51,40,62,47,55
Wyoming,2020-07-01,estimate,52,42,63,48,57
Wyoming,2020-07-02,estimate,53,42,63,48,57
Wyoming,2020-07-03,estimate,53,44,66,49,58
Wyoming,2020-07-04,estimate,54,44,66,49,58
Wyoming,2020-07-05,estimate,55,44,66,50,59
Wyoming,2020-07-06,estimate,56,45,67,50,59
Wyoming,2020-07-07,estimate,57,46,68,51,60
Wyoming,2020-07-08,estimate,58,48,70,53,62
Wyoming,2020-07-09,estimate,58,47,70,53,62
Wyoming,2020-07-10,estimate,59,49,71,54,63
Wyoming,2020-07-11,estimate,60,49,71,55,64
Wyoming,2020-07-12,estimate,61,50,73,56,65
Wyoming,2020-07-13,estimate,61,51,74,55,64
Wyoming,2020-07-14,estimate,62,51,74,56,64
Wyoming,2020-07-15,estimate,62,51,74,56,65
Wyoming,2020-07-16,estimate,62,52,76,56,65
Wyoming,2020-07-17,estimate,62,52,76,55,65
Wyoming,2020-07-18,estimate,62,50,74,56,65
Wyoming,2020-07-19,estimate,62,50,73,56,65
Wyoming,2020-07-20,estimate,61,50,73,55,64
Wyoming,2020-07-21,estimate,61,50,72,55,64
Wyoming,2020-07-22,estimate,60,48,71,55,63
Wyoming,2020-07-23,estimate,59,48,70,55,64
Wyoming,2020-07-24,estimate,58,48,70,53,62
Wyoming,2020-07-25,estimate,57,46,68,52,61
Wyoming,2020-07-26,estimate,57,45,67,52,61
Wyoming,2020-07-27,estimate,56,44,66,51,60
Wyoming,2020-07-28,estimate,55,43,66,51,59
Wyoming,2020-07-29,estimate,54,42,65,50,59
Wyoming,2020-07-30,estimate,53,42,65,49,58
Wyoming,2020-07-31,estimate,53,42,64,49,57
Wyoming,2020-08-01,estimate,53,41,64,48,57
Wyoming,2020-08-02,estimate,52,41,63,48,56
Wyoming,2020-08-03,estimate,52,41,64,48,57
Wyoming,2020-08-04,estimate,52,40,63,48,57
Wyoming,2020-08-05,estimate,52,40,62,48,56
Wyoming,2020-08-06,estimate,52,41,62,46,55
Wyoming,2020-08-07,estimate,52,41,62,46,55
Wyoming,2020-08-08,estimate,52,42,63,47,56
Wyoming,2020-08-09,estimate,52,41,63,46,55
Wyoming,2020-08-10,estimate,52,41,63,48,57
Wyoming,2020-08-11,estimate,52,41,64,48,57
Wyoming,2020-08-12,estimate based on partial data,53,41,65,48,58
Wyoming,2020-08-13,estimate based on partial data,53,41,67,47,58
Wyoming,2020-08-14,estimate based on partial data,53,40,68,46,58
Wyoming,2020-08-15,estimate based on partial data,53,38,69,44,57
Wyoming,2020-08-16,estimate based on partial data,53,37,72,43,57
Wyoming,2020-08-17,estimate based on partial data,53,35,74,43,58
Wyoming,2020-08-18,estimate based on partial data,53,33,77,42,58
Wyoming,2020-08-19,estimate based on partial data,53,30,79,41,59
Wyoming,2020-08-20,estimate based on partial data,53,29,83,39,59
Wyoming,2020-08-21,estimate based on partial data,53,26,87,39,61
Wyoming,2020-08-22,estimate based on partial data,52,21,88,37,61
Wyoming,2020-08-23,estimate based on partial data,52,19,92,37,63
Wyoming,2020-08-24,estimate based on partial data,51,17,95,36,64
Wyoming,2020-08-25,forecast,51,15,100,28,57
Wyoming,2020-08-26,forecast,51,14,106,26,58
Wyoming,2020-08-27,forecast,51,13,111,25,58
Wyoming,2020-08-28,forecast,51,10,114,25,59
Wyoming,2020-08-29,forecast,50,8,120,23,59
Wyoming,2020-08-30,forecast,50,7,124,22,59
Wyoming,2020-08-31,forecast,50,5,131,21,59
Wyoming,2020-09-01,forecast,50,5,137,19,58
Wyoming,2020-09-02,forecast,50,4,143,17,58
Wyoming,2020-09-03,forecast,50,3,149,16,58
Wyoming,2020-09-04,forecast,50,1,154,12,55
Wyoming,2020-09-05,forecast,50,1,161,10,54
