state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-07-23,estimate,11195,9680,12681,10409,11636
Texas,2020-07-24,estimate,11047,9638,12582,10531,11759
Texas,2020-07-25,estimate,10930,9566,12467,10249,11450
Texas,2020-07-26,estimate,10839,9490,12328,10157,11346
Texas,2020-07-27,estimate,10748,9426,12202,10018,11173
Texas,2020-07-28,estimate,10676,9412,12142,9920,11034
Texas,2020-07-29,estimate,10596,9166,11845,9982,11047
Texas,2020-07-30,estimate,10518,9304,11937,9911,10950
Texas,2020-07-31,estimate,10450,9275,11915,10004,11044
Texas,2020-08-01,estimate,10381,9155,11780,9635,10667
Texas,2020-08-02,estimate,10283,9060,11669,9601,10616
Texas,2020-08-03,estimate,10180,8998,11601,9533,10540
Texas,2020-08-04,estimate,10069,8786,11365,9471,10475
Texas,2020-08-05,estimate,9926,8716,11297,9403,10416
Texas,2020-08-06,estimate,9766,8490,11057,9212,10222
Texas,2020-08-07,estimate,9577,8378,10902,8950,9941
Texas,2020-08-08,estimate,9374,8200,10662,8693,9667
Texas,2020-08-09,estimate,9118,7967,10372,8432,9388
Texas,2020-08-10,estimate,8856,7686,10030,8335,9274
Texas,2020-08-11,estimate,8588,7510,9790,7991,8916
Texas,2020-08-12,estimate,8303,7254,9474,7783,8665
Texas,2020-08-13,estimate,8018,6956,9140,7482,8334
Texas,2020-08-14,estimate,7721,6671,8784,7212,8029
Texas,2020-08-15,estimate,7427,6416,8468,6960,7764
Texas,2020-08-16,estimate,7128,6189,8172,6750,7542
Texas,2020-08-17,estimate,6833,5960,7867,6313,7082
Texas,2020-08-18,estimate,6567,5705,7560,6129,6867
Texas,2020-08-19,estimate,6295,5401,7178,5883,6601
Texas,2020-08-20,estimate,6029,5208,6952,5659,6365
Texas,2020-08-21,estimate,5770,4949,6669,5365,6073
Texas,2020-08-22,estimate based on partial data,5542,4668,6382,5116,5821
Texas,2020-08-23,estimate based on partial data,5313,4476,6238,4964,5688
Texas,2020-08-24,estimate based on partial data,5097,4296,6136,4545,5297
Texas,2020-08-25,estimate based on partial data,4899,3952,5885,4433,5212
Texas,2020-08-26,estimate based on partial data,4716,3720,5809,4254,5094
Texas,2020-08-27,estimate based on partial data,4533,3455,5716,3995,4915
Texas,2020-08-28,estimate based on partial data,4368,3185,5667,3790,4787
Texas,2020-08-29,estimate based on partial data,4205,2860,5548,3576,4659
Texas,2020-08-30,estimate based on partial data,4060,2618,5606,3351,4531
Texas,2020-08-31,estimate based on partial data,3912,2395,5677,3079,4361
Texas,2020-09-01,estimate based on partial data,3756,2228,5807,2736,4131
Texas,2020-09-02,estimate based on partial data,3600,1777,5614,2529,4004
Texas,2020-09-03,estimate based on partial data,3463,1473,5630,2290,3864
Texas,2020-09-04,forecast,3327,1224,5590,2114,3748
Texas,2020-09-05,forecast,3189,1086,5624,1950,3636
Texas,2020-09-06,forecast,3053,957,5695,1922,3651
Texas,2020-09-07,forecast,2921,827,5725,1711,3469
Texas,2020-09-08,forecast,2802,671,5696,1585,3374
Texas,2020-09-09,forecast,2691,579,5712,1438,3250
Texas,2020-09-10,forecast,2592,512,5781,1049,2871
Texas,2020-09-11,forecast,2486,450,5834,962,2780
Texas,2020-09-12,forecast,2384,308,5791,859,2664
Texas,2020-09-13,forecast,2283,269,5846,785,2578
Texas,2020-09-14,forecast,2193,306,5978,724,2501
Texas,2020-09-15,forecast,2104,201,5968,646,2398
Texas,2020-09-16,forecast,2017,174,6008,589,2310
Texas,2020-09-17,forecast,1931,151,6066,345,2035
Utah,2020-06-25,estimate,877,771,1003,843,933
Utah,2020-06-26,estimate,879,760,996,831,923
Utah,2020-06-27,estimate,881,763,1003,819,912
Utah,2020-06-28,estimate,880,754,999,823,917
Utah,2020-06-29,estimate,879,755,1000,823,917
Utah,2020-06-30,estimate,878,761,1002,825,920
Utah,2020-07-01,estimate,877,760,1001,821,916
Utah,2020-07-02,estimate,876,755,992,821,914
Utah,2020-07-03,estimate,875,758,994,821,914
Utah,2020-07-04,estimate,874,763,995,837,929
Utah,2020-07-05,estimate,873,757,984,816,907
Utah,2020-07-06,estimate,869,758,981,825,914
Utah,2020-07-07,estimate,866,747,972,810,897
Utah,2020-07-08,estimate,861,744,967,812,900
Utah,2020-07-09,estimate,855,747,967,802,888
Utah,2020-07-10,estimate,846,743,963,797,883
Utah,2020-07-11,estimate,837,733,956,788,874
Utah,2020-07-12,estimate,826,721,943,771,857
Utah,2020-07-13,estimate,815,711,929,764,848
Utah,2020-07-14,estimate,802,698,912,753,836
Utah,2020-07-15,estimate,784,690,899,747,828
Utah,2020-07-16,estimate,767,673,878,726,806
Utah,2020-07-17,estimate,749,647,846,712,792
Utah,2020-07-18,estimate,729,640,835,682,760
Utah,2020-07-19,estimate,710,623,813,664,739
Utah,2020-07-20,estimate,690,600,786,653,727
Utah,2020-07-21,estimate,670,586,768,634,706
Utah,2020-07-22,estimate,650,565,743,613,683
Utah,2020-07-23,estimate,631,550,723,593,661
Utah,2020-07-24,estimate,613,533,699,581,647
Utah,2020-07-25,estimate,596,517,680,560,625
Utah,2020-07-26,estimate,580,501,660,544,607
Utah,2020-07-27,estimate,564,488,643,530,591
Utah,2020-07-28,estimate,551,481,631,519,578
Utah,2020-07-29,estimate,537,461,608,500,559
Utah,2020-07-30,estimate,526,454,599,495,554
Utah,2020-07-31,estimate,516,443,586,483,540
Utah,2020-08-01,estimate,507,443,585,473,529
Utah,2020-08-02,estimate,499,428,568,470,525
Utah,2020-08-03,estimate,492,423,561,457,513
Utah,2020-08-04,estimate,485,421,556,455,511
Utah,2020-08-05,estimate,482,419,555,449,503
Utah,2020-08-06,estimate,479,417,554,451,505
Utah,2020-08-07,estimate,476,409,546,439,494
Utah,2020-08-08,estimate,475,413,550,446,500
Utah,2020-08-09,estimate,474,409,545,444,497
Utah,2020-08-10,estimate,474,406,541,448,501
Utah,2020-08-11,estimate,475,408,543,448,502
Utah,2020-08-12,estimate,476,411,546,452,506
Utah,2020-08-13,estimate,477,410,545,450,505
Utah,2020-08-14,estimate,479,415,552,457,512
Utah,2020-08-15,estimate,483,416,552,457,512
Utah,2020-08-16,estimate,487,424,560,456,510
Utah,2020-08-17,estimate,492,425,563,464,520
Utah,2020-08-18,estimate,497,430,566,467,524
Utah,2020-08-19,estimate,503,431,569,475,533
Utah,2020-08-20,estimate,510,436,577,481,538
Utah,2020-08-21,estimate,516,445,590,488,546
Utah,2020-08-22,estimate based on partial data,523,453,606,490,551
Utah,2020-08-23,estimate based on partial data,532,448,611,498,562
Utah,2020-08-24,estimate based on partial data,541,448,626,500,568
Utah,2020-08-25,estimate based on partial data,550,455,650,510,586
Utah,2020-08-26,estimate based on partial data,562,450,667,508,595
Utah,2020-08-27,estimate based on partial data,572,452,706,520,618
Utah,2020-08-28,estimate based on partial data,582,433,731,530,644
Utah,2020-08-29,estimate based on partial data,592,419,767,530,662
Utah,2020-08-30,estimate based on partial data,605,405,815,529,684
Utah,2020-08-31,estimate based on partial data,615,383,867,496,676
Utah,2020-09-01,estimate based on partial data,626,359,931,507,719
Utah,2020-09-02,estimate based on partial data,638,340,998,458,699
Utah,2020-09-03,estimate based on partial data,649,304,1060,447,722
Utah,2020-09-04,forecast,659,279,1133,443,749
Utah,2020-09-05,forecast,669,251,1214,432,770
Utah,2020-09-06,forecast,678,252,1319,427,799
Utah,2020-09-07,forecast,691,239,1419,405,809
Utah,2020-09-08,forecast,704,221,1527,401,837
Utah,2020-09-09,forecast,715,137,1568,398,869
Utah,2020-09-10,forecast,728,124,1693,339,841
Utah,2020-09-11,forecast,737,104,1819,329,865
Utah,2020-09-12,forecast,748,143,2012,248,814
Utah,2020-09-13,forecast,761,90,2106,243,838
Utah,2020-09-14,forecast,777,105,2287,205,827
Utah,2020-09-15,forecast,793,70,2418,192,840
Utah,2020-09-16,forecast,806,50,2596,184,859
Utah,2020-09-17,forecast,818,52,2791,159,860
Vermont,2020-06-25,estimate,9,6,12,7,10
Vermont,2020-06-26,estimate,9,6,13,7,10
Vermont,2020-06-27,estimate,9,6,13,8,10
Vermont,2020-06-28,estimate,9,6,13,8,10
Vermont,2020-06-29,estimate,9,6,13,8,10
Vermont,2020-06-30,estimate,10,6,13,8,10
Vermont,2020-07-01,estimate,10,7,13,8,11
Vermont,2020-07-02,estimate,10,7,13,8,11
Vermont,2020-07-03,estimate,10,7,13,8,11
Vermont,2020-07-04,estimate,10,7,13,8,11
Vermont,2020-07-05,estimate,10,7,13,8,11
Vermont,2020-07-06,estimate,10,7,13,9,11
Vermont,2020-07-07,estimate,10,7,13,8,11
Vermont,2020-07-08,estimate,10,7,13,8,10
Vermont,2020-07-09,estimate,10,7,13,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,7,12,8,10
Vermont,2020-07-13,estimate,9,7,12,8,10
Vermont,2020-07-14,estimate,9,6,12,8,10
Vermont,2020-07-15,estimate,9,6,12,8,10
Vermont,2020-07-16,estimate,9,6,12,8,10
Vermont,2020-07-17,estimate,9,6,12,8,10
Vermont,2020-07-18,estimate,9,6,12,8,10
Vermont,2020-07-19,estimate,9,6,11,7,10
Vermont,2020-07-20,estimate,9,6,11,7,10
Vermont,2020-07-21,estimate,8,5,11,7,10
Vermont,2020-07-22,estimate,8,5,11,7,9
Vermont,2020-07-23,estimate,8,5,11,7,9
Vermont,2020-07-24,estimate,8,5,11,7,9
Vermont,2020-07-25,estimate,8,5,11,7,9
Vermont,2020-07-26,estimate,8,5,11,7,10
Vermont,2020-07-27,estimate,8,5,11,7,9
Vermont,2020-07-28,estimate,8,6,11,7,10
Vermont,2020-07-29,estimate,8,5,11,7,10
Vermont,2020-07-30,estimate,8,6,11,7,10
Vermont,2020-07-31,estimate,9,5,11,7,10
Vermont,2020-08-01,estimate,9,6,11,7,10
Vermont,2020-08-02,estimate,9,6,11,8,10
Vermont,2020-08-03,estimate,9,6,12,8,10
Vermont,2020-08-04,estimate,9,6,12,8,10
Vermont,2020-08-05,estimate,9,6,12,8,10
Vermont,2020-08-06,estimate,9,6,12,8,10
Vermont,2020-08-07,estimate,10,7,13,8,11
Vermont,2020-08-08,estimate,10,7,13,8,10
Vermont,2020-08-09,estimate,10,7,13,8,11
Vermont,2020-08-10,estimate,10,7,13,9,11
Vermont,2020-08-11,estimate,10,7,13,9,11
Vermont,2020-08-12,estimate,10,7,13,9,11
Vermont,2020-08-13,estimate,10,7,14,9,12
Vermont,2020-08-14,estimate,10,8,14,9,11
Vermont,2020-08-15,estimate,11,7,14,9,12
Vermont,2020-08-16,estimate,11,7,14,8,11
Vermont,2020-08-17,estimate,11,8,15,8,11
Vermont,2020-08-18,estimate,11,7,15,9,12
Vermont,2020-08-19,estimate,11,7,15,9,12
Vermont,2020-08-20,estimate,11,7,15,9,12
Vermont,2020-08-21,estimate,11,7,15,9,12
Vermont,2020-08-22,estimate based on partial data,11,7,16,9,12
Vermont,2020-08-23,estimate based on partial data,11,6,16,8,12
Vermont,2020-08-24,estimate based on partial data,11,6,16,9,13
Vermont,2020-08-25,estimate based on partial data,11,6,17,8,12
Vermont,2020-08-26,estimate based on partial data,11,5,17,8,13
Vermont,2020-08-27,estimate based on partial data,11,5,18,8,13
Vermont,2020-08-28,estimate based on partial data,11,4,19,7,13
Vermont,2020-08-29,estimate based on partial data,11,4,19,7,13
Vermont,2020-08-30,estimate based on partial data,11,3,20,6,12
Vermont,2020-08-31,estimate based on partial data,11,4,22,6,13
Vermont,2020-09-01,estimate based on partial data,11,2,22,6,13
Vermont,2020-09-02,estimate based on partial data,11,2,23,6,13
Vermont,2020-09-03,estimate based on partial data,11,2,24,5,13
Vermont,2020-09-04,forecast,11,1,26,5,13
Vermont,2020-09-05,forecast,11,1,27,5,13
Vermont,2020-09-06,forecast,11,0,28,4,13
Vermont,2020-09-07,forecast,11,1,30,5,14
Vermont,2020-09-08,forecast,11,0,32,4,13
Vermont,2020-09-09,forecast,11,0,33,4,14
Vermont,2020-09-10,forecast,11,0,35,1,12
Vermont,2020-09-11,forecast,11,0,37,1,12
Vermont,2020-09-12,forecast,11,0,39,1,12
Vermont,2020-09-13,forecast,11,0,41,1,12
Vermont,2020-09-14,forecast,11,0,44,0,11
Vermont,2020-09-15,forecast,11,0,46,0,12
Vermont,2020-09-16,forecast,11,0,49,0,12
Vermont,2020-09-17,forecast,11,0,52,0,11
Virgin Islands,2020-06-28,estimate,9,5,14,6,10
Virgin Islands,2020-06-29,estimate,10,5,16,7,11
Virgin Islands,2020-06-30,estimate,11,6,18,8,13
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,7,22,10,16
Virgin Islands,2020-07-03,estimate,16,8,25,11,18
Virgin Islands,2020-07-04,estimate,17,9,27,12,19
Virgin Islands,2020-07-05,estimate,18,10,29,13,20
Virgin Islands,2020-07-06,estimate,19,10,30,15,22
Virgin Islands,2020-07-07,estimate,20,10,31,15,23
Virgin Islands,2020-07-08,estimate,21,10,32,16,24
Virgin Islands,2020-07-09,estimate,21,11,33,16,24
Virgin Islands,2020-07-10,estimate,22,12,35,17,25
Virgin Islands,2020-07-11,estimate,22,12,35,16,25
Virgin Islands,2020-07-12,estimate,22,12,36,16,25
Virgin Islands,2020-07-13,estimate,22,12,36,16,25
Virgin Islands,2020-07-14,estimate,22,11,35,16,25
Virgin Islands,2020-07-15,estimate,22,11,36,16,25
Virgin Islands,2020-07-16,estimate,22,11,36,16,27
Virgin Islands,2020-07-17,estimate,22,9,36,17,28
Virgin Islands,2020-07-18,estimate,22,9,36,17,29
Virgin Islands,2020-07-19,estimate,22,8,36,17,29
Virgin Islands,2020-07-20,estimate,23,8,37,15,27
Virgin Islands,2020-07-21,estimate,23,9,38,15,27
Virgin Islands,2020-07-22,estimate,23,10,39,15,28
Virgin Islands,2020-07-23,estimate,24,10,40,17,30
Virgin Islands,2020-07-24,estimate,24,10,41,17,30
Virgin Islands,2020-07-25,estimate,25,10,41,17,30
Virgin Islands,2020-07-26,estimate,26,10,42,17,30
Virgin Islands,2020-07-27,estimate,27,12,44,18,30
Virgin Islands,2020-07-28,estimate,28,12,44,20,32
Virgin Islands,2020-07-29,estimate,29,13,46,20,33
Virgin Islands,2020-07-30,estimate,30,16,49,23,35
Virgin Islands,2020-07-31,estimate,31,17,52,23,36
Virgin Islands,2020-08-01,estimate,33,16,52,24,37
Virgin Islands,2020-08-02,estimate,34,17,54,24,38
Virgin Islands,2020-08-03,estimate,36,19,57,26,40
Virgin Islands,2020-08-04,estimate,37,19,59,27,41
Virgin Islands,2020-08-05,estimate,38,20,63,27,42
Virgin Islands,2020-08-06,estimate,39,21,65,28,44
Virgin Islands,2020-08-07,estimate,40,21,66,27,43
Virgin Islands,2020-08-08,estimate,40,22,67,26,43
Virgin Islands,2020-08-09,estimate,41,20,65,30,47
Virgin Islands,2020-08-10,estimate,40,20,66,29,46
Virgin Islands,2020-08-11,estimate,40,18,64,29,45
Virgin Islands,2020-08-12,estimate,39,18,62,28,45
Virgin Islands,2020-08-13,estimate,38,19,62,27,42
Virgin Islands,2020-08-14,estimate,37,18,58,25,41
Virgin Islands,2020-08-15,estimate,35,18,58,25,40
Virgin Islands,2020-08-16,estimate,34,17,56,23,37
Virgin Islands,2020-08-17,estimate,32,15,53,22,36
Virgin Islands,2020-08-18,estimate,30,15,53,21,35
Virgin Islands,2020-08-19,estimate,29,14,52,20,35
Virgin Islands,2020-08-20,estimate,27,9,49,19,34
Virgin Islands,2020-08-21,estimate,26,7,47,14,30
Virgin Islands,2020-08-22,estimate based on partial data,24,6,47,13,28
Virgin Islands,2020-08-23,estimate based on partial data,23,3,45,11,27
Virgin Islands,2020-08-24,estimate based on partial data,21,3,46,10,26
Virgin Islands,2020-08-25,estimate based on partial data,20,2,45,6,23
Virgin Islands,2020-08-26,estimate based on partial data,19,1,44,5,21
Virgin Islands,2020-08-27,estimate based on partial data,17,1,45,4,20
Virgin Islands,2020-08-28,estimate based on partial data,16,0,44,3,19
Virgin Islands,2020-08-29,estimate based on partial data,15,0,45,1,16
Virgin Islands,2020-08-30,estimate based on partial data,14,0,46,1,15
Virgin Islands,2020-08-31,estimate based on partial data,13,0,47,0,13
Virgin Islands,2020-09-01,estimate based on partial data,13,0,49,0,13
Virgin Islands,2020-09-02,estimate based on partial data,12,0,52,0,12
Virgin Islands,2020-09-03,estimate based on partial data,11,0,54,0,11
Virgin Islands,2020-09-04,forecast,11,0,54,0,11
Virgin Islands,2020-09-05,forecast,10,0,55,0,10
Virgin Islands,2020-09-06,forecast,9,0,58,0,9
Virgin Islands,2020-09-07,forecast,9,0,60,0,9
Virgin Islands,2020-09-08,forecast,8,0,63,0,8
Virgin Islands,2020-09-09,forecast,8,0,65,0,8
Virgin Islands,2020-09-10,forecast,7,0,68,0,7
Virgin Islands,2020-09-11,forecast,7,0,70,0,7
Virgin Islands,2020-09-12,forecast,7,0,73,0,7
Virgin Islands,2020-09-13,forecast,6,0,76,0,6
Virgin Islands,2020-09-14,forecast,6,0,78,0,6
Virgin Islands,2020-09-15,forecast,5,0,81,0,5
Virgin Islands,2020-09-16,forecast,5,0,85,0,5
Virgin Islands,2020-09-17,forecast,5,0,88,0,5
Virginia,2020-06-25,estimate,881,740,1002,828,928
Virginia,2020-06-26,estimate,898,759,1037,841,946
Virginia,2020-06-27,estimate,916,757,1050,856,965
Virginia,2020-06-28,estimate,935,774,1077,879,993
Virginia,2020-06-29,estimate,961,813,1121,908,1027
Virginia,2020-06-30,estimate,985,839,1149,929,1050
Virginia,2020-07-01,estimate,1012,851,1161,948,1072
Virginia,2020-07-02,estimate,1042,874,1182,981,1105
Virginia,2020-07-03,estimate,1076,918,1224,1010,1130
Virginia,2020-07-04,estimate,1108,962,1266,1051,1169
Virginia,2020-07-05,estimate,1143,1006,1309,1088,1204
Virginia,2020-07-06,estimate,1180,1038,1343,1105,1223
Virginia,2020-07-07,estimate,1219,1068,1385,1138,1258
Virginia,2020-07-08,estimate,1259,1107,1434,1183,1308
Virginia,2020-07-09,estimate,1298,1146,1488,1229,1359
Virginia,2020-07-10,estimate,1338,1181,1545,1256,1392
Virginia,2020-07-11,estimate,1375,1194,1576,1292,1437
Virginia,2020-07-12,estimate,1408,1219,1624,1336,1489
Virginia,2020-07-13,estimate,1438,1242,1665,1352,1512
Virginia,2020-07-14,estimate,1465,1258,1698,1357,1521
Virginia,2020-07-15,estimate,1492,1288,1735,1388,1555
Virginia,2020-07-16,estimate,1512,1295,1746,1398,1569
Virginia,2020-07-17,estimate,1529,1314,1764,1438,1612
Virginia,2020-07-18,estimate,1539,1314,1763,1441,1615
Virginia,2020-07-19,estimate,1543,1340,1783,1439,1614
Virginia,2020-07-20,estimate,1545,1335,1771,1447,1620
Virginia,2020-07-21,estimate,1546,1339,1767,1439,1609
Virginia,2020-07-22,estimate,1543,1335,1756,1431,1596
Virginia,2020-07-23,estimate,1537,1358,1769,1448,1610
Virginia,2020-07-24,estimate,1527,1321,1721,1456,1611
Virginia,2020-07-25,estimate,1514,1327,1715,1449,1604
Virginia,2020-07-26,estimate,1504,1308,1689,1406,1560
Virginia,2020-07-27,estimate,1490,1303,1680,1397,1548
Virginia,2020-07-28,estimate,1476,1291,1663,1393,1542
Virginia,2020-07-29,estimate,1462,1268,1638,1384,1534
Virginia,2020-07-30,estimate,1447,1265,1636,1364,1515
Virginia,2020-07-31,estimate,1433,1251,1623,1355,1505
Virginia,2020-08-01,estimate,1417,1223,1595,1339,1490
Virginia,2020-08-02,estimate,1401,1211,1587,1327,1478
Virginia,2020-08-03,estimate,1387,1203,1579,1301,1455
Virginia,2020-08-04,estimate,1371,1184,1558,1283,1437
Virginia,2020-08-05,estimate,1354,1173,1544,1272,1430
Virginia,2020-08-06,estimate,1341,1162,1532,1255,1413
Virginia,2020-08-07,estimate,1328,1146,1514,1232,1392
Virginia,2020-08-08,estimate,1318,1129,1496,1246,1404
Virginia,2020-08-09,estimate,1305,1119,1483,1224,1384
Virginia,2020-08-10,estimate,1296,1121,1487,1206,1363
Virginia,2020-08-11,estimate,1290,1096,1466,1200,1355
Virginia,2020-08-12,estimate,1283,1106,1486,1196,1351
Virginia,2020-08-13,estimate,1279,1099,1482,1193,1348
Virginia,2020-08-14,estimate,1275,1104,1489,1195,1353
Virginia,2020-08-15,estimate,1275,1085,1477,1194,1353
Virginia,2020-08-16,estimate,1278,1082,1478,1205,1364
Virginia,2020-08-17,estimate,1282,1090,1487,1215,1373
Virginia,2020-08-18,estimate,1289,1102,1501,1221,1380
Virginia,2020-08-19,estimate,1294,1111,1510,1199,1359
Virginia,2020-08-20,estimate,1301,1093,1500,1222,1383
Virginia,2020-08-21,estimate,1313,1117,1521,1224,1388
Virginia,2020-08-22,estimate based on partial data,1327,1129,1544,1225,1394
Virginia,2020-08-23,estimate based on partial data,1341,1142,1574,1245,1422
Virginia,2020-08-24,estimate based on partial data,1359,1146,1609,1256,1443
