state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-07-05,estimate,18,10,29,13,20
Virgin Islands,2020-07-06,estimate,19,11,31,14,21
Virgin Islands,2020-07-07,estimate,20,11,31,15,22
Virgin Islands,2020-07-08,estimate,20,11,32,16,24
Virgin Islands,2020-07-09,estimate,21,12,33,16,24
Virgin Islands,2020-07-10,estimate,21,12,34,16,24
Virgin Islands,2020-07-11,estimate,22,12,35,16,24
Virgin Islands,2020-07-12,estimate,22,12,34,17,25
Virgin Islands,2020-07-13,estimate,22,12,34,17,26
Virgin Islands,2020-07-14,estimate,22,12,35,17,25
Virgin Islands,2020-07-15,estimate,22,11,34,17,26
Virgin Islands,2020-07-16,estimate,22,11,35,17,26
Virgin Islands,2020-07-17,estimate,22,11,35,16,26
Virgin Islands,2020-07-18,estimate,23,10,35,17,27
Virgin Islands,2020-07-19,estimate,23,10,35,17,28
Virgin Islands,2020-07-20,estimate,23,10,36,17,28
Virgin Islands,2020-07-21,estimate,23,10,37,16,27
Virgin Islands,2020-07-22,estimate,23,11,39,16,27
Virgin Islands,2020-07-23,estimate,24,10,38,17,28
Virgin Islands,2020-07-24,estimate,24,10,38,16,27
Virgin Islands,2020-07-25,estimate,24,12,40,17,28
Virgin Islands,2020-07-26,estimate,25,12,40,18,30
Virgin Islands,2020-07-27,estimate,26,13,42,18,30
Virgin Islands,2020-07-28,estimate,26,13,42,18,29
Virgin Islands,2020-07-29,estimate,27,14,44,19,30
Virgin Islands,2020-07-30,estimate,28,14,46,19,31
Virgin Islands,2020-07-31,estimate,29,15,48,20,32
Virgin Islands,2020-08-01,estimate,30,14,49,21,34
Virgin Islands,2020-08-02,estimate,31,15,51,20,34
Virgin Islands,2020-08-03,estimate,32,16,54,21,36
Virgin Islands,2020-08-04,estimate based on partial data,33,14,55,21,36
Virgin Islands,2020-08-05,estimate based on partial data,34,15,60,21,38
Virgin Islands,2020-08-06,estimate based on partial data,35,13,63,21,40
Virgin Islands,2020-08-07,estimate based on partial data,36,12,68,21,42
Virgin Islands,2020-08-08,estimate based on partial data,37,11,73,20,43
Virgin Islands,2020-08-09,estimate based on partial data,38,10,79,19,45
Virgin Islands,2020-08-10,estimate based on partial data,40,9,88,17,45
Virgin Islands,2020-08-11,estimate based on partial data,40,6,95,17,48
Virgin Islands,2020-08-12,estimate based on partial data,41,5,105,13,45
Virgin Islands,2020-08-13,estimate based on partial data,42,5,120,10,45
Virgin Islands,2020-08-14,estimate based on partial data,42,2,132,8,46
Virgin Islands,2020-08-15,estimate based on partial data,44,1,149,7,46
Virgin Islands,2020-08-16,estimate based on partial data,44,1,170,5,47
Virgin Islands,2020-08-17,forecast,45,1,193,6,49
Virgin Islands,2020-08-18,forecast,47,0,217,2,47
Virgin Islands,2020-08-19,forecast,47,0,245,2,48
Virgin Islands,2020-08-20,forecast,47,0,280,1,47
Virgin Islands,2020-08-21,forecast,48,0,315,0,48
Virgin Islands,2020-08-22,forecast,49,0,353,0,49
Virgin Islands,2020-08-23,forecast,50,0,403,0,50
Virgin Islands,2020-08-24,forecast,50,0,457,0,50
Virgin Islands,2020-08-25,forecast,51,0,521,0,51
Virgin Islands,2020-08-26,forecast,52,0,595,0,52
Virgin Islands,2020-08-27,forecast,53,0,676,0,53
Virgin Islands,2020-08-28,forecast,54,0,773,0,54
Virgin Islands,2020-08-29,forecast,55,0,888,0,55
Virgin Islands,2020-08-30,forecast,56,0,1006,0,56
Virginia,2020-06-07,estimate,764,587,928,693,824
Virginia,2020-06-08,estimate,730,563,902,675,804
Virginia,2020-06-09,estimate,701,540,873,645,772
Virginia,2020-06-10,estimate,674,518,842,612,739
Virginia,2020-06-11,estimate,655,497,812,607,732
Virginia,2020-06-12,estimate,639,483,791,582,705
Virginia,2020-06-13,estimate,627,482,782,577,698
Virginia,2020-06-14,estimate,620,476,768,563,680
Virginia,2020-06-15,estimate,619,478,761,549,662
Virginia,2020-06-16,estimate,620,480,755,555,665
Virginia,2020-06-17,estimate,623,491,765,563,670
Virginia,2020-06-18,estimate,634,508,782,573,680
Virginia,2020-06-19,estimate,647,511,783,578,687
Virginia,2020-06-20,estimate,663,533,811,589,700
Virginia,2020-06-21,estimate,684,539,822,620,733
Virginia,2020-06-22,estimate,705,569,856,626,744
Virginia,2020-06-23,estimate,731,584,880,649,770
Virginia,2020-06-24,estimate,756,612,916,688,810
Virginia,2020-06-25,estimate,785,647,956,716,839
Virginia,2020-06-26,estimate,814,677,994,732,858
Virginia,2020-06-27,estimate,847,704,1027,767,892
Virginia,2020-06-28,estimate,880,727,1056,797,925
Virginia,2020-06-29,estimate,916,743,1080,832,964
Virginia,2020-06-30,estimate,954,781,1126,860,995
Virginia,2020-07-01,estimate,993,820,1172,904,1044
Virginia,2020-07-02,estimate,1032,866,1230,945,1091
Virginia,2020-07-03,estimate,1072,904,1279,977,1128
Virginia,2020-07-04,estimate,1114,941,1336,1010,1167
Virginia,2020-07-05,estimate,1154,974,1373,1050,1213
Virginia,2020-07-06,estimate,1196,1000,1415,1100,1269
Virginia,2020-07-07,estimate,1237,1032,1465,1138,1312
Virginia,2020-07-08,estimate,1277,1066,1509,1165,1346
Virginia,2020-07-09,estimate,1318,1123,1582,1208,1393
Virginia,2020-07-10,estimate,1356,1127,1597,1262,1453
Virginia,2020-07-11,estimate,1390,1157,1638,1284,1481
Virginia,2020-07-12,estimate,1425,1172,1672,1308,1511
Virginia,2020-07-13,estimate,1459,1188,1708,1341,1552
Virginia,2020-07-14,estimate,1490,1225,1761,1350,1566
Virginia,2020-07-15,estimate,1514,1262,1809,1407,1627
Virginia,2020-07-16,estimate,1538,1273,1823,1421,1645
Virginia,2020-07-17,estimate,1559,1287,1836,1415,1643
Virginia,2020-07-18,estimate,1573,1317,1872,1443,1672
Virginia,2020-07-19,estimate,1582,1293,1845,1464,1693
Virginia,2020-07-20,estimate,1590,1305,1866,1464,1691
Virginia,2020-07-21,estimate,1586,1288,1856,1497,1724
Virginia,2020-07-22,estimate,1583,1299,1876,1451,1677
Virginia,2020-07-23,estimate,1580,1291,1868,1437,1658
Virginia,2020-07-24,estimate,1569,1273,1857,1433,1656
Virginia,2020-07-25,estimate,1559,1281,1863,1445,1668
Virginia,2020-07-26,estimate,1546,1263,1850,1432,1658
Virginia,2020-07-27,estimate,1533,1235,1823,1426,1656
Virginia,2020-07-28,estimate,1515,1227,1807,1398,1631
Virginia,2020-07-29,estimate,1501,1206,1782,1390,1621
Virginia,2020-07-30,estimate,1484,1193,1765,1341,1570
Virginia,2020-07-31,estimate,1468,1174,1743,1335,1563
Virginia,2020-08-01,estimate,1448,1197,1757,1307,1534
Virginia,2020-08-02,estimate,1428,1169,1722,1281,1507
Virginia,2020-08-03,estimate,1409,1145,1703,1282,1511
Virginia,2020-08-04,estimate based on partial data,1388,1127,1693,1230,1467
Virginia,2020-08-05,estimate based on partial data,1371,1107,1700,1249,1489
Virginia,2020-08-06,estimate based on partial data,1353,1052,1683,1192,1441
Virginia,2020-08-07,estimate based on partial data,1333,1027,1709,1158,1426
Virginia,2020-08-08,estimate based on partial data,1312,951,1704,1117,1407
Virginia,2020-08-09,estimate based on partial data,1288,906,1748,1126,1450
Virginia,2020-08-10,estimate based on partial data,1267,819,1770,1043,1412
Virginia,2020-08-11,estimate based on partial data,1243,739,1814,1001,1428
Virginia,2020-08-12,estimate based on partial data,1221,647,1859,911,1401
Virginia,2020-08-13,estimate based on partial data,1194,552,1907,876,1430
Virginia,2020-08-14,estimate based on partial data,1166,439,1971,773,1400
Virginia,2020-08-15,estimate based on partial data,1143,391,2103,730,1424
Virginia,2020-08-16,estimate based on partial data,1120,322,2226,506,1256
Virginia,2020-08-17,forecast,1095,240,2305,469,1258
Virginia,2020-08-18,forecast,1073,127,2344,412,1234
Virginia,2020-08-19,forecast,1053,58,2415,336,1184
Virginia,2020-08-20,forecast,1036,53,2543,261,1127
Virginia,2020-08-21,forecast,1017,42,2681,236,1114
Virginia,2020-08-22,forecast,994,33,2827,214,1104
Virginia,2020-08-23,forecast,980,21,2975,198,1095
Virginia,2020-08-24,forecast,964,22,3122,102,1007
Virginia,2020-08-25,forecast,941,13,3259,102,1004
Virginia,2020-08-26,forecast,926,13,3439,78,975
Virginia,2020-08-27,forecast,908,8,3596,57,952
Virginia,2020-08-28,forecast,887,1,3754,18,898
Virginia,2020-08-29,forecast,867,1,3948,11,870
Virginia,2020-08-30,forecast,846,0,4101,6,848
Washington,2020-06-07,estimate,529,455,606,502,562
Washington,2020-06-08,estimate,542,471,629,510,573
Washington,2020-06-09,estimate,555,479,641,517,582
Washington,2020-06-10,estimate,569,488,654,528,595
Washington,2020-06-11,estimate,583,497,670,543,614
Washington,2020-06-12,estimate,599,507,685,558,631
Washington,2020-06-13,estimate,615,525,707,570,647
Washington,2020-06-14,estimate,633,539,724,594,673
Washington,2020-06-15,estimate,651,555,743,619,700
Washington,2020-06-16,estimate,669,569,761,632,715
Washington,2020-06-17,estimate,688,589,784,636,721
Washington,2020-06-18,estimate,710,610,807,657,743
Washington,2020-06-19,estimate,732,633,835,671,759
Washington,2020-06-20,estimate,753,643,849,706,793
Washington,2020-06-21,estimate,776,673,885,719,808
Washington,2020-06-22,estimate,799,696,915,736,829
Washington,2020-06-23,estimate,822,711,936,767,862
Washington,2020-06-24,estimate,846,736,969,786,882
Washington,2020-06-25,estimate,869,758,998,801,899
Washington,2020-06-26,estimate,894,777,1024,830,930
Washington,2020-06-27,estimate,917,786,1042,852,955
Washington,2020-06-28,estimate,941,811,1071,878,983
Washington,2020-06-29,estimate,964,829,1092,892,999
Washington,2020-06-30,estimate,987,860,1136,913,1022
Washington,2020-07-01,estimate,1009,884,1165,939,1051
Washington,2020-07-02,estimate,1028,897,1186,960,1075
Washington,2020-07-03,estimate,1048,910,1206,983,1100
Washington,2020-07-04,estimate,1068,931,1232,991,1109
Washington,2020-07-05,estimate,1087,952,1259,1011,1132
Washington,2020-07-06,estimate,1104,966,1277,1023,1147
Washington,2020-07-07,estimate,1121,981,1295,1044,1170
Washington,2020-07-08,estimate,1136,995,1312,1052,1181
Washington,2020-07-09,estimate,1148,997,1319,1077,1207
Washington,2020-07-10,estimate,1158,993,1321,1078,1209
Washington,2020-07-11,estimate,1168,996,1325,1081,1212
Washington,2020-07-12,estimate,1173,1019,1356,1093,1227
Washington,2020-07-13,estimate,1178,1009,1348,1096,1234
Washington,2020-07-14,estimate,1180,1007,1350,1102,1240
Washington,2020-07-15,estimate,1180,1006,1350,1105,1242
Washington,2020-07-16,estimate,1177,1008,1353,1094,1233
Washington,2020-07-17,estimate,1171,1002,1345,1098,1239
Washington,2020-07-18,estimate,1165,1001,1339,1092,1232
Washington,2020-07-19,estimate,1158,996,1337,1081,1219
Washington,2020-07-20,estimate,1150,980,1321,1064,1200
Washington,2020-07-21,estimate,1139,977,1314,1067,1201
Washington,2020-07-22,estimate,1127,965,1300,1055,1186
Washington,2020-07-23,estimate,1114,947,1278,1055,1182
Washington,2020-07-24,estimate,1100,935,1263,1040,1167
Washington,2020-07-25,estimate,1085,915,1243,1029,1154
Washington,2020-07-26,estimate,1072,904,1224,1016,1144
Washington,2020-07-27,estimate,1056,887,1211,1003,1131
Washington,2020-07-28,estimate,1042,869,1196,986,1115
Washington,2020-07-29,estimate,1027,863,1192,981,1112
Washington,2020-07-30,estimate,1012,845,1176,957,1090
Washington,2020-07-31,estimate,997,829,1167,944,1078
Washington,2020-08-01,estimate,983,834,1172,933,1068
Washington,2020-08-02,estimate,970,818,1160,897,1038
Washington,2020-08-03,estimate,957,791,1141,873,1017
Washington,2020-08-04,estimate based on partial data,946,781,1144,884,1031
Washington,2020-08-05,estimate based on partial data,936,754,1134,861,1016
Washington,2020-08-06,estimate based on partial data,928,740,1144,844,1008
Washington,2020-08-07,estimate based on partial data,920,716,1149,804,979
Washington,2020-08-08,estimate based on partial data,913,677,1143,814,1001
Washington,2020-08-09,estimate based on partial data,907,660,1163,780,978
Washington,2020-08-10,estimate based on partial data,898,636,1182,757,972
Washington,2020-08-11,estimate based on partial data,892,602,1199,749,984
Washington,2020-08-12,estimate based on partial data,886,570,1235,718,971
Washington,2020-08-13,estimate based on partial data,878,530,1265,691,962
Washington,2020-08-14,estimate based on partial data,872,472,1268,682,972
Washington,2020-08-15,estimate based on partial data,864,433,1294,660,971
Washington,2020-08-16,estimate based on partial data,858,396,1335,624,958
Washington,2020-08-17,forecast,850,358,1359,608,962
Washington,2020-08-18,forecast,842,334,1401,587,960
Washington,2020-08-19,forecast,835,301,1433,550,942
Washington,2020-08-20,forecast,828,274,1472,529,938
Washington,2020-08-21,forecast,820,252,1514,492,918
Washington,2020-08-22,forecast,813,255,1586,502,946
Washington,2020-08-23,forecast,805,176,1568,458,920
Washington,2020-08-24,forecast,798,152,1606,423,900
Washington,2020-08-25,forecast,789,164,1691,473,966
Washington,2020-08-26,forecast,782,150,1741,399,905
Washington,2020-08-27,forecast,774,137,1793,386,902
Washington,2020-08-28,forecast,768,119,1840,371,901
Washington,2020-08-29,forecast,761,102,1895,356,899
Washington,2020-08-30,forecast,753,62,1918,301,855
West Virginia,2020-06-07,estimate,37,29,46,33,40
West Virginia,2020-06-08,estimate,38,30,47,34,41
West Virginia,2020-06-09,estimate,40,32,50,36,44
West Virginia,2020-06-10,estimate,41,33,52,38,45
West Virginia,2020-06-11,estimate,43,35,53,39,47
West Virginia,2020-06-12,estimate,45,37,56,41,49
West Virginia,2020-06-13,estimate,48,39,60,43,52
West Virginia,2020-06-14,estimate,50,41,62,45,54
West Virginia,2020-06-15,estimate,53,43,65,47,56
West Virginia,2020-06-16,estimate,57,46,69,52,62
West Virginia,2020-06-17,estimate,61,48,73,56,66
West Virginia,2020-06-18,estimate,65,53,79,59,69
West Virginia,2020-06-19,estimate,70,56,83,62,73
West Virginia,2020-06-20,estimate,75,60,88,68,80
West Virginia,2020-06-21,estimate,80,66,96,74,86
West Virginia,2020-06-22,estimate,86,71,103,79,92
West Virginia,2020-06-23,estimate,92,75,110,85,98
West Virginia,2020-06-24,estimate,99,82,118,90,105
West Virginia,2020-06-25,estimate,106,87,126,96,112
West Virginia,2020-06-26,estimate,113,92,134,103,120
West Virginia,2020-06-27,estimate,121,99,145,110,129
West Virginia,2020-06-28,estimate,128,106,154,116,136
West Virginia,2020-06-29,estimate,135,110,163,122,143
West Virginia,2020-06-30,estimate,143,115,171,129,152
West Virginia,2020-07-01,estimate,150,121,181,137,161
West Virginia,2020-07-02,estimate,157,126,189,139,164
West Virginia,2020-07-03,estimate,163,132,198,145,171
West Virginia,2020-07-04,estimate,170,136,203,154,180
West Virginia,2020-07-05,estimate,174,139,209,158,185
West Virginia,2020-07-06,estimate,179,144,214,164,191
West Virginia,2020-07-07,estimate,183,145,217,166,194
West Virginia,2020-07-08,estimate,185,149,221,171,198
West Virginia,2020-07-09,estimate,187,152,223,171,199
West Virginia,2020-07-10,estimate,189,156,226,172,200
West Virginia,2020-07-11,estimate,189,156,226,172,200
West Virginia,2020-07-12,estimate,189,153,222,172,199
West Virginia,2020-07-13,estimate,188,153,221,171,198
West Virginia,2020-07-14,estimate,187,153,221,172,199
West Virginia,2020-07-15,estimate,186,155,224,171,199
West Virginia,2020-07-16,estimate,185,150,220,166,194
West Virginia,2020-07-17,estimate,184,149,218,165,193
West Virginia,2020-07-18,estimate,183,149,218,168,196
West Virginia,2020-07-19,estimate,181,149,219,166,195
West Virginia,2020-07-20,estimate,180,143,213,165,194
West Virginia,2020-07-21,estimate,178,143,213,166,195
West Virginia,2020-07-22,estimate,177,141,211,159,188
West Virginia,2020-07-23,estimate,175,141,211,159,188
West Virginia,2020-07-24,estimate,174,140,211,161,190
West Virginia,2020-07-25,estimate,173,138,209,155,183
West Virginia,2020-07-26,estimate,172,135,206,156,184
West Virginia,2020-07-27,estimate,172,137,207,156,184
West Virginia,2020-07-28,estimate,171,138,208,156,184
West Virginia,2020-07-29,estimate,171,137,207,154,182
West Virginia,2020-07-30,estimate,170,135,206,157,184
West Virginia,2020-07-31,estimate,170,136,206,159,186
West Virginia,2020-08-01,estimate,170,135,206,155,182
West Virginia,2020-08-02,estimate,170,134,207,155,183
West Virginia,2020-08-03,estimate,170,135,210,153,182
West Virginia,2020-08-04,estimate based on partial data,171,135,213,153,183
West Virginia,2020-08-05,estimate based on partial data,171,133,215,152,184
West Virginia,2020-08-06,estimate based on partial data,171,125,213,150,184
West Virginia,2020-08-07,estimate based on partial data,172,120,217,147,185
West Virginia,2020-08-08,estimate based on partial data,172,124,230,148,190
West Virginia,2020-08-09,estimate based on partial data,173,114,232,143,189
West Virginia,2020-08-10,estimate based on partial data,173,112,243,140,191
West Virginia,2020-08-11,estimate based on partial data,174,100,248,130,188
West Virginia,2020-08-12,estimate based on partial data,174,100,265,126,190
West Virginia,2020-08-13,estimate based on partial data,174,94,277,126,198
West Virginia,2020-08-14,estimate based on partial data,174,87,294,118,195
West Virginia,2020-08-15,estimate based on partial data,174,64,297,117,200
West Virginia,2020-08-16,estimate based on partial data,175,55,314,104,195
West Virginia,2020-08-17,forecast,175,53,335,92,189
West Virginia,2020-08-18,forecast,175,40,346,93,196
West Virginia,2020-08-19,forecast,175,47,382,90,199
West Virginia,2020-08-20,forecast,176,41,403,87,202
West Virginia,2020-08-21,forecast,177,33,424,85,205
West Virginia,2020-08-22,forecast,177,28,441,81,207
West Virginia,2020-08-23,forecast,178,17,462,74,205
West Virginia,2020-08-24,forecast,178,10,484,71,208
West Virginia,2020-08-25,forecast,178,20,525,65,207
West Virginia,2020-08-26,forecast,179,17,554,62,209
West Virginia,2020-08-27,forecast,178,6,576,55,207
West Virginia,2020-08-28,forecast,179,5,605,52,208
West Virginia,2020-08-29,forecast,179,4,641,49,208
West Virginia,2020-08-30,forecast,180,3,680,29,193
Wisconsin,2020-06-07,estimate,232,38,661,38,413
Wisconsin,2020-06-08,estimate,217,29,660,29,395
Wisconsin,2020-06-09,estimate,207,23,659,23,382
Wisconsin,2020-06-10,estimate,199,18,660,18,373
Wisconsin,2020-06-11,estimate,195,14,660,14,369
Wisconsin,2020-06-12,estimate,193,11,665,11,370
Wisconsin,2020-06-13,estimate,193,9,672,9,371
Wisconsin,2020-06-14,estimate,190,8,681,8,369
Wisconsin,2020-06-15,estimate,189,7,692,7,367
Wisconsin,2020-06-16,estimate,190,6,702,6,372
Wisconsin,2020-06-17,estimate,195,5,717,5,383
Wisconsin,2020-06-18,estimate,204,4,732,4,401
Wisconsin,2020-06-19,estimate,216,4,750,4,425
Wisconsin,2020-06-20,estimate,231,3,769,3,457
Wisconsin,2020-06-21,estimate,241,3,795,3,477
Wisconsin,2020-06-22,estimate,248,2,817,2,491
Wisconsin,2020-06-23,estimate,254,2,846,2,504
Wisconsin,2020-06-24,estimate,263,2,878,2,523
Wisconsin,2020-06-25,estimate,275,1,911,1,547
Wisconsin,2020-06-26,estimate,290,1,952,1,578
Wisconsin,2020-06-27,estimate,308,1,989,1,615
Wisconsin,2020-06-28,estimate,330,1,1025,1,659
Wisconsin,2020-06-29,estimate,346,0,1068,0,692
Wisconsin,2020-06-30,estimate,358,0,1111,0,716
Wisconsin,2020-07-01,estimate,372,0,1155,0,743
Wisconsin,2020-07-02,estimate,387,0,1201,0,773
Wisconsin,2020-07-03,estimate,403,0,1247,0,806
Wisconsin,2020-07-04,estimate,421,0,1292,0,841
Wisconsin,2020-07-05,estimate,439,0,1328,0,878
Wisconsin,2020-07-06,estimate,458,0,1366,0,917
Wisconsin,2020-07-07,estimate,467,0,1397,0,933
Wisconsin,2020-07-08,estimate,469,0,1416,0,939
Wisconsin,2020-07-09,estimate,473,0,1436,0,947
Wisconsin,2020-07-10,estimate,479,0,1449,0,957
Wisconsin,2020-07-11,estimate,479,0,1464,0,958
Wisconsin,2020-07-12,estimate,473,0,1482,0,946
Wisconsin,2020-07-13,estimate,468,0,1482,0,936
Wisconsin,2020-07-14,estimate,465,0,1483,0,931
Wisconsin,2020-07-15,estimate,465,0,1485,0,930
Wisconsin,2020-07-16,estimate,467,0,1480,0,934
Wisconsin,2020-07-17,estimate,472,0,1482,0,943
Wisconsin,2020-07-18,estimate,466,0,1474,0,933
Wisconsin,2020-07-19,estimate,455,0,1468,0,910
Wisconsin,2020-07-20,estimate,444,0,1453,0,888
Wisconsin,2020-07-21,estimate,434,0,1442,0,868
