region,date,type,median,lower_90,upper_90,lower_50,upper_50
Tamil Nadu,2020-08-22,estimate based on partial data,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-23,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-24,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-25,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-26,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-27,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-28,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-29,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-30,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-08-31,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-09-01,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-09-02,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-09-03,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-09-04,forecast,1,0.79,1.22,0.94,1.07
Tamil Nadu,2020-09-05,forecast,1,0.79,1.22,0.94,1.07
Telangana,2020-06-13,estimate,1.42,1.31,1.53,1.36,1.45
Telangana,2020-06-14,estimate,1.42,1.31,1.55,1.36,1.46
Telangana,2020-06-15,estimate,1.42,1.3,1.55,1.36,1.45
Telangana,2020-06-16,estimate,1.42,1.29,1.54,1.36,1.46
Telangana,2020-06-17,estimate,1.41,1.3,1.55,1.36,1.47
Telangana,2020-06-18,estimate,1.4,1.28,1.54,1.32,1.43
Telangana,2020-06-19,estimate,1.39,1.26,1.51,1.33,1.43
Telangana,2020-06-20,estimate,1.37,1.25,1.51,1.32,1.42
Telangana,2020-06-21,estimate,1.35,1.23,1.48,1.3,1.4
Telangana,2020-06-22,estimate,1.33,1.22,1.46,1.27,1.37
Telangana,2020-06-23,estimate,1.31,1.19,1.42,1.25,1.35
Telangana,2020-06-24,estimate,1.28,1.18,1.41,1.22,1.31
Telangana,2020-06-25,estimate,1.25,1.16,1.37,1.2,1.28
Telangana,2020-06-26,estimate,1.22,1.12,1.33,1.17,1.25
Telangana,2020-06-27,estimate,1.19,1.1,1.29,1.15,1.22
Telangana,2020-06-28,estimate,1.16,1.07,1.26,1.12,1.19
Telangana,2020-06-29,estimate,1.14,1.04,1.23,1.1,1.17
Telangana,2020-06-30,estimate,1.11,1.01,1.21,1.08,1.16
Telangana,2020-07-01,estimate,1.08,0.98,1.18,1.06,1.14
Telangana,2020-07-02,estimate,1.06,0.95,1.16,1.04,1.12
Telangana,2020-07-03,estimate,1.04,0.93,1.14,1.01,1.1
Telangana,2020-07-04,estimate,1.02,0.91,1.13,0.99,1.07
Telangana,2020-07-05,estimate,1,0.89,1.11,0.97,1.06
Telangana,2020-07-06,estimate,0.99,0.88,1.1,0.95,1.04
Telangana,2020-07-07,estimate,0.98,0.87,1.09,0.94,1.03
Telangana,2020-07-08,estimate,0.97,0.86,1.08,0.94,1.03
Telangana,2020-07-09,estimate,0.97,0.85,1.06,0.93,1.02
Telangana,2020-07-10,estimate,0.96,0.86,1.07,0.93,1.01
Telangana,2020-07-11,estimate,0.96,0.86,1.06,0.93,1.01
Telangana,2020-07-12,estimate,0.96,0.87,1.06,0.94,1.01
Telangana,2020-07-13,estimate,0.97,0.88,1.06,0.94,1.02
Telangana,2020-07-14,estimate,0.97,0.89,1.07,0.93,1
Telangana,2020-07-15,estimate,0.98,0.9,1.07,0.94,1.01
Telangana,2020-07-16,estimate,0.98,0.9,1.08,0.95,1.02
Telangana,2020-07-17,estimate,0.99,0.91,1.08,0.96,1.03
Telangana,2020-07-18,estimate,1,0.91,1.09,0.96,1.03
Telangana,2020-07-19,estimate,1.01,0.91,1.1,0.97,1.04
Telangana,2020-07-20,estimate,1.02,0.93,1.12,0.97,1.05
Telangana,2020-07-21,estimate,1.03,0.93,1.13,0.97,1.05
Telangana,2020-07-22,estimate,1.03,0.93,1.14,0.98,1.06
Telangana,2020-07-23,estimate,1.04,0.95,1.16,0.98,1.06
Telangana,2020-07-24,estimate,1.04,0.95,1.16,1,1.08
Telangana,2020-07-25,estimate,1.05,0.94,1.16,0.99,1.08
Telangana,2020-07-26,estimate,1.05,0.94,1.15,0.99,1.08
Telangana,2020-07-27,estimate,1.05,0.95,1.16,0.99,1.08
Telangana,2020-07-28,estimate,1.05,0.94,1.15,0.99,1.07
Telangana,2020-07-29,estimate,1.04,0.94,1.15,0.99,1.07
Telangana,2020-07-30,estimate,1.04,0.93,1.14,0.99,1.07
Telangana,2020-07-31,estimate,1.04,0.93,1.14,0.99,1.07
Telangana,2020-08-01,estimate,1.03,0.93,1.13,0.99,1.06
Telangana,2020-08-02,estimate,1.02,0.92,1.12,0.97,1.05
Telangana,2020-08-03,estimate,1.02,0.92,1.12,0.98,1.05
Telangana,2020-08-04,estimate,1.01,0.91,1.11,0.97,1.04
Telangana,2020-08-05,estimate,1,0.91,1.11,0.97,1.04
Telangana,2020-08-06,estimate,1,0.89,1.1,0.96,1.04
Telangana,2020-08-07,estimate,0.99,0.89,1.1,0.94,1.03
Telangana,2020-08-08,estimate,0.99,0.87,1.09,0.94,1.03
Telangana,2020-08-09,estimate,0.98,0.86,1.09,0.94,1.03
Telangana,2020-08-10,estimate based on partial data,0.98,0.85,1.1,0.93,1.02
Telangana,2020-08-11,estimate based on partial data,0.98,0.85,1.12,0.92,1.02
Telangana,2020-08-12,estimate based on partial data,0.98,0.83,1.12,0.92,1.03
Telangana,2020-08-13,estimate based on partial data,0.98,0.81,1.14,0.91,1.03
Telangana,2020-08-14,estimate based on partial data,0.98,0.81,1.17,0.9,1.03
Telangana,2020-08-15,estimate based on partial data,0.98,0.78,1.18,0.91,1.05
Telangana,2020-08-16,estimate based on partial data,0.98,0.76,1.19,0.91,1.06
Telangana,2020-08-17,estimate based on partial data,0.98,0.75,1.21,0.9,1.07
Telangana,2020-08-18,estimate based on partial data,0.98,0.72,1.23,0.88,1.06
Telangana,2020-08-19,estimate based on partial data,0.98,0.68,1.23,0.88,1.07
Telangana,2020-08-20,estimate based on partial data,0.98,0.67,1.25,0.89,1.09
Telangana,2020-08-21,estimate based on partial data,0.99,0.65,1.28,0.88,1.09
Telangana,2020-08-22,estimate based on partial data,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-23,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-24,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-25,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-26,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-27,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-28,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-29,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-30,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-08-31,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-09-01,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-09-02,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-09-03,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-09-04,forecast,0.99,0.63,1.28,0.87,1.1
Telangana,2020-09-05,forecast,0.99,0.63,1.28,0.87,1.1
Tripura,2020-06-13,estimate,0.85,0.66,1.02,0.8,0.95
Tripura,2020-06-14,estimate,0.86,0.67,1.03,0.79,0.94
Tripura,2020-06-15,estimate,0.87,0.67,1.04,0.79,0.95
Tripura,2020-06-16,estimate,0.89,0.7,1.05,0.84,0.99
Tripura,2020-06-17,estimate,0.91,0.74,1.07,0.85,0.99
Tripura,2020-06-18,estimate,0.94,0.76,1.09,0.89,1.03
Tripura,2020-06-19,estimate,0.97,0.81,1.13,0.92,1.05
Tripura,2020-06-20,estimate,1,0.83,1.16,0.95,1.08
Tripura,2020-06-21,estimate,1.04,0.87,1.2,0.99,1.11
Tripura,2020-06-22,estimate,1.08,0.92,1.25,1.01,1.13
Tripura,2020-06-23,estimate,1.12,0.94,1.29,1.05,1.18
Tripura,2020-06-24,estimate,1.16,0.96,1.33,1.09,1.22
Tripura,2020-06-25,estimate,1.2,1.01,1.4,1.12,1.27
Tripura,2020-06-26,estimate,1.24,1.03,1.44,1.17,1.33
Tripura,2020-06-27,estimate,1.28,1.07,1.5,1.19,1.35
Tripura,2020-06-28,estimate,1.32,1.11,1.55,1.22,1.38
Tripura,2020-06-29,estimate,1.35,1.12,1.58,1.26,1.43
Tripura,2020-06-30,estimate,1.38,1.15,1.61,1.28,1.46
Tripura,2020-07-01,estimate,1.41,1.18,1.64,1.31,1.49
Tripura,2020-07-02,estimate,1.43,1.2,1.66,1.32,1.51
Tripura,2020-07-03,estimate,1.44,1.2,1.66,1.34,1.52
Tripura,2020-07-04,estimate,1.44,1.21,1.66,1.34,1.52
Tripura,2020-07-05,estimate,1.44,1.21,1.67,1.34,1.52
Tripura,2020-07-06,estimate,1.44,1.22,1.66,1.32,1.5
Tripura,2020-07-07,estimate,1.42,1.21,1.65,1.32,1.48
Tripura,2020-07-08,estimate,1.4,1.21,1.62,1.3,1.47
Tripura,2020-07-09,estimate,1.38,1.19,1.6,1.29,1.45
Tripura,2020-07-10,estimate,1.36,1.16,1.55,1.28,1.43
Tripura,2020-07-11,estimate,1.33,1.15,1.52,1.24,1.39
Tripura,2020-07-12,estimate,1.3,1.13,1.49,1.22,1.36
Tripura,2020-07-13,estimate,1.27,1.1,1.45,1.19,1.33
Tripura,2020-07-14,estimate,1.23,1.07,1.4,1.16,1.29
Tripura,2020-07-15,estimate,1.2,1.04,1.37,1.13,1.26
Tripura,2020-07-16,estimate,1.17,1.01,1.33,1.1,1.23
Tripura,2020-07-17,estimate,1.14,0.98,1.3,1.07,1.2
Tripura,2020-07-18,estimate,1.11,0.94,1.27,1.04,1.17
Tripura,2020-07-19,estimate,1.08,0.91,1.23,1.02,1.15
Tripura,2020-07-20,estimate,1.05,0.9,1.21,0.98,1.11
Tripura,2020-07-21,estimate,1.02,0.86,1.18,0.97,1.1
Tripura,2020-07-22,estimate,1,0.84,1.16,0.93,1.07
Tripura,2020-07-23,estimate,0.98,0.83,1.14,0.92,1.05
Tripura,2020-07-24,estimate,0.97,0.8,1.12,0.9,1.04
Tripura,2020-07-25,estimate,0.95,0.8,1.12,0.9,1.04
Tripura,2020-07-26,estimate,0.94,0.77,1.09,0.9,1.03
Tripura,2020-07-27,estimate,0.93,0.77,1.1,0.85,0.99
Tripura,2020-07-28,estimate,0.93,0.76,1.09,0.86,1
Tripura,2020-07-29,estimate,0.93,0.75,1.09,0.85,0.99
Tripura,2020-07-30,estimate,0.93,0.74,1.08,0.87,1.01
Tripura,2020-07-31,estimate,0.93,0.75,1.09,0.87,1
Tripura,2020-08-01,estimate,0.94,0.77,1.1,0.88,1.01
Tripura,2020-08-02,estimate,0.95,0.76,1.09,0.9,1.03
Tripura,2020-08-03,estimate,0.96,0.77,1.1,0.9,1.03
Tripura,2020-08-04,estimate,0.97,0.81,1.14,0.91,1.04
Tripura,2020-08-05,estimate,0.99,0.82,1.15,0.93,1.06
Tripura,2020-08-06,estimate,1.01,0.84,1.18,0.94,1.07
Tripura,2020-08-07,estimate,1.03,0.85,1.19,0.96,1.09
Tripura,2020-08-08,estimate,1.05,0.87,1.22,0.97,1.11
Tripura,2020-08-09,estimate,1.07,0.89,1.27,0.99,1.14
Tripura,2020-08-10,estimate based on partial data,1.09,0.91,1.33,0.99,1.16
Tripura,2020-08-11,estimate based on partial data,1.11,0.89,1.37,0.98,1.17
Tripura,2020-08-12,estimate based on partial data,1.14,0.91,1.44,1.01,1.22
Tripura,2020-08-13,estimate based on partial data,1.16,0.89,1.5,1.02,1.26
Tripura,2020-08-14,estimate based on partial data,1.18,0.87,1.56,1.01,1.28
Tripura,2020-08-15,estimate based on partial data,1.2,0.87,1.65,0.98,1.27
Tripura,2020-08-16,estimate based on partial data,1.21,0.82,1.68,0.97,1.29
Tripura,2020-08-17,estimate based on partial data,1.21,0.81,1.76,0.97,1.32
Tripura,2020-08-18,estimate based on partial data,1.22,0.78,1.82,0.96,1.34
Tripura,2020-08-19,estimate based on partial data,1.22,0.74,1.87,0.96,1.36
Tripura,2020-08-20,estimate based on partial data,1.22,0.7,1.93,0.93,1.36
Tripura,2020-08-21,estimate based on partial data,1.22,0.64,1.96,0.93,1.38
Tripura,2020-08-22,estimate based on partial data,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-23,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-24,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-25,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-26,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-27,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-28,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-29,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-30,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-08-31,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-09-01,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-09-02,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-09-03,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-09-04,forecast,1.22,0.59,2.01,0.93,1.4
Tripura,2020-09-05,forecast,1.22,0.59,2.01,0.93,1.4
Unknown,2020-06-13,estimate,0.32,0.03,0.62,0.13,0.4
Unknown,2020-06-14,estimate,0.28,0.01,0.57,0.05,0.31
Unknown,2020-06-15,estimate,0.24,0.01,0.54,0.03,0.26
Unknown,2020-06-16,estimate,0.21,0.01,0.5,0.02,0.22
Unknown,2020-06-17,estimate,0.18,0,0.47,0.01,0.19
Unknown,2020-06-18,estimate,0.16,0,0.44,0.01,0.17
Unknown,2020-06-19,estimate,0.14,0,0.42,0,0.15
Unknown,2020-06-20,estimate,0.13,0,0.4,0,0.13
Unknown,2020-06-21,estimate,0.12,0,0.38,0,0.12
Unknown,2020-06-22,estimate,0.11,0,0.36,0,0.11
Unknown,2020-06-23,estimate,0.1,0,0.34,0,0.1
Unknown,2020-06-24,estimate,0.1,0,0.33,0,0.1
Unknown,2020-06-25,estimate,0.09,0,0.33,0,0.09
Unknown,2020-06-26,estimate,0.09,0,0.32,0,0.09
Unknown,2020-06-27,estimate,0.09,0,0.31,0,0.09
Unknown,2020-06-28,estimate,0.08,0,0.31,0,0.08
Unknown,2020-06-29,estimate,0.08,0,0.31,0,0.08
Unknown,2020-06-30,estimate,0.08,0,0.31,0,0.08
Unknown,2020-07-01,estimate,0.08,0,0.31,0,0.08
Unknown,2020-07-02,estimate,0.08,0,0.3,0,0.08
Unknown,2020-07-03,estimate,0.08,0,0.3,0,0.08
Unknown,2020-07-04,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-05,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-06,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-07,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-08,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-09,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-10,estimate,0.07,0,0.3,0,0.07
Unknown,2020-07-11,estimate,0.06,0,0.3,0,0.06
Unknown,2020-07-12,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-13,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-14,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-15,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-16,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-17,estimate,0.06,0,0.31,0,0.06
Unknown,2020-07-18,estimate,0.06,0,0.32,0,0.06
Unknown,2020-07-19,estimate,0.06,0,0.32,0,0.06
Unknown,2020-07-20,estimate,0.06,0,0.32,0,0.06
Unknown,2020-07-21,estimate,0.06,0,0.33,0,0.06
Unknown,2020-07-22,estimate,0.06,0,0.34,0,0.06
Unknown,2020-07-23,estimate,0.06,0,0.35,0,0.06
Unknown,2020-07-24,estimate,0.06,0,0.36,0,0.06
Unknown,2020-07-25,estimate,0.06,0,0.37,0,0.06
Unknown,2020-07-26,estimate,0.06,0,0.39,0,0.06
Unknown,2020-07-27,estimate,0.06,0,0.41,0,0.06
Unknown,2020-07-28,estimate,0.06,0,0.42,0,0.06
Unknown,2020-07-29,estimate,0.06,0,0.43,0,0.06
Unknown,2020-07-30,estimate,0.06,0,0.43,0,0.06
Unknown,2020-07-31,estimate,0.06,0,0.44,0,0.06
Unknown,2020-08-01,estimate,0.06,0,0.44,0,0.06
Unknown,2020-08-02,estimate,0.06,0,0.46,0,0.06
Unknown,2020-08-03,estimate,0.06,0,0.47,0,0.06
Unknown,2020-08-04,estimate,0.06,0,0.48,0,0.06
Unknown,2020-08-05,estimate,0.06,0,0.49,0,0.06
Unknown,2020-08-06,estimate,0.06,0,0.51,0,0.06
Unknown,2020-08-07,estimate,0.06,0,0.52,0,0.06
Unknown,2020-08-08,estimate,0.06,0,0.52,0,0.06
Unknown,2020-08-09,estimate,0.06,0,0.53,0,0.06
Unknown,2020-08-10,estimate based on partial data,0.06,0,0.55,0,0.06
Unknown,2020-08-11,estimate based on partial data,0.06,0,0.56,0,0.06
Unknown,2020-08-12,estimate based on partial data,0.06,0,0.57,0,0.06
Unknown,2020-08-13,estimate based on partial data,0.06,0,0.6,0,0.06
Unknown,2020-08-14,estimate based on partial data,0.06,0,0.62,0,0.06
Unknown,2020-08-15,estimate based on partial data,0.06,0,0.64,0,0.06
Unknown,2020-08-16,estimate based on partial data,0.06,0,0.64,0,0.06
Unknown,2020-08-17,estimate based on partial data,0.06,0,0.65,0,0.06
Unknown,2020-08-18,estimate based on partial data,0.06,0,0.65,0,0.06
Unknown,2020-08-19,estimate based on partial data,0.06,0,0.68,0,0.06
Unknown,2020-08-20,estimate based on partial data,0.06,0,0.7,0,0.06
Unknown,2020-08-21,estimate based on partial data,0.06,0,0.73,0,0.06
Unknown,2020-08-22,estimate based on partial data,0.06,0,0.75,0,0.06
Unknown,2020-08-23,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-24,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-25,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-26,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-27,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-28,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-29,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-30,forecast,0.06,0,0.75,0,0.06
Unknown,2020-08-31,forecast,0.06,0,0.75,0,0.06
Unknown,2020-09-01,forecast,0.06,0,0.75,0,0.06
Unknown,2020-09-02,forecast,0.06,0,0.75,0,0.06
Unknown,2020-09-03,forecast,0.06,0,0.75,0,0.06
Unknown,2020-09-04,forecast,0.06,0,0.75,0,0.06
Unknown,2020-09-05,forecast,0.06,0,0.75,0,0.06
Uttar Pradesh,2020-06-13,estimate,1.08,1,1.15,1.05,1.11
Uttar Pradesh,2020-06-14,estimate,1.07,0.99,1.14,1.04,1.1
Uttar Pradesh,2020-06-15,estimate,1.06,0.98,1.13,1.04,1.1
Uttar Pradesh,2020-06-16,estimate,1.06,0.98,1.13,1.03,1.09
Uttar Pradesh,2020-06-17,estimate,1.06,0.99,1.13,1.03,1.08
Uttar Pradesh,2020-06-18,estimate,1.06,0.99,1.13,1.04,1.09
Uttar Pradesh,2020-06-19,estimate,1.07,1.01,1.14,1.04,1.09
Uttar Pradesh,2020-06-20,estimate,1.07,1.01,1.14,1.05,1.09
Uttar Pradesh,2020-06-21,estimate,1.08,1.02,1.15,1.06,1.11
Uttar Pradesh,2020-06-22,estimate,1.09,1.03,1.15,1.07,1.12
Uttar Pradesh,2020-06-23,estimate,1.11,1.05,1.16,1.08,1.13
Uttar Pradesh,2020-06-24,estimate,1.12,1.06,1.18,1.09,1.14
Uttar Pradesh,2020-06-25,estimate,1.13,1.07,1.19,1.11,1.15
Uttar Pradesh,2020-06-26,estimate,1.15,1.09,1.21,1.12,1.17
Uttar Pradesh,2020-06-27,estimate,1.16,1.1,1.22,1.14,1.18
Uttar Pradesh,2020-06-28,estimate,1.17,1.11,1.24,1.14,1.19
Uttar Pradesh,2020-06-29,estimate,1.19,1.12,1.25,1.16,1.21
Uttar Pradesh,2020-06-30,estimate,1.2,1.13,1.26,1.17,1.22
Uttar Pradesh,2020-07-01,estimate,1.21,1.15,1.28,1.18,1.23
Uttar Pradesh,2020-07-02,estimate,1.22,1.15,1.28,1.19,1.24
Uttar Pradesh,2020-07-03,estimate,1.23,1.17,1.3,1.2,1.25
Uttar Pradesh,2020-07-04,estimate,1.23,1.17,1.3,1.2,1.26
Uttar Pradesh,2020-07-05,estimate,1.24,1.17,1.31,1.21,1.27
Uttar Pradesh,2020-07-06,estimate,1.24,1.17,1.31,1.22,1.27
Uttar Pradesh,2020-07-07,estimate,1.24,1.18,1.31,1.22,1.27
Uttar Pradesh,2020-07-08,estimate,1.24,1.18,1.31,1.22,1.27
Uttar Pradesh,2020-07-09,estimate,1.24,1.18,1.31,1.21,1.26
Uttar Pradesh,2020-07-10,estimate,1.24,1.18,1.31,1.21,1.26
Uttar Pradesh,2020-07-11,estimate,1.24,1.17,1.3,1.21,1.26
Uttar Pradesh,2020-07-12,estimate,1.23,1.17,1.3,1.2,1.25
Uttar Pradesh,2020-07-13,estimate,1.23,1.16,1.29,1.2,1.25
Uttar Pradesh,2020-07-14,estimate,1.23,1.16,1.29,1.2,1.25
Uttar Pradesh,2020-07-15,estimate,1.22,1.16,1.28,1.2,1.25
Uttar Pradesh,2020-07-16,estimate,1.21,1.15,1.27,1.19,1.24
Uttar Pradesh,2020-07-17,estimate,1.21,1.14,1.27,1.18,1.23
Uttar Pradesh,2020-07-18,estimate,1.2,1.13,1.26,1.18,1.23
Uttar Pradesh,2020-07-19,estimate,1.19,1.13,1.26,1.17,1.22
Uttar Pradesh,2020-07-20,estimate,1.19,1.13,1.25,1.16,1.21
Uttar Pradesh,2020-07-21,estimate,1.18,1.12,1.24,1.15,1.2
Uttar Pradesh,2020-07-22,estimate,1.17,1.11,1.24,1.15,1.2
Uttar Pradesh,2020-07-23,estimate,1.16,1.1,1.22,1.14,1.19
Uttar Pradesh,2020-07-24,estimate,1.15,1.09,1.21,1.13,1.18
Uttar Pradesh,2020-07-25,estimate,1.14,1.08,1.21,1.12,1.17
Uttar Pradesh,2020-07-26,estimate,1.13,1.08,1.2,1.11,1.16
Uttar Pradesh,2020-07-27,estimate,1.12,1.06,1.18,1.09,1.14
Uttar Pradesh,2020-07-28,estimate,1.11,1.05,1.17,1.09,1.14
Uttar Pradesh,2020-07-29,estimate,1.1,1.04,1.16,1.08,1.13
Uttar Pradesh,2020-07-30,estimate,1.09,1.03,1.16,1.07,1.12
Uttar Pradesh,2020-07-31,estimate,1.08,1.02,1.14,1.06,1.11
Uttar Pradesh,2020-08-01,estimate,1.07,1.01,1.13,1.05,1.1
Uttar Pradesh,2020-08-02,estimate,1.06,0.99,1.12,1.04,1.09
Uttar Pradesh,2020-08-03,estimate,1.05,0.98,1.11,1.02,1.07
Uttar Pradesh,2020-08-04,estimate,1.04,0.98,1.1,1.02,1.07
Uttar Pradesh,2020-08-05,estimate,1.03,0.97,1.09,1.01,1.06
Uttar Pradesh,2020-08-06,estimate,1.03,0.96,1.09,1,1.05
Uttar Pradesh,2020-08-07,estimate,1.02,0.96,1.08,0.99,1.04
Uttar Pradesh,2020-08-08,estimate,1.02,0.95,1.08,0.99,1.04
Uttar Pradesh,2020-08-09,estimate,1.01,0.94,1.08,0.98,1.04
Uttar Pradesh,2020-08-10,estimate based on partial data,1.01,0.94,1.08,0.98,1.04
Uttar Pradesh,2020-08-11,estimate based on partial data,1.01,0.93,1.08,0.98,1.04
Uttar Pradesh,2020-08-12,estimate based on partial data,1.01,0.92,1.09,0.97,1.04
Uttar Pradesh,2020-08-13,estimate based on partial data,1.01,0.91,1.1,0.97,1.04
Uttar Pradesh,2020-08-14,estimate based on partial data,1.01,0.91,1.11,0.96,1.04
Uttar Pradesh,2020-08-15,estimate based on partial data,1.01,0.89,1.11,0.97,1.06
Uttar Pradesh,2020-08-16,estimate based on partial data,1.01,0.88,1.13,0.95,1.05
Uttar Pradesh,2020-08-17,estimate based on partial data,1.01,0.86,1.15,0.95,1.06
Uttar Pradesh,2020-08-18,estimate based on partial data,1.02,0.85,1.17,0.93,1.06
Uttar Pradesh,2020-08-19,estimate based on partial data,1.02,0.85,1.2,0.93,1.07
Uttar Pradesh,2020-08-20,estimate based on partial data,1.02,0.83,1.21,0.94,1.08
Uttar Pradesh,2020-08-21,estimate based on partial data,1.02,0.83,1.25,0.93,1.09
Uttar Pradesh,2020-08-22,estimate based on partial data,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-23,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-24,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-25,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-26,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-27,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-28,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-29,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-30,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-08-31,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-09-01,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-09-02,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-09-03,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-09-04,forecast,1.02,0.82,1.27,0.93,1.11
Uttar Pradesh,2020-09-05,forecast,1.02,0.82,1.27,0.93,1.11
Uttarakhand,2020-06-13,estimate,0.92,0.79,1.04,0.87,0.97
Uttarakhand,2020-06-14,estimate,0.89,0.76,1.02,0.83,0.93
Uttarakhand,2020-06-15,estimate,0.86,0.75,1,0.81,0.91
Uttarakhand,2020-06-16,estimate,0.84,0.71,0.97,0.77,0.88
Uttarakhand,2020-06-17,estimate,0.82,0.7,0.96,0.75,0.86
Uttarakhand,2020-06-18,estimate,0.81,0.68,0.94,0.74,0.85
Uttarakhand,2020-06-19,estimate,0.8,0.68,0.95,0.73,0.84
Uttarakhand,2020-06-20,estimate,0.8,0.67,0.94,0.73,0.84
Uttarakhand,2020-06-21,estimate,0.8,0.67,0.95,0.72,0.83
Uttarakhand,2020-06-22,estimate,0.81,0.67,0.95,0.75,0.86
Uttarakhand,2020-06-23,estimate,0.82,0.7,0.97,0.76,0.87
Uttarakhand,2020-06-24,estimate,0.84,0.72,0.99,0.77,0.88
Uttarakhand,2020-06-25,estimate,0.87,0.75,1.02,0.8,0.91
Uttarakhand,2020-06-26,estimate,0.9,0.77,1.04,0.84,0.95
Uttarakhand,2020-06-27,estimate,0.95,0.81,1.07,0.89,0.99
Uttarakhand,2020-06-28,estimate,0.99,0.85,1.11,0.95,1.05
Uttarakhand,2020-06-29,estimate,1.04,0.92,1.17,1,1.1
Uttarakhand,2020-06-30,estimate,1.1,0.98,1.23,1.05,1.15
Uttarakhand,2020-07-01,estimate,1.15,1.03,1.29,1.1,1.2
Uttarakhand,2020-07-02,estimate,1.21,1.08,1.35,1.14,1.25
Uttarakhand,2020-07-03,estimate,1.27,1.12,1.42,1.2,1.32
