region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Telangana,2020-09-06,estimate based on partial data,-0.016,-0.019,0.026,-0.02,-0.008,-0.027,0.006,-0.062,0.019
Telangana,2020-09-07,estimate based on partial data,-0.017,-0.02,0.028,-0.019,-0.006,-0.028,0.006,-0.066,0.02
Telangana,2020-09-08,estimate based on partial data,-0.017,-0.021,0.029,-0.017,-0.003,-0.029,0.009,-0.067,0.023
Telangana,2020-09-09,estimate based on partial data,-0.017,-0.021,0.031,-0.011,0.004,-0.029,0.01,-0.071,0.027
Telangana,2020-09-10,estimate based on partial data,-0.017,-0.021,0.034,-0.011,0.004,-0.027,0.015,-0.079,0.026
Telangana,2020-09-11,estimate based on partial data,-0.017,-0.021,0.036,-0.02,-0.003,-0.03,0.014,-0.079,0.034
Telangana,2020-09-12,estimate based on partial data,-0.017,-0.021,0.039,-0.016,0.001,-0.032,0.014,-0.087,0.034
Telangana,2020-09-13,estimate based on partial data,-0.016,-0.02,0.042,-0.016,0.001,-0.033,0.014,-0.086,0.045
Telangana,2020-09-14,estimate based on partial data,-0.015,-0.019,0.045,-0.017,0.001,-0.032,0.018,-0.09,0.05
Telangana,2020-09-15,estimate based on partial data,-0.015,-0.018,0.048,-0.019,0,-0.035,0.016,-0.095,0.055
Telangana,2020-09-16,estimate based on partial data,-0.014,-0.016,0.052,-0.005,0.014,-0.036,0.017,-0.103,0.059
Telangana,2020-09-17,estimate based on partial data,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-18,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-19,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-20,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-21,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-22,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-23,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-24,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-25,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-26,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-27,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-28,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-29,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-09-30,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Telangana,2020-10-01,forecast,-0.013,-0.015,0.055,-0.004,0.016,-0.038,0.018,-0.109,0.061
Tripura,2020-07-09,estimate,0.089,0.091,0.023,0.08,0.09,0.074,0.103,0.054,0.128
Tripura,2020-07-10,estimate,0.085,0.086,0.023,0.077,0.088,0.066,0.096,0.051,0.125
Tripura,2020-07-11,estimate,0.079,0.081,0.023,0.072,0.083,0.06,0.09,0.045,0.12
Tripura,2020-07-12,estimate,0.073,0.074,0.022,0.066,0.076,0.052,0.082,0.041,0.115
Tripura,2020-07-13,estimate,0.066,0.067,0.022,0.066,0.076,0.05,0.078,0.034,0.105
Tripura,2020-07-14,estimate,0.058,0.059,0.021,0.047,0.057,0.041,0.068,0.025,0.093
Tripura,2020-07-15,estimate,0.05,0.051,0.021,0.041,0.05,0.037,0.062,0.017,0.084
Tripura,2020-07-16,estimate,0.042,0.043,0.02,0.035,0.043,0.028,0.052,0.011,0.076
Tripura,2020-07-17,estimate,0.033,0.034,0.02,0.031,0.039,0.019,0.043,0.004,0.068
Tripura,2020-07-18,estimate,0.025,0.025,0.02,0.023,0.032,0.012,0.036,-0.007,0.057
Tripura,2020-07-19,estimate,0.016,0.017,0.02,0.018,0.027,0.004,0.029,-0.017,0.047
Tripura,2020-07-20,estimate,0.009,0.008,0.02,0.004,0.013,-0.006,0.02,-0.025,0.038
Tripura,2020-07-21,estimate,0.001,0.001,0.02,-0.004,0.006,-0.011,0.015,-0.031,0.034
Tripura,2020-07-22,estimate,-0.006,-0.007,0.02,-0.013,-0.004,-0.018,0.008,-0.039,0.028
Tripura,2020-07-23,estimate,-0.013,-0.013,0.021,-0.022,-0.012,-0.024,0.002,-0.046,0.023
Tripura,2020-07-24,estimate,-0.018,-0.018,0.021,-0.027,-0.017,-0.031,-0.003,-0.055,0.016
Tripura,2020-07-25,estimate,-0.022,-0.023,0.022,-0.029,-0.018,-0.036,-0.008,-0.06,0.012
Tripura,2020-07-26,estimate,-0.026,-0.026,0.022,-0.036,-0.025,-0.037,-0.008,-0.064,0.009
Tripura,2020-07-27,estimate,-0.028,-0.029,0.023,-0.029,-0.018,-0.041,-0.012,-0.065,0.011
Tripura,2020-07-28,estimate,-0.029,-0.03,0.023,-0.03,-0.019,-0.043,-0.013,-0.07,0.006
Tripura,2020-07-29,estimate,-0.029,-0.03,0.023,-0.028,-0.017,-0.042,-0.012,-0.069,0.007
Tripura,2020-07-30,estimate,-0.028,-0.029,0.023,-0.029,-0.018,-0.041,-0.01,-0.067,0.009
Tripura,2020-07-31,estimate,-0.025,-0.027,0.023,-0.027,-0.017,-0.038,-0.007,-0.064,0.009
Tripura,2020-08-01,estimate,-0.022,-0.023,0.022,-0.021,-0.01,-0.033,-0.003,-0.062,0.011
Tripura,2020-08-02,estimate,-0.018,-0.018,0.022,-0.013,-0.002,-0.026,0.003,-0.052,0.02
Tripura,2020-08-03,estimate,-0.012,-0.013,0.021,-0.008,0.003,-0.023,0.006,-0.045,0.025
Tripura,2020-08-04,estimate,-0.005,-0.006,0.021,-0.001,0.01,-0.017,0.01,-0.039,0.028
Tripura,2020-08-05,estimate,0.002,0.001,0.02,0.002,0.013,-0.01,0.018,-0.028,0.038
Tripura,2020-08-06,estimate,0.01,0.009,0.02,0.009,0.018,-0.003,0.023,-0.021,0.045
Tripura,2020-08-07,estimate,0.018,0.018,0.02,0.015,0.025,0.005,0.031,-0.016,0.05
Tripura,2020-08-08,estimate,0.027,0.027,0.02,0.027,0.036,0.01,0.036,-0.006,0.06
Tripura,2020-08-09,estimate,0.036,0.037,0.021,0.025,0.035,0.019,0.045,0.005,0.072
Tripura,2020-08-10,estimate,0.044,0.046,0.022,0.034,0.044,0.023,0.052,0.014,0.085
Tripura,2020-08-11,estimate,0.053,0.055,0.023,0.045,0.056,0.032,0.062,0.018,0.093
Tripura,2020-08-12,estimate,0.061,0.063,0.025,0.047,0.059,0.047,0.079,0.024,0.103
Tripura,2020-08-13,estimate,0.069,0.07,0.026,0.052,0.064,0.048,0.081,0.026,0.109
Tripura,2020-08-14,estimate,0.075,0.077,0.027,0.065,0.078,0.056,0.09,0.032,0.119
Tripura,2020-08-15,estimate,0.08,0.082,0.027,0.072,0.085,0.062,0.097,0.034,0.123
Tripura,2020-08-16,estimate,0.084,0.086,0.028,0.071,0.085,0.065,0.101,0.042,0.131
Tripura,2020-08-17,estimate,0.087,0.089,0.028,0.079,0.092,0.067,0.104,0.042,0.132
Tripura,2020-08-18,estimate,0.088,0.09,0.027,0.074,0.087,0.066,0.102,0.043,0.132
Tripura,2020-08-19,estimate,0.088,0.09,0.027,0.085,0.098,0.071,0.106,0.045,0.132
Tripura,2020-08-20,estimate,0.087,0.088,0.026,0.078,0.091,0.066,0.101,0.046,0.131
Tripura,2020-08-21,estimate,0.084,0.085,0.025,0.078,0.091,0.065,0.099,0.043,0.124
Tripura,2020-08-22,estimate,0.08,0.081,0.024,0.079,0.091,0.06,0.092,0.042,0.12
Tripura,2020-08-23,estimate,0.074,0.076,0.024,0.067,0.078,0.052,0.083,0.035,0.112
Tripura,2020-08-24,estimate,0.069,0.07,0.023,0.062,0.073,0.048,0.078,0.031,0.104
Tripura,2020-08-25,estimate,0.063,0.064,0.023,0.05,0.061,0.043,0.071,0.026,0.098
Tripura,2020-08-26,estimate,0.055,0.057,0.022,0.047,0.057,0.039,0.066,0.022,0.094
Tripura,2020-08-27,estimate,0.049,0.049,0.022,0.042,0.051,0.036,0.063,0.015,0.086
Tripura,2020-08-28,estimate,0.042,0.042,0.022,0.039,0.049,0.031,0.057,0.005,0.077
Tripura,2020-08-29,estimate,0.035,0.035,0.022,0.031,0.041,0.023,0.05,-0.003,0.071
Tripura,2020-08-30,estimate,0.029,0.028,0.022,0.023,0.033,0.016,0.043,-0.01,0.064
Tripura,2020-08-31,estimate,0.022,0.021,0.023,0.015,0.025,0.008,0.036,-0.016,0.058
Tripura,2020-09-01,estimate,0.016,0.015,0.023,0.014,0.024,0.001,0.03,-0.022,0.052
Tripura,2020-09-02,estimate,0.01,0.009,0.024,0.007,0.018,-0.006,0.025,-0.031,0.046
Tripura,2020-09-03,estimate,0.005,0.004,0.025,0.004,0.015,-0.013,0.019,-0.036,0.045
Tripura,2020-09-04,estimate,0,-0.001,0.027,-0.004,0.009,-0.02,0.015,-0.042,0.046
Tripura,2020-09-05,estimate based on partial data,-0.005,-0.005,0.029,-0.008,0.006,-0.018,0.021,-0.053,0.042
Tripura,2020-09-06,estimate based on partial data,-0.008,-0.009,0.031,-0.018,-0.003,-0.029,0.012,-0.062,0.04
Tripura,2020-09-07,estimate based on partial data,-0.011,-0.012,0.034,-0.022,-0.005,-0.032,0.013,-0.069,0.041
Tripura,2020-09-08,estimate based on partial data,-0.014,-0.015,0.037,-0.019,-0.002,-0.035,0.012,-0.078,0.042
Tripura,2020-09-09,estimate based on partial data,-0.016,-0.017,0.04,-0.026,-0.008,-0.044,0.008,-0.083,0.049
Tripura,2020-09-10,estimate based on partial data,-0.017,-0.018,0.044,-0.028,-0.008,-0.038,0.018,-0.087,0.055
Tripura,2020-09-11,estimate based on partial data,-0.019,-0.019,0.048,-0.035,-0.014,-0.039,0.022,-0.099,0.055
Tripura,2020-09-12,estimate based on partial data,-0.02,-0.02,0.052,-0.036,-0.013,-0.053,0.012,-0.103,0.063
Tripura,2020-09-13,estimate based on partial data,-0.021,-0.02,0.056,-0.041,-0.016,-0.05,0.019,-0.11,0.071
Tripura,2020-09-14,estimate based on partial data,-0.021,-0.02,0.061,-0.046,-0.019,-0.053,0.021,-0.124,0.071
Tripura,2020-09-15,estimate based on partial data,-0.021,-0.02,0.066,-0.049,-0.021,-0.053,0.026,-0.134,0.077
Tripura,2020-09-16,estimate based on partial data,-0.021,-0.019,0.071,-0.037,-0.007,-0.059,0.025,-0.142,0.083
Tripura,2020-09-17,estimate based on partial data,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-18,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-19,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-20,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-21,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-22,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-23,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-24,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-25,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-26,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-27,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-28,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-29,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-09-30,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Tripura,2020-10-01,forecast,-0.021,-0.019,0.076,-0.04,-0.009,-0.063,0.026,-0.149,0.092
Uttar Pradesh,2020-07-09,estimate,0.059,0.058,0.009,0.059,0.063,0.053,0.064,0.043,0.072
Uttar Pradesh,2020-07-10,estimate,0.057,0.056,0.009,0.057,0.061,0.053,0.063,0.042,0.071
Uttar Pradesh,2020-07-11,estimate,0.056,0.055,0.009,0.053,0.057,0.051,0.061,0.041,0.069
Uttar Pradesh,2020-07-12,estimate,0.055,0.054,0.008,0.055,0.059,0.049,0.06,0.041,0.067
Uttar Pradesh,2020-07-13,estimate,0.054,0.053,0.008,0.053,0.057,0.05,0.06,0.04,0.066
Uttar Pradesh,2020-07-14,estimate,0.053,0.052,0.008,0.053,0.057,0.048,0.058,0.041,0.067
Uttar Pradesh,2020-07-15,estimate,0.052,0.052,0.008,0.051,0.055,0.046,0.056,0.04,0.065
Uttar Pradesh,2020-07-16,estimate,0.051,0.051,0.008,0.049,0.053,0.047,0.056,0.038,0.063
Uttar Pradesh,2020-07-17,estimate,0.05,0.05,0.008,0.049,0.053,0.045,0.055,0.037,0.063
Uttar Pradesh,2020-07-18,estimate,0.049,0.05,0.008,0.047,0.051,0.044,0.054,0.037,0.062
Uttar Pradesh,2020-07-19,estimate,0.048,0.049,0.008,0.046,0.05,0.041,0.051,0.035,0.062
Uttar Pradesh,2020-07-20,estimate,0.047,0.048,0.008,0.042,0.046,0.04,0.051,0.034,0.061
Uttar Pradesh,2020-07-21,estimate,0.046,0.046,0.009,0.041,0.044,0.039,0.05,0.032,0.06
Uttar Pradesh,2020-07-22,estimate,0.044,0.045,0.009,0.039,0.043,0.038,0.049,0.032,0.059
Uttar Pradesh,2020-07-23,estimate,0.042,0.043,0.009,0.039,0.043,0.036,0.047,0.029,0.056
Uttar Pradesh,2020-07-24,estimate,0.04,0.041,0.008,0.036,0.04,0.033,0.044,0.027,0.053
Uttar Pradesh,2020-07-25,estimate,0.038,0.039,0.008,0.036,0.04,0.032,0.042,0.025,0.052
Uttar Pradesh,2020-07-26,estimate,0.036,0.036,0.008,0.033,0.037,0.029,0.039,0.023,0.049
Uttar Pradesh,2020-07-27,estimate,0.033,0.033,0.008,0.029,0.033,0.027,0.037,0.02,0.046
Uttar Pradesh,2020-07-28,estimate,0.03,0.031,0.008,0.028,0.031,0.025,0.034,0.018,0.043
Uttar Pradesh,2020-07-29,estimate,0.027,0.028,0.008,0.025,0.028,0.022,0.032,0.015,0.039
Uttar Pradesh,2020-07-30,estimate,0.025,0.025,0.008,0.021,0.024,0.02,0.03,0.013,0.037
Uttar Pradesh,2020-07-31,estimate,0.022,0.022,0.008,0.019,0.022,0.017,0.027,0.01,0.036
Uttar Pradesh,2020-08-01,estimate,0.019,0.019,0.008,0.016,0.02,0.015,0.025,0.007,0.032
Uttar Pradesh,2020-08-02,estimate,0.017,0.017,0.008,0.013,0.017,0.013,0.023,0.003,0.029
Uttar Pradesh,2020-08-03,estimate,0.014,0.014,0.008,0.013,0.017,0.009,0.02,0.001,0.027
Uttar Pradesh,2020-08-04,estimate,0.013,0.012,0.008,0.012,0.016,0.007,0.018,-0.001,0.025
Uttar Pradesh,2020-08-05,estimate,0.011,0.01,0.008,0.012,0.015,0.007,0.018,-0.003,0.024
Uttar Pradesh,2020-08-06,estimate,0.01,0.009,0.008,0.01,0.014,0.006,0.016,-0.005,0.022
Uttar Pradesh,2020-08-07,estimate,0.008,0.007,0.008,0.01,0.014,0.005,0.015,-0.006,0.021
Uttar Pradesh,2020-08-08,estimate,0.007,0.007,0.008,0.009,0.013,0.002,0.013,-0.006,0.02
Uttar Pradesh,2020-08-09,estimate,0.007,0.006,0.008,0.008,0.012,0.002,0.012,-0.007,0.019
Uttar Pradesh,2020-08-10,estimate,0.006,0.006,0.008,0.007,0.01,0.001,0.011,-0.007,0.019
Uttar Pradesh,2020-08-11,estimate,0.006,0.006,0.008,0.006,0.01,0.002,0.012,-0.007,0.018
Uttar Pradesh,2020-08-12,estimate,0.007,0.006,0.008,0.004,0.008,0.002,0.012,-0.006,0.019
Uttar Pradesh,2020-08-13,estimate,0.007,0.007,0.008,0.004,0.007,0.003,0.012,-0.005,0.02
Uttar Pradesh,2020-08-14,estimate,0.008,0.008,0.008,0.005,0.009,0.003,0.012,-0.007,0.018
Uttar Pradesh,2020-08-15,estimate,0.009,0.009,0.008,0.007,0.011,0.005,0.014,-0.005,0.021
Uttar Pradesh,2020-08-16,estimate,0.01,0.01,0.008,0.008,0.011,0.006,0.015,-0.003,0.022
Uttar Pradesh,2020-08-17,estimate,0.011,0.011,0.008,0.008,0.012,0.006,0.016,-0.001,0.024
Uttar Pradesh,2020-08-18,estimate,0.012,0.012,0.008,0.008,0.012,0.006,0.016,-0.001,0.024
Uttar Pradesh,2020-08-19,estimate,0.013,0.013,0.008,0.009,0.012,0.007,0.018,-0.001,0.025
Uttar Pradesh,2020-08-20,estimate,0.014,0.014,0.008,0.01,0.013,0.007,0.017,0,0.026
Uttar Pradesh,2020-08-21,estimate,0.014,0.015,0.008,0.011,0.015,0.009,0.019,0.001,0.028
Uttar Pradesh,2020-08-22,estimate,0.015,0.016,0.008,0.011,0.015,0.008,0.019,0.002,0.029
Uttar Pradesh,2020-08-23,estimate,0.016,0.016,0.009,0.012,0.016,0.01,0.02,0.002,0.029
Uttar Pradesh,2020-08-24,estimate,0.016,0.016,0.009,0.014,0.018,0.01,0.021,0.003,0.031
Uttar Pradesh,2020-08-25,estimate,0.016,0.016,0.009,0.012,0.016,0.009,0.02,0.004,0.032
Uttar Pradesh,2020-08-26,estimate,0.016,0.016,0.009,0.011,0.015,0.009,0.02,0.003,0.031
Uttar Pradesh,2020-08-27,estimate,0.015,0.016,0.009,0.011,0.015,0.01,0.021,0.003,0.031
Uttar Pradesh,2020-08-28,estimate,0.015,0.015,0.009,0.012,0.015,0.009,0.02,0.002,0.029
Uttar Pradesh,2020-08-29,estimate,0.014,0.015,0.009,0.011,0.015,0.009,0.02,0.001,0.028
Uttar Pradesh,2020-08-30,estimate,0.013,0.014,0.008,0.013,0.016,0.008,0.019,0,0.027
Uttar Pradesh,2020-08-31,estimate,0.012,0.013,0.008,0.01,0.013,0.008,0.018,-0.001,0.026
Uttar Pradesh,2020-09-01,estimate,0.012,0.012,0.008,0.01,0.013,0.007,0.017,-0.002,0.025
Uttar Pradesh,2020-09-02,estimate,0.011,0.011,0.009,0.006,0.01,0.005,0.016,-0.005,0.023
Uttar Pradesh,2020-09-03,estimate,0.01,0.009,0.009,0.007,0.011,0.004,0.015,-0.006,0.023
Uttar Pradesh,2020-09-04,estimate,0.008,0.008,0.009,0.006,0.01,0.004,0.016,-0.007,0.024
Uttar Pradesh,2020-09-05,estimate based on partial data,0.007,0.007,0.01,0.004,0.008,0.001,0.014,-0.011,0.023
Uttar Pradesh,2020-09-06,estimate based on partial data,0.006,0.006,0.011,0.004,0.009,0,0.014,-0.012,0.025
Uttar Pradesh,2020-09-07,estimate based on partial data,0.006,0.005,0.012,0.001,0.007,-0.002,0.014,-0.016,0.025
Uttar Pradesh,2020-09-08,estimate based on partial data,0.005,0.005,0.014,0.001,0.007,-0.002,0.016,-0.019,0.026
Uttar Pradesh,2020-09-09,estimate based on partial data,0.004,0.004,0.015,0.001,0.008,-0.006,0.012,-0.022,0.028
Uttar Pradesh,2020-09-10,estimate based on partial data,0.004,0.003,0.017,0.001,0.008,-0.006,0.014,-0.025,0.03
Uttar Pradesh,2020-09-11,estimate based on partial data,0.004,0.003,0.019,-0.001,0.007,-0.008,0.014,-0.025,0.035
Uttar Pradesh,2020-09-12,estimate based on partial data,0.004,0.002,0.02,0.001,0.009,-0.009,0.015,-0.03,0.036
Uttar Pradesh,2020-09-13,estimate based on partial data,0.003,0.002,0.022,0.001,0.009,-0.009,0.016,-0.034,0.037
Uttar Pradesh,2020-09-14,estimate based on partial data,0.003,0.002,0.024,-0.001,0.008,-0.01,0.017,-0.036,0.041
Uttar Pradesh,2020-09-15,estimate based on partial data,0.003,0.002,0.026,-0.002,0.007,-0.008,0.021,-0.039,0.044
Uttar Pradesh,2020-09-16,estimate based on partial data,0.004,0.002,0.028,0.002,0.012,-0.012,0.019,-0.041,0.048
Uttar Pradesh,2020-09-17,estimate based on partial data,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-18,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-19,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-20,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-21,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-22,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-23,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-24,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-25,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-26,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-27,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-28,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-29,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-09-30,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttar Pradesh,2020-10-01,forecast,0.004,0.002,0.03,0.003,0.014,-0.012,0.02,-0.043,0.049
Uttarakhand,2020-07-09,estimate,0.084,0.087,0.015,0.076,0.082,0.071,0.088,0.066,0.112
Uttarakhand,2020-07-10,estimate,0.082,0.085,0.015,0.078,0.084,0.069,0.087,0.063,0.11
Uttarakhand,2020-07-11,estimate,0.08,0.082,0.015,0.073,0.079,0.067,0.085,0.059,0.106
Uttarakhand,2020-07-12,estimate,0.077,0.079,0.015,0.071,0.077,0.065,0.083,0.056,0.103
Uttarakhand,2020-07-13,estimate,0.074,0.076,0.014,0.07,0.076,0.062,0.08,0.053,0.099
Uttarakhand,2020-07-14,estimate,0.071,0.072,0.014,0.064,0.07,0.061,0.078,0.048,0.094
Uttarakhand,2020-07-15,estimate,0.067,0.068,0.014,0.062,0.068,0.056,0.073,0.045,0.089
Uttarakhand,2020-07-16,estimate,0.063,0.064,0.013,0.062,0.068,0.056,0.072,0.043,0.085
Uttarakhand,2020-07-17,estimate,0.059,0.059,0.013,0.054,0.06,0.052,0.068,0.039,0.079
Uttarakhand,2020-07-18,estimate,0.055,0.055,0.012,0.056,0.062,0.046,0.062,0.037,0.077
Uttarakhand,2020-07-19,estimate,0.051,0.05,0.012,0.049,0.055,0.044,0.059,0.032,0.071
Uttarakhand,2020-07-20,estimate,0.047,0.046,0.012,0.044,0.05,0.04,0.055,0.027,0.066
Uttarakhand,2020-07-21,estimate,0.043,0.042,0.012,0.039,0.045,0.036,0.051,0.024,0.063
Uttarakhand,2020-07-22,estimate,0.039,0.038,0.013,0.038,0.043,0.034,0.049,0.018,0.057
Uttarakhand,2020-07-23,estimate,0.036,0.035,0.013,0.033,0.039,0.032,0.047,0.016,0.056
Uttarakhand,2020-07-24,estimate,0.033,0.031,0.013,0.032,0.038,0.028,0.044,0.012,0.052
Uttarakhand,2020-07-25,estimate,0.03,0.029,0.013,0.028,0.033,0.026,0.042,0.009,0.049
Uttarakhand,2020-07-26,estimate,0.028,0.026,0.013,0.026,0.032,0.022,0.039,0.007,0.048
Uttarakhand,2020-07-27,estimate,0.026,0.025,0.013,0.025,0.031,0.02,0.036,0.005,0.046
Uttarakhand,2020-07-28,estimate,0.024,0.023,0.013,0.023,0.03,0.017,0.034,0.003,0.043
Uttarakhand,2020-07-29,estimate,0.023,0.022,0.013,0.018,0.025,0.018,0.035,0.002,0.043
Uttarakhand,2020-07-30,estimate,0.022,0.022,0.013,0.022,0.028,0.016,0.033,0.002,0.043
Uttarakhand,2020-07-31,estimate,0.022,0.021,0.013,0.02,0.026,0.015,0.031,0.001,0.041
Uttarakhand,2020-08-01,estimate,0.022,0.022,0.013,0.019,0.025,0.015,0.031,0,0.041
Uttarakhand,2020-08-02,estimate,0.022,0.022,0.012,0.019,0.025,0.017,0.032,0.002,0.042
Uttarakhand,2020-08-03,estimate,0.023,0.023,0.012,0.022,0.027,0.017,0.032,0.003,0.042
Uttarakhand,2020-08-04,estimate,0.024,0.024,0.012,0.023,0.029,0.018,0.032,0.003,0.043
Uttarakhand,2020-08-05,estimate,0.025,0.025,0.012,0.023,0.028,0.018,0.032,0.005,0.044
Uttarakhand,2020-08-06,estimate,0.026,0.026,0.012,0.024,0.029,0.02,0.034,0.006,0.045
Uttarakhand,2020-08-07,estimate,0.027,0.027,0.012,0.027,0.032,0.021,0.034,0.009,0.047
Uttarakhand,2020-08-08,estimate,0.029,0.028,0.012,0.027,0.031,0.023,0.036,0.009,0.047
Uttarakhand,2020-08-09,estimate,0.03,0.03,0.012,0.028,0.033,0.022,0.035,0.009,0.046
Uttarakhand,2020-08-10,estimate,0.031,0.031,0.012,0.029,0.034,0.024,0.037,0.01,0.048
Uttarakhand,2020-08-11,estimate,0.032,0.032,0.012,0.028,0.033,0.024,0.038,0.014,0.051
Uttarakhand,2020-08-12,estimate,0.033,0.033,0.012,0.027,0.032,0.025,0.039,0.014,0.051
Uttarakhand,2020-08-13,estimate,0.034,0.034,0.012,0.029,0.035,0.025,0.039,0.015,0.053
Uttarakhand,2020-08-14,estimate,0.035,0.035,0.012,0.029,0.034,0.026,0.041,0.018,0.056
Uttarakhand,2020-08-15,estimate,0.036,0.036,0.012,0.031,0.036,0.027,0.042,0.017,0.055
Uttarakhand,2020-08-16,estimate,0.036,0.037,0.012,0.031,0.036,0.028,0.042,0.018,0.057
Uttarakhand,2020-08-17,estimate,0.037,0.038,0.012,0.031,0.037,0.03,0.044,0.018,0.057
Uttarakhand,2020-08-18,estimate,0.038,0.039,0.012,0.033,0.038,0.03,0.044,0.02,0.059
Uttarakhand,2020-08-19,estimate,0.039,0.039,0.012,0.033,0.038,0.031,0.046,0.022,0.061
Uttarakhand,2020-08-20,estimate,0.039,0.04,0.012,0.033,0.038,0.031,0.046,0.022,0.061
Uttarakhand,2020-08-21,estimate,0.04,0.041,0.012,0.035,0.04,0.033,0.048,0.021,0.06
Uttarakhand,2020-08-22,estimate,0.04,0.041,0.012,0.036,0.041,0.033,0.048,0.021,0.061
Uttarakhand,2020-08-23,estimate,0.041,0.042,0.012,0.037,0.042,0.033,0.047,0.023,0.063
Uttarakhand,2020-08-24,estimate,0.042,0.042,0.012,0.038,0.043,0.034,0.048,0.025,0.064
Uttarakhand,2020-08-25,estimate,0.042,0.043,0.012,0.04,0.044,0.033,0.048,0.025,0.064
